 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                mo118         mo119         mo120         mo121         mo122         mo123         mo124         mo125
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.816203E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  7.252315E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  2.326787E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  6.878516E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  2.029462E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  5.860351E-28  1.724926E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  3.231796E-27  1.020419E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  8.966767E-27  2.901161E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  2.454538E-26  8.135296E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.308632E-25  4.515473E-28  3.802335E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  6.146031E-25  2.202075E-27  1.950628E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  2.632688E-24  9.775955E-27  9.158790E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.126721E-23  4.337831E-26  4.301000E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  4.083506E-23  1.623898E-25  1.694007E-27  1.947826E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.435619E-22  5.894705E-25  6.465310E-27  7.946391E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  4.868203E-22  2.062963E-24  2.377199E-26  2.990682E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.671110E-21  7.314874E-24  8.867579E-26  1.142976E-28  1.086393E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  5.497506E-21  2.484454E-23  3.165959E-25  4.179383E-28  4.168112E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.879159E-20  8.783733E-23  1.179896E-24  1.597427E-27  1.668845E-29  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  6.144667E-20  2.969981E-22  4.203621E-24  5.835773E-27  6.383962E-29  1.646633E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  2.005698E-19  1.003544E-21  1.499141E-23  2.135894E-26  2.450132E-28  6.904033E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  6.244004E-19  3.233854E-21  5.098088E-23  7.454069E-26  8.965022E-28  2.687385E-29  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.894396E-18  1.016369E-20  1.692933E-22  2.541792E-25  3.208400E-27  1.024509E-28  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  5.481023E-18  3.046776E-20  5.363311E-22  8.270045E-25  1.095741E-26  3.727721E-28  1.347622E-30  1.000000E-30
    220  7.934760137230E-02  1.333307E-17  7.646003E-20  1.412889E-21  2.230263E-24  3.083365E-26  1.108896E-27  4.293115E-30  1.000000E-30
    221  7.991019390762E-02  3.375407E-17  2.003019E-19  3.903950E-21  6.323103E-24  9.159117E-26  3.500779E-27  1.428689E-29  1.000000E-30
    222  8.044081450283E-02  7.794920E-17  4.778181E-19  9.795683E-21  1.625817E-23  2.461434E-25  9.966620E-27  4.277005E-29  1.000000E-30
    223  8.103419684334E-02  1.903696E-16  1.210309E-18  2.626330E-20  4.480450E-23  7.128271E-25  3.079243E-26  1.398115E-28  1.000000E-30
    224  8.158988408622E-02  4.223907E-16  2.779454E-18  6.363497E-20  1.114139E-22  1.857465E-24  8.528793E-26  4.084758E-28  1.000000E-30
    225  8.219791245697E-02  9.695390E-16  6.626196E-18  1.609237E-19  2.899179E-22  5.088409E-24  2.498289E-25  1.268783E-27  1.000000E-30
    226  8.273529679330E-02  1.953967E-15  1.381161E-17  3.534848E-19  6.532311E-22  1.200036E-23  6.252701E-25  3.345354E-27  1.000000E-30
    227  8.327310875316E-02  3.826442E-15  2.798062E-17  7.549506E-19  1.431348E-21  2.753074E-23  1.522855E-24  8.586994E-27  1.000000E-30
    228  8.381967664174E-02  7.364684E-15  5.575600E-17  1.587855E-18  3.090555E-21  6.230096E-23  3.663201E-24  2.179619E-26  1.000000E-30
    229  8.442137901789E-02  1.468697E-14  1.155528E-16  3.493725E-18  7.000984E-21  1.486543E-22  9.351146E-24  5.904879E-26  1.004325E-30
    230  8.496109010092E-02  2.660949E-14  2.167574E-16  6.917446E-18  1.423130E-20  3.166727E-22  2.117069E-23  1.410648E-25  2.372720E-30
    231  8.556251684447E-02  5.030162E-14  4.260470E-16  1.444625E-17  3.061225E-20  7.179088E-22  5.138033E-23  3.636198E-25  6.040237E-30
    232  8.609514523980E-02  8.661404E-14  7.595704E-16  2.718498E-17  5.914677E-20  1.453503E-21  1.105299E-22  8.253613E-25  1.356026E-29
    233  8.668730402486E-02  1.553259E-13  1.416225E-15  5.384566E-17  1.206686E-19  3.124514E-21  2.542477E-22  2.016012E-24  3.272090E-29
    234  8.725638446658E-02  2.674395E-13  2.532130E-15  1.020769E-16  2.354080E-19  6.411783E-21  5.570613E-22  4.681854E-24  7.510594E-29
    235  8.784892152766E-02  4.630713E-13  4.561144E-15  1.955040E-16  4.646373E-19  1.334348E-20  1.241467E-21  1.108938E-23  1.757535E-28
    236  8.837914431516E-02  7.471736E-13  7.626229E-15  3.454474E-16  8.435661E-19  2.540769E-20  2.513993E-21  2.372197E-23  3.719283E-28
    237  8.927467123273E-02  1.637088E-12  1.775305E-14  8.833981E-16  2.259192E-18  7.378186E-20  8.104765E-21  8.396523E-23  1.292779E-27
    238  9.009385267910E-02  3.280695E-12  3.762810E-14  2.042488E-15  5.452002E-18  1.918940E-19  2.321563E-20  2.622308E-22  3.971130E-27
    239  9.088007009323E-02  6.287515E-12  7.613790E-14  4.495833E-15  1.250926E-17  4.733111E-19  6.284848E-20  7.716840E-22  1.150333E-26
    240  9.160938796651E-02  1.135045E-11  1.446120E-13  9.239116E-15  2.672658E-17  1.081969E-18  1.567049E-19  2.080175E-21  3.056071E-26
    241  9.231864750676E-02  1.995450E-11  2.672263E-13  1.844446E-14  5.543283E-17  2.397713E-18  3.780452E-19  5.416271E-21  7.846114E-26
    242  9.335415502949E-02  4.475754E-11  6.450359E-13  4.988971E-14  1.586312E-16  7.564738E-18  1.352041E-18  2.170024E-20  3.079442E-25
    243  9.429165011748E-02  9.170166E-11  1.413638E-12  1.213733E-13  4.064406E-16  2.119378E-17  4.246549E-18  7.555927E-20  1.052717E-24
    244  9.514750284226E-02  1.747102E-10  2.865732E-12  2.708915E-13  9.514846E-16  5.385658E-17  1.198129E-17  2.343660E-19  3.211508E-24
    245  9.592869681963E-02  3.121449E-10  5.421503E-12  5.599902E-13  2.055563E-15  1.254843E-16  3.073840E-17  6.563052E-19  8.858375E-24
    246  9.638259128200E-02  4.360851E-10  7.832282E-12  8.521546E-13  3.209950E-15  2.048222E-16  5.307894E-17  1.192842E-18  1.596043E-23
    247  9.686466198075E-02  6.205002E-10  1.155025E-11  1.328330E-12  5.143778E-15  3.440923E-16  9.469456E-17  2.247928E-18  2.980093E-23
    248  9.745016881397E-02  9.493487E-10  1.846131E-11  2.272009E-12  9.100479E-15  6.449234E-16  1.909778E-16  4.847086E-18  6.354500E-23
    249  9.798964068785E-02  1.400880E-09  2.836931E-11  3.717857E-12  1.536647E-14  1.148773E-15  3.640511E-16  9.830477E-18  1.275667E-22
    250  9.892639389759E-02  2.738711E-09  5.954339E-11  8.711249E-12  3.804059E-14  3.122609E-15  1.114103E-15  3.353886E-17  4.276237E-22
    251  9.977784733458E-02  5.008605E-09  1.162424E-10  1.881819E-11  8.644986E-14  7.733580E-15  3.076209E-15  1.023281E-16  1.284151E-21
    252  1.005622893962E-01  8.703631E-09  2.146508E-10  3.818176E-11  1.838828E-13  1.781682E-14  7.837828E-15  2.859992E-16  3.537703E-21
    253  1.013070552067E-01  1.465702E-08  3.831440E-10  7.459064E-11  3.758742E-13  3.931222E-14  1.903938E-14  7.590418E-16  9.262424E-21
    254  1.019791947326E-01  2.340064E-08  6.449828E-10  1.363162E-10  7.158673E-13  8.026514E-14  4.242538E-14  1.833546E-15  2.210331E-20
    255  1.025982572428E-01  3.594015E-08  1.040525E-09  2.373473E-10  1.295173E-12  1.549026E-13  8.879173E-14  4.136500E-15  4.931162E-20
    256  1.032644197032E-01  5.689107E-08  1.737238E-09  4.304140E-10  2.448491E-12  3.140308E-13  1.964685E-13  9.925452E-15  1.169225E-19
    257  1.039121745974E-01  8.871968E-08  2.854382E-09  7.668794E-10  4.544275E-12  6.241157E-13  4.253738E-13  2.326676E-14  2.709505E-19
    258  1.045193471709E-01  1.342611E-07  4.537911E-09  1.316194E-09  8.106147E-12  1.187643E-12  8.775402E-13  5.174232E-14  5.961391E-19
    259  1.051181778144E-01  2.014473E-07  7.150399E-09  2.237729E-09  1.432055E-11  2.237150E-12  1.790725E-12  1.137560E-13  1.296921E-18
    260  1.056826419982E-01  2.944252E-07  1.094756E-08  3.682310E-09  2.443925E-11  4.057329E-12  3.503122E-12  2.388095E-13  2.696008E-18
    261  1.062431336111E-01  4.278252E-07  1.666362E-08  6.024329E-09  4.146631E-11  7.315712E-12  6.812820E-12  4.984443E-13  5.572697E-18
    262  1.068146627648E-01  6.234055E-07  2.546585E-08  9.913999E-09  7.084022E-11  1.330221E-11  1.338500E-11  1.052817E-12  1.165525E-17
    263  1.073656177930E-01  8.913453E-07  3.813232E-08  1.595014E-08  1.181852E-10  2.357562E-11  2.556763E-11  2.157167E-12  2.365623E-17
    264  1.079139362418E-01  1.264869E-06  5.667336E-08  2.547458E-08  1.957505E-10  4.148552E-11  4.849298E-11  4.389363E-12  4.768652E-17
    265  1.084202130578E-01  1.735636E-06  8.117820E-08  3.901216E-08  3.100815E-10  6.951645E-11  8.711008E-11  8.417081E-12  9.065890E-17
    266  1.089957947327E-01  2.463342E-06  1.210121E-07  6.277524E-08  5.186369E-10  1.239899E-10  1.681941E-10  1.751019E-11  1.867677E-16
    267  1.095139929398E-01  3.342177E-06  1.716496E-07  9.542829E-08  8.165373E-10  2.069049E-10  3.015300E-10  3.358338E-11  3.550898E-16
    268  1.100036617482E-01  4.414791E-06  2.365230E-07  1.404499E-07  1.242501E-09  3.327495E-10  5.191146E-10  6.165425E-11  6.465538E-16
    269  1.105581599754E-01  5.966848E-06  3.354352E-07  2.147083E-07  1.973007E-09  5.627446E-10  9.486108E-10  1.212125E-10  1.259406E-15
    270  1.111738162549E-01  8.175481E-06  4.849938E-07  3.375965E-07  3.237006E-09  9.906013E-10  1.820386E-09  2.523866E-10  2.595679E-15
    271  1.117276452796E-01  1.064923E-05  6.632864E-07  4.981816E-07  4.964456E-09  1.619282E-09  3.217455E-09  4.803393E-10  4.895299E-15
    272  1.122547306619E-01  1.344770E-05  8.776079E-07  7.089827E-07  7.331152E-09  2.541913E-09  5.442595E-09  8.722248E-10  8.813013E-15
    273  1.128196390807E-01  1.691270E-05  1.160713E-06  1.014339E-06  1.091562E-08  4.042483E-09  9.380146E-09  1.622544E-09  1.624504E-14
    274  1.134172103791E-01  2.105047E-05  1.524243E-06  1.448333E-06  1.626319E-08  6.460637E-09  1.632860E-08  3.063590E-09  3.038013E-14
    275  1.139661173569E-01  2.520012E-05  1.917445E-06  1.968771E-06  2.299470E-08  9.747397E-09  2.666065E-08  5.393242E-09  5.301629E-14
    276  1.145721141816E-01  3.003660E-05  2.414849E-06  2.702441E-06  3.297634E-08  1.502388E-08  4.485253E-08  9.863807E-09  9.603744E-14
    277  1.151138636995E-01  3.446321E-05  2.911467E-06  3.520562E-06  4.468679E-08  2.172341E-08  7.015286E-08  1.662988E-08  1.605426E-13
    278  1.160623872824E-01  4.210544E-05  3.882374E-06  5.383981E-06  7.327057E-08  3.994314E-08  1.481611E-07  4.010501E-08  3.815005E-13
    279  1.166131253687E-01  4.626539E-05  4.490092E-06  6.746785E-06  9.564611E-08  5.576361E-08  2.243060E-07  6.562316E-08  6.189594E-13
    280  1.171578902390E-01  5.004329E-05  5.110694E-06  8.317514E-06  1.228094E-07  7.654614E-08  3.336805E-07  1.054612E-07  9.864462E-13
    281  1.179966344325E-01  5.497937E-05  6.076939E-06  1.119691E-05  1.761081E-07  1.217651E-07  6.012685E-07  2.142484E-07  1.978671E-12
    282  1.184626561866E-01  5.714532E-05  6.602134E-06  1.303906E-05  2.124695E-07  1.556866E-07  8.242048E-07  3.140908E-07  2.880445E-12
    283  1.189221956404E-01  5.881225E-05  7.099308E-06  1.501939E-05  2.534815E-07  1.967349E-07  1.115695E-06  4.543603E-07  4.138251E-12
    284  1.197605220964E-01  6.051452E-05  7.917943E-06  1.901389E-05  3.422942E-07  2.953217E-07  1.900611E-06  8.747178E-07  7.868237E-12
    285  1.205341475296E-01  6.036964E-05  8.514280E-06  2.300495E-05  4.398248E-07  4.187611E-07  3.030635E-06  1.562732E-06  1.389794E-11
    286  1.212540834288E-01  5.863767E-05  8.872921E-06  2.678155E-05  5.417901E-07  5.658353E-07  4.570858E-06  2.622315E-06  2.307753E-11
    287  1.219299358624E-01  5.556613E-05  8.986796E-06  3.012463E-05  6.429023E-07  7.328789E-07  6.568281E-06  4.168820E-06  3.633009E-11
    288  1.225766858039E-01  5.135407E-05  8.855500E-06  3.283947E-05  7.379346E-07  9.152537E-07  9.063313E-06  6.339439E-06  5.473473E-11
    289  1.231854533608E-01  4.636099E-05  8.495276E-06  3.467323E-05  8.181928E-07  1.099330E-06  1.196485E-05  9.177459E-06  7.855129E-11
    290  1.237219182154E-01  4.129451E-05  7.985688E-06  3.548839E-05  8.745679E-07  1.261536E-06  1.492880E-05  1.242676E-05  1.055543E-10
    291  1.242404039059E-01  3.600883E-05  7.337605E-06  3.541793E-05  9.104456E-07  1.407093E-06  1.805859E-05  1.627390E-05  1.372216E-10
    292  1.248086455930E-01  3.005356E-05  6.487579E-06  3.430146E-05  9.237407E-07  1.540449E-06  2.161528E-05  2.125871E-05  1.778247E-10
    293  1.253177247642E-01  2.482803E-05  5.645516E-06  3.241049E-05  9.102192E-07  1.625769E-06  2.472524E-05  2.631689E-05  2.185710E-10
    294  1.258810647447E-01  1.946408E-05  4.689290E-06  2.950246E-05  8.681747E-07  1.673777E-06  2.783541E-05  3.234732E-05  2.665548E-10
    295  1.264205598797E-01  1.495090E-05  3.808193E-06  2.616667E-05  8.054727E-07  1.671450E-06  3.028826E-05  3.829960E-05  3.132539E-10
    296  1.270317883483E-01  1.071085E-05  2.907025E-06  2.209048E-05  7.158429E-07  1.615606E-06  3.228660E-05  4.496080E-05  3.646554E-10
    297  1.275757308169E-01  7.741771E-06  2.224077E-06  1.849702E-05  6.276335E-07  1.527273E-06  3.331506E-05  5.058222E-05  4.072093E-10
    298  1.286048671531E-01  3.948005E-06  1.264055E-06  1.248852E-05  4.627366E-07  1.300011E-06  3.349282E-05  5.994714E-05  4.759290E-10
    299  1.290949488661E-01  2.799986E-06  9.444627E-07  1.013588E-05  3.917410E-07  1.179199E-06  3.290999E-05  6.376596E-05  5.029345E-10
    300  1.295345101683E-01  2.036593E-06  7.199418E-07  8.325328E-06  3.342658E-07  1.070879E-06  3.211707E-05  6.683536E-05  5.240685E-10
    301  1.303954523490E-01  1.067525E-06  4.139344E-07  5.545292E-06  2.400403E-07  8.695273E-07  3.003928E-05  7.194102E-05  5.577314E-10
    302  1.308549873199E-01  7.475930E-07  3.046845E-07  4.418887E-06  1.991852E-07  7.708955E-07  2.873727E-05  7.423869E-05  5.720949E-10
    303  1.312776310019E-01  5.357351E-07  2.286137E-07  3.567926E-06  1.669599E-07  6.869428E-07  2.747120E-05  7.611503E-05  5.833379E-10
    304  1.320787884157E-01  2.814249E-07  1.310936E-07  2.352847E-06  1.182542E-07  5.467714E-07  2.498997E-05  7.911298E-05  6.000737E-10
    305  1.327308179063E-01  1.647753E-07  8.247833E-08  1.660381E-06  8.849141E-08  4.503034E-07  2.296045E-05  8.109170E-05  6.099691E-10
    306  1.333821207310E-01  9.564193E-08  5.146410E-08  1.163068E-06  6.575635E-08  3.685217E-07  2.097598E-05  8.271505E-05  6.170515E-10
    307  1.339749669338E-01  5.793283E-08  3.330754E-08  8.367701E-07  4.993900E-08  3.057421E-07  1.924115E-05  8.391618E-05  6.213462E-10
    308  1.345530840576E-01  3.531402E-08  2.166691E-08  6.039678E-07  3.801239E-08  2.538322E-07  1.762695E-05  8.486820E-05  6.238570E-10
    309  1.351098094661E-01  2.179683E-08  1.424182E-08  4.391491E-07  2.909978E-08  2.114024E-07  1.615128E-05  8.560527E-05  6.249251E-10
    310  1.359304916944E-01  1.062207E-08  7.619635E-09  2.728747E-07  1.951949E-08  1.606949E-07  1.413879E-05  8.639666E-05  6.243331E-10
    311  1.363572082699E-01  7.281859E-09  5.485174E-09  2.124404E-07  1.581775E-08  1.390329E-07  1.316893E-05  8.668716E-05  6.231568E-10
    312  1.367788244083E-01  4.997295E-09  3.951371E-09  1.654518E-07  1.281918E-08  1.202623E-07  1.225836E-05  8.690592E-05  6.215160E-10
    313  1.375777712339E-01  2.435096E-09  2.111825E-09  1.025832E-07  8.574938E-09  9.108431E-08  1.067375E-05  8.714356E-05  6.171934E-10
    314  1.380438267916E-01  1.596179E-09  1.461406E-09  7.744294E-08  6.768647E-09  7.733279E-08  9.832257E-06  8.718911E-05  6.140510E-10
    315  1.384690951451E-01  1.082093E-09  1.041209E-09  5.977290E-08  5.442398E-09  6.648839E-08  9.111506E-06  8.718382E-05  6.108836E-10
    316  1.391087445178E-01  6.005107E-10  6.229055E-10  4.036163E-08  3.909633E-09  5.286044E-08  8.112873E-06  8.710015E-05  6.056494E-10
    317  1.397002518981E-01  3.472793E-10  3.862829E-10  2.800581E-08  2.873689E-09  4.269628E-08  7.278459E-06  8.695362E-05  6.003982E-10
    318  1.402705851668E-01  2.040784E-10  2.428884E-10  1.963586E-08  2.130736E-09  3.469313E-08  6.547516E-06  8.676461E-05  5.950737E-10
    319  1.408634912375E-01  1.168511E-10  1.492707E-10  1.352711E-08  1.556345E-09  2.789417E-08  5.856639E-06  8.653186E-05  5.893635E-10
    320  1.414089642241E-01  6.979976E-11  9.519046E-11  9.584343E-09  1.164114E-09  2.280165E-08  5.282004E-06  8.628950E-05  5.839857E-10
    321  1.419220762512E-01  4.291499E-11  6.225432E-11  6.921968E-09  8.849597E-10  1.885113E-08  4.790724E-06  8.604259E-05  5.788589E-10
    322  1.422771704232E-01  3.056722E-11  4.628807E-11  5.515568E-09  7.307633E-10  1.650500E-08  4.474578E-06  8.586566E-05  5.753040E-10
    323  1.426029315631E-01  2.236535E-11  3.523284E-11  4.474306E-09  6.125967E-10  1.460272E-08  4.201575E-06  8.569940E-05  5.720404E-10
    324  1.430135230101E-01  1.507058E-11  2.495703E-11  3.434527E-09  4.901914E-10  1.250976E-08  3.880178E-06  8.548544E-05  5.679301E-10
    325  1.434683796643E-01  9.722134E-12  1.701882E-11  2.560181E-09  3.826972E-10  1.053604E-08  3.551959E-06  8.524540E-05  5.633984E-10
    326  1.440315208021E-01  5.639375E-12  1.057672E-11  1.776721E-09  2.813200E-10  8.511646E-09  3.182361E-06  8.495035E-05  5.578612E-10
    327  1.445490332405E-01  3.404452E-12  6.805346E-12  1.266123E-09  2.114430E-10  6.983072E-09  2.873965E-06  8.469027E-05  5.529010E-10
    328  1.451370980342E-01  1.916357E-12  4.119524E-12  8.605454E-10  1.527303E-10  5.574486E-09  2.559297E-06  8.441585E-05  5.474652E-10
    329  1.457052374241E-01  1.099341E-12  2.535710E-12  5.921041E-10  1.114905E-10  4.484007E-09  2.288342E-06  8.418514E-05  5.424976E-10
    330  1.463107957421E-01  6.058265E-13  1.506944E-12  3.962758E-10  7.950577E-11  3.549528E-09  2.029746E-06  8.399534E-05  5.376267E-10
    331  1.468752132891E-01  3.473648E-13  9.271043E-13  2.721409E-10  5.795177E-11  2.853718E-09  1.815371E-06  8.388507E-05  5.335679E-10
    332  1.475510939381E-01  1.786864E-13  5.190471E-13  1.734788E-10  3.969076E-11  2.199085E-09  1.589642E-06  8.385769E-05  5.294354E-10
    333  1.481899111058E-01  9.521220E-14  2.997228E-13  1.130635E-10  2.769895E-11  1.717493E-09  1.402401E-06  8.395743E-05  5.263759E-10
    334  1.491767377555E-01  3.616705E-14  1.289159E-13  5.825044E-11  1.587390E-11  1.172973E-09  1.157516E-06  8.438807E-05  5.234554E-10
    335  1.497116139607E-01  2.149147E-14  8.196075E-14  4.066481E-11  1.174603E-11  9.550612E-10  1.044632E-06  8.477646E-05  5.228581E-10
    336  1.502421520731E-01  1.282989E-14  5.233163E-14  2.839495E-11  8.692709E-12  7.779458E-10  9.434738E-07  8.527875E-05  5.229932E-10
    337  1.509052103900E-01  6.779074E-15  3.007999E-14  1.812944E-11  5.970863E-12  6.027480E-10  8.319298E-07  8.607631E-05  5.241996E-10
    338  1.515352476696E-01  3.729294E-15  1.793065E-14  1.184389E-11  4.183160E-12  4.737192E-10  7.394420E-07  8.701370E-05  5.264242E-10
    339  1.521327102765E-01  2.124776E-15  1.102913E-14  7.885881E-12  2.977521E-12  3.764753E-10  6.612811E-07  8.806504E-05  5.294921E-10
    340  1.526678407657E-01  1.292159E-15  7.186299E-15  5.475490E-12  2.195739E-12  3.066057E-10  5.988181E-07  8.913518E-05  5.329848E-10
    341  1.532481602429E-01  7.595267E-16  4.554937E-15  3.687386E-12  1.579023E-12  2.456389E-10  5.382775E-07  9.042184E-05  5.374892E-10
    342  1.535863948111E-01  5.589405E-16  3.503801E-15  2.926866E-12  1.302509E-12  2.158568E-10  5.059564E-07  9.122597E-05  5.404162E-10
    343  1.538995751697E-01  4.209991E-16  2.750342E-15  2.359242E-12  1.088139E-12  1.913014E-10  4.775312E-07  9.200198E-05  5.432974E-10
    344  1.546020187628E-01  2.245436E-16  1.610738E-15  1.453223E-12  7.265744E-13  1.459065E-10  4.195592E-07  9.383149E-05  5.502267E-10
    345  1.552062305672E-01  1.317411E-16  1.025322E-15  9.571202E-13  5.131735E-13  1.155917E-10  3.754275E-07  9.547492E-05  5.565278E-10
    346  1.557875935888E-01  7.910219E-17  6.666263E-16  6.380380E-13  3.660763E-13  9.218281E-11  3.369428E-07  9.708721E-05  5.627087E-10
    347  1.566447447202E-01  3.751221E-17  3.560928E-16  3.490635E-13  2.214707E-13  6.581397E-11  2.866666E-07  9.946221E-05  5.716971E-10
    348  1.574294426159E-01  1.906408E-17  2.021604E-16  2.002405E-13  1.394262E-13  4.825175E-11  2.468346E-07  1.015741E-04  5.794542E-10
    349  1.581710514975E-01  1.005730E-17  1.186148E-16  1.174353E-13  8.935015E-14  3.577300E-11  2.134452E-07  1.034673E-04  5.861087E-10
    350  1.588328903187E-01  5.698635E-18  7.397614E-17  7.274317E-14  5.993804E-14  2.734085E-11  1.871664E-07  1.050428E-04  5.913353E-10
    351  1.594606073659E-01  3.327226E-18  4.734889E-17  4.601712E-14  4.091590E-14  2.113434E-11  1.648982E-07  1.064196E-04  5.955817E-10
    352  1.600565792087E-01  1.993721E-18  3.098422E-17  2.962110E-14  2.832525E-14  1.648096E-11  1.457786E-07  1.076102E-04  5.989237E-10
    353  1.607059625219E-01  1.142146E-18  1.955125E-17  1.828835E-14  1.894068E-14  1.254928E-11  1.272555E-07  1.087703E-04  6.017682E-10
    354  1.613957576202E-01  6.318896E-19  1.199599E-17  1.091562E-14  1.231224E-14  9.368766E-12  1.098880E-07  1.098415E-04  6.038722E-10
    355  1.620398820205E-01  3.629041E-19  7.594610E-18  6.699795E-15  8.188402E-15  7.097477E-12  9.549022E-08  1.106929E-04  6.050018E-10
    356  1.627691861850E-01  1.938618E-19  4.533162E-18  3.848331E-15  5.153764E-15  5.175790E-12  8.131269E-08  1.114886E-04  6.053564E-10
    357  1.634667099868E-01  1.063480E-19  2.767256E-18  2.254459E-15  3.297080E-15  3.813278E-12  6.952779E-08  1.120933E-04  6.048543E-10
    358  1.645369737572E-01  4.228903E-20  1.298315E-18  9.856119E-16  1.651932E-15  2.372800E-12  5.440891E-08  1.127577E-04  6.027085E-10
    359  1.651200899964E-01  2.560183E-20  8.607240E-19  6.276367E-16  1.133771E-15  1.830988E-12  4.754194E-08  1.130043E-04  6.009572E-10
