 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                hg197         hg198         hg199         hg200         hg201         hg202         hg203         hg204
    170  5.682194908758E-02  6.536190E-29  4.017889E-28  2.266785E-27  7.838099E-27  2.450390E-26  3.780276E-26  5.975990E-26  4.859035E-26
    171  5.707748662895E-02  6.089910E-29  3.966414E-28  2.349682E-27  8.536133E-27  2.770762E-26  4.431616E-26  7.187707E-26  5.993419E-26
    172  5.730159219632E-02  5.021504E-29  3.318999E-28  1.998919E-27  7.430598E-27  2.468853E-26  4.079890E-26  6.828925E-26  5.951645E-26
    173  5.769211250520E-02  7.589484E-29  5.313645E-28  3.315872E-27  1.280882E-26  4.434942E-26  7.851106E-26  1.417237E-25  1.389487E-25
    174  5.804755660481E-02  5.340455E-29  3.887147E-28  2.604688E-27  1.113426E-26  4.205305E-26  8.061379E-26  1.517071E-25  1.488118E-25
    175  5.837706807704E-02  4.632528E-29  3.543111E-28  2.417638E-27  1.039306E-26  3.943764E-26  7.722072E-26  1.507674E-25  1.608992E-25
    176  5.868213309337E-02  3.568641E-29  2.898721E-28  2.088639E-27  9.491661E-27  3.746972E-26  7.601973E-26  1.522035E-25  1.677454E-25
    177  5.897372529375E-02  2.901160E-29  2.478056E-28  1.863765E-27  8.868878E-27  3.631892E-26  7.655290E-26  1.577349E-25  1.794261E-25
    178  5.927019313219E-02  2.499006E-29  2.250797E-28  1.767201E-27  8.790553E-27  3.727428E-26  8.156881E-26  1.731591E-25  2.040837E-25
    179  5.955970264735E-02  2.055873E-29  1.938017E-28  1.586412E-27  8.278738E-27  3.654388E-26  8.364285E-26  1.840220E-25  2.259850E-25
    180  5.987296131417E-02  1.868308E-29  1.848955E-28  1.576242E-27  8.604051E-27  3.946330E-26  9.446622E-26  2.157064E-25  2.769181E-25
    181  6.018239261751E-02  1.422773E-29  1.502816E-28  1.368291E-27  7.993118E-27  3.850122E-26  9.624738E-26  2.255134E-25  2.940063E-25
    182  6.051941164510E-02  1.207346E-29  1.376397E-28  1.329946E-27  8.247993E-27  4.157857E-26  1.090407E-25  2.651875E-25  3.611431E-25
    183  6.081686890997E-02  9.058603E-30  1.058480E-28  1.055048E-27  6.830738E-27  3.589556E-26  9.948608E-26  2.544674E-25  3.712357E-25
    184  6.107970107709E-02  6.482833E-30  7.917831E-29  8.243623E-28  5.651282E-27  3.128005E-26  9.237328E-26  2.492583E-25  3.886318E-25
    185  6.149099227918E-02  8.007830E-30  1.024295E-28  1.118276E-27  8.129849E-27  4.735610E-26  1.484864E-25  4.207815E-25  6.956168E-25
    186  6.184187848266E-02  5.050269E-30  6.972655E-29  8.129170E-28  6.342434E-27  3.909492E-26  1.306992E-25  3.896778E-25  6.845839E-25
    187  6.212841772032E-02  3.495522E-30  5.007628E-29  6.036042E-28  4.889171E-27  3.109389E-26  1.075913E-25  3.299437E-25  6.006939E-25
    188  6.241083345826E-02  2.955332E-30  4.387854E-29  5.451010E-28  4.568994E-27  2.989380E-26  1.071820E-25  3.393109E-25  6.447300E-25
    189  6.286334795077E-02  3.492032E-30  5.493092E-29  7.232766E-28  6.506893E-27  4.521372E-26  1.738058E-25  5.818485E-25  1.180892E-24
    190  6.324448148531E-02  2.053913E-30  3.519558E-29  4.985717E-28  4.855120E-27  3.593056E-26  1.483416E-25  5.260854E-25  1.143492E-24
    191  6.354755735680E-02  1.436607E-30  2.519145E-29  3.684858E-28  3.682673E-27  2.762768E-26  1.148341E-25  4.085076E-25  8.906781E-25
    192  6.382753282149E-02  1.060610E-30  1.959007E-29  2.975574E-28  3.127575E-27  2.461205E-26  1.090302E-25  4.097414E-25  9.609572E-25
    193  6.429792763326E-02  1.455720E-30  2.658888E-29  4.148705E-28  4.587877E-27  3.800318E-26  1.795761E-25  7.106762E-25  1.761668E-24
    194  6.470641913937E-02  1.000000E-30  1.652079E-29  2.900162E-28  3.551092E-27  3.137522E-26  1.570594E-25  6.471506E-25  1.685309E-24
    195  6.514351188605E-02  1.000000E-30  1.417545E-29  2.601823E-28  3.367350E-27  3.115441E-26  1.649505E-25  7.129721E-25  1.976627E-24
    196  6.551961572666E-02  1.000000E-30  1.000501E-29  1.882455E-28  2.553316E-27  2.479026E-26  1.402954E-25  6.435073E-25  1.929292E-24
    197  6.614173306661E-02  1.000000E-30  1.173813E-29  2.313001E-28  3.407859E-27  3.589952E-26  2.246997E-25  1.117297E-24  3.690953E-24
    198  6.666431851744E-02  1.000000E-30  6.449099E-30  1.385402E-28  2.300052E-27  2.650599E-26  1.817765E-25  9.671840E-25  3.459458E-24
    199  6.714973898932E-02  1.000000E-30  4.619351E-30  1.049131E-28  1.827523E-27  2.203681E-26  1.613337E-25  9.111577E-25  3.527362E-24
    200  6.763365269933E-02  1.000000E-30  3.297217E-30  8.130739E-29  1.531258E-27  1.957131E-26  1.536271E-25  9.201008E-25  3.843980E-24
    201  6.810748363549E-02  1.000000E-30  2.286202E-30  6.069619E-29  1.243995E-27  1.694557E-26  1.430111E-25  9.082223E-25  4.086200E-24
    202  6.886988901479E-02  1.000000E-30  2.272356E-30  6.657288E-29  1.517207E-27  2.221585E-26  2.089096E-25  1.466751E-24  7.487700E-24
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  2.736515E-29  7.082207E-28  1.147172E-26  1.172234E-25  8.684292E-25  4.742169E-24
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  2.023177E-29  5.638802E-28  9.752178E-27  1.078501E-25  8.488545E-25  4.985738E-24
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  2.029076E-29  6.696804E-28  1.289647E-26  1.602880E-25  1.387503E-24  9.205885E-24
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.169889E-29  4.313850E-28  9.251661E-27  1.302337E-25  1.239705E-24  9.209826E-24
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  7.274341E-30  2.941282E-28  6.853780E-27  1.073630E-25  1.115319E-24  9.236440E-24
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  4.606779E-30  2.095430E-28  5.361986E-27  9.351796E-26  1.058572E-24  9.766752E-24
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  2.769471E-30  1.374873E-28  3.801174E-27  7.281572E-26  8.891171E-25  9.026245E-24
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.840751E-30  9.916163E-29  2.955561E-27  6.214841E-26  8.190089E-25  9.156205E-24
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.224196E-30  7.049463E-29  2.268831E-27  5.250175E-26  7.473674E-25  9.194436E-24
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.160156E-29  1.802672E-27  4.597843E-26  7.072518E-25  9.584215E-24
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.608670E-29  1.365160E-27  3.829391E-26  6.354858E-25  9.470978E-24
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.652240E-29  1.090609E-27  3.383538E-26  6.085516E-25  1.003113E-23
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.809992E-29  8.081936E-28  2.771542E-26  5.399271E-25  9.833769E-24
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.266253E-29  6.149754E-28  2.338610E-26  4.946980E-25  9.987715E-24
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  8.456011E-30  4.459472E-28  1.880223E-26  4.317786E-25  9.661393E-24
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.717720E-30  3.268644E-28  1.530122E-26  3.820017E-25  9.491731E-24
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.755620E-30  2.321937E-28  1.208231E-26  3.281438E-25  9.058861E-24
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.190603E-30  1.442588E-28  8.240184E-27  2.409955E-25  7.299109E-24
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.623671E-30  1.132172E-28  7.162327E-27  2.271868E-25  7.616585E-24
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.030300E-30  7.574977E-29  5.277463E-27  1.807748E-25  6.672112E-24
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.890986E-29  4.573455E-27  1.707887E-25  7.024459E-24
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.840113E-29  3.301979E-27  1.337753E-25  6.093585E-24
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.806709E-29  2.698450E-27  1.195563E-25  6.091693E-24
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.765248E-29  1.873489E-27  8.987381E-26  5.059067E-24
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.197489E-29  1.403241E-27  7.293166E-26  4.539567E-24
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.304883E-30  1.075684E-27  6.067272E-26  4.184301E-24
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.905039E-30  8.527090E-28  5.265044E-26  4.066528E-24
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.861481E-30  6.149813E-28  4.121047E-26  3.527264E-24
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.635951E-30  4.651676E-28  3.416160E-26  3.280108E-24
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.727085E-30  3.338539E-28  2.660112E-26  2.828803E-24
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.165916E-30  2.453506E-28  2.141510E-26  2.553408E-24
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.766843E-28  1.684355E-26  2.243653E-24
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.266519E-28  1.323904E-26  1.979924E-24
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.975792E-29  1.019393E-26  1.691736E-24
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.578079E-29  8.591877E-27  1.703204E-24
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.171494E-29  6.199997E-27  1.447079E-24
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.550385E-29  4.291270E-27  1.173850E-24
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.560941E-29  2.944400E-27  9.338641E-25
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.580512E-30  2.015551E-27  7.388276E-25
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.426993E-30  1.314711E-27  5.967662E-25
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.982995E-30  8.190475E-28  4.517580E-25
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.687209E-30  5.087341E-28  3.359700E-25
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.009820E-30  3.215169E-28  2.503512E-25
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.353785E-28  2.020381E-25
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.696939E-28  1.614908E-25
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.162837E-28  1.254122E-25
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.152899E-29  9.874670E-26
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.810644E-29  7.116415E-26
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.872180E-29  5.102652E-26
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.738132E-29  3.656967E-26
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.066038E-29  2.624828E-26
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.753706E-30  1.912979E-26
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.395019E-30  1.410995E-26
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.820500E-30  1.014959E-26
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.831679E-30  7.295300E-27
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.224510E-30  5.290061E-27
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.824111E-27
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.790864E-27
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.023270E-27
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.448568E-27
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.041869E-27
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.434662E-28
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.398231E-28
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.733352E-28
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.653610E-28
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.903114E-28
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.298540E-28
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.431305E-29
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.635502E-29
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.801209E-29
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.474429E-29
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.555563E-29
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000630E-29
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.137107E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.909976E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.956782E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.158991E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
