 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                mo102         mo103         mo104         mo105         mo106         mo107         mo108         mo109
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  1.034555E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.307896E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  1.284723E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  1.677697E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  1.792336E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  2.381656E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  2.899073E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  4.945905E-30  1.274355E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  8.466926E-30  2.219853E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  3.219946E-29  8.675165E-30  3.168451E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  8.716589E-29  2.382265E-29  9.075340E-30  1.015293E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  2.262656E-28  6.282724E-29  2.448035E-29  2.786206E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  4.907056E-28  1.381832E-28  5.496742E-29  6.337593E-30  1.130764E-30  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  9.791624E-28  2.793643E-28  1.132987E-28  1.322563E-29  2.406508E-30  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  1.801418E-27  5.201264E-28  2.147015E-28  2.534750E-29  4.685328E-30  1.000000E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  3.134676E-27  9.152467E-28  3.841121E-28  4.583117E-29  8.597814E-30  1.000000E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  5.292722E-27  1.562222E-27  6.662896E-28  8.032393E-29  1.528710E-29  1.000000E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  8.544941E-27  2.548003E-27  1.103295E-27  1.343004E-28  2.590767E-29  1.485048E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  1.357335E-26  4.088470E-27  1.797051E-27  2.208555E-28  4.317920E-29  2.502523E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  2.074598E-26  6.308331E-27  2.811996E-27  3.487089E-28  6.903679E-29  4.034885E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  3.979515E-26  1.228161E-26  5.596583E-27  7.038537E-28  1.421128E-28  8.415842E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  7.239678E-26  2.266070E-26  1.054516E-26  1.344113E-27  2.765217E-28  1.658239E-29  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  1.276984E-25  4.052360E-26  1.924723E-26  2.485564E-27  5.207837E-28  3.161495E-29  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  2.199653E-25  7.074976E-26  3.428393E-26  4.484435E-27  9.565814E-28  5.877157E-29  1.003209E-30  1.000000E-30
    123  4.815339657435E-02  3.777215E-25  1.231625E-25  6.090945E-26  8.071329E-27  1.753310E-27  1.090411E-28  1.889712E-30  1.000000E-30
    124  4.832264594384E-02  6.605997E-25  2.185281E-25  1.104188E-25  1.483395E-26  3.284773E-27  2.069246E-28  3.643996E-30  1.000000E-30
    125  4.849826454798E-02  1.168209E-24  3.922826E-25  2.026928E-25  2.762120E-26  6.239663E-27  3.983501E-28  7.133205E-30  1.000000E-30
    126  4.867786870736E-02  2.073287E-24  7.069797E-25  3.737594E-25  5.168208E-26  1.191642E-26  7.712403E-28  1.404930E-29  1.000000E-30
    127  4.885872256535E-02  3.662853E-24  1.268506E-24  6.862981E-25  9.630731E-26  2.266902E-26  1.487536E-27  2.757095E-29  1.000000E-30
    128  4.903755607841E-02  6.381511E-24  2.244166E-24  1.242267E-24  1.768874E-25  4.249647E-26  2.826957E-27  5.330358E-29  1.532367E-30
    129  4.921259737621E-02  1.091569E-23  3.896804E-24  2.206041E-24  3.186440E-25  7.810335E-26  5.265608E-27  1.009709E-28  2.954904E-30
    130  4.938368810460E-02  1.834106E-23  6.644625E-24  3.845205E-24  5.632376E-25  1.407936E-25  9.617248E-27  1.874823E-28  5.545538E-30
    131  4.955132280349E-02  3.034160E-23  1.115206E-23  6.594391E-24  9.792977E-25  2.495616E-25  1.726748E-26  3.421151E-28  1.022641E-29
    132  4.971624312404E-02  4.955849E-23  1.847627E-23  1.116022E-23  1.679945E-24  4.363268E-25  3.057489E-26  6.155248E-28  1.859074E-29
    133  4.987811857735E-02  7.987924E-23  3.019989E-23  1.862729E-23  2.841549E-24  7.519497E-25  5.335193E-26  1.091078E-27  3.329122E-29
    134  5.003799836445E-02  1.274965E-22  4.887418E-23  3.077636E-23  4.757122E-24  1.282361E-24  9.211306E-26  1.913294E-27  5.896973E-29
    135  5.019682549602E-02  2.021150E-22  7.855257E-23  5.049542E-23  7.908124E-24  2.171382E-24  1.578960E-25  3.330884E-27  1.036951E-28
    136  5.035511419132E-02  3.187349E-22  1.255919E-22  8.241278E-23  1.307680E-23  3.657209E-24  2.692149E-25  5.767773E-27  1.813629E-28
    137  5.051299755300E-02  5.002299E-22  1.998325E-22  1.338552E-22  2.151903E-23  6.129878E-24  4.567837E-25  9.938915E-27  3.156567E-28
    138  5.067010535678E-02  7.804690E-22  3.160798E-22  2.161099E-22  3.519851E-23  1.021198E-23  7.702997E-25  1.702117E-26  5.459899E-28
    139  5.082726902819E-02  1.213345E-21  4.981755E-22  3.476890E-22  5.737402E-23  1.695417E-23  1.294580E-24  2.905218E-26  9.412401E-28
    140  5.098506829486E-02  1.882300E-21  7.835704E-22  5.583048E-22  9.334775E-23  2.809892E-23  2.172074E-24  4.950947E-26  1.620167E-27
    141  5.114361869269E-02  2.914077E-21  1.230041E-21  8.948663E-22  1.516128E-22  4.649435E-23  3.638747E-24  8.425149E-26  2.784998E-27
    142  5.130328078870E-02  4.505185E-21  1.928471E-21  1.432777E-21  2.460099E-22  7.687202E-23  6.091629E-24  1.432964E-25  4.785139E-27
    143  5.146205644840E-02  6.915369E-21  3.001733E-21  2.277345E-21  3.962550E-22  1.261564E-22  1.012195E-23  2.418895E-25  8.159572E-27
    144  5.162089365231E-02  1.056303E-20  4.649588E-21  3.602343E-21  6.352084E-22  2.060583E-22  1.673966E-23  4.064153E-25  1.384902E-26
    145  5.177902725711E-02  1.601688E-20  7.149171E-21  5.656090E-21  1.010686E-21  3.340474E-22  2.747578E-23  6.776855E-25  2.332712E-26
    146  5.193558292952E-02  2.404285E-20  1.088062E-20  8.788548E-21  1.591210E-21  5.357453E-22  4.460990E-23  1.117634E-24  3.885722E-26
    147  5.207655208218E-02  3.448419E-20  1.580138E-20  1.300425E-20  2.382581E-21  8.156978E-22  6.867635E-23  1.745007E-24  6.121749E-26
    148  5.220437120847E-02  4.759751E-20  2.205823E-20  1.846489E-20  3.419723E-21  1.188679E-21  1.010905E-22  2.601771E-24  9.202345E-26
    149  5.240275279905E-02  7.776192E-20  3.668183E-20  3.153708E-20  5.940457E-21  2.114752E-21  1.827151E-22  4.798447E-24  1.719159E-25
    150  5.258707116153E-02  1.212467E-19  5.813533E-20  5.122392E-20  9.800033E-21  3.566048E-21  3.126137E-22  8.363545E-24  3.032033E-25
    151  5.276353482958E-02  1.834490E-19  8.935072E-20  8.060901E-20  1.565427E-20  5.817568E-21  5.171506E-22  1.408430E-23  5.164094E-25
    152  5.293536770993E-02  2.714618E-19  1.342579E-19  1.239472E-19  2.442458E-20  9.265564E-21  8.349492E-22  2.313873E-23  8.578230E-25
    153  5.310288915571E-02  3.931618E-19  1.973726E-19  1.863591E-19  3.724999E-20  1.441749E-20  1.316574E-21  3.711126E-23  1.390735E-24
    154  5.325369291828E-02  5.433249E-19  2.764579E-19  2.663854E-19  5.393474E-20  2.125695E-20  1.964530E-21  5.623148E-23  2.127827E-24
    155  5.339308966526E-02  7.261362E-19  3.741131E-19  3.673206E-19  7.526095E-20  3.016382E-20  2.818766E-21  8.183685E-23  3.124709E-24
    156  5.362726198018E-02  1.160144E-18  6.105352E-19  6.189506E-19  1.294147E-19  5.337259E-20  5.082716E-21  1.511828E-22  5.861481E-24
    157  5.383816121000E-02  1.730553E-18  9.280657E-19  9.680348E-19  2.060848E-19  8.718392E-20  8.443508E-21  2.566389E-22  1.008706E-23
    158  5.403768730975E-02  2.481549E-18  1.354915E-18  1.452065E-18  3.144673E-19  1.362869E-19  1.341102E-20  4.160509E-22  1.656493E-23
    159  5.422986619970E-02  3.454894E-18  1.919315E-18  2.111437E-18  4.648867E-19  2.062345E-19  2.060901E-20  6.521357E-22  2.629029E-23
    160  5.440569294967E-02  4.616223E-18  2.605560E-18  2.936012E-18  6.563187E-19  2.974610E-19  3.014813E-20  9.714709E-22  3.961409E-23
    161  5.456994612052E-02  5.986921E-18  3.429856E-18  3.952659E-18  8.962144E-19  4.144138E-19  4.256044E-20  1.394968E-21  5.749473E-23
    162  5.485681963417E-02  9.227788E-18  5.426964E-18  6.506960E-18  1.512757E-18  7.246563E-19  7.617425E-20  2.572558E-21  1.080388E-22
    163  5.511708850657E-02  1.335484E-17  8.042018E-18  9.993767E-18  2.376568E-18  1.175514E-18  1.262076E-19  4.380279E-21  1.871371E-22
    164  5.536560227933E-02  1.869814E-17  1.151744E-17  1.481091E-17  3.599037E-18  1.835362E-18  2.010531E-19  7.161360E-21  3.109624E-22
    165  5.559867087093E-02  2.531616E-17  1.593003E-17  2.115687E-17  5.246882E-18  2.753837E-18  3.074376E-19  1.122194E-20  4.947909E-22
    166  5.582344501454E-02  3.355921E-17  2.155671E-17  2.953736E-17  7.470924E-18  4.031869E-18  4.584407E-19  1.713481E-20  7.667509E-22
    167  5.608267729631E-02  4.593354E-17  3.021762E-17  4.292836E-17  1.110831E-17  6.191386E-18  7.190814E-19  2.762435E-20  1.257476E-21
    168  5.632179590432E-02  6.076807E-17  4.086795E-17  6.003159E-17  1.586488E-17  9.110206E-18  1.079030E-18  4.251778E-20  1.966274E-21
    169  5.658568452696E-02  8.195042E-17  5.647536E-17  8.608455E-17  2.328714E-17  1.382136E-17  1.672952E-18  6.780082E-20  3.190854E-21
    170  5.682194908758E-02  1.062555E-16  7.484681E-17  1.179410E-16  3.258004E-17  1.991875E-17  2.458410E-18  1.021821E-19  4.884974E-21
    171  5.707748662895E-02  1.396201E-16  1.007135E-16  1.645232E-16  4.649227E-17  2.935353E-17  3.700224E-18  1.580720E-19  7.686553E-21
    172  5.730159219632E-02  1.763088E-16  1.298628E-16  2.189698E-16  6.312665E-17  4.099929E-17  5.265141E-18  2.304151E-19  1.137315E-20
    173  5.769211250520E-02  2.614870E-16  1.997652E-16  3.560275E-16  1.062855E-16  7.252847E-17  9.621219E-18  4.391743E-19  2.225038E-20
    174  5.804755660481E-02  3.697062E-16  2.920241E-16  5.475229E-16  1.687565E-16  1.204898E-16  1.646500E-17  7.811581E-19  4.053252E-20
    175  5.837706807704E-02  5.050029E-16  4.114682E-16  8.087365E-16  2.567829E-16  1.912261E-16  2.686282E-17  1.321150E-18  7.009080E-20
    176  5.868213309337E-02  6.693481E-16  5.613290E-16  1.152716E-15  3.762402E-16  2.913643E-16  4.199277E-17  2.135440E-18  1.156487E-19
    177  5.897372529375E-02  8.712898E-16  7.511671E-16  1.608782E-15  5.391793E-16  4.335125E-16  6.403483E-17  3.362455E-18  1.857306E-19
    178  5.927019313219E-02  1.133395E-15  1.005085E-15  2.246908E-15  7.736506E-16  6.463075E-16  9.789093E-17  5.311257E-18  2.993399E-19
    179  5.955970264735E-02  1.458706E-15  1.329800E-15  3.100407E-15  1.096134E-15  9.507160E-16  1.475774E-16  8.268168E-18  4.752636E-19
