 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ru100         ru101         ru102         ru103         ru104         ru105         ru106         ru107
    180  5.987296131417E-02  1.443225E-25  4.887475E-24  2.218200E-22  3.650351E-21  4.705714E-20  3.829473E-19  2.878958E-18  4.780778E-18
    181  6.018239261751E-02  1.466084E-25  5.169130E-24  2.477268E-22  4.228143E-21  5.751850E-20  4.839459E-19  3.824861E-18  6.556936E-18
    182  6.051941164510E-02  1.482204E-25  5.461257E-24  2.777677E-22  4.933550E-21  7.118053E-20  6.210931E-19  5.184687E-18  9.202646E-18
    183  6.081686890997E-02  1.489056E-25  5.704582E-24  3.058331E-22  5.626925E-21  8.552576E-20  7.706881E-19  6.752772E-18  1.236094E-17
    184  6.107970107709E-02  1.489541E-25  5.906918E-24  3.318075E-22  6.298406E-21  1.002554E-19  9.295552E-19  8.502090E-18  1.599379E-17
    185  6.149099227918E-02  1.480002E-25  6.195979E-24  3.745196E-22  7.466172E-21  1.277887E-19  1.239079E-18  1.212439E-17  2.380730E-17
    186  6.184187848266E-02  1.461828E-25  6.411012E-24  4.127089E-22  8.580121E-21  1.562996E-19  1.574734E-18  1.632766E-17  3.326053E-17
    187  6.212841772032E-02  1.441272E-25  6.566042E-24  4.450702E-22  9.576331E-21  1.835887E-19  1.908619E-18  2.075159E-17  4.356399E-17
    188  6.241083345826E-02  1.416400E-25  6.699989E-24  4.779103E-22  1.063798E-20  2.145057E-19  2.300243E-18  2.621161E-17  5.668858E-17
    189  6.286334795077E-02  1.368017E-25  6.874325E-24  5.322493E-22  1.251194E-20  2.736457E-19  3.084346E-18  3.790435E-17  8.599785E-17
    190  6.324448148531E-02  1.320244E-25  6.982161E-24  5.794118E-22  1.426341E-20  3.341411E-19  3.928180E-18  5.146040E-17  1.215812E-16
    191  6.354755735680E-02  1.277648E-25  7.038391E-24  6.174006E-22  1.576830E-20  3.902731E-19  4.744810E-18  6.541698E-17  1.596336E-16
    192  6.382753282149E-02  1.235565E-25  7.068902E-24  6.528223E-22  1.725114E-20  4.493179E-19  5.635328E-18  8.146624E-17  2.048467E-16
    193  6.429792763326E-02  1.160477E-25  7.076194E-24  7.127362E-22  1.994840E-20  5.662588E-19  7.484498E-18  1.172065E-16  3.099982E-16
    194  6.470641913937E-02  1.092218E-25  7.040762E-24  7.649095E-22  2.250806E-20  6.887017E-19  9.528684E-18  1.600008E-16  4.422728E-16
    195  6.514351188605E-02  1.017286E-25  6.961090E-24  8.202781E-22  2.547115E-20  8.448178E-19  1.227703E-17  2.222065E-16  6.440570E-16
    196  6.551961572666E-02  9.514889E-26  6.855904E-24  8.668409E-22  2.819771E-20  1.002943E-18  1.520663E-17  2.937025E-16  8.869195E-16
    197  6.614173306661E-02  8.439085E-26  6.622310E-24  9.410819E-22  3.306702E-20  1.321172E-18  2.149528E-17  4.625846E-16  1.495541E-15
    198  6.666431851744E-02  7.550582E-26  6.371681E-24  9.998164E-22  3.749996E-20  1.652989E-18  2.854329E-17  6.730115E-16  2.304957E-15
    199  6.714973898932E-02  6.759388E-26  6.103933E-24  1.050540E-21  4.187525E-20  2.023123E-18  3.693021E-17  9.483053E-16  3.427483E-15
    200  6.763365269933E-02  6.002473E-26  5.801167E-24  1.095683E-21  4.642176E-20  2.459581E-18  4.746782E-17  1.328041E-15  5.066270E-15
    201  6.810748363549E-02  5.304758E-26  5.480949E-24  1.134338E-21  5.103103E-20  2.960791E-18  6.035690E-17  1.837376E-15  7.391940E-15
    202  6.886988901479E-02  4.289190E-26  4.939413E-24  1.184213E-21  5.866699E-20  3.939926E-18  8.773932E-17  3.061709E-15  1.342504E-14
    203  6.932442343830E-02  3.727772E-26  4.577606E-24  1.200264E-21  6.306284E-20  4.628913E-18  1.087333E-16  4.119558E-15  1.902217E-14
    204  6.977291475786E-02  3.220409E-26  4.217762E-24  1.208210E-21  6.725678E-20  5.389641E-18  1.334544E-16  5.485880E-15  2.666405E-14
    205  7.051837306122E-02  2.476338E-26  3.616252E-24  1.200344E-21  7.355301E-20  6.820943E-18  1.844071E-16  8.686732E-15  4.600303E-14
    206  7.120724846930E-02  1.891248E-26  3.052913E-24  1.162564E-21  7.793124E-20  8.284952E-18  2.431373E-16  1.300525E-14  7.460453E-14
    207  7.185571854523E-02  1.429083E-26  2.535095E-24  1.100104E-21  8.030358E-20  9.721630E-18  3.083692E-16  1.861150E-14  1.151761E-13
    208  7.250556240022E-02  1.050460E-26  2.047356E-24  1.012685E-21  8.053155E-20  1.111072E-17  3.811611E-16  2.598254E-14  1.735810E-13
    209  7.308358088908E-02  7.734930E-27  1.642290E-24  9.140840E-22  7.850300E-20  1.217807E-17  4.481620E-16  3.406970E-14  2.437620E-13
    210  7.365083251161E-02  5.551544E-27  1.282793E-24  8.024245E-22  7.434421E-20  1.295198E-17  5.108417E-16  4.326153E-14  3.312219E-13
    211  7.420607479025E-02  3.883130E-27  9.751537E-25  6.841641E-22  6.829838E-20  1.333661E-17  5.631364E-16  5.303371E-14  4.340539E-13
    212  7.477269193766E-02  2.598333E-27  7.105888E-25  5.606655E-22  6.041824E-20  1.325967E-17  6.004543E-16  6.305180E-14  5.526315E-13
    213  7.532671922740E-02  1.679822E-27  4.996665E-25  4.427853E-22  5.144780E-20  1.267311E-17  6.148074E-16  7.188571E-14  6.740146E-13
    214  7.590819975934E-02  1.014570E-27  3.297978E-25  3.303407E-22  4.155644E-20  1.156268E-17  6.032215E-16  7.900575E-14  7.954591E-13
    215  7.648106882397E-02  5.875390E-28  2.085067E-25  2.357406E-22  3.208452E-20  1.007047E-17  5.646071E-16  8.273782E-14  8.939796E-13
    216  7.706864365518E-02  3.172109E-28  1.232439E-25  1.579069E-22  2.330822E-20  8.285656E-18  5.003686E-16  8.234708E-14  9.570369E-13
    217  7.765097184480E-02  1.621624E-28  6.898745E-26  1.001922E-22  1.603854E-20  6.457747E-18  4.200076E-16  7.762352E-14  9.702214E-13
    218  7.824188421090E-02  7.760074E-29  3.615761E-26  5.960353E-23  1.036118E-20  4.735247E-18  3.321763E-16  6.909318E-14  9.301772E-13
    219  7.883216312169E-02  3.490136E-29  1.783332E-26  3.339675E-23  6.307424E-21  3.273743E-18  2.477846E-16  5.803734E-14  8.418919E-13
    220  7.934760137230E-02  1.643278E-29  9.113558E-27  1.911453E-23  3.884426E-21  2.256510E-18  1.826159E-16  4.749904E-14  7.357842E-13
    221  7.991019390762E-02  6.874358E-30  4.170062E-27  9.893463E-24  2.177901E-21  1.430693E-18  1.245864E-16  3.634385E-14  6.050195E-13
    222  8.044081450283E-02  2.878953E-30  1.902584E-27  5.072098E-24  1.204559E-21  8.889474E-19  8.298319E-17  2.698466E-14  4.809713E-13
    223  8.103419684334E-02  1.024538E-30  7.488603E-28  2.277313E-24  5.889730E-22  4.955819E-19  5.002101E-17  1.838472E-14  3.538576E-13
    224  8.158988408622E-02  1.000000E-30  2.977557E-28  1.024535E-24  2.871504E-22  2.734913E-19  2.971751E-17  1.226073E-14  2.537260E-13
    225  8.219791245697E-02  1.000000E-30  1.034279E-28  4.075118E-25  1.247674E-22  1.361090E-19  1.603802E-17  7.511407E-15  1.683400E-13
    226  8.273529679330E-02  1.000000E-30  3.892623E-29  1.730320E-25  5.731559E-23  7.056171E-20  8.936399E-18  4.685560E-15  1.127276E-13
    227  8.327310875316E-02  1.000000E-30  1.407884E-29  7.067888E-26  2.534390E-23  3.525568E-20  4.801590E-18  2.821556E-15  7.291017E-14
    228  8.381967664174E-02  1.000000E-30  4.846233E-30  2.751987E-26  1.069673E-23  1.684812E-20  2.471274E-18  1.631143E-15  4.534179E-14
    229  8.442137901789E-02  1.000000E-30  1.438551E-30  9.382901E-27  3.988641E-24  7.205821E-21  1.147452E-18  8.610698E-16  2.595108E-14
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  3.447981E-27  1.588855E-24  3.251173E-21  5.576250E-19  4.701899E-16  1.524536E-14
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.091614E-27  5.508737E-25  1.295997E-21  2.415971E-19  2.321042E-16  8.168429E-15
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  3.838538E-28  2.099101E-25  5.586596E-22  1.121560E-19  1.209828E-16  4.580237E-15
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.160372E-28  6.947510E-26  2.124585E-22  4.635495E-20  5.695015E-17  2.339846E-15
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  3.569842E-29  2.332594E-26  8.155507E-23  1.928168E-20  2.686381E-17  1.194541E-15
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.016334E-29  7.282145E-27  2.928038E-23  7.530814E-21  1.196631E-17  5.780808E-16
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  3.225331E-30  2.511175E-27  1.143904E-23  3.173411E-21  5.674724E-18  2.953856E-16
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.913095E-28  2.203280E-24  6.971945E-22  1.530706E-18  9.058582E-17
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.729102E-29  4.643890E-25  1.664129E-22  4.407414E-19  2.933233E-17
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.233342E-29  1.016161E-25  4.049633E-23  1.276052E-19  9.502199E-18
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.500333E-30  2.386068E-26  1.048786E-23  3.893833E-20  3.224221E-18
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.448642E-27  2.690523E-24  1.185347E-20  1.091043E-18
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.121790E-28  3.411946E-25  1.929076E-21  2.089790E-19
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.632461E-29  4.791933E-26  3.528329E-22  4.464004E-20
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.043402E-29  8.197712E-27  7.332310E-23  1.040758E-20
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.962633E-30  1.604055E-27  1.657079E-23  2.650697E-21
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.092438E-28  6.940837E-24  1.180035E-21
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.108252E-28  2.671473E-24  4.890908E-22
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.667719E-29  8.195519E-25  1.644781E-22
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.667060E-29  2.707081E-25  5.911031E-23
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.020295E-30  3.739872E-26  9.361419E-24
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.826840E-27  1.654678E-24
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.659920E-28  3.238925E-25
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.759559E-28  6.608565E-26
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.654024E-29  1.520235E-26
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.267337E-30  3.807846E-27
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.628617E-30  8.488983E-28
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.012830E-28
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.496973E-29
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.626812E-29
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.570918E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.012549E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
