 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                xe143         xe144         xe145         xe146         xe147         xe148         xe149         xe150
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.772105E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  5.887862E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.603457E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  3.966240E-29  1.178828E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  8.247532E-29  2.620304E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.593377E-28  5.352864E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  2.895536E-28  1.027831E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  5.113774E-28  1.920970E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  8.591328E-28  3.412210E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.432714E-27  6.035531E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  2.304661E-27  1.029290E-28  1.401062E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  3.649714E-27  1.731396E-28  2.425868E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  5.607768E-27  2.825379E-28  4.090509E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  8.479782E-27  4.543441E-28  6.801211E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.254939E-26  7.153256E-28  1.107359E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.734962E-26  1.044160E-27  1.664725E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  2.432685E-26  1.554120E-27  2.559187E-29  1.227794E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  3.301262E-26  2.231913E-27  3.789752E-29  1.953790E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  4.567193E-26  3.291010E-27  5.784096E-29  3.186908E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  6.104904E-26  4.671348E-27  8.480982E-29  4.976083E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  8.286216E-26  6.774039E-27  1.274588E-28  8.015027E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.074470E-25  9.316354E-27  1.809536E-28  1.210276E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.379991E-25  1.269568E-26  2.546011E-28  1.811903E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.767619E-25  1.727751E-26  3.579977E-28  2.714704E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  2.305783E-25  2.410337E-26  5.178585E-28  4.213285E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  2.900944E-25  3.222070E-26  7.152688E-28  6.201256E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  3.722549E-25  4.425760E-26  1.019197E-27  9.489476E-29  1.134777E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  4.618924E-25  5.834931E-26  1.388405E-27  1.377578E-28  1.709575E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  5.828233E-25  7.880192E-26  1.945041E-27  2.072331E-28  2.664800E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  7.233330E-25  1.044387E-25  2.670753E-27  3.048349E-28  4.057319E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  9.007012E-25  1.393213E-25  3.697622E-27  4.536376E-28  6.260387E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.090479E-24  1.794729E-25  4.925340E-27  6.448621E-28  9.194521E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.484644E-24  2.715663E-25  7.889332E-27  1.153766E-27  1.738982E-29  1.081818E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.950265E-24  3.933143E-25  1.204379E-26  1.950976E-27  3.095637E-29  2.124457E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  2.506384E-24  5.556101E-25  1.790339E-26  3.202265E-27  5.340668E-29  4.004320E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  3.145002E-24  7.616912E-25  2.574379E-26  5.052444E-27  8.829591E-29  7.189586E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  3.907762E-24  1.032232E-24  3.656017E-26  7.860331E-27  1.438363E-28  1.270318E-29  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  5.330625E-24  1.599904E-24  6.070164E-26  1.491331E-26  2.918817E-28  2.901346E-29  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  7.073621E-24  2.386815E-24  9.646175E-26  2.679661E-26  5.580979E-28  6.190910E-29  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  9.172188E-24  3.448425E-24  1.477393E-25  4.596881E-26  1.013937E-27  1.243847E-28  1.004991E-30  1.000000E-30
    245  9.592869681963E-02  1.171329E-23  4.865145E-24  2.199577E-25  7.598052E-26  1.767116E-27  2.378412E-28  2.009506E-30  1.000000E-30
    246  9.638259128200E-02  1.353910E-23  5.961072E-24  2.781250E-25  1.021496E-25  2.450920E-27  3.483842E-28  3.021800E-30  1.000000E-30
    247  9.686466198075E-02  1.582517E-23  7.414951E-24  3.577747E-25  1.402564E-25  3.478509E-27  5.239396E-28  4.673291E-30  1.000000E-30
    248  9.745016881397E-02  1.923395E-23  9.724193E-24  4.888681E-25  2.075434E-25  5.360111E-27  8.665664E-28  7.998367E-30  1.000000E-30
    249  9.798964068785E-02  2.318400E-23  1.257761E-23  6.568757E-25  3.002493E-25  8.051504E-27  1.389953E-27  1.324324E-29  1.000000E-30
    250  9.892639389759E-02  3.234510E-23  1.985574E-23  1.108570E-24  5.766853E-25  1.651753E-26  3.198159E-27  3.221479E-29  2.101011E-30
    251  9.977784733458E-02  4.495223E-23  3.091061E-23  1.835030E-24  1.075041E-24  3.271808E-26  7.040133E-27  7.465015E-29  5.567129E-30
    252  1.005622893962E-01  6.215124E-23  4.749848E-23  2.985575E-24  1.953725E-24  6.291995E-26  1.493604E-26  1.661348E-28  1.357777E-29
    253  1.013070552067E-01  8.658819E-23  7.321652E-23  4.861147E-24  3.536578E-24  1.202483E-25  3.136140E-26  3.652377E-28  3.251690E-29
    254  1.019791947326E-01  1.195836E-22  1.108630E-22  7.736789E-24  6.197849E-24  2.214077E-25  6.290140E-26  7.638621E-28  7.350816E-29
    255  1.025982572428E-01  1.637518E-22  1.653500E-22  1.208573E-23  1.058743E-23  3.959807E-25  1.217910E-25  1.537648E-27  1.590489E-28
    256  1.032644197032E-01  2.334453E-22  2.585877E-22  1.987334E-23  1.918042E-23  7.539972E-25  2.527249E-25  3.328214E-27  3.722459E-28
    257  1.039121745974E-01  3.347415E-22  4.060051E-22  3.277608E-23  3.478293E-23  1.435795E-24  5.235459E-25  7.186174E-27  8.677379E-28
    258  1.045193471709E-01  4.726515E-22  6.245615E-22  5.281723E-23  6.130767E-23  2.650266E-24  1.046393E-24  1.493607E-26  1.938877E-27
    259  1.051181778144E-01  6.650331E-22  9.567860E-22  8.473424E-23  1.075058E-22  4.865599E-24  2.078883E-24  3.085143E-26  4.303208E-27
    260  1.056826419982E-01  9.148814E-22  1.426862E-21  1.320234E-22  1.822513E-22  8.615898E-24  3.967473E-24  6.109589E-26  9.122590E-27
    261  1.062431336111E-01  1.246386E-21  2.107280E-21  2.037075E-22  3.059704E-22  1.510905E-23  7.498295E-24  1.198176E-25  1.915195E-26
    262  1.068146627648E-01  1.689332E-21  3.102684E-21  3.137193E-22  5.138067E-22  2.653360E-23  1.421892E-23  2.360052E-25  4.045415E-26
    263  1.073656177930E-01  2.236194E-21  4.450276E-21  4.700331E-22  8.371744E-22  4.515251E-23  2.606627E-23  4.489016E-25  8.234217E-26
    264  1.079139362418E-01  2.915041E-21  6.287274E-21  6.936971E-22  1.343923E-21  7.570895E-23  4.708990E-23  8.414919E-25  1.651944E-25
    265  1.084202130578E-01  3.673724E-21  8.538265E-21  9.810537E-22  2.054942E-21  1.205427E-22  8.035026E-23  1.486030E-24  3.107040E-25
    266  1.089957947327E-01  4.700305E-21  1.189802E-20  1.432018E-21  3.279441E-21  2.014882E-22  1.453672E-22  2.796311E-24  6.283539E-25
    267  1.095139929398E-01  5.780199E-21  1.580815E-20  1.984316E-21  4.926580E-21  3.156602E-22  2.446563E-22  4.877032E-24  1.169809E-24
    268  1.100036617482E-01  6.934485E-21  2.041318E-20  2.666818E-21  7.149998E-21  4.767725E-22  3.955825E-22  8.157548E-24  2.081914E-24
    269  1.105581599754E-01  8.387080E-21  2.684675E-20  3.670690E-21  1.074123E-20  7.495795E-22  6.721031E-22  1.440621E-23  3.945877E-24
    270  1.111738162549E-01  1.015429E-20  3.569195E-20  5.134971E-21  1.656795E-20  1.216576E-21  1.189578E-21  2.662565E-23  7.892005E-24
    271  1.117276452796E-01  1.184439E-20  4.531997E-20  6.828050E-21  2.407110E-20  1.851008E-21  1.957778E-21  4.557324E-23  1.450979E-23
    272  1.122547306619E-01  1.349492E-20  5.600737E-20  8.819706E-21  3.384458E-20  2.720297E-21  3.101919E-21  7.497562E-23  2.556411E-23
    273  1.128196390807E-01  1.525008E-20  6.908631E-20  1.141096E-20  4.797871E-20  4.045019E-21  5.001940E-21  1.259155E-22  4.622530E-23
    274  1.134172103791E-01  1.701438E-20  8.461694E-20  1.470503E-20  6.814869E-20  6.045656E-21  8.149798E-21  2.142435E-22  8.509016E-23
    275  1.139661173569E-01  1.847846E-20  1.001890E-19  1.824960E-20  9.254790E-20  8.606341E-21  1.256607E-20  3.438599E-22  1.468805E-22
    276  1.145721141816E-01  1.984797E-20  1.184471E-19  2.273336E-20  1.274107E-19  1.248594E-20  1.992115E-20  5.700070E-22  2.639856E-22
    277  1.151138636995E-01  2.080248E-20  1.353230E-19  2.722380E-20  1.669251E-19  1.714890E-20  2.963158E-20  8.826339E-22  4.396049E-22
    278  1.160623872824E-01  2.175968E-20  1.648723E-19  3.604376E-20  2.590933E-19  2.893465E-20  5.756297E-20  1.840936E-21  1.042541E-21
    279  1.166131253687E-01  2.189740E-20  1.814106E-19  4.163960E-20  3.284722E-19  3.852077E-20  8.321828E-20  2.774740E-21  1.694258E-21
    280  1.171578902390E-01  2.175042E-20  1.969238E-19  4.744643E-20  4.105415E-19  5.054907E-20  1.185388E-19  4.120041E-21  2.711218E-21
    281  1.179966344325E-01  2.103776E-20  2.186634E-19  5.680448E-20  5.674813E-19  7.536619E-20  2.007475E-19  7.442464E-21  5.501057E-21
    282  1.184626561866E-01  2.044416E-20  2.295410E-19  6.219832E-20  6.733431E-19  9.329825E-20  2.668580E-19  1.025769E-20  8.091346E-21
    283  1.189221956404E-01  1.975535E-20  2.394239E-19  6.764545E-20  7.929311E-19  1.145865E-19  3.517088E-19  1.401302E-20  1.178906E-20
    284  1.197605220964E-01  1.829574E-20  2.552552E-19  7.787961E-20  1.056917E-18  1.650184E-19  5.767254E-19  2.454585E-20  2.324761E-20
    285  1.205341475296E-01  1.683055E-20  2.676661E-19  8.772705E-20  1.364239E-18  2.289227E-19  9.027598E-19  4.086064E-20  4.321139E-20
    286  1.212540834288E-01  1.542120E-20  2.773309E-19  9.721298E-20  1.717869E-18  3.084570E-19  1.362367E-18  6.533281E-20  7.662461E-20
    287  1.219299358624E-01  1.408744E-20  2.846193E-19  1.063194E-19  2.120436E-18  4.059508E-19  1.995936E-18  1.011016E-19  1.307746E-19
    288  1.225766858039E-01  1.282326E-20  2.897908E-19  1.150958E-19  2.578851E-18  5.252048E-19  2.863127E-18  1.528935E-19  2.173280E-19
    289  1.231854533608E-01  1.163970E-20  2.925543E-19  1.231482E-19  3.081518E-18  6.654862E-19  4.001067E-18  2.246374E-19  3.491830E-19
    290  1.237219182154E-01  1.060740E-20  2.929864E-19  1.298557E-19  3.583918E-18  8.153326E-19  5.346760E-18  3.138381E-19  5.281128E-19
    291  1.242404039059E-01  9.627050E-21  2.914162E-19  1.357981E-19  4.121887E-18  9.863961E-19  7.037749E-18  4.313499E-19  7.840019E-19
    292  1.248086455930E-01  8.575757E-21  2.871571E-19  1.414157E-19  4.766410E-18  1.206113E-18  9.443294E-18  6.070703E-19  1.201181E-18
    293  1.253177247642E-01  7.653968E-21  2.807696E-19  1.453343E-19  5.384941E-18  1.432991E-18  1.220140E-17  8.188632E-19  1.749279E-18
    294  1.258810647447E-01  6.675070E-21  2.709993E-19  1.482768E-19  6.103670E-18  1.717914E-18  1.605758E-17  1.130564E-18  2.630052E-18
    295  1.264205598797E-01  5.787955E-21  2.590663E-19  1.495281E-19  6.810700E-18  2.023343E-18  2.068871E-17  1.525511E-18  3.852341E-18
    296  1.270317883483E-01  4.848235E-21  2.425912E-19  1.488203E-19  7.609009E-18  2.404287E-18  2.723614E-17  2.117032E-18  5.870925E-18
    297  1.275757308169E-01  4.082471E-21  2.257330E-19  1.462510E-19  8.293687E-18  2.769543E-18  3.439000E-17  2.802473E-18  8.451912E-18
    298  1.286048671531E-01  2.842526E-21  1.901157E-19  1.367114E-19  9.442506E-18  3.504145E-18  5.182799E-17  4.622713E-18  1.635980E-17
    299  1.290949488661E-01  2.348138E-21  1.721252E-19  1.301311E-19  9.883789E-18  3.858921E-18  6.208729E-17  5.783519E-18  2.210469E-17
    300  1.295345101683E-01  1.959120E-21  1.559713E-19  1.233678E-19  1.020695E-17  4.171754E-18  7.240752E-17  7.014348E-18  2.873341E-17
    301  1.303954523490E-01  1.338230E-21  1.253450E-19  1.083861E-19  1.061145E-17  4.747147E-18  9.566412E-17  1.001257E-17  4.701977E-17
    302  1.308549873199E-01  1.074975E-21  1.099121E-19  9.970908E-20  1.068932E-17  5.020298E-18  1.096428E-16  1.196348E-17  6.046932E-17
    303  1.312776310019E-01  8.708489E-22  9.655563E-20  9.156227E-20  1.067485E-17  5.244073E-18  1.233685E-16  1.398951E-17  7.568431E-17
    304  1.320787884157E-01  5.711793E-22  7.389291E-20  7.625630E-20  1.042982E-17  5.582912E-18  1.513238E-16  1.846859E-17  1.137425E-16
    305  1.327308179063E-01  3.961735E-22  5.817303E-20  6.434840E-20  1.003359E-17  5.762948E-18  1.754571E-16  2.274660E-17  1.558097E-16
    306  1.333821207310E-01  2.694859E-22  4.495494E-20  5.332524E-20  9.488509E-18  5.850610E-18  2.002423E-16  2.758674E-17  2.103187E-16
    307  1.339749669338E-01  1.869130E-22  3.503665E-20  4.430735E-20  8.895058E-18  5.853224E-18  2.229701E-16  3.247857E-17  2.731092E-16
    308  1.345530840576E-01  1.289969E-22  2.711295E-20  3.651092E-20  8.251797E-18  5.788019E-18  2.449195E-16  3.768297E-17  3.488713E-16
    309  1.351098094661E-01  8.910906E-23  2.092873E-20  2.995265E-20  7.595181E-18  5.667821E-18  2.655903E-16  4.309104E-17  4.379688E-16
    310  1.359304916944E-01  5.074016E-23  1.404341E-20  2.200062E-20  6.615141E-18  5.412153E-18  2.950025E-16  5.179082E-17  6.045424E-16
    311  1.363572082699E-01  3.755639E-23  1.132655E-20  1.860483E-20  6.115298E-18  5.250104E-18  3.097259E-16  5.666936E-17  7.111845E-16
    312  1.367788244083E-01  2.773381E-23  9.108860E-21  1.568238E-20  5.633424E-18  5.073527E-18  3.238291E-16  6.173180E-17  8.326015E-16
    313  1.375777712339E-01  1.544863E-23  5.962908E-21  1.122879E-20  4.775951E-18  4.712548E-18  3.494469E-16  7.204151E-17  1.114633E-15
    314  1.380438267916E-01  1.091439E-23  4.628669E-21  9.187666E-21  4.313672E-18  4.490846E-18  3.635896E-16  7.848678E-17  1.316161E-15
    315  1.384690951451E-01  7.905404E-24  3.653445E-21  7.610708E-21  3.913515E-18  4.279809E-18  3.756604E-16  8.458951E-17  1.527406E-15
    316  1.391087445178E-01  4.823678E-24  2.535193E-21  5.681423E-21  3.352249E-18  3.949522E-18  3.917497E-16  9.403325E-17  1.899015E-15
    317  1.397002518981E-01  3.025822E-24  1.788312E-21  4.289568E-21  2.875119E-18  3.630570E-18  4.034149E-16  1.027700E-16  2.302995E-15
    318  1.402705851668E-01  1.908157E-24  1.260357E-21  3.229245E-21  2.448876E-18  3.307616E-18  4.103325E-16  1.107487E-16  2.745380E-15
    319  1.408634912375E-01  1.163642E-24  8.605680E-22  2.362470E-21  2.039083E-18  2.955210E-18  4.115157E-16  1.179924E-16  3.251374E-15
    320  1.414089642241E-01  7.293536E-25  5.959708E-22  1.743954E-21  1.695651E-18  2.623114E-18  4.064132E-16  1.232405E-16  3.744883E-15
    321  1.419220762512E-01  4.651026E-25  4.152958E-22  1.290854E-21  1.403730E-18  2.309708E-18  3.957838E-16  1.265476E-16  4.217485E-15
    322  1.422771704232E-01  3.380372E-25  3.199026E-22  1.036996E-21  1.219127E-18  2.093997E-18  3.849566E-16  1.277087E-16  4.539335E-15
    323  1.426029315631E-01  2.511938E-25  2.499285E-22  8.420872E-22  1.063455E-18  1.900300E-18  3.727222E-16  1.279207E-16  4.824786E-15
    324  1.430135230101E-01  1.720438E-25  1.813327E-22  6.415625E-22  8.865041E-19  1.665396E-18  3.545095E-16  1.270126E-16  5.163664E-15
    325  1.434683796643E-01  1.126999E-25  1.255181E-22  4.688804E-22  7.154121E-19  1.420937E-18  3.312590E-16  1.244969E-16  5.501382E-15
    326  1.440315208021E-01  6.656456E-26  7.814789E-23  3.123150E-22  5.382419E-19  1.145755E-18  2.990761E-16  1.192981E-16  5.847709E-15
    327  1.445490332405E-01  4.097208E-26  4.957391E-23  2.108841E-22  4.062607E-19  9.221081E-19  2.673255E-16  1.126735E-16  6.080439E-15
    328  1.451370980342E-01  2.378944E-26  2.902304E-23  1.325688E-22  2.890331E-19  7.059189E-19  2.306617E-16  1.035398E-16  6.235619E-15
    329  1.457052374241E-01  1.425355E-26  1.702366E-23  8.331278E-23  2.038356E-19  5.345802E-19  1.961471E-16  9.360517E-17  6.270522E-15
    330  1.463107957421E-01  8.381790E-27  9.467485E-24  4.988656E-23  1.372448E-19  3.885374E-19  1.615016E-16  8.230607E-17  6.182498E-15
    331  1.468752132891E-01  5.203555E-27  5.419474E-24  3.059234E-23  9.305806E-20  2.830295E-19  1.322346E-16  7.167775E-17  5.994545E-15
    332  1.475510939381E-01  3.006700E-27  2.761177E-24  1.692831E-23  5.710521E-20  1.893495E-19  1.017916E-16  5.943407E-17  5.655820E-15
    333  1.481899111058E-01  1.819811E-27  1.457712E-24  9.664753E-24  3.513181E-20  1.264846E-19  7.772431E-17  4.871275E-17  5.243353E-15
    334  1.491767377555E-01  8.549119E-28  5.579930E-25  4.174983E-24  1.593113E-20  6.517132E-20  4.927003E-17  3.448478E-17  4.497288E-15
    335  1.497116139607E-01  5.718878E-28  3.396506E-25  2.714148E-24  1.018117E-20  4.467840E-20  3.779576E-17  2.809887E-17  4.068351E-15
    336  1.502421520731E-01  3.825474E-28  2.120915E-25  1.810476E-24  6.439879E-21  3.030064E-20  2.866974E-17  2.263856E-17  3.640050E-15
    337  1.509052103900E-01  2.305483E-28  1.221943E-25  1.133676E-24  3.579669E-21  1.838139E-20  1.998421E-17  1.702313E-17  3.122084E-15
    338  1.515352476696E-01  1.419303E-28  7.506648E-26  7.547179E-25  2.022586E-21  1.128793E-20  1.397578E-17  1.280066E-17  2.661590E-15
    339  1.521327102765E-01  8.881049E-29  4.851123E-26  5.270849E-25  1.162173E-21  7.020655E-21  9.814168E-18  9.634175E-18  2.259235E-15
    340  1.526678407657E-01  5.801259E-29  3.338522E-26  3.892043E-25  7.032851E-22  4.560347E-21  7.080357E-18  7.398703E-18  1.933332E-15
    341  1.532481602429E-01  3.606217E-29  2.254499E-26  2.839419E-25  4.068792E-22  2.848092E-21  4.923057E-18  5.507208E-18  1.618712E-15
    342  1.535863948111E-01  2.771545E-29  1.799658E-26  2.371725E-25  2.956883E-22  2.163716E-21  3.965186E-18  4.616372E-18  1.453521E-15
    343  1.538995751697E-01  2.137539E-29  1.461338E-26  2.009152E-25  2.199596E-22  1.676809E-21  3.233337E-18  3.906704E-18  1.311610E-15
    344  1.546020187628E-01  1.093081E-29  9.165615E-27  1.386925E-25  1.143079E-22  9.542194E-22  2.027512E-18  2.663550E-18  1.032919E-15
    345  1.552062305672E-01  6.284527E-30  6.120476E-27  1.006133E-25  6.624411E-23  5.972347E-22  1.344767E-18  1.899350E-18  8.337466E-16
    346  1.557875935888E-01  3.453765E-30  4.120736E-27  7.341090E-26  4.001569E-23  3.881834E-22  8.975306E-19  1.359781E-18  6.727271E-16
    347  1.566447447202E-01  1.000000E-30  2.261826E-27  4.543500E-26  2.006222E-23  2.166919E-22  4.875533E-19  8.195414E-19  4.832846E-16
    348  1.574294426159E-01  1.000000E-30  1.281508E-27  2.874824E-26  1.135584E-23  1.355422E-22  2.754947E-19  5.096409E-19  3.520022E-16
    349  1.581710514975E-01  1.000000E-30  7.324776E-28  1.826461E-26  6.956726E-24  9.160623E-23  1.586996E-19  3.215399E-19  2.570095E-16
    350  1.588328903187E-01  1.000000E-30  4.371687E-28  1.198621E-26  4.640568E-24  6.692845E-23  9.656428E-20  2.122279E-19  1.920391E-16
    351  1.594606073659E-01  1.000000E-30  2.634366E-28  7.915460E-27  3.215809E-24  5.070731E-23  6.016284E-20  1.428366E-19  1.442009E-16
    352  1.600565792087E-01  1.000000E-30  1.601221E-28  5.257505E-27  2.285171E-24  3.930983E-23  3.839709E-20  9.808913E-20  1.087416E-16
    353  1.607059625219E-01  1.000000E-30  9.101139E-29  3.316868E-27  1.578035E-24  2.990094E-23  2.372852E-20  6.564295E-20  7.920703E-17
    354  1.613957576202E-01  1.000000E-30  4.854613E-29  1.998544E-27  1.059891E-24  2.229161E-23  1.444866E-20  4.349680E-20  5.594020E-17
    355  1.620398820205E-01  1.000000E-30  2.626583E-29  1.224471E-27  7.238715E-25  1.680398E-23  9.272137E-21  3.021050E-20  3.997548E-17
    356  1.627691861850E-01  1.000000E-30  1.189575E-29  6.917253E-28  4.641631E-25  1.205848E-23  5.800504E-21  2.068131E-20  2.705373E-17
    357  1.634667099868E-01  1.000000E-30  5.034915E-30  3.941669E-28  2.985322E-25  8.642713E-24  3.833524E-21  1.491693E-20  1.842476E-17
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.614074E-28  1.464588E-25  5.009715E-24  2.157557E-21  9.633686E-21  1.003696E-17
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  9.882162E-29  9.754198E-26  3.654194E-24  1.613558E-21  7.783755E-21  7.157579E-18
