 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ag108         ag109         ag110         ag111         ag112         ag113         ag114         ag115
    180  5.987296131417E-02  4.118411E-30  4.065595E-28  7.993664E-27  2.959211E-25  2.414166E-24  4.417840E-23  1.043140E-22  7.481359E-22
    181  6.018239261751E-02  4.543477E-30  4.739873E-28  9.683393E-27  3.783456E-25  3.205764E-24  6.171340E-23  1.507691E-22  1.134591E-21
    182  6.051941164510E-02  5.021493E-30  5.564788E-28  1.185444E-26  4.913093E-25  4.338753E-24  8.827987E-23  2.238537E-22  1.775506E-21
    183  6.081686890997E-02  5.454698E-30  6.376736E-28  1.409659E-26  6.155735E-25  5.638917E-24  1.205031E-22  3.158078E-22  2.624293E-21
    184  6.107970107709E-02  5.844670E-30  7.164124E-28  1.636526E-26  7.485150E-25  7.082792E-24  1.580841E-22  4.265819E-22  3.694213E-21
    185  6.149099227918E-02  6.463447E-30  8.535716E-28  2.052758E-26  1.009728E-24  1.005339E-23  2.402445E-22  6.787168E-22  6.271570E-21
    186  6.184187848266E-02  6.991716E-30  9.843142E-28  2.473893E-26  1.295363E-24  1.347236E-23  3.413868E-22  1.003125E-21  9.799833E-21
    187  6.212841772032E-02  7.425405E-30  1.101595E-27  2.870398E-26  1.581931E-24  1.705078E-23  4.533148E-22  1.375580E-21  1.406531E-20
    188  6.241083345826E-02  7.853700E-30  1.227091E-27  3.313426E-26  1.920902E-24  2.144780E-23  5.979401E-22  1.873110E-21  2.003596E-20
    189  6.286334795077E-02  8.540317E-30  1.450394E-27  4.147293E-26  2.608280E-24  3.082211E-23  9.274854E-22  3.058017E-21  3.517163E-20
    190  6.324448148531E-02  9.120023E-30  1.661937E-27  4.988073E-26  3.360844E-24  4.166628E-23  1.337516E-21  4.605108E-21  5.632037E-20
    191  6.354755735680E-02  9.576789E-30  1.846336E-27  5.759806E-26  4.100584E-24  5.281929E-23  1.785374E-21  6.363096E-21  8.173176E-20
    192  6.382753282149E-02  1.000039E-29  2.031517E-27  6.568444E-26  4.921460E-24  6.568004E-23  2.329009E-21  8.570693E-21  1.152127E-19
    193  6.429792763326E-02  1.073282E-29  2.381059E-27  8.176695E-26  6.677680E-24  9.460326E-23  3.636864E-21  1.412603E-20  2.050384E-19
    194  6.470641913937E-02  1.140618E-29  2.733019E-27  9.892383E-26  8.709836E-24  1.299898E-22  5.362060E-21  2.183113E-20  3.388262E-19
    195  6.514351188605E-02  1.220687E-29  3.176839E-27  1.216664E-25  1.161374E-23  1.833032E-22  8.156260E-21  3.493192E-20  5.826354E-19
    196  6.551961572666E-02  1.299358E-29  3.632987E-27  1.460970E-25  1.495722E-23  2.477684E-22  1.177184E-20  5.267131E-20  9.350013E-19
    197  6.614173306661E-02  1.472129E-29  4.633207E-27  2.019448E-25  2.321816E-23  4.167023E-22  2.207799E-20  1.062353E-19  2.091955E-18
    198  6.666431851744E-02  1.678297E-29  5.846747E-27  2.729953E-25  3.464566E-23  6.655369E-22  3.867048E-20  1.978744E-19  4.253401E-18
    199  6.714973898932E-02  1.960015E-29  7.505476E-27  3.736313E-25  5.199006E-23  1.064064E-21  6.738643E-20  3.651839E-19  8.519433E-18
    200  6.763365269933E-02  2.365162E-29  9.958850E-27  5.285611E-25  8.067194E-23  1.759260E-21  1.214768E-19  6.972915E-19  1.766119E-17
    201  6.810748363549E-02  2.919674E-29  1.349793E-26  7.629913E-25  1.275454E-22  2.960614E-21  2.225918E-19  1.352115E-18  3.713350E-17
    202  6.886988901479E-02  4.115229E-29  2.228848E-26  1.397464E-24  2.706327E-22  6.946210E-21  5.990202E-19  3.986895E-18  1.248064E-16
    203  6.932442343830E-02  4.945169E-29  2.912498E-26  1.937951E-24  4.100420E-22  1.118687E-20  1.048600E-18  7.375807E-18  2.498478E-16
    204  6.977291475786E-02  5.580395E-29  3.594979E-26  2.541452E-24  5.871650E-22  1.701157E-20  1.731194E-18  1.285982E-17  4.710292E-16
    205  7.051837306122E-02  5.680384E-29  4.313408E-26  3.388715E-24  9.079202E-22  2.907676E-20  3.392477E-18  2.759652E-17  1.151638E-15
    206  7.120724846930E-02  4.764993E-29  4.178382E-26  3.611280E-24  1.109841E-21  3.902795E-20  5.175598E-18  4.583634E-17  2.160646E-15
    207  7.185571854523E-02  3.456583E-29  3.454590E-26  3.262869E-24  1.141967E-21  4.388194E-20  6.572373E-18  6.309130E-17  3.338777E-15
    208  7.250556240022E-02  2.225921E-29  2.518201E-26  2.593085E-24  1.032410E-21  4.335124E-20  7.337518E-18  7.639310E-17  4.542864E-15
    209  7.308358088908E-02  1.349491E-29  1.716615E-26  1.914880E-24  8.573468E-22  3.900290E-20  7.369175E-18  8.252192E-17  5.448451E-15
    210  7.365083251161E-02  7.604544E-30  1.088638E-26  1.314929E-24  6.613403E-22  3.255899E-20  6.857855E-18  8.251748E-17  6.041677E-15
    211  7.420607479025E-02  4.043022E-30  6.505066E-27  8.498675E-25  4.792551E-22  2.550147E-20  5.977372E-18  7.719495E-17  6.257502E-15
    212  7.477269193766E-02  1.982298E-30  3.597524E-27  5.095199E-25  3.230828E-22  1.861732E-20  4.868943E-18  6.761195E-17  6.083585E-15
    213  7.532671922740E-02  1.000000E-30  1.886773E-27  2.893223E-25  2.059999E-22  1.283952E-20  3.741417E-18  5.580182E-17  5.565480E-15
    214  7.590819975934E-02  1.000000E-30  8.955083E-28  1.494645E-25  1.203259E-22  8.148058E-21  2.661452E-18  4.280230E-17  4.758993E-15
    215  7.648106882397E-02  1.000000E-30  4.029652E-28  7.310728E-26  6.643826E-23  4.883843E-21  1.786151E-18  3.095462E-17  3.832984E-15
    216  7.706864365518E-02  1.000000E-30  1.657803E-28  3.280088E-26  3.379887E-23  2.704416E-21  1.111611E-18  2.080860E-17  2.879677E-15
    217  7.765097184480E-02  1.000000E-30  6.407614E-29  1.383084E-26  1.616732E-23  1.408259E-21  6.506598E-19  1.315536E-17  2.034634E-15
    218  7.824188421090E-02  1.000000E-30  2.321119E-29  5.440812E-27  7.195162E-24  6.821230E-22  3.546319E-19  7.753468E-18  1.342829E-15
    219  7.883216312169E-02  1.000000E-30  7.814008E-30  1.997008E-27  2.997667E-24  3.097640E-22  1.814344E-19  4.291995E-18  8.329209E-16
    220  7.934760137230E-02  1.000000E-30  2.850989E-30  7.859761E-28  1.319851E-24  1.471921E-22  9.582014E-20  2.430059E-18  5.214816E-16
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  2.700006E-28  5.124599E-25  6.211540E-23  4.537464E-20  1.241606E-18  2.973910E-16
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  9.391730E-29  2.000032E-25  2.623341E-23  2.137260E-20  6.285739E-19  1.670870E-16
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  2.708019E-29  6.592940E-26  9.467793E-24  8.731297E-21  2.785581E-19  8.326742E-17
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  8.140955E-30  2.230066E-26  3.478689E-24  3.599413E-21  1.239294E-19  4.137394E-17
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  2.078598E-30  6.475096E-27  1.107329E-24  1.300659E-21  4.870957E-20  1.836006E-17
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.082217E-27  3.863471E-25  5.078585E-22  2.049739E-20  8.606845E-18
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.454237E-28  1.299137E-25  1.911340E-22  8.317220E-21  3.893198E-18
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.906406E-28  4.165544E-26  6.861141E-23  3.222495E-21  1.683890E-18
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.797062E-29  1.148768E-26  2.142292E-23  1.095396E-21  6.462468E-19
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.357049E-29  3.519844E-27  7.316710E-24  4.036297E-22  2.654416E-19
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.224427E-30  9.147922E-28  2.142524E-24  1.287721E-22  9.554501E-20
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.739616E-28  7.079142E-25  4.585664E-23  3.776502E-20
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.044516E-29  2.015458E-25  1.419273E-23  1.310059E-20
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.889702E-29  5.916369E-26  4.515217E-24  4.631842E-21
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.800373E-30  1.628181E-26  1.350516E-24  1.536591E-21
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.424428E-30  5.108122E-27  4.555320E-25  5.637620E-22
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.712468E-28  7.402587E-26  1.008397E-22
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.476263E-28  1.455621E-26  2.056973E-23
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.778773E-29  2.959396E-27  4.421597E-24
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.521859E-30  6.251151E-28  1.029543E-24
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.474757E-28  2.459427E-25
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.236036E-29  3.590321E-26
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.082316E-30  6.094173E-27
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.469729E-28
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.819569E-28
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.258975E-29
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.245665E-29
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.381480E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.980456E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
