 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                i133          i134          i135          i136          i137          i138          i139          i140 
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.029976E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.393856E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.683256E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  2.523386E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  2.727828E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  4.534114E-30  1.056423E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  4.966987E-30  1.185916E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  7.428440E-30  1.809664E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  8.123241E-30  2.028163E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  9.279688E-30  2.378210E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  8.361531E-30  2.194106E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  9.758429E-30  2.630928E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  8.732104E-30  2.375567E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  8.328358E-30  2.299712E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.524881E-29  4.291875E-30  1.154075E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.535890E-29  4.518971E-30  1.243402E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  2.013399E-29  5.976024E-30  1.684127E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  2.182763E-29  6.740701E-30  1.947777E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  2.790083E-29  8.828077E-30  2.569989E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  3.363931E-29  1.065690E-29  3.224450E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  4.340518E-29  1.432206E-29  4.764709E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  4.419718E-29  1.464951E-29  4.828633E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  5.269708E-29  1.756070E-29  5.937789E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  5.962356E-29  2.036300E-29  7.364750E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  7.502060E-29  2.608093E-29  9.595192E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  7.765537E-29  2.793156E-29  1.080388E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  9.551867E-29  3.494960E-29  1.317030E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  1.090293E-28  4.135632E-29  1.608976E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  1.370086E-28  5.346359E-29  2.156695E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  1.203540E-28  4.753009E-29  2.002697E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  1.342545E-28  5.407141E-29  2.278786E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  1.423663E-28  6.020111E-29  2.773041E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  2.620886E-28  1.098670E-28  4.938197E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  2.713460E-28  1.218890E-28  6.028914E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  2.722997E-28  1.258914E-28  6.475560E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  2.517384E-28  1.177250E-28  6.121613E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  2.444132E-28  1.156208E-28  6.135121E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  2.389843E-28  1.141646E-28  6.142571E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  2.379193E-28  1.147693E-28  6.256179E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  2.452226E-28  1.195885E-28  6.595011E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  2.460695E-28  1.215695E-28  6.815906E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  2.567843E-28  1.282251E-28  7.279684E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  2.569526E-28  1.299316E-28  7.498584E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  4.421591E-28  2.291205E-28  1.370057E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  4.620006E-28  2.412941E-28  1.428689E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  4.881152E-28  2.603092E-28  1.590909E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  5.173832E-28  2.809733E-28  1.759973E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  5.656533E-28  3.129607E-28  2.014691E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    124  4.832264594384E-02  6.433841E-28  3.632390E-28  2.403271E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    125  4.849826454798E-02  7.211158E-28  4.145531E-28  2.806016E-28  1.144493E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    126  4.867786870736E-02  7.956162E-28  4.658508E-28  3.228367E-28  1.323252E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    127  4.885872256535E-02  8.625946E-28  5.148528E-28  3.659245E-28  1.507381E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    128  4.903755607841E-02  9.196741E-28  5.600989E-28  4.088820E-28  1.692653E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    129  4.921259737621E-02  9.693710E-28  6.015771E-28  4.503927E-28  1.874320E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    130  4.938368810460E-02  1.013204E-27  6.408512E-28  4.924898E-28  2.059839E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    131  4.955132280349E-02  1.061737E-27  6.843009E-28  5.396350E-28  2.309283E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    132  4.971624312404E-02  1.112986E-27  7.309890E-28  5.915661E-28  2.530660E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    133  4.987811857735E-02  1.162164E-27  7.766935E-28  6.436192E-28  2.707413E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    134  5.003799836445E-02  1.217539E-27  8.288188E-28  7.043532E-28  3.004909E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    135  5.019682549602E-02  1.279644E-27  8.864126E-28  7.714991E-28  3.283260E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    136  5.035511419132E-02  1.348579E-27  9.506672E-28  8.473672E-28  3.722608E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    137  5.051299755300E-02  1.421304E-27  1.019528E-27  9.304303E-28  4.020761E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    138  5.067010535678E-02  1.487447E-27  1.085296E-27  1.013495E-27  4.431735E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    139  5.082726902819E-02  1.566441E-27  1.163023E-27  1.112332E-27  4.944326E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    140  5.098506829486E-02  1.652369E-27  1.248450E-27  1.222792E-27  5.366402E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    141  5.114361869269E-02  1.742494E-27  1.339793E-27  1.343857E-27  6.002526E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    142  5.130328078870E-02  1.839990E-27  1.440250E-27  1.480153E-27  6.666499E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    143  5.146205644840E-02  1.915628E-27  1.525701E-27  1.605101E-27  7.192633E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    144  5.162089365231E-02  2.005154E-27  1.625703E-27  1.752604E-27  7.945434E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    145  5.177902725711E-02  2.086612E-27  1.721479E-27  1.900200E-27  8.682220E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    146  5.193558292952E-02  2.085046E-27  1.738485E-27  1.954458E-27  8.970376E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    147  5.207655208218E-02  1.973933E-27  1.673271E-27  1.921134E-27  8.869544E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    148  5.220437120847E-02  1.861284E-27  1.599051E-27  1.867905E-27  8.666290E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    149  5.240275279905E-02  3.018589E-27  2.652231E-27  3.206986E-27  1.493799E-29  1.171252E-30  1.000000E-30  1.000000E-30  1.000000E-30
    150  5.258707116153E-02  2.968800E-27  2.678745E-27  3.331656E-27  1.560743E-29  1.243707E-30  1.000000E-30  1.000000E-30  1.000000E-30
    151  5.276353482958E-02  2.959355E-27  2.726425E-27  3.494605E-27  1.643761E-29  1.330438E-30  1.000000E-30  1.000000E-30  1.000000E-30
    152  5.293536770993E-02  2.999950E-27  2.816175E-27  3.706972E-27  1.752209E-29  1.439664E-30  1.000000E-30  1.000000E-30  1.000000E-30
    153  5.310288915571E-02  2.987405E-27  2.832912E-27  3.785781E-27  1.836429E-29  1.526330E-30  1.000000E-30  1.000000E-30  1.000000E-30
    154  5.325369291828E-02  2.806876E-27  2.710229E-27  3.704800E-27  1.803115E-29  1.521029E-30  1.000000E-30  1.000000E-30  1.000000E-30
    155  5.339308966526E-02  2.600901E-27  2.537927E-27  3.505586E-27  1.691791E-29  1.450700E-30  1.000000E-30  1.000000E-30  1.000000E-30
    156  5.362726198018E-02  4.711699E-27  4.747341E-27  6.892797E-27  3.406961E-29  3.029630E-30  1.000000E-30  1.000000E-30  1.000000E-30
    157  5.383816121000E-02  4.369203E-27  4.543408E-27  6.858000E-27  3.368798E-29  3.095286E-30  1.000000E-30  1.000000E-30  1.000000E-30
    158  5.403768730975E-02  4.270044E-27  4.545820E-27  7.121166E-27  3.552106E-29  3.175559E-30  1.000000E-30  1.000000E-30  1.000000E-30
    159  5.422986619970E-02  4.271541E-27  4.586448E-27  7.250659E-27  3.649581E-29  3.351638E-30  1.000000E-30  1.000000E-30  1.000000E-30
    160  5.440569294967E-02  4.061892E-27  4.455121E-27  7.226803E-27  3.657601E-29  3.419639E-30  1.000000E-30  1.000000E-30  1.000000E-30
    161  5.456994612052E-02  3.810507E-27  4.252313E-27  7.032549E-27  3.538821E-29  3.400821E-30  1.000000E-30  1.000000E-30  1.000000E-30
    162  5.485681963417E-02  7.150900E-27  8.253446E-27  1.435213E-26  7.341827E-29  7.183571E-30  1.000000E-30  1.000000E-30  1.000000E-30
    163  5.511708850657E-02  6.452498E-27  7.803070E-27  1.459615E-26  7.640799E-29  7.721627E-30  1.000000E-30  1.000000E-30  1.000000E-30
    164  5.536560227933E-02  6.496702E-27  7.897800E-27  1.482515E-26  7.774163E-29  8.137758E-30  1.000000E-30  1.000000E-30  1.000000E-30
    165  5.559867087093E-02  6.329904E-27  7.909643E-27  1.531529E-26  8.083810E-29  8.499105E-30  1.000000E-30  1.000000E-30  1.000000E-30
    166  5.582344501454E-02  6.160043E-27  7.932959E-27  1.587727E-26  8.396749E-29  9.266347E-30  1.000000E-30  1.000000E-30  1.000000E-30
    167  5.608267729631E-02  7.245202E-27  9.585253E-27  1.987785E-26  1.062681E-28  1.156555E-29  1.000000E-30  1.000000E-30  1.000000E-30
    168  5.632179590432E-02  6.876405E-27  9.452518E-27  2.071105E-26  1.122295E-28  1.242129E-29  1.000000E-30  1.000000E-30  1.000000E-30
    169  5.658568452696E-02  7.703554E-27  1.083077E-26  2.437150E-26  1.330859E-28  1.504816E-29  1.000000E-30  1.000000E-30  1.000000E-30
    170  5.682194908758E-02  7.100539E-27  1.028777E-26  2.415492E-26  1.331975E-28  1.552892E-29  1.000000E-30  1.000000E-30  1.000000E-30
    171  5.707748662895E-02  7.700410E-27  1.148515E-26  2.802249E-26  1.562776E-28  1.856374E-29  1.000000E-30  1.000000E-30  1.000000E-30
    172  5.730159219632E-02  6.955751E-27  1.069672E-26  2.721880E-26  1.532959E-28  1.864126E-29  1.000000E-30  1.000000E-30  1.000000E-30
    173  5.769211250520E-02  1.289959E-26  2.038491E-26  5.236835E-26  2.951049E-28  3.649508E-29  1.000000E-30  1.000000E-30  1.000000E-30
    174  5.804755660481E-02  1.048591E-26  1.670077E-26  4.758346E-26  2.783074E-28  3.868850E-29  1.000000E-30  1.000000E-30  1.000000E-30
    175  5.837706807704E-02  1.111496E-26  1.924686E-26  5.609453E-26  3.268635E-28  4.281662E-29  1.000000E-30  1.000000E-30  1.000000E-30
    176  5.868213309337E-02  1.036297E-26  1.874474E-26  5.857894E-26  3.479468E-28  4.786643E-29  1.000000E-30  1.000000E-30  1.000000E-30
    177  5.897372529375E-02  9.969866E-27  1.888084E-26  6.254562E-26  3.773971E-28  5.374922E-29  1.000000E-30  1.000000E-30  1.000000E-30
    178  5.927019313219E-02  1.009637E-26  2.001829E-26  7.070910E-26  4.341115E-28  6.436824E-29  1.000000E-30  1.000000E-30  1.000000E-30
    179  5.955970264735E-02  9.797312E-27  2.022839E-26  7.551204E-26  4.705381E-28  7.210284E-29  1.000000E-30  1.000000E-30  1.000000E-30
