 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cd116         cd117         cd118         cd119         cd120         cd121         cd122         cd123
    177  5.897372529375E-02  2.288963E-24  1.050887E-23  4.075654E-23  5.710139E-23  1.257333E-22  1.223354E-22  6.644258E-23  3.510350E-23
    178  5.927019313219E-02  3.428989E-24  1.628452E-23  6.611157E-23  9.530245E-23  2.198974E-22  2.197518E-22  1.245765E-22  6.764938E-23
    179  5.955970264735E-02  5.061015E-24  2.484426E-23  1.054869E-22  1.563665E-22  3.777172E-22  3.874708E-22  2.290849E-22  1.277891E-22
    180  5.987296131417E-02  7.667362E-24  3.901518E-23  1.739284E-22  2.657450E-22  6.747130E-22  7.120477E-22  4.406713E-22  2.530872E-22
    181  6.018239261751E-02  1.149454E-23  6.060713E-23  2.835596E-22  4.464399E-22  1.190848E-21  1.292516E-21  8.370106E-22  4.947836E-22
    182  6.051941164510E-02  1.776404E-23  9.737254E-23  4.802889E-22  7.813569E-22  2.199802E-21  2.461905E-21  1.675398E-21  1.022087E-21
    183  6.081686890997E-02  2.596138E-23  1.472806E-22  7.612847E-22  1.274950E-21  3.765298E-21  4.329758E-21  3.079135E-21  1.931583E-21
    184  6.107970107709E-02  3.617394E-23  2.115581E-22  1.139888E-21  1.958716E-21  6.035212E-21  7.108608E-21  5.256707E-21  3.380097E-21
    185  6.149099227918E-02  6.037804E-23  3.703722E-22  2.130057E-21  3.810755E-21  1.254989E-20  1.534876E-20  1.206849E-20  8.066528E-21
    186  6.184187848266E-02  9.286983E-23  5.934529E-22  3.609607E-21  6.684780E-21  2.330972E-20  2.944215E-20  2.440377E-20  1.686189E-20
    187  6.212841772032E-02  1.314343E-22  8.684398E-22  5.530080E-21  1.053509E-20  3.849540E-20  4.992139E-20  4.320596E-20  3.067477E-20
    188  6.241083345826E-02  1.844214E-22  1.259469E-21  8.392310E-21  1.644092E-20  6.292074E-20  8.374884E-20  7.565090E-20  5.516965E-20
    189  6.286334795077E-02  3.150054E-22  2.268523E-21  1.626061E-20  3.331901E-20  1.373659E-19  1.906433E-19  1.844840E-19  1.404601E-19
    190  6.324448148531E-02  4.911216E-22  3.699150E-21  2.820634E-20  6.003658E-20  2.636220E-19  3.790413E-19  3.888601E-19  3.070611E-19
    191  6.354755735680E-02  6.959917E-22  5.433000E-21  4.352322E-20  9.548795E-20  4.409232E-19  6.520808E-19  7.009191E-19  5.697894E-19
    192  6.382753282149E-02  9.570499E-22  7.722528E-21  6.476485E-20  1.461390E-19  7.070523E-19  1.073307E-18  1.204749E-18  1.006076E-18
    193  6.429792763326E-02  1.623610E-21  1.385303E-20  1.255154E-19  2.969552E-19  1.554430E-18  2.465701E-18  2.977622E-18  2.601968E-18
    194  6.470641913937E-02  2.552164E-21  2.286105E-20  2.215901E-19  5.463604E-19  3.063328E-18  5.048966E-18  6.499336E-18  5.908378E-18
    195  6.514351188605E-02  4.115069E-21  3.883673E-20  4.047646E-19  1.043282E-18  6.297748E-18  1.081584E-17  1.491330E-17  1.414519E-17
    196  6.551961572666E-02  6.177236E-21  6.098816E-20  6.768331E-19  1.812709E-18  1.166434E-17  2.075677E-17  3.037522E-17  2.988641E-17
    197  6.614173306661E-02  1.200596E-20  1.277506E-19  1.573987E-18  4.492846E-18  3.215350E-17  6.069455E-17  9.807574E-17  1.025564E-16
    198  6.666431851744E-02  2.089859E-20  2.368866E-19  3.188351E-18  9.604184E-18  7.519417E-17  1.491865E-16  2.621651E-16  2.886047E-16
    199  6.714973898932E-02  3.497261E-20  4.204864E-19  6.146580E-18  1.946919E-17  1.657701E-16  3.445274E-16  6.548288E-16  7.562863E-16
    200  6.763365269933E-02  5.852366E-20  7.464325E-19  1.185482E-17  3.948840E-17  3.657692E-16  7.963825E-16  1.637749E-15  1.984558E-15
    201  6.810748363549E-02  9.695883E-20  1.310525E-18  2.258474E-17  7.904888E-17  7.954880E-16  1.813035E-15  4.029448E-15  5.118842E-15
    202  6.886988901479E-02  2.145651E-19  3.184477E-18  6.263152E-17  2.375112E-16  2.733542E-15  6.708604E-15  1.690952E-14  2.318652E-14
    203  6.932442343830E-02  3.328293E-19  5.226885E-18  1.113231E-16  4.429635E-16  5.525919E-15  1.417622E-14  3.854075E-14  5.532465E-14
    204  6.977291475786E-02  4.901683E-19  8.138875E-18  1.875815E-16  7.828461E-16  1.057935E-14  2.835941E-14  8.311860E-14  1.248552E-13
    205  7.051837306122E-02  8.083418E-19  1.472405E-17  3.871312E-16  1.749554E-15  2.702752E-14  7.797255E-14  2.591736E-13  4.199878E-13
    206  7.120724846930E-02  1.063360E-18  2.112086E-17  6.280788E-16  3.057140E-15  5.349317E-14  1.652319E-13  6.175735E-13  1.073918E-12
    207  7.185571854523E-02  1.171313E-18  2.525313E-17  8.441214E-16  4.408066E-15  8.681543E-14  2.860832E-13  1.195395E-12  2.222375E-12
    208  7.250556240022E-02  1.125017E-18  2.634051E-17  9.906758E-16  5.553691E-15  1.232338E-13  4.334687E-13  2.027014E-12  4.031050E-12
    209  7.308358088908E-02  9.812559E-19  2.473785E-17  1.034221E-15  6.178150E-15  1.525457E-13  5.688255E-13  2.942283E-12  6.214636E-12
    210  7.365083251161E-02  7.907641E-19  2.144202E-17  9.952892E-16  6.330299E-15  1.737173E-13  6.861865E-13  3.922040E-12  8.791655E-12
    211  7.420607479025E-02  5.973003E-19  1.739878E-17  8.952114E-16  6.056302E-15  1.844046E-13  7.708925E-13  4.861466E-12  1.155410E-11
    212  7.477269193766E-02  4.207714E-19  1.318982E-17  7.542425E-16  5.436221E-15  1.841435E-13  8.159066E-13  5.691716E-12  1.436401E-11
    213  7.532671922740E-02  2.814123E-19  9.481556E-18  6.017482E-16  4.615931E-15  1.736851E-13  8.148709E-13  6.279640E-12  1.681108E-11
    214  7.590819975934E-02  1.741520E-19  6.331642E-18  4.485861E-16  3.674953E-15  1.545029E-13  7.699864E-13  6.591895E-12  1.878076E-11
    215  7.648106882397E-02  1.029128E-19  4.034392E-18  3.187593E-16  2.787276E-15  1.307901E-13  6.919896E-13  6.574799E-12  1.992345E-11
    216  7.706864365518E-02  5.695565E-20  2.413003E-18  2.133766E-16  1.995515E-15  1.048831E-13  5.902289E-13  6.245590E-12  2.016849E-11
    217  7.765097184480E-02  3.014393E-20  1.380069E-18  1.365914E-16  1.366076E-15  8.041431E-14  4.812505E-13  5.670968E-12  1.951138E-11
    218  7.824188421090E-02  1.511290E-20  7.485764E-19  8.309776E-17  8.899416E-16  5.880020E-14  3.746980E-13  4.927636E-12  1.808623E-11
    219  7.883216312169E-02  7.262845E-21  3.893506E-19  4.850336E-17  5.564049E-16  4.128375E-14  2.801962E-13  4.114653E-12  1.611525E-11
    220  7.934760137230E-02  3.694793E-21  2.123914E-19  2.929864E-17  3.570692E-16  2.934663E-14  2.105297E-13  3.407322E-12  1.412798E-11
    221  7.991019390762E-02  1.711950E-21  1.062033E-19  1.637836E-17  2.132811E-16  1.960571E-14  1.494588E-13  2.690984E-12  1.187750E-11
    222  8.044081450283E-02  8.047385E-22  5.366156E-20  9.197926E-18  1.275469E-16  1.303655E-14  1.052741E-13  2.096853E-12  9.819883E-12
    223  8.103419684334E-02  3.346672E-22  2.420180E-20  4.672375E-18  6.952736E-17  8.007330E-15  6.898454E-14  1.539683E-12  7.706976E-12
    224  8.158988408622E-02  1.427114E-22  1.114008E-20  2.406729E-18  3.828184E-17  4.935010E-15  4.519305E-14  1.123042E-12  5.985300E-12
    225  8.219791245697E-02  5.457910E-23  4.633676E-21  1.132638E-18  1.938497E-17  2.828079E-15  2.769668E-14  7.744411E-13  4.422013E-12
    226  8.273529679330E-02  2.275019E-23  2.081193E-21  5.678542E-19  1.037301E-17  1.689435E-15  1.756311E-14  5.454550E-13  3.311299E-12
    227  8.327310875316E-02  9.249849E-24  9.123577E-22  2.781970E-19  5.426575E-18  9.876404E-16  1.090337E-14  3.764716E-13  2.430826E-12
    228  8.381967664174E-02  3.634904E-24  3.869654E-22  1.321093E-19  2.755304E-18  5.615832E-16  6.592342E-15  2.536124E-13  1.743994E-12
    229  8.442137901789E-02  1.269869E-24  1.471488E-22  5.693462E-20  1.278868E-18  2.954109E-16  3.711784E-15  1.609236E-13  1.186493E-12
    230  8.496109010092E-02  4.828753E-25  6.039089E-23  2.617272E-20  6.286072E-19  1.626499E-16  2.173121E-15  1.050034E-13  8.244894E-13
    231  8.556251684447E-02  1.607943E-25  2.191477E-23  1.078743E-20  2.793089E-19  8.205955E-17  1.174530E-15  6.407590E-14  5.398872E-13
    232  8.609514523980E-02  5.971534E-26  8.781357E-24  4.839357E-21  1.339667E-19  4.406326E-17  6.706005E-16  4.075418E-14  3.656433E-13
    233  8.668730402486E-02  1.939313E-26  3.106641E-24  1.944279E-21  5.801875E-20  2.166157E-17  3.531315E-16  2.422233E-14  2.331437E-13
    234  8.725638446658E-02  6.460342E-27  1.123765E-24  7.951130E-22  2.550678E-20  1.076257E-17  1.874946E-16  1.445830E-14  1.489419E-13
    235  8.784892152766E-02  2.019548E-27  3.830303E-25  3.081663E-22  1.066483E-20  5.114449E-18  9.552069E-17  8.325525E-15  9.208815E-14
    236  8.837914431516E-02  7.030911E-28  1.440435E-25  1.300438E-22  4.818334E-21  2.592710E-18  5.155788E-17  5.017422E-15  5.916857E-14
    237  8.927467123273E-02  1.121348E-28  2.635784E-26  2.917729E-23  1.217423E-21  7.988017E-19  1.767990E-17  2.076728E-15  2.730702E-14
    238  9.009385267910E-02  2.001372E-29  5.377637E-27  7.227181E-24  3.368726E-22  2.651362E-19  6.476058E-18  9.043664E-16  1.314893E-14
    239  9.088007009323E-02  3.996305E-30  1.208689E-27  1.886111E-24  9.643113E-23  8.970718E-20  2.406368E-18  3.974461E-16  6.370515E-15
    240  9.160938796651E-02  1.000000E-30  2.955078E-28  5.271201E-25  2.942354E-23  3.216458E-20  9.440546E-19  1.825906E-16  3.205747E-15
    241  9.231864750676E-02  1.000000E-30  6.763271E-29  1.449633E-25  9.017442E-24  1.167623E-20  3.745611E-19  8.444855E-17  1.620372E-15
    242  9.335415502949E-02  1.000000E-30  7.415681E-30  2.092135E-26  1.530610E-24  2.560742E-21  9.395410E-20  2.665475E-17  5.833991E-16
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  3.536693E-27  3.042356E-25  6.393307E-22  2.636830E-20  9.178015E-18  2.263941E-16
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  7.354532E-28  6.950114E-26  1.748918E-22  8.037805E-21  3.395018E-18  9.359767E-17
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.688680E-28  1.757815E-26  5.312893E-23  2.696168E-21  1.353843E-18  4.130297E-17
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  7.240889E-29  7.922160E-27  2.631250E-23  1.412884E-21  7.864135E-19  2.546903E-17
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  2.836734E-29  3.322358E-27  1.237542E-23  7.077152E-22  4.397715E-19  1.517847E-17
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  8.945494E-30  1.148051E-27  4.920039E-24  3.038591E-22  2.158902E-19  8.053386E-18
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  3.037421E-30  4.282420E-28  2.088280E-24  1.384855E-22  1.113760E-19  4.464961E-18
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.395658E-29  4.582284E-25  3.455522E-23  3.464747E-20  1.576449E-18
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.475009E-29  1.145295E-25  9.695565E-24  1.184774E-20  6.049397E-19
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.261730E-30  3.128887E-26  2.940759E-24  4.329165E-21  2.462368E-19
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.032512E-27  9.397472E-25  1.650491E-21  1.040423E-19
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.911986E-27  3.321065E-25  6.849057E-22  4.741177E-20
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.011904E-27  1.258301E-25  3.015174E-22  2.276907E-20
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.220683E-28  4.401217E-26  1.240009E-22  1.028925E-20
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.044498E-28  1.567245E-26  5.177800E-23  4.713269E-21
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.597860E-29  5.905549E-27  2.266235E-23  2.250210E-21
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.242415E-29  2.243884E-27  9.983281E-24  1.080584E-21
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.462461E-30  8.951417E-28  4.582958E-24  5.384604E-22
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.525105E-30  3.555695E-28  2.097048E-24  2.674186E-22
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.380172E-28  9.410261E-25  1.305201E-22
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.521680E-29  4.333590E-25  6.520516E-23
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.185465E-29  1.982798E-25  3.237642E-23
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.208693E-30  9.602102E-26  1.691185E-23
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.353754E-30  4.196213E-26  8.058750E-24
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.302801E-30  1.982082E-26  4.117066E-24
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.681582E-27  2.166582E-24
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.285943E-27  1.044134E-24
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.728906E-27  4.631265E-25
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.559711E-28  2.207846E-25
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.423888E-28  1.085824E-25
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.459581E-28  5.062874E-26
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.870977E-29  2.245390E-26
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.514073E-29  1.055019E-26
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.690212E-30  4.568616E-27
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.063110E-30  2.158894E-27
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.704365E-28
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.603774E-28
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.201635E-28
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.553637E-29
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.812429E-29
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.227075E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.362312E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
