 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                eu161         eu162         eu163         eu164         eu165         eu166         eu167         eu168
    178  5.927019313219E-02  6.425950E-27  9.417863E-28  2.305331E-28  1.587571E-29  1.700383E-30  1.000000E-30  1.000000E-30  1.000000E-30
    179  5.955970264735E-02  7.605816E-27  1.144203E-27  2.891293E-28  2.043075E-29  2.247416E-30  1.000000E-30  1.000000E-30  1.000000E-30
    180  5.987296131417E-02  1.005078E-26  1.548835E-27  4.022639E-28  2.870639E-29  3.226873E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.120205E-26  1.759154E-27  4.669058E-28  3.344271E-29  3.894665E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.498525E-26  2.434023E-27  6.740384E-28  5.004063E-29  6.073245E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.659003E-26  2.795003E-27  8.086560E-28  6.203202E-29  7.618879E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.862004E-26  3.252051E-27  9.839528E-28  7.835385E-29  1.025403E-29  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  3.627726E-26  6.556589E-27  2.064826E-27  1.692698E-28  2.294568E-29  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  3.961381E-26  7.455069E-27  2.468988E-27  2.103398E-28  2.997134E-29  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  3.713982E-26  7.170217E-27  2.449981E-27  2.135653E-28  3.133469E-29  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  4.219457E-26  8.345518E-27  2.941885E-27  2.629210E-28  4.002704E-29  1.181746E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  8.446046E-26  1.735702E-26  6.399545E-27  5.908862E-28  9.338696E-29  2.921125E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  9.046509E-26  1.941215E-26  7.553375E-27  7.265960E-28  1.209257E-28  3.858312E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  7.885873E-26  1.729105E-26  6.903399E-27  6.765794E-28  1.148406E-28  3.595411E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  8.640010E-26  1.949125E-26  8.076510E-27  8.152271E-28  1.441825E-28  4.672988E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.747441E-25  4.112917E-26  1.799758E-26  1.894387E-27  3.532567E-28  1.196622E-29  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.947279E-25  4.806480E-26  2.225496E-26  2.440327E-27  4.769191E-28  1.666489E-29  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  2.523980E-25  6.495369E-26  3.175092E-26  3.630955E-27  7.502502E-28  2.739616E-29  1.406742E-30  1.000000E-30
    196  6.551961572666E-02  2.488080E-25  6.495381E-26  3.230027E-26  3.745279E-27  7.895568E-28  2.950926E-29  1.569220E-30  1.000000E-30
    197  6.614173306661E-02  5.154206E-25  1.427656E-25  7.727281E-26  9.599635E-27  2.220367E-27  8.818760E-29  5.129272E-30  1.000000E-30
    198  6.666431851744E-02  5.829858E-25  1.675466E-25  9.377732E-26  1.190062E-26  2.830856E-27  1.149623E-28  6.942620E-30  1.000000E-30
    199  6.714973898932E-02  6.869563E-25  2.162493E-25  1.331021E-25  1.789213E-26  4.452308E-27  1.840056E-28  1.126058E-29  1.000000E-30
    200  6.763365269933E-02  7.866837E-25  2.607317E-25  1.742711E-25  2.515399E-26  6.933749E-27  3.085502E-28  2.070487E-29  1.000000E-30
    201  6.810748363549E-02  8.907462E-25  3.044037E-25  2.112316E-25  3.138122E-26  9.011840E-27  4.130521E-28  2.888833E-29  1.000000E-30
    202  6.886988901479E-02  1.505224E-24  5.975294E-25  5.066793E-25  8.666576E-26  2.916597E-26  1.471478E-27  1.152293E-28  1.670153E-30
    203  6.932442343830E-02  1.388925E-24  5.330493E-25  4.225265E-25  6.985692E-26  2.358831E-26  1.217406E-27  9.984241E-29  1.505086E-30
    204  6.977291475786E-02  1.528604E-24  6.193714E-25  5.290845E-25  9.154577E-26  3.182986E-26  1.660135E-27  1.380402E-28  2.128186E-30
    205  7.051837306122E-02  3.398263E-24  1.481152E-24  1.364555E-24  2.474622E-25  8.967861E-26  4.770791E-27  4.021857E-28  6.201306E-30
    206  7.120724846930E-02  3.527899E-24  1.692649E-24  1.772874E-24  3.534477E-25  1.424580E-25  8.062778E-27  7.193846E-28  1.175341E-29
    207  7.185571854523E-02  3.903917E-24  1.952869E-24  2.182741E-24  4.627768E-25  2.079324E-25  1.282034E-26  1.299561E-27  2.307621E-29
    208  7.250556240022E-02  4.375109E-24  2.342284E-24  2.849247E-24  6.411767E-25  3.099783E-25  2.010227E-26  2.200472E-27  4.131489E-29
    209  7.308358088908E-02  4.114014E-24  2.333788E-24  3.050346E-24  7.238902E-25  3.747301E-25  2.545147E-26  2.963715E-27  5.797887E-29
    210  7.365083251161E-02  4.222218E-24  2.543483E-24  3.580384E-24  8.968856E-25  4.969525E-25  3.531306E-26  4.362877E-27  8.871731E-29
    211  7.420607479025E-02  4.207522E-24  2.691938E-24  4.084643E-24  1.080992E-24  6.421080E-25  4.778848E-26  6.273190E-27  1.326926E-28
    212  7.477269193766E-02  4.488251E-24  3.053085E-24  5.004228E-24  1.401725E-24  8.951491E-25  6.991787E-26  9.780915E-27  2.156349E-28
    213  7.532671922740E-02  4.839928E-24  3.494650E-24  6.177296E-24  1.829336E-24  1.254494E-24  1.027581E-25  1.530737E-26  3.515689E-28
    214  7.590819975934E-02  5.576327E-24  4.286926E-24  8.202683E-24  2.574819E-24  1.902106E-24  1.637142E-25  2.603220E-26  6.237456E-28
    215  7.648106882397E-02  6.241668E-24  5.105689E-24  1.056638E-23  3.513361E-24  2.793536E-24  2.524842E-25  4.281841E-26  1.069639E-27
    216  7.706864365518E-02  6.772807E-24  5.907268E-24  1.325760E-23  4.677979E-24  4.012612E-24  3.813739E-25  6.910493E-26  1.801752E-27
    217  7.765097184480E-02  7.029836E-24  6.536625E-24  1.590647E-23  5.955127E-24  5.509784E-24  5.506053E-25  1.065871E-25  2.900085E-27
    218  7.824188421090E-02  7.218015E-24  7.164816E-24  1.894008E-23  7.533798E-24  7.532258E-24  7.923587E-25  1.641295E-25  4.664820E-27
    219  7.883216312169E-02  7.103557E-24  7.529845E-24  2.163139E-23  9.143504E-24  9.881338E-24  1.094381E-24  2.426424E-25  7.204975E-27
    220  7.934760137230E-02  6.187656E-24  6.947879E-24  2.147158E-23  9.572859E-24  1.107671E-23  1.283429E-24  3.020651E-25  9.320688E-27
    221  7.991019390762E-02  6.406109E-24  7.662505E-24  2.565845E-23  1.212934E-23  1.512923E-23  1.842103E-24  4.629509E-25  1.490001E-26
    222  8.044081450283E-02  6.072745E-24  7.712474E-24  2.786875E-23  1.392631E-23  1.865349E-23  2.380577E-24  6.367339E-25  2.132935E-26
    223  8.103419684334E-02  6.240287E-24  8.477855E-24  3.337597E-23  1.775281E-23  2.576452E-23  3.466646E-24  9.945613E-25  3.484776E-26
    224  8.158988408622E-02  5.934245E-24  8.590383E-24  3.666387E-23  2.068244E-23  3.237289E-23  4.578226E-24  1.403215E-24  5.129304E-26
    225  8.219791245697E-02  5.841733E-24  9.068202E-24  4.230284E-23  2.545832E-23  4.330668E-23  6.469542E-24  2.132635E-24  8.167507E-26
    226  8.273529679330E-02  5.236068E-24  8.648625E-24  4.366698E-23  2.783470E-23  5.098775E-23  7.997331E-24  2.812699E-24  1.122778E-25
    227  8.327310875316E-02  4.819384E-24  8.473522E-24  4.633139E-23  3.129238E-23  6.175901E-23  1.017357E-23  3.819309E-24  1.589517E-25
    228  8.381967664174E-02  4.409167E-24  8.263314E-24  4.901667E-23  3.512289E-23  7.481044E-23  1.295692E-23  5.199882E-24  2.258328E-25
    229  8.442137901789E-02  4.095412E-24  8.237584E-24  5.347893E-23  4.091428E-23  9.482746E-23  1.736148E-23  7.502440E-24  3.415923E-25
    230  8.496109010092E-02  3.571875E-24  7.657901E-24  5.393957E-23  4.377950E-23  1.095147E-22  2.108084E-23  9.739176E-24  4.627477E-25
    231  8.556251684447E-02  3.191646E-24  7.350196E-24  5.673065E-23  4.920015E-23  1.340739E-22  2.730036E-23  1.359451E-23  6.775710E-25
    232  8.609514523980E-02  2.740578E-24  6.726745E-24  5.632698E-23  5.182168E-23  1.524131E-22  3.262870E-23  1.737119E-23  9.035168E-25
    233  8.668730402486E-02  2.364385E-24  6.232198E-24  5.717079E-23  5.618984E-23  1.799939E-22  4.075423E-23  2.338330E-23  1.275642E-24
    234  8.725638446658E-02  1.999781E-24  5.647370E-24  5.658763E-23  5.928555E-23  2.062711E-22  4.930525E-23  3.041461E-23  1.737585E-24
    235  8.784892152766E-02  1.669580E-24  5.068012E-24  5.570418E-23  6.239992E-23  2.367482E-22  5.989812E-23  3.986432E-23  2.390324E-24
    236  8.837914431516E-02  1.377898E-24  4.463593E-24  5.332282E-23  6.344223E-23  2.602278E-22  6.929386E-23  4.938287E-23  3.092912E-24
    237  8.927467123273E-02  1.105354E-24  3.999653E-24  5.506709E-23  7.259297E-23  3.400749E-22  9.879360E-23  7.910837E-23  5.336066E-24
    238  9.009385267910E-02  8.277115E-25  3.317036E-24  5.206123E-23  7.544411E-23  3.995587E-22  1.257915E-22  1.121766E-22  8.103041E-24
    239  9.088007009323E-02  5.985481E-25  2.647930E-24  4.718652E-23  7.494155E-23  4.469975E-22  1.521180E-22  1.505705E-22  1.162222E-23
    240  9.160938796651E-02  4.269269E-25  2.071553E-24  4.156948E-23  7.192637E-23  4.794643E-22  1.754892E-22  1.915154E-22  1.572889E-23
    241  9.231864750676E-02  2.998083E-25  1.592635E-24  3.590386E-23  6.756410E-23  5.022474E-22  1.974258E-22  2.370986E-22  2.069373E-23
    242  9.335415502949E-02  1.819389E-25  1.104469E-24  2.956260E-23  6.295803E-23  5.496295E-22  2.400159E-22  3.319608E-22  3.169135E-23
    243  9.429165011748E-02  1.089599E-25  7.473347E-25  2.340600E-23  5.582073E-23  5.645554E-22  2.714511E-22  4.272541E-22  4.427862E-23
    244  9.514750284226E-02  6.545290E-26  5.024057E-25  1.818967E-23  4.815203E-23  5.577978E-22  2.931031E-22  5.197819E-22  5.810473E-23
    245  9.592869681963E-02  3.986268E-26  3.393820E-25  1.404080E-23  4.091764E-23  5.370791E-22  3.062683E-22  6.062134E-22  7.266340E-23
    246  9.638259128200E-02  2.915078E-26  2.636973E-25  1.179678E-23  3.636642E-23  5.135933E-22  3.072333E-22  6.485403E-22  8.097627E-23
    247  9.686466198075E-02  2.078671E-26  2.006072E-25  9.755345E-24  3.193341E-23  4.876396E-22  3.070022E-22  6.941431E-22  9.053260E-23
    248  9.745016881397E-02  1.372167E-26  1.433162E-25  7.716787E-24  2.718198E-23  4.566441E-22  3.060144E-22  7.525025E-22  1.035162E-22
    249  9.798964068785E-02  9.244704E-27  1.038982E-25  6.148518E-24  2.318133E-23  4.254624E-22  3.021191E-22  8.030780E-22  1.160717E-22
    250  9.892639389759E-02  4.676995E-27  5.975928E-26  4.173352E-24  1.772371E-23  3.798680E-22  2.985434E-22  9.095839E-22  1.433572E-22
    251  9.977784733458E-02  2.434575E-27  3.499418E-26  2.844585E-24  1.347543E-23  3.329676E-22  2.872367E-22  9.919150E-22  1.692793E-22
    252  1.005622893962E-01  1.297832E-27  2.081350E-26  1.948979E-24  1.022047E-23  2.883156E-22  2.712359E-22  1.052495E-21  1.934167E-22
    253  1.013070552067E-01  6.986856E-28  1.244247E-26  1.333919E-24  7.709881E-24  2.468846E-22  2.523628E-22  1.094914E-21  2.159989E-22
    254  1.019791947326E-01  3.916904E-28  7.672341E-27  9.302635E-25  5.874350E-24  2.111007E-22  2.327160E-22  1.117631E-21  2.351790E-22
    255  1.025982572428E-01  2.261004E-28  4.837733E-27  6.576199E-25  4.508128E-24  1.803154E-22  2.132131E-22  1.125230E-21  2.513935E-22
    256  1.032644197032E-01  1.235016E-28  2.906943E-27  4.472060E-25  3.350972E-24  1.505088E-22  1.920186E-22  1.122392E-21  2.675849E-22
    257  1.039121745974E-01  6.747962E-29  1.743425E-27  3.027838E-25  2.475419E-24  1.245602E-22  1.711962E-22  1.106055E-21  2.810164E-22
    258  1.045193471709E-01  3.770262E-29  1.063199E-27  2.070598E-25  1.838014E-24  1.029661E-22  1.518240E-22  1.078183E-21  2.909012E-22
    259  1.051181778144E-01  2.096110E-29  6.441069E-28  1.405279E-25  1.353583E-24  8.434576E-23  1.333598E-22  1.040246E-21  2.979268E-22
    260  1.056826419982E-01  1.190061E-29  3.962982E-28  9.629348E-26  1.002227E-24  6.908680E-23  1.167138E-22  9.951795E-22  3.016289E-22
    261  1.062431336111E-01  6.710330E-30  2.414985E-28  6.535796E-26  7.350190E-25  5.605509E-23  1.011797E-22  9.430819E-22  3.024860E-22
    262  1.068146627648E-01  3.712550E-30  1.439363E-28  4.349962E-26  5.296378E-25  4.480019E-23  8.654829E-23  8.838499E-22  3.004443E-22
    263  1.073656177930E-01  2.084078E-30  8.629713E-29  2.901914E-26  3.816082E-25  3.568564E-23  7.363486E-23  8.215815E-22  2.954683E-22
    264  1.079139362418E-01  1.173791E-30  5.117619E-29  1.915280E-26  2.720625E-25  2.813622E-23  6.201742E-23  7.561765E-22  2.877354E-22
    265  1.084202130578E-01  1.000000E-30  3.121207E-29  1.289891E-26  1.968282E-25  2.234963E-23  5.237586E-23  6.934714E-22  2.780755E-22
    266  1.089957947327E-01  1.000000E-30  1.759412E-29  8.133916E-27  1.347042E-25  1.701837E-23  4.277704E-23  6.223095E-22  2.649575E-22
    267  1.095139929398E-01  1.000000E-30  1.035991E-29  5.300463E-27  9.453408E-26  1.315523E-23  3.523358E-23  5.582023E-22  2.509264E-22
    268  1.100036617482E-01  1.000000E-30  6.210378E-30  3.495363E-27  6.689159E-26  1.020584E-23  2.903431E-23  4.988698E-22  2.361346E-22
    269  1.105581599754E-01  1.000000E-30  3.453301E-30  2.155789E-27  4.470171E-26  7.573072E-24  2.307715E-23  4.348832E-22  2.183155E-22
    270  1.111738162549E-01  1.000000E-30  1.787876E-30  1.241666E-27  2.815969E-26  5.361790E-24  1.764325E-23  3.686068E-22  1.976186E-22
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  7.435662E-28  1.828930E-26  3.871880E-24  1.365899E-23  3.133464E-22  1.783038E-22
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  4.502314E-28  1.196905E-26  2.804629E-24  1.057622E-23  2.653616E-22  1.598675E-22
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  2.594376E-28  7.498572E-27  1.960032E-24  7.942313E-24  2.194674E-22  1.406149E-22
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.425366E-28  4.502632E-27  1.322192E-24  5.784194E-24  1.771339E-22  1.211848E-22
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  8.093604E-29  2.775368E-27  9.077545E-25  4.262725E-24  1.435707E-22  1.043664E-22
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  4.271279E-29  1.602921E-27  5.908704E-25  3.001942E-24  1.123698E-22  8.738357E-23
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  2.377530E-29  9.673066E-28  3.969850E-25  2.164935E-24  8.910770E-23  7.362921E-23
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  8.422236E-30  3.893514E-28  1.932235E-25  1.194228E-24  5.814300E-23  5.348082E-23
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  4.464493E-30  2.244952E-28  1.245092E-25  8.280531E-25  4.447456E-23  4.355924E-23
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  2.395171E-30  1.285519E-28  7.960752E-26  5.694858E-25  3.372534E-23  3.516189E-23
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.330661E-29  3.914672E-26  3.136231E-25  2.161817E-23  2.483623E-23
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.213811E-29  2.598461E-26  2.218011E-25  1.664322E-23  2.018833E-23
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.936181E-29  1.719478E-26  1.562871E-25  1.275505E-23  1.632808E-23
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  7.582310E-30  7.939163E-27  8.100120E-26  7.717308E-24  1.090750E-23
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.123713E-30  3.786880E-27  4.302001E-26  4.732856E-24  7.335683E-24
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.357784E-30  1.855834E-27  2.332107E-26  2.936637E-24  4.963275E-24
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.297211E-28  1.285318E-26  1.839213E-24  3.373932E-24
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.707992E-28  7.134726E-27  1.154539E-24  2.292002E-24
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.436138E-28  4.027150E-27  7.323439E-25  1.566931E-24
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.342940E-28  2.397513E-27  4.835467E-25  1.105660E-24
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.458632E-29  1.434218E-27  3.198316E-25  7.800946E-25
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.863718E-29  8.051325E-28  2.005413E-25  5.252284E-25
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.112603E-29  4.730274E-28  1.302082E-25  3.636356E-25
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.073222E-29  2.588253E-28  7.960747E-26  2.387913E-25
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.553133E-30  1.431305E-28  4.897500E-26  1.573766E-25
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.650560E-30  7.181861E-29  2.774056E-26  9.642643E-26
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.366494E-30  3.820540E-29  1.644626E-26  6.133482E-26
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.124649E-29  5.880551E-27  2.508282E-26
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.074816E-30  3.519380E-27  1.601227E-26
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.487599E-30  2.195168E-27  1.058593E-26
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.242986E-30  8.461167E-28  4.574983E-27
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.987311E-28  2.868455E-27
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.034001E-28  1.847192E-27
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.155224E-28  7.820148E-28
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.121897E-29  3.780006E-28
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.229029E-29  1.785651E-28
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.030968E-29  8.850822E-29
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.852631E-30  4.387027E-29
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.365268E-30  2.196462E-29
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.014637E-30  7.797173E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.448554E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.562664E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
