 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ta188         ta189         ta190         ta191         ta192         ta193         ta194         ta195
    180  5.987296131417E-02  2.978586E-29  5.916400E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  3.226507E-29  6.338049E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  4.743848E-29  9.716993E-30  1.072272E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  5.936828E-29  1.236197E-29  1.388453E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  7.538124E-29  1.675795E-29  1.933274E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.607912E-28  3.711900E-29  4.444722E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.970292E-28  4.767196E-29  5.799151E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.968879E-28  4.910243E-29  6.134999E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  2.413205E-28  6.256596E-29  8.124453E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  5.345103E-28  1.440283E-28  1.938366E-29  2.186046E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  6.510021E-28  1.854645E-28  2.613643E-29  3.154432E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  5.714924E-28  1.654271E-28  2.364932E-29  2.905939E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  7.116035E-28  2.160677E-28  3.215426E-29  4.086626E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.600601E-27  5.114519E-28  7.903356E-29  1.081800E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  2.036325E-27  6.857231E-28  1.100628E-28  1.556564E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  3.034992E-27  1.082121E-27  1.812066E-28  2.708871E-29  1.717338E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  2.972451E-27  1.089769E-27  1.876014E-28  2.954144E-29  1.924958E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  8.098751E-27  3.309960E-27  6.167203E-28  1.062046E-28  7.504881E-30  1.222213E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  9.290644E-27  4.012801E-27  7.835905E-28  1.445815E-28  1.032806E-29  1.756271E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.340303E-26  5.774172E-27  1.113545E-27  2.005097E-28  1.436370E-29  2.678152E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.958555E-26  9.331351E-27  1.935031E-27  3.798486E-28  2.842674E-29  5.062033E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  2.475037E-26  1.297975E-26  2.926358E-27  6.515985E-28  5.276326E-29  1.127799E-29  1.048612E-30  1.000000E-30
    202  6.886988901479E-02  6.718528E-26  3.466633E-26  7.430240E-27  1.463252E-27  1.102638E-28  2.234928E-29  2.382266E-30  1.000000E-30
    203  6.932442343830E-02  4.694451E-26  2.809418E-26  7.008054E-27  1.769738E-27  1.546685E-28  3.892641E-29  4.080432E-30  1.000000E-30
    204  6.977291475786E-02  6.204377E-26  3.891753E-26  1.001895E-26  2.641276E-27  2.365340E-28  6.017992E-29  6.431745E-30  1.505667E-30
    205  7.051837306122E-02  1.511268E-25  8.390380E-26  1.796990E-26  3.677884E-27  2.840460E-28  6.467665E-29  1.046299E-29  4.741436E-30
    206  7.120724846930E-02  2.169449E-25  1.442986E-25  3.712768E-26  1.069022E-26  1.032056E-27  3.529036E-28  5.154273E-29  1.937709E-29
    207  7.185571854523E-02  2.834088E-25  2.297337E-25  6.518246E-26  1.754909E-26  1.635762E-27  5.101471E-28  6.537028E-29  2.145217E-29
    208  7.250556240022E-02  3.501709E-25  3.188169E-25  1.088072E-25  4.069135E-26  4.401097E-27  1.366857E-27  1.594814E-28  4.124421E-29
    209  7.308358088908E-02  3.642514E-25  3.552036E-25  1.269728E-25  5.149529E-26  5.907892E-27  2.260685E-27  3.150766E-28  9.129271E-29
    210  7.365083251161E-02  4.132492E-25  4.291537E-25  1.607573E-25  6.948086E-26  8.275888E-27  3.400992E-27  5.229657E-28  1.836400E-28
    211  7.420607479025E-02  4.510833E-25  5.001187E-25  1.966333E-25  9.071283E-26  1.122220E-26  4.933700E-27  7.987071E-28  3.084742E-28
    212  7.477269193766E-02  5.240126E-25  6.234456E-25  2.581311E-25  1.275134E-25  1.640368E-26  7.713761E-27  1.313043E-27  5.408165E-28
    213  7.532671922740E-02  6.118191E-25  7.790695E-25  3.389230E-25  1.790468E-25  2.395142E-26  1.210132E-26  2.179240E-27  9.709419E-28
    214  7.590819975934E-02  7.778255E-25  1.069922E-24  4.924280E-25  2.803729E-25  3.913812E-26  2.129449E-26  4.053292E-27  1.941770E-27
    215  7.648106882397E-02  9.830445E-25  1.460818E-24  7.109199E-25  4.362863E-25  6.357928E-26  3.739238E-26  7.557506E-27  3.929429E-27
    216  7.706864365518E-02  1.202386E-24  1.937839E-24  1.000376E-24  6.645377E-25  1.013040E-25  6.452406E-26  1.384791E-26  7.793472E-27
    217  7.765097184480E-02  1.422989E-24  2.487874E-24  1.362564E-24  9.802025E-25  1.563353E-25  1.078926E-25  2.459267E-26  1.497828E-26
    218  7.824188421090E-02  1.650754E-24  3.126787E-24  1.815433E-24  1.413593E-24  2.358164E-25  1.762432E-25  4.263309E-26  2.804334E-26
    219  7.883216312169E-02  1.880588E-24  3.874287E-24  2.391075E-24  2.021484E-24  3.531847E-25  2.862368E-25  7.350199E-26  5.219361E-26
    220  7.934760137230E-02  1.913678E-24  4.242146E-24  2.761136E-24  2.508964E-24  4.565141E-25  3.975932E-25  1.076987E-25  8.196488E-26
    221  7.991019390762E-02  2.202008E-24  5.287121E-24  3.646416E-24  3.583872E-24  6.814138E-25  6.412872E-25  1.839009E-25  1.505567E-25
    222  8.044081450283E-02  2.249810E-24  5.826522E-24  4.244774E-24  4.494242E-24  8.908249E-25  9.023420E-25  2.731405E-25  2.396698E-25
    223  8.103419684334E-02  2.622268E-24  7.394880E-24  5.729477E-24  6.595874E-24  1.369885E-24  1.506965E-24  4.846179E-25  4.595116E-25
    224  8.158988408622E-02  2.588830E-24  7.911273E-24  6.495534E-24  8.092563E-24  1.756298E-24  2.088630E-24  7.111335E-25  7.254813E-25
    225  8.219791245697E-02  2.921386E-24  9.753403E-24  8.535471E-24  1.160085E-23  2.642362E-24  3.423685E-24  1.241167E-24  1.372340E-24
    226  8.273529679330E-02  2.590006E-24  9.355296E-24  8.664377E-24  1.272395E-23  3.025247E-24  4.230577E-24  1.621683E-24  1.926388E-24
    227  8.327310875316E-02  2.548927E-24  9.966810E-24  9.772243E-24  1.551537E-23  3.851614E-24  5.816333E-24  2.358176E-24  3.010767E-24
    228  8.381967664174E-02  2.512820E-24  1.065568E-23  1.107424E-23  1.904323E-23  4.940420E-24  8.070376E-24  3.465086E-24  4.762567E-24
    229  8.442137901789E-02  2.630620E-24  1.220420E-23  1.352846E-23  2.541526E-23  6.923202E-24  1.233816E-23  5.644625E-24  8.418773E-24
    230  8.496109010092E-02  2.299083E-24  1.156854E-23  1.359193E-23  2.765944E-23  7.873352E-24  1.517959E-23  7.353822E-24  1.180832E-23
    231  8.556251684447E-02  2.221524E-24  1.224447E-23  1.535532E-23  3.418061E-23  1.022135E-23  2.152437E-23  1.111895E-23  1.939546E-23
    232  8.609514523980E-02  1.902239E-24  1.137176E-23  1.511373E-23  3.644395E-23  1.138732E-23  2.594174E-23  1.418958E-23  2.664805E-23
    233  8.668730402486E-02  1.664969E-24  1.090072E-23  1.545976E-23  4.077113E-23  1.338034E-23  3.328788E-23  1.941052E-23  3.959332E-23
    234  8.725638446658E-02  1.362054E-24  9.737926E-24  1.470558E-23  4.229459E-23  1.455470E-23  3.943020E-23  2.445905E-23  5.404502E-23
    235  8.784892152766E-02  1.063796E-24  8.340406E-24  1.345121E-23  4.236763E-23  1.532254E-23  4.538828E-23  3.003958E-23  7.217991E-23
    236  8.837914431516E-02  7.930242E-25  6.756119E-24  1.156045E-23  3.951897E-23  1.494579E-23  4.798055E-23  3.366226E-23  8.722827E-23
    237  8.927467123273E-02  5.235421E-25  5.137840E-24  9.721578E-24  3.820687E-23  1.559087E-23  5.740459E-23  4.447663E-23  1.310754E-22
    238  9.009385267910E-02  2.984110E-25  3.336909E-24  6.928877E-24  3.098121E-23  1.356170E-23  5.667085E-23  4.811849E-23  1.596927E-22
    239  9.088007009323E-02  1.572301E-25  1.996794E-24  4.537174E-24  2.298855E-23  1.076909E-23  5.086973E-23  4.719410E-23  1.757359E-22
    240  9.160938796651E-02  8.068147E-26  1.153764E-24  2.851098E-24  1.623474E-23  8.102608E-24  4.292602E-23  4.326505E-23  1.794308E-22
    241  9.231864750676E-02  4.010594E-26  6.439813E-25  1.727641E-24  1.103239E-23  5.859032E-24  3.473602E-23  3.797139E-23  1.750185E-22
    242  9.335415502949E-02  1.423382E-26  2.716305E-25  8.228857E-25  6.223536E-24  3.621561E-24  2.534439E-23  3.122428E-23  1.681833E-22
    243  9.429165011748E-02  5.093427E-27  1.137540E-25  3.850055E-25  3.399522E-24  2.150810E-24  1.752054E-23  2.408092E-23  1.495907E-22
    244  9.514750284226E-02  1.878481E-27  4.846061E-26  1.816418E-25  1.850445E-24  1.264555E-24  1.185083E-23  1.801629E-23  1.276606E-22
    245  9.592869681963E-02  7.244772E-28  2.134056E-26  8.786544E-26  1.021038E-24  7.490658E-25  7.986626E-24  1.332288E-23  1.065680E-22
    246  9.638259128200E-02  4.041106E-28  1.286332E-26  5.594703E-26  7.022344E-25  5.370031E-25  6.175164E-24  1.087599E-23  9.339697E-23
    247  9.686466198075E-02  2.154497E-28  7.452655E-27  3.437318E-26  4.684784E-25  3.744704E-25  4.667982E-24  8.712097E-24  8.070617E-23
    248  9.745016881397E-02  9.966785E-29  3.814765E-27  1.890203E-26  2.848804E-25  2.403742E-25  3.306696E-24  6.624275E-24  6.731892E-23
    249  9.798964068785E-02  4.826707E-29  2.028233E-27  1.073986E-26  1.776872E-25  1.576397E-25  2.376043E-24  5.082851E-24  5.628611E-23
    250  9.892639389759E-02  1.382388E-29  6.789162E-28  4.039606E-27  7.873442E-26  7.626864E-26  1.349286E-24  3.237911E-24  4.168003E-23
    251  9.977784733458E-02  4.339677E-30  2.422391E-28  1.602630E-27  3.628507E-26  3.809822E-26  7.806724E-25  2.081808E-24  3.076783E-23
    252  1.005622893962E-01  1.506140E-30  9.109665E-29  6.644403E-28  1.729450E-26  1.957136E-26  4.598486E-25  1.352635E-24  2.273553E-23
    253  1.013070552067E-01  1.000000E-30  3.528438E-29  2.819441E-28  8.383305E-27  1.019240E-26  2.729800E-25  8.820052E-25  1.676753E-23
    254  1.019791947326E-01  1.000000E-30  1.476186E-29  1.276881E-28  4.283198E-27  5.558394E-27  1.676982E-25  5.901325E-25  1.254888E-23
    255  1.025982572428E-01  1.000000E-30  6.565507E-30  6.069046E-29  2.275040E-27  3.136419E-27  1.056940E-25  4.026019E-25  9.499875E-24
    256  1.032644197032E-01  1.000000E-30  2.795684E-30  2.706261E-29  1.140278E-27  1.678327E-27  6.375147E-26  2.645989E-25  6.988298E-24
    257  1.039121745974E-01  1.000000E-30  1.259181E-30  1.224095E-29  5.753628E-28  9.027885E-28  3.856031E-26  1.740794E-25  5.134455E-24
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  5.803235E-30  2.996459E-28  4.992812E-28  2.382185E-26  1.164213E-25  3.811447E-24
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  2.814859E-30  1.561449E-28  2.760185E-28  1.469578E-26  7.770433E-26  2.821375E-24
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.453772E-30  8.379664E-29  1.565634E-28  9.247896E-27  5.269035E-26  2.110561E-24
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.489983E-29  8.851170E-29  5.798253E-27  3.559503E-26  1.573022E-24
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.370492E-29  4.920719E-29  3.581270E-27  2.373345E-26  1.160021E-24
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.278937E-29  2.778813E-29  2.237247E-27  1.596795E-26  8.605125E-25
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.954781E-30  1.566180E-29  1.392285E-27  1.070329E-26  6.361612E-25
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.981683E-30  9.187246E-30  8.937299E-28  7.360668E-27  4.791330E-25
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.233329E-30  5.049556E-30  5.381372E-28  4.794586E-27  3.462631E-25
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.338197E-30  2.935645E-30  3.388768E-28  3.242089E-27  2.572425E-25
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.772242E-30  2.178434E-28  2.229783E-27  1.934983E-25
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.048429E-30  1.317429E-28  1.455553E-27  1.398617E-25
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.513671E-29  9.034165E-28  9.726190E-26
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.503968E-29  5.845783E-28  6.977667E-26
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.757583E-29  3.846402E-28  5.067824E-26
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.629994E-29  2.448832E-28  3.588182E-26
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.354083E-30  1.513077E-28  2.482294E-26
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.599019E-30  9.671385E-29  1.761630E-26
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.237541E-30  5.887420E-29  1.203567E-26
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.980002E-30  3.761582E-29  8.530196E-27
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.070051E-30  1.730167E-29  4.675289E-27
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.083577E-29  3.267790E-27
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.854738E-30  2.286717E-27
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.476391E-30  1.318667E-27
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.292063E-30  9.649449E-28
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.565869E-30  7.081175E-28
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.029070E-28
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.379751E-28
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.449841E-28
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.061466E-29
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.762989E-29
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.749527E-29
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.558531E-29
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.767302E-29
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.180334E-29
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.178096E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.491535E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.744963E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.472622E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.690028E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.050333E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
