 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ir215         ir216         ir217         ir218         ir219         ir220         ir221         ir222
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.848007E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  3.788191E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  7.784617E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.556537E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  2.990910E-29  1.175662E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  5.320556E-29  2.200419E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  9.287114E-29  4.004741E-30  1.392198E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.711366E-28  7.729102E-30  3.046152E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  2.960932E-28  1.394163E-29  5.874575E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  5.434820E-28  2.680501E-29  1.217957E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  9.725748E-28  5.016034E-29  2.451059E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.882286E-27  1.021509E-28  5.423354E-29  2.199903E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  3.388475E-27  1.924766E-28  1.100830E-28  4.680846E-30  1.501833E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.032451E-26  6.398425E-28  4.219708E-28  1.958176E-29  7.630777E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.753968E-26  1.133300E-27  7.998778E-28  3.868750E-29  1.609681E-29  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  2.819416E-26  1.891764E-27  1.420145E-27  7.132957E-29  3.145454E-29  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  7.136901E-26  5.157955E-27  4.372412E-27  2.365742E-28  1.170374E-28  3.480676E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.169943E-25  8.800608E-27  7.965052E-27  4.485369E-28  2.360027E-28  7.341902E-30  2.102837E-30  1.000000E-30
    303  1.312776310019E-01  1.840669E-25  1.436759E-26  1.381585E-26  8.073579E-28  4.497895E-28  1.449394E-29  4.343324E-30  1.000000E-30
    304  1.320787884157E-01  4.330870E-25  3.627233E-26  3.914461E-26  2.454460E-27  1.524535E-27  5.254194E-29  1.743835E-29  1.000000E-30
    305  1.327308179063E-01  8.642301E-25  7.669034E-26  9.099943E-26  6.046122E-27  4.107511E-27  1.496311E-28  5.403732E-29  1.128046E-30
    306  1.333821207310E-01  1.713082E-24  1.611289E-25  2.103747E-25  1.481675E-26  1.101528E-26  4.242385E-28  1.667090E-28  3.690323E-30
    307  1.339749669338E-01  3.169733E-24  3.144669E-25  4.481688E-25  3.329716E-26  2.688749E-26  1.089824E-27  4.628518E-28  1.075354E-29
    308  1.345530840576E-01  5.729423E-24  5.989205E-25  9.301448E-25  7.282065E-26  6.376400E-26  2.717202E-27  1.245302E-27  3.033916E-29
    309  1.351098094661E-01  1.003797E-23  1.103884E-24  1.863590E-24  1.535063E-25  1.454222E-25  6.505742E-27  3.210590E-27  8.190949E-29
    310  1.359304916944E-01  2.243358E-23  2.659511E-24  5.080419E-24  4.511806E-25  4.802561E-25  2.309114E-26  1.271980E-26  3.475773E-28
    311  1.363572082699E-01  3.360194E-23  4.144079E-24  8.449096E-24  7.806826E-25  8.835212E-25  4.411767E-26  2.573443E-26  7.286635E-28
    312  1.367788244083E-01  4.950261E-23  6.348468E-24  1.380563E-23  1.326629E-24  1.595522E-24  8.272121E-26  5.109535E-26  1.499296E-27
    313  1.375777712339E-01  9.908606E-23  1.369003E-23  3.365782E-23  3.484624E-24  4.703769E-24  2.618951E-25  1.803204E-25  5.661725E-27
    314  1.380438267916E-01  1.437946E-22  2.075841E-23  5.487391E-23  5.937389E-24  8.582035E-24  4.984531E-25  3.659510E-25  1.195832E-26
    315  1.384690951451E-01  1.970201E-22  2.960616E-23  8.362266E-23  9.419478E-24  1.449237E-23  8.748463E-25  6.812126E-25  2.309176E-26
    316  1.391087445178E-01  3.001142E-22  4.792282E-23  1.496502E-22  1.791573E-23  3.029472E-23  1.938575E-24  1.649598E-24  5.909443E-26
    317  1.397002518981E-01  4.146723E-22  7.006289E-23  2.402045E-22  3.043492E-23  5.619995E-23  3.797334E-24  3.510387E-24  1.324139E-25
    318  1.402705851668E-01  5.310143E-22  9.478163E-23  3.557322E-22  4.761398E-23  9.572343E-23  6.816669E-24  6.827036E-24  2.707092E-25
    319  1.408634912375E-01  6.401510E-22  1.209951E-22  4.994040E-22  7.081420E-23  1.557185E-22  1.172007E-23  1.276946E-23  5.335713E-25
    320  1.414089642241E-01  7.158801E-22  1.427102E-22  6.432122E-22  9.619672E-23  2.297433E-22  1.819588E-23  2.142593E-23  9.396468E-25
    321  1.419220762512E-01  7.571851E-22  1.587084E-22  7.772391E-22  1.222451E-22  3.156958E-22  2.624148E-23  3.326036E-23  1.527101E-24
    322  1.422771704232E-01  7.670708E-22  1.664935E-22  8.639588E-22  1.407321E-22  3.837728E-22  3.299054E-23  4.401182E-23  2.086176E-24
    323  1.426029315631E-01  7.631663E-22  1.710586E-22  9.362621E-22  1.575115E-22  4.516131E-22  4.004250E-23  5.599979E-23  2.733476E-24
    324  1.430135230101E-01  7.422871E-22  1.732866E-22  1.014642E-21  1.778118E-22  5.432007E-22  5.008671E-23  7.435460E-23  3.766771E-24
    325  1.434683796643E-01  7.016836E-22  1.713937E-22  1.081773E-21  1.983898E-22  6.503791E-22  6.264116E-23  9.937775E-23  5.246961E-24
    326  1.440315208021E-01  6.329044E-22  1.635544E-22  1.133397E-21  2.199541E-22  7.872858E-22  8.005620E-23  1.379546E-22  7.668536E-24
    327  1.445490332405E-01  5.587305E-22  1.521049E-22  1.149299E-21  2.350121E-22  9.124204E-22  9.755370E-23  1.814715E-22  1.057913E-23
    328  1.451370980342E-01  4.701444E-22  1.358373E-22  1.133020E-21  2.459513E-22  1.047842E-21  1.186456E-22  2.408732E-22  1.482710E-23
    329  1.457052374241E-01  3.867270E-22  1.183896E-22  1.087020E-21  2.500794E-22  1.166061E-21  1.396022E-22  3.085545E-22  2.002490E-23
    330  1.463107957421E-01  3.052463E-22  9.942655E-23  1.012134E-21  2.478233E-22  1.273155E-21  1.618199E-22  3.918287E-22  2.691399E-23
    331  1.468752132891E-01  2.389142E-22  8.248373E-23  9.250073E-22  2.401235E-22  1.351008E-21  1.816266E-22  4.790878E-22  3.470695E-23
    332  1.475510939381E-01  1.731175E-22  6.411072E-23  8.078892E-22  2.250329E-22  1.412673E-21  2.032134E-22  5.942729E-22  4.590585E-23
    333  1.481899111058E-01  1.241313E-22  4.914441E-23  6.921110E-22  2.061627E-22  1.436612E-21  2.204127E-22  7.111415E-22  5.839664E-23
    334  1.491767377555E-01  7.056045E-23  3.099919E-23  5.191855E-22  1.717050E-22  1.407889E-21  2.388340E-22  8.981705E-22  8.113167E-23
    335  1.497116139607E-01  5.058335E-23  2.352356E-23  4.330765E-22  1.516517E-22  1.359015E-21  2.435612E-22  9.959121E-22  9.477204E-23
    336  1.502421520731E-01  3.567681E-23  1.756025E-23  3.553888E-22  1.317538E-22  1.290372E-21  2.442896E-22  1.086035E-21  1.088653E-22
    337  1.509052103900E-01  2.246312E-23  1.187463E-23  2.706900E-22  1.078203E-22  1.180723E-21  2.394926E-22  1.182800E-21  1.265834E-22
    338  1.515352476696E-01  1.406841E-23  7.962780E-24  2.033828E-22  8.677022E-23  1.057263E-21  2.290860E-22  1.251142E-21  1.425536E-22
    339  1.521327102765E-01  8.780114E-24  5.304585E-24  1.510720E-22  6.882218E-23  9.287393E-22  2.143364E-22  1.288799E-21  1.558986E-22
    340  1.526678407657E-01  5.621918E-24  3.602271E-24  1.131657E-22  5.469411E-23  8.092204E-22  1.976775E-22  1.296269E-21  1.654927E-22
    341  1.532481602429E-01  3.377727E-24  2.307708E-24  8.067734E-23  4.159094E-23  6.802807E-22  1.768169E-22  1.274434E-21  1.725724E-22
    342  1.535863948111E-01  2.476713E-24  1.756945E-24  6.539328E-23  3.501055E-23  6.073075E-22  1.636939E-22  1.247039E-21  1.747903E-22
    343  1.538995751697E-01  1.841132E-24  1.352509E-24  5.336578E-23  2.959306E-23  5.422059E-22  1.511696E-22  1.212559E-21  1.754960E-22
    344  1.546020187628E-01  9.179615E-25  7.296230E-25  3.283578E-23  1.971053E-23  4.085490E-22  1.229293E-22  1.107586E-21  1.723306E-22
    345  1.552062305672E-01  4.870128E-25  4.144445E-25  2.089987E-23  1.343753E-23  3.098968E-22  9.961295E-23  9.925123E-22  1.644181E-22
    346  1.557875935888E-01  2.564635E-25  2.331715E-25  1.313111E-23  9.023454E-24  2.307914E-22  7.908864E-23  8.687609E-22  1.529301E-22
    347  1.566447447202E-01  9.448669E-26  9.477847E-26  6.288499E-24  4.770057E-24  1.422872E-22  5.362649E-23  6.810211E-22  1.312120E-22
    348  1.574294426159E-01  3.594843E-26  3.947724E-26  3.047983E-24  2.533536E-24  8.710547E-23  3.584452E-23  5.203483E-22  1.089735E-22
    349  1.581710514975E-01  1.381352E-26  1.654644E-26  1.476357E-24  1.338639E-24  5.269749E-23  2.358023E-23  3.889827E-22  8.820836E-23
    350  1.588328903187E-01  5.710899E-27  7.391820E-27  7.509032E-25  7.363232E-25  3.274057E-23  1.579728E-23  2.922908E-22  7.119599E-23
    351  1.594606073659E-01  2.411902E-27  3.362091E-27  3.866538E-25  4.086028E-25  2.040804E-23  1.058178E-23  2.184733E-22  5.697886E-23
    352  1.600565792087E-01  1.043013E-27  1.560301E-27  2.020543E-25  2.293462E-25  1.280329E-23  7.111573E-24  1.630722E-22  4.540104E-23
    353  1.607059625219E-01  4.109741E-28  6.638189E-28  9.787808E-26  1.201622E-25  7.577819E-24  4.539140E-24  1.167688E-22  3.492488E-23
    354  1.613957576202E-01  1.502072E-28  2.627410E-28  4.448534E-26  5.939481E-26  4.267363E-24  2.771233E-24  8.062106E-23  2.603514E-23
    355  1.620398820205E-01  5.793751E-29  1.087363E-28  2.095034E-26  3.026800E-26  2.458940E-24  1.722917E-24  5.628147E-23  1.953474E-23
    356  1.627691861850E-01  1.987423E-29  3.954670E-29  8.785058E-27  1.388757E-26  1.297624E-24  9.915404E-25  3.696019E-23  1.392877E-23
    357  1.634667099868E-01  7.411594E-30  1.491953E-29  3.764087E-27  6.488350E-27  6.937601E-25  5.763046E-25  2.439803E-23  9.953709E-24
    358  1.645369737572E-01  2.638820E-30  3.643885E-30  9.935780E-28  1.960591E-27  2.585424E-25  2.444875E-25  1.260734E-23  5.816093E-24
    359  1.651200899964E-01  1.267537E-30  1.620094E-30  4.755299E-28  1.008248E-27  1.489885E-25  1.512664E-25  8.692935E-24  4.290793E-24
