 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tm183         tm184         tm185         tm186         tm187         tm188         tm189         tm190
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  2.347592E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  3.272069E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  4.134949E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.123289E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  4.550371E-29  1.513533E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  5.646879E-29  1.894435E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.336339E-28  4.410332E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  2.070917E-28  7.639042E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  3.470850E-28  1.350416E-29  1.012986E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  5.718887E-28  2.340090E-29  1.934726E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.013676E-27  4.357416E-29  3.582296E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.775262E-27  8.031757E-29  7.036003E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  3.426436E-27  1.629718E-28  1.524708E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  6.384828E-27  3.193578E-28  3.190386E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.197370E-26  6.296449E-28  6.709031E-29  1.394192E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  2.164546E-26  1.196088E-27  1.358088E-28  3.018708E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  3.944607E-26  2.291500E-27  2.772828E-28  6.321878E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  7.000476E-26  4.276357E-27  5.517195E-28  1.319202E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.017616E-25  6.497726E-27  8.871469E-28  2.206258E-29  1.159929E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.837597E-25  1.231106E-26  1.786870E-27  4.636353E-29  2.432322E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  2.775644E-25  1.946388E-26  2.994251E-27  8.088682E-29  4.759231E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  5.164716E-25  3.812033E-26  6.260116E-27  1.769352E-28  1.100656E-29  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  7.613786E-25  5.897432E-26  1.029921E-26  3.037401E-28  1.994528E-29  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.361404E-24  1.111989E-25  2.078105E-26  6.422419E-28  4.476660E-29  1.148236E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.817763E-24  1.556541E-25  3.089858E-26  9.955733E-28  7.318633E-29  2.030686E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  2.707197E-24  2.430908E-25  5.127599E-26  1.722845E-27  1.336084E-28  3.737302E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  4.125920E-24  3.889102E-25  8.728788E-26  3.061117E-27  2.507339E-28  7.317287E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  6.947923E-24  6.910922E-25  1.661588E-25  6.110145E-27  5.317594E-28  1.625672E-29  2.229858E-30  1.000000E-30
    230  8.496109010092E-02  9.718513E-24  1.014758E-24  2.596257E-25  9.965081E-27  9.160915E-28  2.920624E-29  4.107934E-30  1.000000E-30
    231  8.556251684447E-02  1.539475E-23  1.697362E-24  4.656327E-25  1.875160E-26  1.833116E-27  6.125488E-29  9.252963E-30  1.000000E-30
    232  8.609514523980E-02  2.116229E-23  2.449279E-24  7.150209E-25  3.005498E-26  3.103740E-27  1.081508E-28  1.739870E-29  1.000000E-30
    233  8.668730402486E-02  3.158471E-23  3.859463E-24  1.207919E-24  5.326570E-26  5.848916E-27  2.135806E-28  3.686957E-29  1.101114E-30
    234  8.725638446658E-02  4.452380E-23  5.733850E-24  1.919617E-24  8.866644E-26  1.033214E-26  3.947691E-28  7.295913E-29  2.284677E-30
    235  8.784892152766E-02  6.317792E-23  8.596460E-24  3.088615E-24  1.497666E-25  1.857414E-26  7.441577E-28  1.477335E-28  4.840952E-30
    236  8.837914431516E-02  8.261273E-23  1.181198E-23  4.522738E-24  2.291192E-25  3.005662E-26  1.256729E-27  2.661074E-28  9.083978E-30
    237  8.927467123273E-02  1.500057E-22  2.333544E-23  9.957822E-24  5.434860E-25  7.845314E-26  3.527476E-27  8.336526E-28  3.050956E-29
    238  9.009385267910E-02  2.268286E-22  3.814482E-23  1.799164E-23  1.051926E-24  1.658815E-25  7.975609E-27  2.086255E-27  8.141839E-29
    239  9.088007009323E-02  3.164464E-22  5.738391E-23  2.982348E-23  1.863875E-24  3.202059E-25  1.642712E-26  4.741147E-27  1.968996E-28
    240  9.160938796651E-02  4.101255E-22  7.980714E-23  4.541893E-23  3.021172E-24  5.623562E-25  3.065330E-26  9.700375E-27  4.269791E-28
    241  9.231864750676E-02  5.106244E-22  1.064769E-22  6.623893E-23  4.683824E-24  9.431794E-25  5.455809E-26  1.889729E-26  8.805876E-28
    242  9.335415502949E-02  7.121787E-22  1.644395E-22  1.166515E-22  9.026517E-24  2.041257E-24  1.288712E-25  5.099501E-26  2.584284E-27
    243  9.429165011748E-02  8.917512E-22  2.260356E-22  1.808339E-22  1.519667E-23  3.821975E-24  2.614019E-25  1.168671E-25  6.395610E-27
    244  9.514750284226E-02  1.041197E-21  2.876243E-22  2.571022E-22  2.331464E-23  6.467912E-24  4.762318E-25  2.383004E-25  1.399858E-26
    245  9.592869681963E-02  1.156433E-21  3.458049E-22  3.423738E-22  3.330304E-23  1.011305E-23  7.969504E-25  4.424072E-25  2.774112E-26
    246  9.638259128200E-02  1.196024E-21  3.746181E-22  3.937719E-22  3.990727E-23  1.277713E-23  1.047685E-24  6.180475E-25  4.026313E-26
    247  9.686466198075E-02  1.231487E-21  4.053047E-22  4.541378E-22  4.808741E-23  1.629153E-23  1.393709E-24  8.773070E-25  5.953001E-26
    248  9.745016881397E-02  1.269275E-21  4.437991E-22  5.376569E-22  6.006453E-23  2.180516E-23  1.964559E-24  1.338749E-24  9.548018E-26
    249  9.798964068785E-02  1.288187E-21  4.764104E-22  6.205183E-22  7.285375E-23  2.819903E-23  2.665603E-24  1.955188E-24  1.460356E-25
    250  9.892639389759E-02  1.328867E-21  5.422123E-22  8.017827E-22  1.026992E-22  4.447706E-23  4.573062E-24  3.815913E-24  3.090152E-25
    251  9.977784733458E-02  1.320107E-21  5.895262E-22  9.794975E-22  1.359115E-22  6.526070E-23  7.248409E-24  6.809024E-24  5.939242E-25
    252  1.005622893962E-01  1.277227E-21  6.203379E-22  1.148763E-21  1.717135E-22  9.076431E-23  1.083092E-23  1.136054E-23  1.061821E-24
    253  1.013070552067E-01  1.210927E-21  6.373931E-22  1.309538E-21  2.102136E-22  1.218259E-22  1.557128E-23  1.815231E-23  1.812709E-24
    254  1.019791947326E-01  1.131951E-21  6.410604E-22  1.447638E-21  2.479633E-22  1.562593E-22  2.126007E-23  2.728468E-23  2.893751E-24
    255  1.025982572428E-01  1.047300E-21  6.347959E-22  1.564942E-21  2.846973E-22  1.939149E-22  2.795751E-23  3.922916E-23  4.399579E-24
    256  1.032644197032E-01  9.502602E-22  6.199755E-22  1.680869E-21  3.264240E-22  2.418930E-22  3.713524E-23  5.739916E-23  6.839222E-24
    257  1.039121745974E-01  8.506588E-22  5.964977E-22  1.775142E-21  3.675152E-22  2.958006E-22  4.829189E-23  8.206602E-23  1.037599E-23
    258  1.045193471709E-01  7.548762E-22  5.666320E-22  1.841369E-21  4.049746E-22  3.524029E-22  6.097101E-23  1.133178E-22  1.515259E-23
    259  1.051181778144E-01  6.611050E-22  5.309581E-22  1.882945E-21  4.397363E-22  4.134844E-22  7.578254E-23  1.539400E-22  2.176175E-23
    260  1.056826419982E-01  5.747115E-22  4.921544E-22  1.896157E-21  4.687780E-22  4.744314E-22  9.183776E-23  2.029732E-22  3.024813E-23
    261  1.062431336111E-01  4.926258E-22  4.497929E-22  1.882686E-21  4.927132E-22  5.366983E-22  1.097209E-22  2.638416E-22  4.144780E-23
    262  1.068146627648E-01  4.140355E-22  4.037405E-22  1.839876E-21  5.104796E-22  5.996254E-22  1.296470E-22  3.399398E-22  5.637114E-23
    263  1.073656177930E-01  3.438091E-22  3.573482E-22  1.768386E-21  5.192570E-22  6.562456E-22  1.498078E-22  4.271895E-22  7.465622E-23
    264  1.079139362418E-01  2.801382E-22  3.103809E-22  1.668224E-21  5.184524E-22  7.050698E-22  1.699441E-22  5.271335E-22  9.709202E-23
    265  1.084202130578E-01  2.272260E-22  2.671460E-22  1.550321E-21  5.078909E-22  7.393764E-22  1.874367E-22  6.286256E-22  1.215745E-22
    266  1.089957947327E-01  1.747470E-22  2.198703E-22  1.392905E-21  4.846806E-22  7.627254E-22  2.048385E-22  7.511579E-22  1.536075E-22
    267  1.095139929398E-01  1.342655E-22  1.796430E-22  1.232132E-21  4.528059E-22  7.646445E-22  2.163661E-22  8.602776E-22  1.850403E-22
    268  1.100036617482E-01  1.019965E-22  1.446763E-22  1.070161E-21  4.142377E-22  7.480401E-22  2.224369E-22  9.551508E-22  2.155534E-22
    269  1.105581599754E-01  7.238519E-23  1.097375E-22  8.846261E-22  3.632840E-22  7.081068E-22  2.228051E-22  1.044335E-21  2.489316E-22
    270  1.111738162549E-01  4.739219E-23  7.739368E-23  6.868102E-22  3.013292E-22  6.396974E-22  2.144029E-22  1.108289E-21  2.808356E-22
    271  1.117276452796E-01  3.103130E-23  5.420689E-23  5.248185E-22  2.444732E-22  5.607500E-22  1.990055E-22  1.124164E-21  3.010856E-22
    272  1.122547306619E-01  1.997035E-23  3.721056E-23  3.916065E-22  1.931973E-22  4.772335E-22  1.789018E-22  1.100251E-21  3.107411E-22
    273  1.128196390807E-01  1.196682E-23  2.390473E-23  2.752425E-22  1.444636E-22  3.865472E-22  1.537231E-22  1.036114E-21  3.098691E-22
    274  1.134172103791E-01  6.664300E-24  1.433679E-23  1.816646E-22  1.018500E-22  2.967446E-22  1.256710E-22  9.338641E-22  2.968506E-22
    275  1.139661173569E-01  3.745892E-24  8.630306E-24  1.194892E-22  7.120595E-23  2.244641E-22  1.007514E-22  8.194521E-22  2.755939E-22
    276  1.145721141816E-01  1.909284E-24  4.747070E-24  7.252112E-23  4.624898E-23  1.591258E-22  7.619066E-23  6.850702E-22  2.453024E-22
    277  1.151138636995E-01  1.012550E-24  2.696134E-24  4.499997E-23  3.050409E-23  1.135509E-22  5.762258E-23  5.670122E-22  2.148101E-22
    278  1.160623872824E-01  3.146875E-25  9.462587E-25  1.846659E-23  1.394041E-23  5.962928E-23  3.352674E-23  3.869599E-22  1.619586E-22
    279  1.166131253687E-01  1.541198E-25  4.971774E-25  1.063259E-23  8.551049E-24  3.968821E-23  2.369820E-23  3.002747E-22  1.332252E-22
    280  1.171578902390E-01  7.447007E-26  2.578226E-25  6.040251E-24  5.173161E-24  2.603810E-23  1.650509E-23  2.294773E-22  1.079017E-22
    281  1.179966344325E-01  2.345039E-26  9.070011E-26  2.449600E-24  2.313409E-24  1.320642E-23  9.184437E-24  1.475087E-22  7.590195E-23
    282  1.184626561866E-01  1.214129E-26  4.987179E-26  1.456862E-24  1.452879E-24  8.899321E-24  6.519013E-24  1.135033E-22  6.142808E-23
    283  1.189221956404E-01  6.263885E-27  2.733742E-26  8.636707E-25  9.092582E-25  5.972259E-24  4.605784E-24  8.686299E-23  4.942185E-23
    284  1.197605220964E-01  1.823397E-27  8.903189E-27  3.252032E-25  3.783641E-25  2.826412E-24  2.395922E-24  5.234865E-23  3.265296E-23
    285  1.205341475296E-01  5.681732E-28  3.078384E-27  1.286280E-25  1.642054E-25  1.382287E-24  1.279447E-24  3.205404E-23  2.178189E-23
    286  1.212540834288E-01  1.878907E-28  1.120899E-27  5.308923E-26  7.391980E-26  6.960739E-25  6.997150E-25  1.993337E-23  1.467932E-23
    287  1.219299358624E-01  6.527705E-29  4.256797E-28  2.270260E-26  3.432340E-26  3.594252E-25  3.906464E-25  1.256788E-23  9.986681E-24
    288  1.225766858039E-01  2.346629E-29  1.659635E-28  9.918805E-27  1.623412E-26  1.883049E-25  2.206515E-25  7.980450E-24  6.823865E-24
    289  1.231854533608E-01  8.913354E-30  6.742935E-29  4.486066E-27  7.915724E-27  1.011690E-25  1.273079E-25  5.145393E-24  4.716413E-24
    290  1.237219182154E-01  3.811996E-30  3.017633E-29  2.205490E-27  4.159825E-27  5.794092E-26  7.766706E-26  3.464124E-24  3.377209E-24
    291  1.242404039059E-01  1.727456E-30  1.378673E-29  1.100716E-27  2.214906E-27  3.353929E-26  4.780550E-26  2.346314E-24  2.428711E-24
    292  1.248086455930E-01  1.000000E-30  5.843228E-30  5.091573E-28  1.100035E-27  1.826333E-26  2.785511E-26  1.519117E-24  1.679867E-24
    293  1.253177247642E-01  1.000000E-30  2.705634E-30  2.528352E-28  5.822384E-28  1.050293E-26  1.702639E-26  1.021326E-24  1.198717E-24
    294  1.258810647447E-01  1.000000E-30  1.200857E-30  1.156816E-28  2.856302E-28  5.649327E-27  9.801258E-27  6.535956E-25  8.197041E-25
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  5.434484E-29  1.432775E-28  3.095524E-27  5.733208E-27  4.233132E-25  5.659192E-25
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  2.304475E-29  6.499095E-29  1.550937E-27  3.094452E-27  2.566603E-25  3.690631E-25
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.070900E-29  3.190137E-29  8.314951E-28  1.773244E-27  1.632277E-25  2.505440E-25
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  3.033281E-30  8.428212E-30  2.517405E-28  6.089360E-28  6.835403E-26  1.188459E-25
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.442296E-30  4.321256E-30  1.408952E-28  3.622196E-28  4.473052E-26  8.256874E-26
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.424759E-30  8.339463E-29  2.263273E-28  3.045776E-26  5.934187E-26
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.994791E-29  8.944674E-29  1.422854E-26  3.083803E-26
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.703510E-29  5.399933E-29  9.414275E-27  2.160693E-26
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.018521E-29  3.385906E-29  6.417054E-27  1.552925E-26
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.111612E-30  1.402263E-29  3.083224E-27  8.254334E-27
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.956196E-30  6.778272E-30  1.683920E-27  4.897680E-27
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.021322E-30  3.299250E-30  9.138440E-28  2.888897E-27
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.723932E-30  5.212285E-28  1.778382E-27
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.999622E-28  1.102851E-27
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.753303E-28  6.928979E-28
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.915272E-29  3.473275E-28
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.196136E-29  2.415900E-28
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.428043E-29  1.683350E-28
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.573465E-29  8.461398E-29
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.823861E-30  5.640548E-29
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.433852E-30  3.887321E-29
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.513626E-30  2.217572E-29
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.998594E-30  1.314693E-29
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.187686E-30  7.924163E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.670822E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.868272E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.813180E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.305309E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
