 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                bi219         bi220         bi221         bi222         bi223         bi224         bi225         bi226
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.396814E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  3.203431E-29  3.320192E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  3.677544E-29  5.079952E-30  1.179340E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  3.681867E-29  6.347850E-30  1.599243E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.080088E-28  1.361357E-29  3.646057E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  2.968596E-28  7.130572E-29  3.167495E-29  2.409843E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.686248E-27  2.454067E-28  6.999543E-29  4.693808E-30  1.505331E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.737977E-27  2.404092E-28  5.904891E-29  3.305075E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  2.891966E-27  7.388120E-28  4.141012E-28  4.385283E-29  1.968261E-29  2.590089E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.685967E-27  2.884593E-28  1.153586E-28  1.134655E-29  5.001867E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  2.915978E-27  5.756699E-28  2.766440E-28  2.835038E-29  1.354288E-29  2.050358E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  5.631212E-27  1.156116E-27  5.797804E-28  6.151537E-29  3.081517E-29  4.939684E-30  2.253340E-30  1.000000E-30
    249  9.798964068785E-02  8.896680E-27  1.961653E-27  1.092557E-27  1.255232E-28  7.200101E-29  1.289096E-29  6.059966E-30  1.000000E-30
    250  9.892639389759E-02  2.349233E-26  1.226954E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.414071E-30
    251  9.977784733458E-02  2.413021E-26  5.462439E-27  7.994922E-27  1.648064E-27  1.936001E-27  4.856250E-28  3.222438E-28  3.904123E-29
    252  1.005622893962E-01  8.785633E-26  3.103853E-26  3.377656E-26  5.961378E-27  5.850804E-27  1.403477E-27  9.074536E-28  1.098009E-28
    253  1.013070552067E-01  2.526824E-25  7.238741E-26  5.528741E-26  7.954512E-27  5.768393E-27  1.022219E-27  3.277304E-28  1.066867E-29
    254  1.019791947326E-01  2.870833E-25  9.562640E-26  9.384544E-26  1.587244E-26  1.587296E-26  4.045005E-27  2.979242E-27  4.189853E-28
    255  1.025982572428E-01  4.224423E-25  1.450188E-25  1.436603E-25  2.441745E-26  2.489833E-26  6.521655E-27  5.214800E-27  7.975817E-28
    256  1.032644197032E-01  7.457018E-25  2.768059E-25  3.044332E-25  5.547522E-26  6.231370E-26  1.743570E-26  1.485608E-26  2.352035E-27
    257  1.039121745974E-01  1.120105E-24  4.418182E-25  5.232015E-25  1.000507E-25  1.205175E-25  3.555527E-26  3.264004E-26  5.485467E-27
    258  1.045193471709E-01  1.549552E-24  6.485936E-25  8.327464E-25  1.682887E-25  2.197477E-25  6.868053E-26  6.743761E-26  1.185500E-26
    259  1.051181778144E-01  2.215476E-24  9.856337E-25  1.373878E-24  2.936267E-25  4.168754E-25  1.386037E-25  1.474102E-25  2.748208E-26
    260  1.056826419982E-01  2.868802E-24  1.353323E-24  2.042438E-24  4.607325E-25  7.086500E-25  2.498299E-25  2.862092E-25  5.631104E-26
    261  1.062431336111E-01  3.849724E-24  1.923805E-24  3.138228E-24  7.463262E-25  1.242619E-24  4.645730E-25  5.745838E-25  1.196334E-25
    262  1.068146627648E-01  5.198166E-24  2.756320E-24  4.868605E-24  1.221787E-24  2.203218E-24  8.733972E-25  1.164775E-24  2.562859E-25
    263  1.073656177930E-01  6.236713E-24  3.502692E-24  6.687819E-24  1.769312E-24  3.452251E-24  1.450224E-24  2.084106E-24  4.843377E-25
    264  1.079139362418E-01  7.375311E-24  4.387795E-24  9.057683E-24  2.526244E-24  5.333533E-24  2.374082E-24  3.676424E-24  9.023841E-25
    265  1.084202130578E-01  7.608968E-24  4.775446E-24  1.059908E-23  3.104739E-24  7.053059E-24  3.312910E-24  5.498865E-24  1.419928E-24
    266  1.089957947327E-01  9.638498E-24  6.430587E-24  1.550733E-23  4.804624E-24  1.186886E-23  5.928436E-24  1.065256E-23  2.914819E-24
    267  1.095139929398E-01  9.677955E-24  6.824463E-24  1.774202E-23  5.783429E-24  1.541351E-23  8.139597E-24  1.571539E-23  4.531804E-24
    268  1.100036617482E-01  9.546699E-24  7.095365E-24  1.981349E-23  6.778053E-24  1.941652E-23  1.081030E-23  2.234740E-23  6.773577E-24
    269  1.105581599754E-01  9.828074E-24  7.755212E-24  2.349424E-23  8.491469E-24  2.640997E-23  1.561680E-23  3.489644E-23  1.119504E-23
    270  1.111738162549E-01  9.605326E-24  8.103916E-24  2.689191E-23  1.033556E-23  3.524106E-23  2.228995E-23  5.433570E-23  1.857314E-23
    271  1.117276452796E-01  8.296014E-24  7.436408E-24  2.680116E-23  1.089027E-23  4.035911E-23  2.713159E-23  7.156324E-23  2.590853E-23
    272  1.122547306619E-01  6.754080E-24  6.415812E-24  2.502672E-23  1.072609E-23  4.305386E-23  3.068311E-23  8.727994E-23  3.338605E-23
    273  1.128196390807E-01  5.198808E-24  5.257176E-24  2.233432E-23  1.013874E-23  4.435569E-23  3.366530E-23  1.038916E-22  4.217044E-23
    274  1.134172103791E-01  3.742576E-24  4.045181E-24  1.882145E-23  9.083653E-24  4.355742E-23  3.535204E-23  1.189883E-22  5.144949E-23
    275  1.139661173569E-01  2.598546E-24  2.986953E-24  1.511800E-23  7.721322E-24  4.030411E-23  3.480332E-23  1.269333E-22  5.818735E-23
    276  1.145721141816E-01  1.676238E-24  2.063139E-24  1.146611E-23  6.236481E-24  3.577290E-23  3.309314E-23  1.319597E-22  6.454957E-23
    277  1.151138636995E-01  1.075919E-24  1.408266E-24  8.513899E-24  4.900524E-24  3.059915E-23  3.011667E-23  1.301301E-22  6.748436E-23
    278  1.160623872824E-01  5.030073E-25  7.339974E-25  5.149476E-24  3.275462E-24  2.376057E-23  2.608929E-23  1.299107E-22  7.469032E-23
    279  1.166131253687E-01  2.924106E-25  4.546063E-25  3.479795E-24  2.346938E-24  1.858828E-23  2.176036E-23  1.177396E-22  7.190634E-23
    280  1.171578902390E-01  1.662865E-25  2.753964E-25  2.299117E-24  1.643665E-24  1.420732E-23  1.772651E-23  1.041816E-22  6.756761E-23
    281  1.179966344325E-01  6.907006E-26  1.262124E-25  1.205848E-24  9.436480E-25  9.342376E-24  1.286812E-23  8.598908E-23  6.121966E-23
    282  1.184626561866E-01  4.014306E-26  7.746960E-26  7.980553E-25  6.569328E-25  7.017342E-24  1.021588E-23  7.335224E-23  5.502075E-23
    283  1.189221956404E-01  2.310993E-26  4.708942E-26  5.227529E-25  4.524485E-25  5.210979E-24  8.013993E-24  6.178996E-23  4.880885E-23
    284  1.197605220964E-01  8.432540E-27  1.899441E-26  2.420409E-25  2.297369E-25  3.039111E-24  5.169511E-24  4.543614E-23  3.946950E-23
    285  1.205341475296E-01  3.144128E-27  7.771737E-27  1.125647E-25  1.164138E-25  1.751917E-24  3.273222E-24  3.250091E-23  3.084555E-23
    286  1.212540834288E-01  1.200238E-27  3.235212E-27  5.283710E-26  5.922433E-26  1.005969E-24  2.052533E-24  2.285227E-23  2.356613E-23
    287  1.219299358624E-01  4.682930E-28  1.369397E-27  2.505673E-26  3.030836E-26  5.773120E-25  1.280234E-24  1.588487E-23  1.771963E-23
    288  1.225766858039E-01  1.846587E-28  5.833154E-28  1.190485E-26  1.549635E-26  3.296225E-25  7.920590E-25  1.090927E-23  1.312636E-23
    289  1.231854533608E-01  7.499256E-29  2.541947E-28  5.750963E-27  8.024691E-27  1.895319E-25  4.914293E-25  7.473105E-24  9.660681E-24
    290  1.237219182154E-01  3.326127E-29  1.195492E-28  2.961458E-27  4.394719E-27  1.138963E-25  3.159202E-25  5.245168E-24  7.225882E-24
    291  1.242404039059E-01  1.506844E-29  5.675586E-29  1.532559E-27  2.414302E-27  6.847665E-26  2.028045E-25  3.667116E-24  5.374109E-24
    292  1.248086455930E-01  6.471742E-30  2.482606E-29  7.325646E-28  1.232216E-27  3.860016E-26  1.228869E-25  2.441244E-24  3.829936E-24
    293  1.253177247642E-01  3.090078E-30  1.168105E-29  3.711974E-28  6.621645E-28  2.268719E-26  7.708532E-26  1.667013E-24  2.780940E-24
    294  1.258810647447E-01  1.584901E-30  5.160710E-30  1.725451E-28  3.281023E-28  1.241632E-26  4.535786E-26  1.078050E-24  1.925651E-24
    295  1.264205598797E-01  1.000000E-30  2.419154E-30  8.156060E-29  1.646237E-28  6.853082E-27  2.684438E-26  6.987818E-25  1.333152E-24
    296  1.270317883483E-01  1.000000E-30  1.191234E-30  3.463337E-29  7.416723E-29  3.436994E-27  1.457784E-26  4.209777E-25  8.657803E-25
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.598259E-29  3.581215E-29  1.824640E-27  8.310070E-27  2.633592E-25  5.792961E-25
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  4.672810E-30  9.225538E-30  5.411250E-28  2.823447E-27  1.068921E-25  2.673475E-25
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  2.178003E-30  4.567187E-30  2.937657E-28  1.634864E-27  6.736924E-26  1.791917E-25
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.318613E-30  2.488138E-30  1.678283E-28  9.899267E-28  4.404958E-26  1.238612E-25
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.208550E-30  1.034090E-30  5.579887E-29  3.665772E-28  1.897221E-26  5.953195E-26
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.014420E-29  2.107628E-28  1.183240E-26  3.937921E-26
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.704476E-29  1.254809E-28  7.592841E-27  2.668434E-26
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.091604E-30  4.663462E-29  3.241279E-27  1.263831E-26
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.628460E-30  2.032861E-29  1.580506E-27  6.709908E-27
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.267782E-30  8.779053E-30  7.565222E-28  3.498205E-27
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.066209E-30  3.803379E-28  1.901430E-27
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.950660E-30  1.916828E-28  1.033932E-27
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.776555E-29  5.670761E-28
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.599041E-29  2.302276E-28
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.086645E-29  1.417390E-28
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.223781E-29  8.716167E-29
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.804754E-30  3.450560E-29
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.593404E-30  1.970943E-29
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.569231E-30  1.177938E-29
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.507637E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.716455E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.407575E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
