 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pm155         pm156         pm157         pm158         pm159         pm160         pm161         pm162
    180  5.987296131417E-02  2.161734E-27  4.008041E-28  1.087306E-28  9.092598E-30  1.296434E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  2.548210E-27  4.816033E-28  1.340059E-28  1.144172E-29  1.675983E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  3.741884E-27  7.323480E-28  2.131818E-28  1.846463E-29  2.790150E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  4.494707E-27  9.079258E-28  2.746676E-28  2.452123E-29  3.816754E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  5.582374E-27  1.167974E-27  3.701310E-28  3.449184E-29  5.515343E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.187295E-26  2.560908E-27  8.418886E-28  8.046668E-29  1.333617E-29  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.442703E-26  3.242267E-27  1.124867E-27  1.119348E-28  1.984437E-29  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.439342E-26  3.321360E-27  1.192342E-27  1.215527E-28  2.223763E-29  1.053301E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.734291E-26  4.102283E-27  1.522545E-27  1.593544E-28  3.035158E-29  1.464456E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  3.779853E-26  9.264723E-27  3.591417E-27  3.875821E-28  7.644570E-29  3.655284E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  4.412287E-26  1.128600E-26  4.627073E-27  5.206915E-28  1.083231E-28  5.496978E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  4.066274E-26  1.070149E-26  4.551709E-27  5.260066E-28  1.127921E-28  6.086740E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  4.611806E-26  1.241008E-26  5.441827E-27  6.440804E-28  1.429000E-28  7.749442E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.013786E-25  2.875044E-26  1.354819E-26  1.693289E-27  4.028508E-28  2.302503E-29  2.633168E-30  1.000000E-30
    194  6.470641913937E-02  1.214489E-25  3.620936E-26  1.817512E-26  2.375927E-27  5.964348E-28  3.554716E-29  4.548301E-30  1.000000E-30
    195  6.514351188605E-02  1.652521E-25  5.144524E-26  2.739737E-26  3.744990E-27  9.958487E-28  6.187832E-29  7.892551E-30  1.000000E-30
    196  6.551961572666E-02  1.662941E-25  5.076208E-26  2.628823E-26  3.522168E-27  9.173428E-28  5.658311E-29  7.224503E-30  1.000000E-30
    197  6.614173306661E-02  3.635107E-25  1.227972E-25  7.344425E-26  1.095628E-26  3.246678E-27  2.182340E-28  3.126578E-29  1.005808E-30
    198  6.666431851744E-02  4.189068E-25  1.373408E-25  7.882240E-26  1.154067E-26  3.480613E-27  2.435046E-28  3.864764E-29  1.289748E-30
    199  6.714973898932E-02  4.990627E-25  1.870549E-25  1.256475E-25  2.021112E-26  6.502423E-27  4.619454E-28  7.069407E-29  2.439845E-30
    200  6.763365269933E-02  6.274181E-25  2.442794E-25  1.699267E-25  2.795601E-26  9.293058E-27  6.789876E-28  1.092973E-28  3.868063E-30
    201  6.810748363549E-02  6.586963E-25  2.732086E-25  2.111612E-25  3.778339E-26  1.403611E-26  1.111395E-27  1.981846E-28  7.495151E-30
    202  6.886988901479E-02  8.834619E-25  4.402632E-25  4.665941E-25  1.035616E-25  4.850604E-26  4.395308E-27  8.829156E-28  3.551803E-29
    203  6.932442343830E-02  1.045569E-24  4.771542E-25  4.059523E-25  7.728748E-26  3.283896E-26  2.869033E-27  5.651459E-28  2.229531E-29
    204  6.977291475786E-02  1.166358E-24  5.566267E-25  5.127360E-25  1.042561E-25  4.551600E-26  4.053256E-27  8.463989E-28  3.641953E-29
    205  7.051837306122E-02  2.570514E-24  1.325111E-24  1.325279E-24  2.852318E-25  1.357143E-25  1.298971E-26  3.022045E-27  1.403150E-28
    206  7.120724846930E-02  2.331579E-24  1.359458E-24  1.608743E-24  3.859966E-25  2.042962E-25  2.076725E-26  5.102047E-27  2.439666E-28
    207  7.185571854523E-02  2.853598E-24  1.664745E-24  2.006598E-24  5.011754E-25  2.921423E-25  3.234383E-26  8.955156E-27  4.646282E-28
    208  7.250556240022E-02  3.273982E-24  2.044386E-24  2.690712E-24  7.092252E-25  4.344279E-25  4.960636E-26  1.447532E-26  7.915525E-28
    209  7.308358088908E-02  3.253007E-24  2.165432E-24  3.099966E-24  8.676412E-25  5.713900E-25  6.845747E-26  2.104392E-26  1.187094E-27
    210  7.365083251161E-02  3.726942E-24  2.631363E-24  4.070428E-24  1.205150E-24  8.539512E-25  1.078991E-25  3.560097E-26  2.112447E-27
    211  7.420607479025E-02  4.279704E-24  3.202857E-24  5.349245E-24  1.673161E-24  1.270715E-24  1.686341E-25  5.929196E-26  3.680064E-27
    212  7.477269193766E-02  5.595937E-24  4.443306E-24  8.025953E-24  2.656093E-24  2.167853E-24  3.028200E-25  1.138283E-25  7.406958E-27
    213  7.532671922740E-02  7.901211E-24  6.648376E-24  1.296713E-23  4.534912E-24  3.972626E-24  5.836402E-25  2.344306E-25  1.599177E-26
    214  7.590819975934E-02  1.096444E-23  9.811610E-24  2.076127E-23  7.698235E-24  7.268757E-24  1.126476E-24  4.854100E-25  3.480933E-26
    215  7.648106882397E-02  1.409459E-23  1.340660E-23  3.075724E-23  1.208610E-23  1.229383E-23  2.008984E-24  9.283707E-25  6.996861E-26
    216  7.706864365518E-02  1.510101E-23  1.529789E-23  3.815560E-23  1.591969E-23  1.748999E-23  3.019179E-24  1.499897E-24  1.190088E-25
    217  7.765097184480E-02  1.452183E-23  1.566345E-23  4.245976E-23  1.880482E-23  2.230824E-23  4.067104E-24  2.171867E-24  1.814059E-25
    218  7.824188421090E-02  1.319935E-23  1.517447E-23  4.476489E-23  2.106359E-23  2.701674E-23  5.207080E-24  2.993672E-24  2.635481E-25
    219  7.883216312169E-02  1.183172E-23  1.450760E-23  4.662276E-23  2.332247E-23  3.236502E-23  6.596294E-24  4.083157E-24  3.787862E-25
    220  7.934760137230E-02  1.208896E-23  1.568819E-23  5.436961E-23  2.870363E-23  4.269216E-23  9.138782E-24  6.036017E-24  5.862256E-25
    221  7.991019390762E-02  9.553059E-24  1.319215E-23  4.965417E-23  2.780448E-23  4.461670E-23  1.007866E-23  7.149138E-24  7.303248E-25
    222  8.044081450283E-02  8.967609E-24  1.313445E-23  5.346930E-23  3.166387E-23  5.461259E-23  1.298337E-23  9.854880E-24  1.056109E-24
    223  8.103419684334E-02  6.418210E-24  1.004205E-23  4.464006E-23  2.814689E-23  5.264964E-23  1.325694E-23  1.086134E-23  1.228575E-24
    224  8.158988408622E-02  5.441208E-24  9.062154E-24  4.378245E-23  2.929147E-23  5.914555E-23  1.571896E-23  1.383569E-23  1.646275E-24
    225  8.219791245697E-02  3.452273E-24  6.157663E-24  3.259945E-23  2.327767E-23  5.113727E-23  1.442539E-23  1.374562E-23  1.729818E-24
    226  8.273529679330E-02  2.727888E-24  5.171680E-24  2.970317E-23  2.247445E-23  5.321476E-23  1.582664E-23  1.617985E-23  2.139677E-24
    227  8.327310875316E-02  1.796980E-24  3.622041E-24  2.257974E-23  1.810978E-23  4.624278E-23  1.450523E-23  1.591806E-23  2.212807E-24
    228  8.381967664174E-02  8.747511E-25  1.876765E-24  1.272105E-23  1.082856E-23  2.986843E-23  9.892728E-24  1.167161E-23  1.707350E-24
    229  8.442137901789E-02  1.426322E-27  3.061446E-27  2.075647E-26  1.767114E-26  4.874978E-26  1.614772E-26  1.905243E-26  2.787103E-27
    230  8.496109010092E-02  6.181314E-29  1.431293E-28  1.066593E-27  9.704377E-28  2.917637E-27  1.026739E-27  1.313170E-27  2.033480E-28
    231  8.556251684447E-02  7.943556E-28  1.946262E-27  1.574741E-26  1.519923E-26  4.934204E-26  1.832992E-26  2.520088E-26  4.105495E-27
    232  8.609514523980E-02  4.058701E-28  1.067264E-27  9.488101E-27  9.790102E-27  3.465927E-26  1.368546E-26  2.041167E-26  3.521289E-27
    233  8.668730402486E-02  1.767387E-28  4.955315E-28  4.792107E-27  5.248029E-27  2.007187E-26  8.368491E-27  1.342134E-26  2.436647E-27
    234  8.725638446658E-02  2.199070E-28  6.609096E-28  7.019266E-27  8.215505E-27  3.425748E-26  1.517818E-26  2.640241E-26  5.074925E-27
    235  8.784892152766E-02  1.409166E-28  4.537299E-28  5.278102E-27  6.588379E-27  2.987038E-26  1.403632E-26  2.641331E-26  5.365296E-27
    236  8.837914431516E-02  8.068725E-29  2.793878E-28  3.575413E-27  4.774434E-27  2.363005E-26  1.180991E-26  2.413248E-26  5.194052E-27
    237  8.927467123273E-02  3.926462E-29  1.465913E-28  2.047463E-27  2.906062E-27  1.556681E-26  8.224399E-27  1.810123E-26  4.104431E-27
    238  9.009385267910E-02  1.695024E-29  7.178907E-29  1.162853E-27  1.830620E-27  1.121908E-26  6.514676E-27  1.627064E-26  4.031499E-27
    239  9.088007009323E-02  8.267793E-30  3.991245E-29  7.422258E-28  1.285816E-27  8.923318E-27  5.653827E-27  1.586922E-26  4.267544E-27
    240  9.160938796651E-02  3.459473E-30  1.975808E-29  4.215401E-28  8.014383E-28  6.274660E-27  4.326026E-27  1.359683E-26  3.958106E-27
    241  9.231864750676E-02  3.774867E-30  2.324832E-29  5.588739E-28  1.157731E-27  1.014217E-26  7.566245E-27  2.643309E-26  8.286590E-27
    242  9.335415502949E-02  1.750352E-30  1.451700E-29  3.993372E-28  9.014244E-28  8.821861E-27  7.111244E-27  2.755998E-26  9.291048E-27
    243  9.429165011748E-02  1.000000E-30  5.263630E-30  1.794048E-28  4.598953E-28  5.300343E-27  4.789162E-27  2.162983E-26  8.116050E-27
    244  9.514750284226E-02  1.000000E-30  1.864580E-30  8.181226E-29  2.362131E-28  3.163676E-27  3.173515E-27  1.648827E-26  6.823834E-27
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  3.627563E-29  1.175299E-28  1.810173E-27  1.999766E-27  1.182416E-26  5.356361E-27
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.782204E-29  6.382772E-29  1.116397E-27  1.347556E-27  8.973628E-27  4.417644E-27
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  2.897457E-29  1.089082E-28  2.048356E-27  2.603290E-27  1.858349E-26  9.604384E-27
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  2.818450E-29  1.129258E-28  2.300735E-27  3.090592E-27  2.376534E-26  1.293769E-26
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.714220E-29  7.461744E-29  1.677589E-27  2.411513E-27  2.030743E-26  1.178011E-26
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  4.632447E-30  2.465786E-29  6.181053E-28  9.479161E-28  8.690636E-27  5.348112E-27
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.562146E-30  1.743138E-28  2.999970E-28  3.193821E-27  2.179788E-27
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.350997E-30  3.939051E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.917059E-30  2.416096E-28  5.036416E-28  6.954708E-27  5.696319E-27
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.040256E-30  6.145441E-29  1.418117E-28  2.216243E-27  1.975928E-27
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.566488E-30  2.405358E-28  5.947510E-28  1.033664E-26  9.944726E-27
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.606179E-29  3.143388E-29
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.620232E-29  5.309578E-29
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.497295E-29  7.489838E-29
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.789517E-30  7.353915E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.811545E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.474048E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.035072E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.401802E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.685788E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
