 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                dy177         dy178         dy179         dy180         dy181         dy182         dy183         dy184
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.213267E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.956291E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  3.030191E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  4.947032E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  8.453607E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.623701E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  3.181763E-29  1.635369E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  5.838290E-29  3.332833E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.028766E-28  6.258329E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.752904E-28  1.137590E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  2.853707E-28  1.977247E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  3.942069E-28  2.893093E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  6.006921E-28  4.696068E-29  1.272877E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  8.581646E-28  7.122585E-29  1.998318E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.270855E-27  1.128322E-28  3.299396E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  2.092125E-27  1.979397E-28  6.018295E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  3.048532E-27  3.093485E-28  9.818431E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  5.199012E-27  5.614288E-28  1.851203E-29  1.079813E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  7.549659E-27  8.680344E-28  2.974387E-29  1.846301E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.066861E-26  1.307929E-27  4.661610E-29  3.070305E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.485409E-26  1.955304E-27  7.279755E-29  5.120683E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  2.150543E-26  3.018550E-27  1.168973E-28  8.725429E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  3.034125E-26  4.577013E-27  1.852658E-28  1.478112E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  4.220376E-26  6.788870E-27  2.858476E-28  2.420061E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  5.834212E-26  1.008465E-26  4.437857E-28  4.015336E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  7.943160E-26  1.471952E-26  6.760321E-28  6.522861E-29  1.278528E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.084219E-25  2.161234E-26  1.038107E-27  1.071473E-28  2.234753E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.442501E-25  3.070703E-26  1.535733E-27  1.684266E-28  3.639943E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  2.277309E-25  5.421737E-26  2.904574E-27  3.532042E-28  8.115353E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  3.595520E-25  9.492554E-26  5.419373E-27  7.250362E-28  1.763041E-29  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  5.708193E-25  1.665762E-25  1.011432E-26  1.484216E-27  3.812942E-29  2.179440E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  8.786740E-25  2.816017E-25  1.811370E-26  2.898187E-27  7.838480E-29  4.865039E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.330423E-24  4.674069E-25  3.181532E-26  5.540845E-27  1.576178E-28  1.057500E-29  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  2.599138E-24  1.045601E-24  7.736525E-26  1.526662E-26  4.678497E-28  3.519924E-29  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  4.462065E-24  2.032063E-24  1.623030E-25  3.590964E-26  1.178235E-27  9.845658E-29  1.310801E-30  1.000000E-30
    244  9.514750284226E-02  6.950065E-24  3.548749E-24  3.041680E-25  7.478619E-26  2.613523E-27  2.405894E-28  3.432655E-30  1.000000E-30
    245  9.592869681963E-02  1.001464E-23  5.681848E-24  5.197412E-25  1.408332E-25  5.216395E-27  5.249904E-28  7.876690E-30  1.000000E-30
    246  9.638259128200E-02  1.187759E-23  7.167569E-24  6.811008E-25  1.953581E-25  7.486706E-27  7.938584E-28  1.226587E-29  1.000000E-30
    247  9.686466198075E-02  1.418718E-23  9.144161E-24  9.050148E-25  2.758335E-25  1.096253E-26  1.229013E-27  1.959479E-29  1.000000E-30
    248  9.745016881397E-02  1.765376E-23  1.233209E-23  1.282799E-24  4.210897E-25  1.749731E-26  2.099830E-27  3.478918E-29  1.297387E-30
    249  9.798964068785E-02  2.126859E-23  1.600852E-23  1.743916E-24  6.132298E-25  2.655611E-26  3.394644E-27  5.828197E-29  2.334028E-30
    250  9.892639389759E-02  3.060630E-23  2.625477E-23  3.101190E-24  1.230159E-24  5.727438E-26  8.176877E-27  1.494375E-28  6.607356E-30
    251  9.977784733458E-02  4.061803E-23  3.928700E-23  4.998973E-24  2.214999E-24  1.102347E-25  1.742003E-26  3.372128E-28  1.633607E-29
    252  1.005622893962E-01  5.089366E-23  5.504285E-23  7.505966E-24  3.686434E-24  1.952112E-25  3.390441E-26  6.924381E-28  3.652310E-29
    253  1.013070552067E-01  6.134418E-23  7.383361E-23  1.075939E-23  5.831718E-24  3.277516E-25  6.231417E-26  1.339793E-27  7.667566E-29
    254  1.019791947326E-01  7.080348E-23  9.392747E-23  1.454029E-23  8.620394E-24  5.114664E-25  1.055833E-25  2.378904E-27  1.466387E-28
    255  1.025982572428E-01  7.924175E-23  1.150562E-22  1.883904E-23  1.213817E-23  7.573695E-25  1.687503E-25  3.971102E-27  2.622577E-28
    256  1.032644197032E-01  8.831402E-23  1.414101E-22  2.460714E-23  1.735083E-23  1.143408E-24  2.767426E-25  6.827114E-27  4.858866E-28
    257  1.039121745974E-01  9.635824E-23  1.698141E-22  3.136641E-23  2.415980E-23  1.679733E-24  4.408813E-25  1.139156E-26  8.724210E-28
    258  1.045193471709E-01  1.027137E-22  1.981647E-22  3.872496E-23  3.242242E-23  2.371239E-24  6.718815E-25  1.813631E-26  1.488595E-27
    259  1.051181778144E-01  1.077618E-22  2.274485E-22  4.700709E-23  4.275419E-23  3.288201E-24  1.005248E-24  2.834075E-26  2.491911E-27
    260  1.056826419982E-01  1.110517E-22  2.552466E-22  5.563165E-23  5.473347E-23  4.415506E-24  1.450776E-24  4.262551E-26  4.001008E-27
    261  1.062431336111E-01  1.129280E-22  2.826484E-22  6.496550E-23  6.913779E-23  5.850433E-24  2.065816E-24  6.325446E-26  6.338204E-27
    262  1.068146627648E-01  1.134185E-22  3.098038E-22  7.519847E-23  8.674048E-23  7.708992E-24  2.930861E-24  9.362880E-26  1.003267E-26
    263  1.073656177930E-01  1.123246E-22  3.339451E-22  8.546348E-23  1.065883E-22  9.934910E-24  4.057737E-24  1.350748E-25  1.544731E-26
    264  1.079139362418E-01  1.098375E-22  3.554863E-22  9.592894E-23  1.293763E-22  1.264808E-23  5.550238E-24  1.925354E-25  2.350245E-26
    265  1.084202130578E-01  1.062014E-22  3.719105E-22  1.054267E-22  1.528982E-22  1.562502E-23  7.329011E-24  2.641711E-25  3.426120E-26
    266  1.089957947327E-01  1.012075E-22  3.878367E-22  1.163121E-22  1.832900E-22  1.970540E-23  9.974614E-24  3.756491E-25  5.221676E-26
    267  1.095139929398E-01  9.554353E-23  3.972570E-22  1.253757E-22  2.130033E-22  2.397712E-23  1.300382E-23  5.095884E-25  7.542777E-26
    268  1.100036617482E-01  8.945470E-23  4.019514E-22  1.331645E-22  2.430041E-22  2.857630E-23  1.654852E-23  6.734741E-25  1.058220E-25
    269  1.105581599754E-01  8.224092E-23  4.036662E-22  1.413347E-22  2.797889E-22  3.458279E-23  2.157969E-23  9.168945E-25  1.542199E-25
    270  1.111738162549E-01  7.398381E-23  4.007906E-22  1.492774E-22  3.236483E-22  4.229699E-23  2.869018E-23  1.279221E-24  2.321835E-25
    271  1.117276452796E-01  6.621041E-23  3.922358E-22  1.545110E-22  3.637774E-22  5.000511E-23  3.658220E-23  1.703974E-24  3.313723E-25
    272  1.122547306619E-01  5.883009E-23  3.796752E-22  1.578128E-22  4.020664E-22  5.801080E-23  4.562524E-23  2.216132E-24  4.604349E-25
    273  1.128196390807E-01  5.126028E-23  3.628056E-22  1.597954E-22  4.432734E-22  6.738879E-23  5.730386E-23  2.912207E-24  6.498078E-25
    274  1.134172103791E-01  4.375208E-23  3.416413E-22  1.600546E-22  4.861003E-22  7.813427E-23  7.219999E-23  3.850525E-24  9.270539E-25
    275  1.139661173569E-01  3.730261E-23  3.190102E-22  1.582359E-22  5.225998E-22  8.844582E-23  8.825935E-23  4.921812E-24  1.271352E-24
    276  1.145721141816E-01  3.092404E-23  2.925567E-22  1.546253E-22  5.605013E-22  1.004588E-22  1.091841E-22  6.398565E-24  1.787285E-24
    277  1.151138636995E-01  2.580126E-23  2.672816E-22  1.495733E-22  5.895289E-22  1.112607E-22  1.305780E-22  8.002201E-24  2.398271E-24
    278  1.160623872824E-01  1.863987E-23  2.267094E-22  1.403482E-22  6.413901E-22  1.326150E-22  1.782609E-22  1.182262E-23  4.012799E-24
    279  1.166131253687E-01  1.504418E-23  2.009810E-22  1.320018E-22  6.578010E-22  1.434808E-22  2.088068E-22  1.450507E-23  5.295707E-24
    280  1.171578902390E-01  1.204018E-23  1.765904E-22  1.230171E-22  6.681743E-22  1.537182E-22  2.421005E-22  1.761207E-23  6.914240E-24
    281  1.179966344325E-01  8.453872E-24  1.433487E-22  1.094230E-22  6.794229E-22  1.697880E-22  3.023155E-22  2.362653E-23  1.038268E-23
    282  1.184626561866E-01  6.823849E-24  1.254824E-22  1.008162E-22  6.746158E-22  1.765837E-22  3.367507E-22  2.739582E-23  1.282372E-23
    283  1.189221956404E-01  5.483964E-24  1.092748E-22  9.236505E-23  6.656098E-22  1.824208E-22  3.723592E-22  3.152342E-23  1.570902E-23
    284  1.197605220964E-01  3.652197E-24  8.436906E-23  7.829067E-23  6.466360E-22  1.928524E-22  4.460928E-22  4.063532E-23  2.272131E-23
    285  1.205341475296E-01  2.451035E-24  6.496507E-23  6.575986E-23  6.166087E-22  1.989690E-22  5.170381E-22  5.042549E-23  3.138854E-23
    286  1.212540834288E-01  1.656822E-24  4.996071E-23  5.487242E-23  5.795840E-22  2.013819E-22  5.836896E-22  6.069529E-23  4.178571E-23
    287  1.219299358624E-01  1.126783E-24  3.839018E-23  4.555080E-23  5.385209E-22  2.006889E-22  6.449983E-22  7.126804E-23  5.397473E-23
    288  1.225766858039E-01  7.671431E-25  2.939553E-23  3.757452E-23  4.951297E-22  1.974126E-22  7.008552E-22  8.210968E-23  6.817450E-23
    289  1.231854533608E-01  5.263411E-25  2.254667E-23  3.092872E-23  4.517348E-22  1.920263E-22  7.491945E-22  9.278504E-23  8.405944E-23
    290  1.237219182154E-01  3.729627E-25  1.763685E-23  2.575753E-23  4.121687E-22  1.854541E-22  7.867138E-22  1.023525E-22  1.001887E-22
    291  1.242404039059E-01  2.646128E-25  1.377363E-23  2.137825E-23  3.738031E-22  1.777491E-22  8.178845E-22  1.116308E-22  1.178087E-22
    292  1.248086455930E-01  1.796600E-25  1.039436E-23  1.725326E-23  3.326282E-22  1.681113E-22  8.460300E-22  1.217396E-22  1.395903E-22
    293  1.253177247642E-01  1.254332E-25  7.984362E-24  1.408026E-23  2.964872E-22  1.583136E-22  8.637995E-22  1.303638E-22  1.610987E-22
    294  1.258810647447E-01  8.329780E-26  5.896203E-24  1.112269E-23  2.583469E-22  1.466560E-22  8.754751E-22  1.393279E-22  1.871387E-22
    295  1.264205598797E-01  5.554166E-26  4.354170E-24  8.764669E-24  2.237264E-22  1.347213E-22  8.769412E-22  1.468874E-22  2.137848E-22
    296  1.270317883483E-01  3.451632E-26  3.040544E-24  6.591020E-24  1.873823E-22  1.206933E-22  8.671835E-22  1.539844E-22  2.456211E-22
    297  1.275757308169E-01  2.220993E-26  2.171919E-24  5.031165E-24  1.575333E-22  1.077772E-22  8.460221E-22  1.582955E-22  2.741101E-22
    298  1.286048671531E-01  9.286399E-27  1.107846E-24  2.912734E-24  1.096190E-22  8.415343E-23  7.819463E-22  1.616828E-22  3.274918E-22
    299  1.290949488661E-01  5.937935E-27  7.796778E-25  2.178684E-24  8.958590E-23  7.269140E-23  7.325323E-22  1.589192E-22  3.470973E-22
    300  1.295345101683E-01  3.911302E-27  5.598392E-25  1.652674E-24  7.359945E-23  6.277867E-23  6.806194E-22  1.541960E-22  3.604747E-22
    301  1.303954523490E-01  1.652836E-27  2.802655E-25  9.219650E-25  4.804203E-23  4.522455E-23  5.662617E-22  1.397429E-22  3.735603E-22
    302  1.308549873199E-01  1.006835E-27  1.871007E-25  6.524366E-25  3.700025E-23  3.672837E-23  4.969752E-22  1.284229E-22  3.690065E-22
    303  1.312776310019E-01  6.241272E-28  1.262014E-25  4.644358E-25  2.848164E-23  2.969370E-23  4.316452E-22  1.163908E-22  3.575267E-22
    304  1.320787884157E-01  2.379091E-28  5.640442E-26  2.300329E-25  1.637388E-23  1.874666E-23  3.124153E-22  9.137265E-23  3.187981E-22
    305  1.327308179063E-01  1.010481E-28  2.728623E-26  1.210726E-25  9.738864E-24  1.204074E-23  2.244678E-22  7.018077E-23  2.718681E-22
    306  1.333821207310E-01  4.026750E-29  1.234418E-26  5.962559E-26  5.425134E-24  7.247139E-24  1.512411E-22  5.056863E-23  2.176386E-22
    307  1.339749669338E-01  1.651577E-29  5.646325E-27  2.947502E-26  3.001623E-24  4.304510E-24  9.961195E-23  3.542211E-23  1.678943E-22
    308  1.345530840576E-01  6.681796E-30  2.491737E-27  1.403822E-26  1.596993E-24  2.455427E-24  6.288314E-23  2.375394E-23  1.237733E-22
    309  1.351098094661E-01  2.775561E-30  1.079117E-27  6.541972E-27  8.284377E-25  1.362680E-24  3.850652E-23  1.542411E-23  8.811063E-23
    310  1.359304916944E-01  1.038544E-30  2.923151E-28  1.970427E-27  2.925437E-25  5.318496E-25  1.738143E-23  7.593964E-24  4.971434E-23
    311  1.363572082699E-01  1.000000E-30  1.429080E-28  1.018564E-27  1.642796E-25  3.148205E-25  1.111004E-23  5.081750E-24  3.573919E-23
    312  1.367788244083E-01  1.000000E-30  6.934841E-29  5.200078E-28  9.111849E-26  1.839952E-25  7.005934E-24  3.352973E-24  2.531644E-23
    313  1.375777712339E-01  1.000000E-30  1.807367E-29  1.394005E-28  2.858474E-26  6.383041E-26  2.809688E-24  1.465950E-24  1.267124E-23
    314  1.380438267916E-01  1.000000E-30  7.980725E-30  6.342237E-29  1.420155E-26  3.358424E-26  1.608443E-24  8.829193E-25  8.264900E-24
    315  1.384690951451E-01  1.000000E-30  4.062009E-30  3.047448E-29  7.384905E-27  1.842525E-26  9.540491E-25  5.487034E-25  5.525780E-24
    316  1.391087445178E-01  1.000000E-30  2.276288E-30  1.021387E-29  2.705835E-27  7.323279E-27  4.267559E-25  2.633847E-25  2.962576E-24
    317  1.397002518981E-01  1.000000E-30  1.521470E-30  3.806051E-30  1.049677E-27  3.062550E-27  1.991104E-25  1.312200E-25  1.635820E-24
    318  1.402705851668E-01  1.000000E-30  1.265471E-30  1.619263E-30  4.150981E-28  1.301179E-27  9.403508E-26  6.604321E-26  9.096928E-25
    319  1.408634912375E-01  1.000000E-30  1.196648E-30  1.000000E-30  1.558949E-28  5.259051E-28  4.246089E-26  3.187904E-26  4.875543E-25
    320  1.414089642241E-01  1.000000E-30  1.065192E-30  1.000000E-30  6.289739E-29  2.261844E-28  2.021217E-26  1.614059E-26  2.719257E-25
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.680056E-29  1.015394E-28  9.969892E-27  8.439505E-27  1.557889E-25
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.468898E-29  5.789239E-29  6.075131E-27  5.355579E-27  1.053664E-25
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  8.557233E-30  3.453217E-29  3.843361E-27  3.517017E-27  7.337546E-26
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.593545E-30  1.812886E-29  2.151183E-27  2.063171E-27  4.635059E-26
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.489586E-30  8.972169E-30  1.126448E-27  1.137923E-27  2.775163E-26
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.525177E-30  4.000344E-30  5.036851E-28  5.418859E-28  1.462327E-26
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.035366E-30  1.990847E-30  2.387913E-28  2.719370E-28  8.055684E-27
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.152493E-30  1.029296E-28  1.240551E-28  4.070481E-27
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.614162E-29  5.810141E-29  2.094599E-27
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.057838E-29  2.616263E-29  1.024947E-27
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.023844E-29  1.263282E-29  5.243495E-28
    332  1.475510939381E-01  1.000000E-30  1.040928E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.808638E-30  5.925683E-30  2.356294E-28
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.880910E-30  3.184523E-30  1.105956E-28
    334  1.491767377555E-01  1.000000E-30  1.442761E-30  1.000000E-30  1.137702E-30  1.000000E-30  4.290647E-30  2.484046E-30  3.779638E-29
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.248165E-30  1.291203E-30  1.964144E-29
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.069930E-30  1.121679E-30  1.148967E-29
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.345287E-30  1.267047E-30  7.266866E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.243752E-30  1.147883E-30  4.944386E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.015374E-30  1.063803E-30  3.841239E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.725928E-30  1.000000E-30  2.966423E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.807120E-30  1.000000E-30  2.873211E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.061399E-30  1.000000E-30  1.674367E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.463029E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.099656E-30  1.098779E-30  3.068906E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.725420E-30  1.000000E-30  2.626961E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.620325E-30  1.000000E-30  2.300437E-30
    347  1.566447447202E-01  1.000000E-30  1.016563E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.464231E-30  1.240559E-30  3.325948E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.045768E-30  1.109119E-30  2.969939E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.831779E-30  1.000000E-30  2.671191E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.604776E-30  1.000000E-30  2.231308E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.492520E-30  1.000000E-30  2.214494E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.393721E-30  1.000000E-30  1.979328E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.441367E-30  1.000000E-30  2.041206E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.521454E-30  1.000000E-30  2.233082E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.367364E-30  1.000000E-30  1.929094E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.504276E-30  1.000000E-30  2.179921E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.443391E-30  1.000000E-30  2.030663E-30
    358  1.645369737572E-01  1.000000E-30  1.035636E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.099951E-30  1.135576E-30  2.929273E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.179524E-30  1.000000E-30  1.655741E-30
