 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ru108         ru109         ru110         ru111         ru112         ru113         ru114         ru115
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.204928E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.304775E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  1.730407E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  1.850240E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  2.477321E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  2.605077E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  3.655206E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  4.013852E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  4.819284E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  5.313821E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  7.031662E-30  1.183332E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  7.333258E-30  1.255200E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  9.157274E-30  1.591889E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  9.641191E-30  1.702417E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  1.260848E-29  2.295130E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  1.241370E-29  2.342312E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  1.341888E-29  2.455152E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  1.535647E-29  2.973269E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  2.821907E-29  5.581164E-30  1.259259E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  3.057474E-29  6.062422E-30  1.401070E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  3.197048E-29  6.558906E-30  1.554141E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  2.989220E-29  6.150904E-30  1.488468E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  3.042077E-29  6.360783E-30  1.568489E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  3.038097E-29  6.388926E-30  1.602009E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  3.090862E-29  6.561675E-30  1.671413E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  3.238446E-29  6.984612E-30  1.806831E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  3.316164E-29  7.195419E-30  1.887981E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  3.567377E-29  7.728446E-30  2.059421E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  3.779044E-29  8.347544E-30  2.214435E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  6.526502E-29  1.441279E-29  3.997969E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  7.504079E-29  1.676870E-29  4.682708E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  9.592971E-29  2.200674E-29  6.344089E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  1.264418E-28  2.977480E-29  8.893896E-30  1.260216E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  1.737002E-28  4.160769E-29  1.281715E-29  1.881496E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    124  4.832264594384E-02  2.563610E-28  6.223074E-29  1.956922E-29  2.878542E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    125  4.849826454798E-02  4.091020E-28  1.005328E-28  3.208194E-29  4.820313E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    126  4.867786870736E-02  6.839308E-28  1.701672E-28  5.521729E-29  8.365565E-30  1.537895E-30  1.000000E-30  1.000000E-30  1.000000E-30
    127  4.885872256535E-02  1.182148E-27  2.978795E-28  9.833179E-29  1.505515E-29  2.888644E-30  1.000000E-30  1.000000E-30  1.000000E-30
    128  4.903755607841E-02  2.072768E-27  5.292259E-28  1.778970E-28  2.754433E-29  5.365913E-30  1.000000E-30  1.000000E-30  1.000000E-30
    129  4.921259737621E-02  3.636525E-27  9.411243E-28  3.223843E-28  5.050798E-29  1.001339E-29  1.000000E-30  1.000000E-30  1.000000E-30
    130  4.938368810460E-02  6.340208E-27  1.663592E-27  5.810840E-28  9.216330E-29  1.861186E-29  1.106753E-30  1.000000E-30  1.000000E-30
    131  4.955132280349E-02  1.095574E-26  2.914852E-27  1.038519E-27  1.667953E-28  3.432940E-29  2.070498E-30  1.000000E-30  1.000000E-30
    132  4.971624312404E-02  1.875901E-26  5.060816E-27  1.839399E-27  2.991892E-28  6.277622E-29  3.828327E-30  1.000000E-30  1.000000E-30
    133  4.987811857735E-02  3.174587E-26  8.683218E-27  3.219183E-27  5.302676E-28  1.134237E-28  6.994231E-30  1.000000E-30  1.000000E-30
    134  5.003799836445E-02  5.324177E-26  1.476350E-26  5.582446E-27  9.311774E-28  2.030410E-28  1.266015E-29  1.000000E-30  1.000000E-30
    135  5.019682549602E-02  8.873327E-26  2.494328E-26  9.619512E-27  1.624868E-27  3.611765E-28  2.277208E-29  1.769424E-30  1.000000E-30
    136  5.035511419132E-02  1.471629E-25  4.193658E-26  1.649532E-26  2.821540E-27  6.393642E-28  4.076319E-29  3.224532E-30  1.000000E-30
    137  5.051299755300E-02  2.429362E-25  7.017996E-26  2.815489E-26  4.876880E-27  1.126607E-27  7.263317E-29  5.847178E-30  1.000000E-30
    138  5.067010535678E-02  3.986513E-25  1.167408E-25  4.776567E-26  8.378244E-27  1.973028E-27  1.286257E-28  1.053763E-29  1.000000E-30
    139  5.082726902819E-02  6.519043E-25  1.935245E-25  8.076193E-26  1.434524E-26  3.443996E-27  2.270413E-28  1.892996E-29  1.000000E-30
    140  5.098506829486E-02  1.064026E-24  3.202302E-25  1.363220E-25  2.452252E-26  6.002728E-27  4.001935E-28  3.396228E-29  1.000000E-30
    141  5.114361869269E-02  1.733519E-24  5.289749E-25  2.297371E-25  4.185671E-26  1.044805E-26  7.044808E-28  6.085995E-29  1.763061E-30
    142  5.130328078870E-02  2.821269E-24  8.729705E-25  3.868724E-25  7.139798E-26  1.817687E-26  1.239683E-27  1.090384E-28  3.190108E-30
    143  5.146205644840E-02  4.557175E-24  1.429793E-24  6.465144E-25  1.208527E-25  3.137739E-26  2.164437E-27  1.938151E-28  5.726312E-30
    144  5.162089365231E-02  7.324834E-24  2.330294E-24  1.075167E-24  2.035764E-25  5.390587E-26  3.761084E-27  3.428851E-28  1.023083E-29
    145  5.177902725711E-02  1.168361E-23  3.768839E-24  1.774230E-24  3.402661E-25  9.188647E-26  6.484307E-27  6.018251E-28  1.813412E-29
    146  5.193558292952E-02  1.843364E-23  6.028276E-24  2.894951E-24  5.622732E-25  1.548161E-25  1.104872E-26  1.043784E-27  3.175842E-29
    147  5.207655208218E-02  2.765138E-23  9.155255E-24  4.476315E-24  8.793954E-25  2.464086E-25  1.776442E-26  1.705197E-27  5.233868E-29
    148  5.220437120847E-02  3.974670E-23  1.330872E-23  6.614267E-24  1.312965E-24  3.738020E-25  2.719818E-26  2.648900E-27  8.195455E-29
    149  5.240275279905E-02  6.918165E-23  2.357845E-23  1.202415E-23  2.426283E-24  7.083623E-25  5.229722E-26  5.211489E-27  1.632804E-28
    150  5.258707116153E-02  1.142936E-22  3.958954E-23  2.067069E-23  4.233941E-24  1.264875E-24  9.463613E-26  9.630795E-27  3.052431E-28
    151  5.276353482958E-02  1.827667E-22  6.430177E-23  3.434336E-23  7.136443E-24  2.179581E-24  1.651701E-25  1.715022E-26  5.495998E-28
    152  5.293536770993E-02  2.853607E-22  1.019360E-22  5.566297E-23  1.173034E-23  3.660774E-24  2.809024E-25  2.974630E-26  9.636000E-28
    153  5.310288915571E-02  4.353253E-22  1.578293E-22  8.806563E-23  1.881494E-23  5.996580E-24  4.657753E-25  5.027866E-26  1.645963E-27
    154  5.325369291828E-02  6.303262E-22  2.316084E-22  1.317781E-22  2.850440E-23  9.258859E-24  7.271129E-25  7.985790E-26  2.639216E-27
    155  5.339308966526E-02  8.793081E-22  3.271222E-22  1.895128E-22  4.146477E-23  1.370748E-23  1.087477E-24  1.213639E-25  4.046342E-27
    156  5.362726198018E-02  1.510645E-21  5.740332E-22  3.429992E-22  7.653286E-23  2.607308E-23  2.104811E-24  2.414143E-25  8.170517E-27
    157  5.383816121000E-02  2.401436E-21  9.297750E-22  5.709700E-22  1.296305E-22  4.535841E-23  3.718855E-24  4.371044E-25  1.499391E-26
    158  5.403768730975E-02  3.657083E-21  1.441382E-21  9.084488E-22  2.096720E-22  7.524215E-23  6.259777E-24  7.528685E-25  2.615337E-26
    159  5.422986619970E-02  5.393592E-21  2.162684E-21  1.397731E-21  3.277731E-22  1.205341E-22  1.017073E-23  1.250795E-24  4.398498E-26
    160  5.440569294967E-02  7.596736E-21  3.094561E-21  2.046651E-21  4.870051E-22  1.831506E-22  1.565621E-23  1.965116E-24  6.988325E-26
    161  5.456994612052E-02  1.034900E-20  4.278443E-21  2.891377E-21  6.974755E-22  2.678682E-22  2.317803E-23  2.965395E-24  1.065677E-25
    162  5.485681963417E-02  1.740093E-20  7.384270E-21  5.184426E-21  1.281162E-21  5.105831E-22  4.513455E-23  5.971607E-24  2.185849E-25
    163  5.511708850657E-02  2.723247E-20  1.183129E-20  8.597972E-21  2.171662E-21  8.951356E-22  8.069082E-23  1.101061E-23  4.099320E-25
    164  5.536560227933E-02  4.112335E-20  1.827199E-20  1.372184E-20  3.538571E-21  1.505857E-21  1.382757E-22  1.942547E-23  7.348775E-25
    165  5.559867087093E-02  5.983020E-20  2.715299E-20  2.103338E-20  5.531442E-21  2.425902E-21  2.266772E-22  3.272963E-23  1.256956E-24
    166  5.582344501454E-02  8.507173E-20  3.940719E-20  3.145524E-20  8.430547E-21  3.806680E-21  3.617496E-22  5.363733E-23  2.090131E-24
    167  5.608267729631E-02  1.263907E-19  5.995187E-20  4.954669E-20  1.357426E-20  6.339773E-21  6.143682E-22  9.393967E-23  3.722989E-24
    168  5.632179590432E-02  1.805196E-19  8.752422E-20  7.469522E-20  2.088378E-20  1.006279E-20  9.929362E-22  1.562015E-22  6.287901E-24
    169  5.658568452696E-02  2.651785E-19  1.317282E-19  1.164931E-19  3.331043E-20  1.661506E-20  1.672635E-21  2.715447E-22  1.112174E-23
    170  5.682194908758E-02  3.714464E-19  1.885781E-19  1.721815E-19  5.023754E-20  2.584762E-20  2.649257E-21  4.424202E-22  1.840374E-23
    171  5.707748662895E-02  5.309445E-19  2.759935E-19  2.608839E-19  7.780273E-20  4.140009E-20  4.326864E-21  7.450700E-22  3.151966E-23
    172  5.730159219632E-02  7.221073E-19  3.832358E-19  3.734666E-19  1.135420E-19  6.223164E-20  6.616517E-21  1.170462E-21  5.025413E-23
    173  5.769211250520E-02  1.219439E-18  6.710837E-19  6.897629E-19  2.168723E-19  1.251694E-19  1.371260E-20  2.542604E-21  1.120258E-22
    174  5.804755660481E-02  1.940876E-18  1.104129E-18  1.191589E-18  3.863601E-19  2.337938E-19  2.632461E-20  5.095981E-21  2.299034E-22
    175  5.837706807704E-02  2.958719E-18  1.735892E-18  1.960386E-18  6.540966E-19  4.136291E-19  4.777853E-20  9.627922E-21  4.440532E-22
    176  5.868213309337E-02  4.340447E-18  2.620576E-18  3.086935E-18  1.057729E-18  6.967842E-19  8.241692E-20  1.723805E-20  8.114879E-22
    177  5.897372529375E-02  6.224099E-18  3.862523E-18  4.737696E-18  1.665288E-18  1.140880E-18  1.380496E-19  2.992371E-20  1.436604E-21
    178  5.927019313219E-02  8.931015E-18  5.699867E-18  7.285855E-18  2.628450E-18  1.874203E-18  2.321071E-19  5.217784E-20  2.555687E-21
    179  5.955970264735E-02  1.264565E-17  8.295167E-18  1.104084E-17  4.085914E-18  3.029850E-18  3.838548E-19  8.942554E-20  4.466917E-21
