 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sb123         sb124         sb125         sb126         sb127         sb128         sb129         sb130
    180  5.987296131417E-02  3.082471E-29  4.666033E-28  5.006912E-27  3.039880E-26  1.878786E-25  5.549203E-25  2.484599E-24  3.617642E-24
    181  6.018239261751E-02  4.702059E-29  7.398309E-28  8.335343E-27  5.260082E-26  3.409685E-25  1.044259E-24  4.907697E-24  7.400099E-24
    182  6.051941164510E-02  7.378214E-29  1.212355E-27  1.441840E-26  9.495843E-26  6.488322E-25  2.067946E-24  1.025006E-23  1.605804E-23
    183  6.081686890997E-02  1.082809E-28  1.848698E-27  2.306587E-26  1.577555E-25  1.129424E-24  3.728785E-24  1.937453E-23  3.139649E-23
    184  6.107970107709E-02  1.502636E-28  2.654534E-27  3.456023E-26  2.444088E-25  1.823824E-24  6.212240E-24  3.365803E-23  5.620280E-23
    185  6.149099227918E-02  2.448153E-28  4.564328E-27  6.353619E-26  4.735104E-25  3.771142E-24  1.348907E-23  7.805185E-23  1.366066E-22
    186  6.184187848266E-02  3.605624E-28  7.038749E-27  1.037787E-25  8.089445E-25  6.813292E-24  2.541275E-23  1.555883E-22  2.834969E-22
    187  6.212841772032E-02  4.849654E-28  9.831032E-27  1.519469E-25  1.228744E-24  1.083485E-23  4.182086E-23  2.681759E-22  5.050062E-22
    188  6.241083345826E-02  6.380891E-28  1.342614E-26  2.174193E-25  1.823144E-24  1.682252E-23  6.716527E-23  4.508692E-22  8.771106E-22
    189  6.286334795077E-02  9.544469E-28  2.132092E-26  3.721688E-25  3.307914E-24  3.283607E-23  1.384141E-22  1.000176E-21  2.050090E-21
    190  6.324448148531E-02  1.293447E-27  3.039200E-26  5.653489E-25  5.278431E-24  5.574188E-23  2.459910E-22  1.891884E-21  4.052831E-21
    191  6.354755735680E-02  1.609964E-27  3.938624E-26  7.709063E-25  7.485814E-24  8.306507E-23  3.802167E-22  3.073704E-21  6.820520E-21
    192  6.382753282149E-02  1.937854E-27  4.921042E-26  1.009732E-24  1.016764E-23  1.181254E-22  5.593015E-22  4.735426E-21  1.085602E-20
    193  6.429792763326E-02  2.558330E-27  6.917777E-26  1.537064E-24  1.645394E-23  2.065697E-22  1.035395E-21  9.477925E-21  2.295484E-20
    194  6.470641913937E-02  3.155138E-27  9.011864E-26  2.146686E-24  2.423805E-23  3.256222E-22  1.715121E-21  1.680689E-20  4.269959E-20
    195  6.514351188605E-02  3.837912E-27  1.162500E-25  2.984349E-24  3.567910E-23  5.155609E-22  2.863970E-21  3.019762E-20  8.076186E-20
    196  6.551961572666E-02  4.444279E-27  1.416210E-25  3.879302E-24  4.872669E-23  7.499923E-22  4.362089E-21  4.900632E-20  1.370079E-19
    197  6.614173306661E-02  5.467291E-27  1.894558E-25  5.779926E-24  7.879142E-23  1.347134E-21  8.455515E-21  1.055745E-19  3.177102E-19
    198  6.666431851744E-02  6.324853E-27  2.353379E-25  7.868094E-24  1.149431E-22  2.148269E-21  1.437907E-20  1.963047E-19  6.286043E-19
    199  6.714973898932E-02  7.132960E-27  2.835711E-25  1.032667E-23  1.609039E-22  3.268228E-21  2.322525E-20  3.446560E-19  1.169451E-18
    200  6.763365269933E-02  7.954343E-27  3.378666E-25  1.340725E-23  2.228238E-22  4.920796E-21  3.712886E-20  5.991624E-19  2.154429E-18
    201  6.810748363549E-02  8.809400E-27  3.993329E-25  1.724534E-23  3.053615E-22  7.322760E-21  5.860199E-20  1.027040E-18  3.909576E-18
    202  6.886988901479E-02  1.033710E-26  5.205245E-25  2.577356E-23  5.054528E-22  1.385156E-20  1.219027E-19  2.442025E-18  1.019320E-17
    203  6.932442343830E-02  1.125097E-26  6.033031E-25  3.245246E-23  6.768610E-22  2.010443E-20  1.873076E-19  4.066256E-18  1.793643E-17
    204  6.977291475786E-02  1.202369E-26  6.862488E-25  4.006963E-23  8.881009E-22  2.857205E-20  2.816402E-19  6.622112E-18  3.085311E-17
    205  7.051837306122E-02  1.256502E-26  7.958756E-25  5.328466E-23  1.306678E-21  4.804261E-20  5.202556E-19  1.397954E-17  7.136270E-17
    206  7.120724846930E-02  1.172268E-26  8.178769E-25  6.224212E-23  1.677323E-21  6.986926E-20  8.257492E-19  2.512835E-17  1.396438E-16
    207  7.185571854523E-02  9.820639E-27  7.508197E-25  6.454321E-23  1.901682E-21  8.919148E-20  1.144986E-18  3.921620E-17  2.361874E-16
    208  7.250556240022E-02  7.438553E-27  6.233347E-25  6.058089E-23  1.952519E-21  1.032258E-19  1.440188E-18  5.557634E-17  3.629667E-16
    209  7.308358088908E-02  5.386934E-27  4.902116E-25  5.320112E-23  1.858076E-21  1.093741E-19  1.643833E-18  7.058962E-17  4.956532E-16
    210  7.365083251161E-02  3.698706E-27  3.650930E-25  4.419517E-23  1.670696E-21  1.093808E-19  1.769054E-18  8.444359E-17  6.368714E-16
    211  7.420607479025E-02  2.445753E-27  2.614937E-25  3.524883E-23  1.440300E-21  1.047129E-19  1.820146E-18  9.641712E-17  7.801289E-16
    212  7.477269193766E-02  1.543578E-27  1.791026E-25  2.695963E-23  1.192965E-21  9.657945E-20  1.807429E-18  1.065364E-16  9.264023E-16
    213  7.532671922740E-02  9.507819E-28  1.195587E-25  2.006862E-23  9.603673E-22  8.645764E-20  1.739776E-18  1.139485E-16  1.063619E-15
    214  7.590819975934E-02  5.547089E-28  7.593428E-26  1.430253E-23  7.433513E-22  7.486923E-20  1.626362E-18  1.190641E-16  1.197610E-15
    215  7.648106882397E-02  3.179822E-28  4.734171E-26  9.995340E-24  5.637068E-22  6.345498E-20  1.486763E-18  1.215284E-16  1.316232E-15
    216  7.706864365518E-02  1.750766E-28  2.842371E-26  6.752462E-24  4.142346E-22  5.230986E-20  1.324993E-18  1.213730E-16  1.418733E-15
    217  7.765097184480E-02  9.430547E-29  1.669832E-26  4.464512E-24  2.978476E-22  4.219677E-20  1.155175E-18  1.185748E-16  1.495504E-15
    218  7.824188421090E-02  4.915080E-29  9.508312E-27  2.867417E-24  2.083561E-22  3.319294E-20  9.835148E-19  1.133782E-16  1.545174E-15
    219  7.883216312169E-02  2.497939E-29  5.285694E-27  1.799033E-24  1.424110E-22  2.552698E-20  8.188481E-19  1.060725E-16  1.562545E-15
    220  7.934760137230E-02  1.348664E-29  3.090716E-27  1.170817E-24  9.993308E-23  1.987797E-20  6.836784E-19  9.815115E-17  1.548103E-15
    221  7.991019390762E-02  6.706033E-30  1.684117E-27  7.173135E-25  6.648416E-23  1.482289E-20  5.502568E-19  8.841814E-17  1.503024E-15
    222  8.044081450283E-02  3.383642E-30  9.304661E-28  4.428883E-25  4.438028E-23  1.102462E-20  4.399294E-19  7.864911E-17  1.435207E-15
    223  8.103419684334E-02  1.501205E-30  4.669055E-28  2.518792E-25  2.754857E-23  7.730645E-21  3.345731E-19  6.746305E-17  1.333292E-15
    224  8.158988408622E-02  1.000000E-30  2.387928E-28  1.450530E-25  1.723100E-23  5.425664E-21  2.534743E-19  5.725189E-17  1.219713E-15
    225  8.219791245697E-02  1.000000E-30  1.120502E-28  7.756098E-26  1.008755E-23  3.604760E-21  1.831555E-19  4.686028E-17  1.084195E-15
    226  8.273529679330E-02  1.000000E-30  5.622271E-29  4.372662E-26  6.163607E-24  2.465119E-21  1.349456E-19  3.857451E-17  9.603767E-16
    227  8.327310875316E-02  1.000000E-30  2.759928E-29  2.417409E-26  3.695021E-24  1.655882E-21  9.770924E-20  3.123909E-17  8.373360E-16
    228  8.381967664174E-02  1.000000E-30  1.315033E-29  1.302862E-26  2.162876E-24  1.088619E-21  6.934789E-20  2.485423E-17  7.183323E-16
    229  8.442137901789E-02  1.000000E-30  5.672747E-30  6.485518E-27  1.179629E-24  6.750683E-22  4.680264E-20  1.903032E-17  5.978129E-16
    230  8.496109010092E-02  1.000000E-30  2.598001E-30  3.405428E-27  6.726324E-25  4.325135E-22  3.236816E-20  1.475821E-17  4.998735E-16
    231  8.556251684447E-02  1.000000E-30  1.027512E-30  1.635430E-27  3.542744E-25  2.595705E-22  2.116106E-20  1.096806E-17  4.041903E-16
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  8.435364E-28  1.983743E-25  1.632386E-22  1.436068E-20  8.341696E-18  3.313652E-16
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  3.975656E-28  1.025190E-25  9.610565E-23  9.206570E-21  6.076579E-18  2.625315E-16
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.902471E-28  5.361659E-26  5.701515E-23  5.930114E-21  4.429520E-18  2.075653E-16
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  8.720261E-29  2.698347E-26  3.274034E-23  3.711549E-21  3.155061E-18  1.609596E-16
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  4.289956E-29  1.444515E-26  1.973797E-23  2.417899E-21  2.308954E-18  1.271580E-16
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.250453E-29  4.905471E-27  8.211738E-24  1.147590E-21  1.336720E-18  8.385202E-17
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  3.916926E-30  1.792220E-27  3.616231E-24  5.706297E-22  7.979013E-19  5.643398E-17
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.199998E-30  6.660993E-28  1.612261E-24  2.863035E-22  4.784206E-19  3.801635E-17
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.628215E-28  7.544652E-25  1.494926E-22  2.946714E-19  2.609703E-17
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.051381E-28  3.563800E-25  7.860989E-23  1.822240E-19  1.794990E-17
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.667415E-29  1.166842E-25  3.016003E-23  8.883212E-20  1.023552E-17
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.512680E-30  4.179892E-26  1.248597E-23  4.576936E-20  6.086485E-18
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.233197E-30  1.611914E-26  5.502481E-24  2.468464E-20  3.746579E-18
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.704486E-27  2.587239E-24  1.396849E-20  2.394144E-18
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.997933E-27  1.657865E-24  9.982702E-21  1.837381E-18
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.302450E-27  1.030893E-24  6.972402E-21  1.384649E-18
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.174357E-27  5.774298E-25  4.498572E-21  9.801822E-19
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.289425E-28  3.373094E-25  2.995389E-21  7.112523E-19
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.095052E-28  1.309446E-25  1.463901E-21  4.041159E-19
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.658305E-29  5.510433E-26  7.599935E-22  2.408652E-19
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.980090E-29  2.450621E-26  4.114340E-22  1.482990E-19
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.204441E-29  1.130898E-26  2.289822E-22  9.333794E-20
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.244420E-30  5.597504E-27  1.343463E-22  6.123961E-20
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.380700E-30  2.906044E-27  8.174810E-23  4.134704E-20
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.432386E-27  4.780602E-23  2.705674E-20
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.156919E-28  2.825015E-23  1.785144E-20
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.710701E-28  1.716530E-23  1.203635E-20
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.937094E-28  1.048443E-23  8.150905E-21
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.045997E-28  6.570568E-24  5.633412E-21
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.626563E-29  4.108238E-24  3.884856E-21
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.981052E-29  2.540953E-24  2.656580E-21
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.612531E-29  1.597538E-24  1.840690E-21
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.642216E-30  1.000401E-24  1.271025E-21
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.834206E-30  6.480428E-25  9.013382E-22
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.449462E-30  3.950846E-25  6.093757E-22
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.315467E-30  2.524334E-25  4.275857E-22
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.644421E-25  3.045353E-22
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.010575E-25  2.071462E-22
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.879610E-26  1.349593E-22
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.588564E-26  9.128386E-23
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.234983E-26  6.273965E-23
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.344156E-26  4.195091E-23
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.819295E-27  2.732066E-23
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.722176E-27  1.831804E-23
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.701034E-27  1.176694E-23
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.637792E-27  7.917882E-24
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.692168E-28  3.895704E-24
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.976879E-28  2.577025E-24
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.368016E-28  1.708474E-24
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.047696E-28  8.952156E-25
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.657532E-29  6.242804E-25
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.246637E-29  4.372708E-25
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.817642E-29  2.248482E-25
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.219669E-30  1.210598E-25
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.828659E-30  6.746381E-26
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.794568E-30  3.856341E-26
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.251853E-26
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.343813E-26
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.464380E-27
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.400660E-27
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.287812E-27
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.081965E-27
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.250626E-27
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.655771E-28
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.336631E-28
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.591316E-28
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.674299E-29
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.963931E-29
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.847737E-29
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.611012E-29
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.005852E-29
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.452355E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.672139E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.290762E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
