 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                nb105         nb106         nb107         nb108         nb109         nb110         nb111         nb112
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  1.090037E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  2.155860E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  4.002269E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  7.188078E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  1.228746E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  2.064051E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  3.322842E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  6.908183E-29  1.595213E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  1.355925E-28  3.192816E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  2.573803E-28  6.130031E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  4.761646E-28  1.146861E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  8.787399E-28  2.140676E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    124  4.832264594384E-02  1.657553E-27  4.086619E-29  1.750807E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    125  4.849826454798E-02  3.169846E-27  7.913095E-29  3.433097E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    126  4.867786870736E-02  6.093430E-27  1.540681E-28  6.796217E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    127  4.885872256535E-02  1.166489E-26  2.987578E-28  1.340132E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    128  4.903755607841E-02  2.199849E-26  5.706378E-28  2.602529E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    129  4.921259737621E-02  4.065902E-26  1.067924E-27  4.950402E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    130  4.938368810460E-02  7.368669E-26  1.959164E-27  9.227610E-29  1.038262E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    131  4.955132280349E-02  1.312790E-25  3.532437E-27  1.689993E-28  1.922922E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    132  4.971624312404E-02  2.306490E-25  6.279873E-27  3.051106E-28  3.508498E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    133  4.987811857735E-02  3.993590E-25  1.100003E-26  5.426063E-28  6.304680E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    134  5.003799836445E-02  6.841240E-25  1.906077E-26  9.544369E-28  1.120451E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    135  5.019682549602E-02  1.163473E-24  3.278776E-26  1.666502E-27  1.976513E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    136  5.035511419132E-02  1.967988E-24  5.609409E-26  2.893938E-27  3.467561E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    137  5.051299755300E-02  3.312357E-24  9.549148E-26  5.000472E-27  6.053178E-29  1.742104E-30  1.000000E-30  1.000000E-30  1.000000E-30
    138  5.067010535678E-02  5.540699E-24  1.615497E-25  8.586313E-27  1.050030E-28  3.064150E-30  1.000000E-30  1.000000E-30  1.000000E-30
    139  5.082726902819E-02  9.235683E-24  2.723536E-25  1.469278E-26  1.815231E-28  5.373612E-30  1.000000E-30  1.000000E-30  1.000000E-30
    140  5.098506829486E-02  1.536717E-23  4.583606E-25  2.510083E-26  3.133102E-28  9.409719E-30  1.000000E-30  1.000000E-30  1.000000E-30
    141  5.114361869269E-02  2.552646E-23  7.701635E-25  4.281713E-26  5.399970E-28  1.645532E-29  1.000000E-30  1.000000E-30  1.000000E-30
    142  5.130328078870E-02  4.236639E-23  1.293107E-24  7.299314E-26  9.302137E-28  2.876538E-29  1.000000E-30  1.000000E-30  1.000000E-30
    143  5.146205644840E-02  6.978741E-23  2.154698E-24  1.234867E-25  1.590112E-27  4.989566E-29  1.000000E-30  1.000000E-30  1.000000E-30
    144  5.162089365231E-02  1.144025E-22  3.573142E-24  2.079155E-25  2.705277E-27  8.614135E-29  1.000000E-30  1.000000E-30  1.000000E-30
    145  5.177902725711E-02  1.861149E-22  5.880104E-24  3.473814E-25  4.567044E-27  1.475653E-28  1.000000E-30  1.000000E-30  1.000000E-30
    146  5.193558292952E-02  2.994634E-22  9.569352E-24  5.738827E-25  7.622718E-27  2.498889E-28  1.329371E-30  1.000000E-30  1.000000E-30
    147  5.207655208218E-02  4.572747E-22  1.476262E-23  8.973873E-25  1.203046E-26  3.995602E-28  2.155409E-30  1.000000E-30  1.000000E-30
    148  5.220437120847E-02  6.680665E-22  2.176950E-23  1.339706E-24  1.811191E-26  6.087207E-28  3.307496E-30  1.000000E-30  1.000000E-30
    149  5.240275279905E-02  1.193330E-21  3.946007E-23  2.475991E-24  3.392061E-26  1.161577E-27  6.383997E-30  1.000000E-30  1.000000E-30
    150  5.258707116153E-02  2.018782E-21  6.765717E-23  4.321428E-24  5.992652E-26  2.087683E-27  1.159485E-29  1.000000E-30  1.000000E-30
    151  5.276353482958E-02  3.303152E-21  1.121369E-22  7.285790E-24  1.022186E-25  3.620148E-27  2.030901E-29  1.000000E-30  1.000000E-30
    152  5.293536770993E-02  5.275014E-21  1.813455E-22  1.198066E-23  1.700120E-25  6.118818E-27  3.466517E-29  1.000000E-30  1.000000E-30
    153  5.310288915571E-02  8.227129E-21  2.863231E-22  1.922645E-23  2.758812E-25  1.008635E-26  5.769261E-29  1.000000E-30  1.000000E-30
    154  5.325369291828E-02  1.215393E-20  4.276881E-22  2.914384E-23  4.223955E-25  1.566333E-26  9.036881E-29  1.077562E-30  1.000000E-30
    155  5.339308966526E-02  1.727454E-20  6.141299E-22  4.242138E-23  6.205607E-25  2.331570E-26  1.355984E-28  1.636934E-30  1.000000E-30
    156  5.362726198018E-02  3.065395E-20  1.108988E-21  7.840334E-23  1.165208E-24  4.476952E-26  2.639353E-28  3.248749E-30  1.000000E-30
    157  5.383816121000E-02  5.014790E-20  1.842599E-21  1.329923E-22  2.004610E-24  7.858178E-26  4.689726E-28  5.874653E-30  1.000000E-30
    158  5.403768730975E-02  7.848217E-20  2.926340E-21  2.153829E-22  3.290012E-24  1.314267E-25  7.934007E-28  1.010323E-29  1.000000E-30
    159  5.422986619970E-02  1.188542E-19  4.495008E-21  3.371594E-22  5.216985E-24  2.122496E-25  1.295640E-27  1.676370E-29  1.000000E-30
    160  5.440569294967E-02  1.715259E-19  6.571956E-21  5.015756E-22  7.853291E-24  3.249061E-25  2.003633E-27  2.630528E-29  1.000000E-30
    161  5.456994612052E-02  2.390553E-19  9.271487E-21  7.192005E-22  1.138597E-23  4.785159E-25  2.979199E-27  3.965199E-29  1.000000E-30
    162  5.485681963417E-02  4.184355E-19  1.657943E-20  1.323307E-21  2.135984E-23  9.226703E-25  5.840843E-27  7.961284E-29  1.000000E-30
    163  5.511708850657E-02  6.791317E-19  2.743830E-20  2.248022E-21  3.693794E-23  1.636592E-24  1.052119E-26  1.466235E-28  1.000000E-30
    164  5.536560227933E-02  1.061193E-18  4.367407E-20  3.667933E-21  6.129270E-23  2.781565E-24  1.814403E-26  2.582062E-28  1.000000E-30
    165  5.559867087093E-02  1.594323E-18  6.676745E-20  5.739765E-21  9.744657E-23  4.523136E-24  2.991015E-26  4.340907E-28  1.000000E-30
    166  5.582344501454E-02  2.338336E-18  9.958786E-20  8.756814E-21  1.509678E-22  7.162191E-24  4.799251E-26  7.099101E-28  1.000000E-30
    167  5.608267729631E-02  3.600916E-18  1.563767E-19  1.411477E-20  2.477017E-22  1.205260E-23  8.200935E-26  1.240135E-27  1.129770E-30
    168  5.632179590432E-02  5.315913E-18  2.350452E-19  2.173497E-20  3.877464E-22  1.931370E-23  1.332911E-25  2.057154E-27  1.894870E-30
    169  5.658568452696E-02  8.100681E-18  3.653760E-19  3.470398E-20  6.304676E-22  3.222813E-23  2.259327E-25  3.566571E-27  3.320484E-30
    170  5.682194908758E-02  1.172730E-17  5.384817E-19  5.239076E-20  9.674429E-22  5.061832E-23  3.598863E-25  5.797604E-27  5.449672E-30
    171  5.707748662895E-02  1.737709E-17  8.134988E-19  8.124055E-20  1.526969E-21  8.193744E-23  5.915204E-25  9.741200E-27  9.252521E-30
    172  5.730159219632E-02  2.439621E-17  1.161686E-18  1.187054E-19  2.266136E-21  1.243336E-22  9.097162E-25  1.527426E-26  1.464168E-29
    173  5.769211250520E-02  4.353945E-17  2.135382E-18  2.270768E-19  4.453730E-21  2.539777E-22  1.902134E-24  3.303125E-26  3.217281E-29
    174  5.804755660481E-02  7.299756E-17  3.678687E-18  4.058112E-19  8.159487E-21  4.821025E-22  3.688689E-24  6.606239E-26  6.529232E-29
    175  5.837706807704E-02  1.168988E-16  6.042258E-18  6.898294E-19  1.419653E-20  8.671917E-22  6.769629E-24  1.248079E-25  1.250594E-28
    176  5.868213309337E-02  1.795522E-16  9.500781E-18  1.119705E-18  2.354454E-20  1.483231E-21  1.179582E-23  2.233995E-25  2.267216E-28
    177  5.897372529375E-02  2.692086E-16  1.456822E-17  1.770023E-18  3.799423E-20  2.465245E-21  1.995746E-23  3.878279E-25  3.984287E-28
    178  5.927019313219E-02  4.044846E-16  2.239510E-17  2.806830E-18  6.152917E-20  4.114355E-21  3.391731E-23  6.766363E-25  7.038386E-28
    179  5.955970264735E-02  5.994817E-16  3.394330E-17  4.385714E-18  9.814040E-20  6.759135E-21  5.671887E-23  1.161019E-24  1.222530E-27
