 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ir191         ir192         ir193         ir194         ir195         ir196         ir197         ir198
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.635326E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.621108E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  2.312359E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  2.341666E-30  1.025553E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  3.171614E-30  1.418303E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  3.060964E-30  1.376426E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  3.919536E-30  1.826393E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  4.853601E-30  2.287815E-30  1.034861E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  5.613354E-30  2.685012E-30  1.242050E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  6.276204E-30  3.110233E-30  1.481317E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  7.796899E-30  3.992989E-30  1.944653E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  8.132970E-30  4.222564E-30  2.108741E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  9.598256E-30  5.234381E-30  2.731762E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  8.984672E-30  4.996119E-30  2.723049E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  1.118816E-29  6.154539E-30  3.321512E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  1.168578E-29  6.743791E-30  3.805189E-30  1.110279E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  1.235758E-29  7.333267E-30  4.212671E-30  1.247294E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  1.130126E-29  6.647787E-30  3.964203E-30  1.202956E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  2.384411E-29  1.501405E-29  9.316054E-30  3.027080E-30  1.015929E-30  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  2.121852E-29  1.301576E-29  8.001690E-30  2.503462E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  2.262573E-29  1.455480E-29  9.269949E-30  2.981268E-30  1.031295E-30  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  1.991521E-29  1.281351E-29  8.291950E-30  2.761865E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  2.004927E-29  1.329256E-29  8.823275E-30  2.915507E-30  1.044320E-30  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  1.957022E-29  1.317803E-29  8.922155E-30  3.019902E-30  1.102510E-30  1.000000E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  1.974178E-29  1.354792E-29  9.324587E-30  3.217379E-30  1.194400E-30  1.000000E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  2.057377E-29  1.438961E-29  1.004710E-29  3.488723E-30  1.310671E-30  1.000000E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  2.053369E-29  1.452147E-29  1.029054E-29  3.629616E-30  1.383960E-30  1.000000E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  2.164887E-29  1.559724E-29  1.128487E-29  4.076127E-30  1.580000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  2.150154E-29  1.561382E-29  1.142002E-29  4.149464E-30  1.626686E-30  1.000000E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  3.704101E-29  2.766729E-29  2.091704E-29  7.673247E-30  3.054981E-30  1.000000E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  3.542414E-29  2.581127E-29  1.925729E-29  7.137943E-30  2.841968E-30  1.000000E-30  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  3.790334E-29  2.842555E-29  2.154880E-29  8.069742E-30  3.288803E-30  1.000000E-30  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  4.026398E-29  3.082263E-29  2.400857E-29  9.128435E-30  3.845746E-30  1.000000E-30  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  4.444228E-29  3.477983E-29  2.784055E-29  1.079929E-29  4.591976E-30  1.035811E-30  1.000000E-30  1.000000E-30
    124  4.832264594384E-02  5.136411E-29  4.120566E-29  3.408261E-29  1.347341E-29  5.876107E-30  1.346617E-30  1.000000E-30  1.000000E-30
    125  4.849826454798E-02  5.824257E-29  4.767023E-29  4.038306E-29  1.611652E-29  6.969118E-30  1.610118E-30  1.000000E-30  1.000000E-30
    126  4.867786870736E-02  6.475590E-29  5.409587E-29  4.701270E-29  1.903867E-29  8.525736E-30  2.011108E-30  1.000000E-30  1.000000E-30
    127  4.885872256535E-02  7.083374E-29  6.036443E-29  5.376663E-29  2.214016E-29  1.001751E-29  2.355431E-30  1.000000E-30  1.000000E-30
    128  4.903755607841E-02  7.571199E-29  6.576437E-29  5.997792E-29  2.523493E-29  1.177462E-29  2.897721E-30  1.000000E-30  1.000000E-30
    129  4.921259737621E-02  7.980147E-29  7.067112E-29  6.605583E-29  2.845859E-29  1.357521E-29  3.423394E-30  1.188177E-30  1.000000E-30
    130  4.938368810460E-02  8.407734E-29  7.592651E-29  7.274209E-29  3.208079E-29  1.553400E-29  3.912007E-30  1.374849E-30  1.000000E-30
    131  4.955132280349E-02  8.863945E-29  8.167033E-29  8.023912E-29  3.621340E-29  1.783183E-29  4.585836E-30  1.641750E-30  1.000000E-30
    132  4.971624312404E-02  9.391786E-29  8.834733E-29  8.905595E-29  4.111125E-29  2.067270E-29  5.272332E-30  1.906696E-30  1.000000E-30
    133  4.987811857735E-02  9.877531E-29  9.470424E-29  9.770982E-29  4.598715E-29  2.360132E-29  6.274322E-30  2.347960E-30  1.000000E-30
    134  5.003799836445E-02  1.047468E-28  1.023718E-28  1.081286E-28  5.190463E-29  2.735283E-29  7.250977E-30  2.722839E-30  1.000000E-30
    135  5.019682549602E-02  1.115830E-28  1.110796E-28  1.199692E-28  5.865488E-29  3.167503E-29  8.651003E-30  3.228662E-30  1.000000E-30
    136  5.035511419132E-02  1.189860E-28  1.206177E-28  1.331580E-28  6.627071E-29  3.664407E-29  1.015277E-29  3.859951E-30  1.000000E-30
    137  5.051299755300E-02  1.266943E-28  1.307738E-28  1.475576E-28  7.472988E-29  4.228272E-29  1.194048E-29  4.695912E-30  1.000000E-30
    138  5.067010535678E-02  1.344885E-28  1.411789E-28  1.625693E-28  8.367690E-29  4.831102E-29  1.390282E-29  5.452367E-30  1.135358E-30
    139  5.082726902819E-02  1.431396E-28  1.528907E-28  1.798279E-28  9.415097E-29  5.553596E-29  1.618301E-29  6.659549E-30  1.420142E-30
    140  5.098506829486E-02  1.526186E-28  1.658406E-28  1.991726E-28  1.060654E-28  6.390295E-29  1.880578E-29  7.718578E-30  1.662340E-30
    141  5.114361869269E-02  1.627901E-28  1.799504E-28  2.206612E-28  1.195042E-28  7.347413E-29  2.192733E-29  9.229560E-30  2.023274E-30
    142  5.130328078870E-02  1.735963E-28  1.952685E-28  2.446089E-28  1.347943E-28  8.463269E-29  2.566927E-29  1.092997E-29  2.500151E-30
    143  5.146205644840E-02  1.819256E-28  2.080048E-28  2.658348E-28  1.488241E-28  9.521257E-29  2.944784E-29  1.288633E-29  2.894384E-30
    144  5.162089365231E-02  1.920263E-28  2.233714E-28  2.917041E-28  1.662349E-28  1.087604E-28  3.444265E-29  1.533351E-29  3.565434E-30
    145  5.177902725711E-02  2.013977E-28  2.386479E-28  3.188712E-28  1.850254E-28  1.237180E-28  4.001871E-29  1.802875E-29  4.211822E-30
    146  5.193558292952E-02  2.070076E-28  2.479942E-28  3.378421E-28  1.997844E-28  1.376212E-28  4.639148E-29  2.255161E-29  5.533476E-30
    147  5.207655208218E-02  1.950031E-28  2.377961E-28  3.310027E-28  1.990388E-28  1.397951E-28  4.795468E-29  2.361458E-29  5.887627E-30
    148  5.220437120847E-02  1.848932E-28  2.286794E-28  3.236557E-28  1.970913E-28  1.403971E-28  4.868644E-29  2.428678E-29  6.159345E-30
    149  5.240275279905E-02  3.049026E-28  3.861500E-28  5.644652E-28  3.532212E-28  2.605293E-28  9.292896E-29  4.825890E-29  1.262593E-29
    150  5.258707116153E-02  3.066487E-28  3.975903E-28  5.916958E-28  3.727924E-28  2.731333E-28  9.528382E-29  4.640283E-29  1.138998E-29
    151  5.276353482958E-02  3.102503E-28  4.115405E-28  6.303871E-28  4.063630E-28  3.066989E-28  1.103121E-28  5.649453E-29  1.452055E-29
    152  5.293536770993E-02  3.201722E-28  4.329071E-28  6.793100E-28  4.463599E-28  3.447340E-28  1.264439E-28  6.625000E-29  1.726815E-29
    153  5.310288915571E-02  3.181467E-28  4.341759E-28  6.944913E-28  4.655322E-28  3.712389E-28  1.407890E-28  7.778249E-29  2.190257E-29
    154  5.325369291828E-02  3.025468E-28  4.208071E-28  6.882265E-28  4.690826E-28  3.812414E-28  1.468253E-28  8.267885E-29  2.356555E-29
    155  5.339308966526E-02  2.841803E-28  3.974913E-28  6.519482E-28  4.441005E-28  3.591730E-28  1.371965E-28  7.589654E-29  2.121755E-29
    156  5.362726198018E-02  5.164277E-28  7.446174E-28  1.279862E-27  9.097235E-28  7.811178E-28  3.154535E-28  1.878069E-28  5.669609E-29
    157  5.383816121000E-02  5.063482E-28  7.567820E-28  1.337814E-27  9.616443E-28  8.215873E-28  3.258225E-28  1.850657E-28  5.137146E-29
    158  5.403768730975E-02  5.007847E-28  7.666695E-28  1.400082E-27  1.033418E-27  9.128633E-28  3.734698E-28  2.220363E-28  6.580667E-29
    159  5.422986619970E-02  4.975013E-28  7.711742E-28  1.444496E-27  1.094530E-27  1.008394E-27  4.302573E-28  2.715666E-28  8.578832E-29
    160  5.440569294967E-02  4.740875E-28  7.502252E-28  1.440272E-27  1.111884E-27  1.047275E-27  4.551565E-28  2.937670E-28  9.491043E-29
    161  5.456994612052E-02  4.540334E-28  7.246553E-28  1.397659E-27  1.078897E-27  1.010462E-27  4.353931E-28  2.766531E-28  8.737747E-29
    162  5.485681963417E-02  8.428071E-28  1.398050E-27  2.874560E-27  2.353454E-27  2.396641E-27  1.114395E-27  7.805482E-28  2.710455E-28
    163  5.511708850657E-02  8.347506E-28  1.449314E-27  3.084964E-27  2.556425E-27  2.573799E-27  1.164363E-27  7.630177E-28  2.408751E-28
    164  5.536560227933E-02  8.176565E-28  1.442651E-27  3.186778E-27  2.747392E-27  2.955668E-27  1.431362E-27  1.044095E-27  3.747753E-28
    165  5.559867087093E-02  8.006144E-28  1.447342E-27  3.288129E-27  2.895475E-27  3.198866E-27  1.586061E-27  1.194857E-27  4.438186E-28
    166  5.582344501454E-02  7.928428E-28  1.456771E-27  3.339348E-27  2.940693E-27  3.214484E-27  1.569638E-27  1.151417E-27  4.147524E-28
    167  5.608267729631E-02  9.587843E-28  1.812185E-27  4.288716E-27  3.865686E-27  4.339288E-27  2.163899E-27  1.625566E-27  5.983264E-28
    168  5.632179590432E-02  9.188715E-28  1.805710E-27  4.508820E-27  4.243998E-27  5.030487E-27  2.625646E-27  2.083292E-27  8.065743E-28
    169  5.658568452696E-02  1.044872E-27  2.096279E-27  5.339474E-27  5.086516E-27  6.087281E-27  3.192930E-27  2.538384E-27  9.820617E-28
    170  5.682194908758E-02  9.521885E-28  1.961617E-27  5.197883E-27  5.121176E-27  6.412639E-27  3.499396E-27  2.924683E-27  1.186885E-27
    171  5.707748662895E-02  1.060641E-27  2.256832E-27  6.190715E-27  6.242956E-27  8.001453E-27  4.437309E-27  3.765882E-27  1.546221E-27
    172  5.730159219632E-02  9.388901E-28  2.047498E-27  5.827745E-27  6.064213E-27  8.107248E-27  4.663824E-27  4.145560E-27  1.778616E-27
    173  5.769211250520E-02  1.661718E-27  3.778973E-27  1.152057E-26  1.276843E-26  1.873509E-26  1.172498E-26  1.163149E-26  5.533703E-27
    174  5.804755660481E-02  1.439928E-27  3.467959E-27  1.153153E-26  1.366585E-26  2.148435E-26  1.401478E-26  1.417282E-26  6.680416E-27
    175  5.837706807704E-02  1.425561E-27  3.473465E-27  1.148255E-26  1.352658E-26  2.143609E-26  1.432636E-26  1.545296E-26  7.956284E-27
    176  5.868213309337E-02  1.316653E-27  3.361707E-27  1.167481E-26  1.416923E-26  2.294558E-26  1.550054E-26  1.687952E-26  8.796579E-27
    177  5.897372529375E-02  1.232370E-27  3.266477E-27  1.191078E-26  1.499249E-26  2.532474E-26  1.763141E-26  1.973005E-26  1.046335E-26
    178  5.927019313219E-02  1.212030E-27  3.341232E-27  1.280572E-26  1.673150E-26  2.952126E-26  2.125145E-26  2.468531E-26  1.351253E-26
    179  5.955970264735E-02  1.140825E-27  3.264134E-27  1.309181E-26  1.768321E-26  3.243617E-26  2.406588E-26  2.894828E-26  1.633519E-26
