 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pt199         pt200         pt201         pt202         pt203         pt204         pt205         pt206
    180  5.987296131417E-02  1.448566E-25  1.187995E-25  4.057586E-26  2.023579E-26  7.123721E-27  8.414334E-28  1.788119E-29  1.000000E-30
    181  6.018239261751E-02  1.547392E-25  1.280998E-25  4.383919E-26  2.174109E-26  7.569091E-27  8.774526E-28  1.812614E-29  1.000000E-30
    182  6.051941164510E-02  1.925754E-25  1.663039E-25  5.883305E-26  3.056504E-26  1.109079E-26  1.347885E-27  2.845964E-29  1.000000E-30
    183  6.081686890997E-02  1.988957E-25  1.823906E-25  6.751960E-26  3.720918E-26  1.416498E-26  1.807973E-27  3.912486E-29  1.000000E-30
    184  6.107970107709E-02  2.104588E-25  2.041969E-25  7.884020E-26  4.590576E-26  1.829385E-26  2.453395E-27  5.474314E-29  1.000000E-30
    185  6.149099227918E-02  3.808285E-25  3.884289E-25  1.554687E-25  9.464689E-26  3.905514E-26  5.422435E-27  1.229455E-28  1.000000E-30
    186  6.184187848266E-02  3.814196E-25  4.115827E-25  1.718379E-25  1.106888E-25  4.793186E-26  7.026053E-27  1.635721E-28  1.108242E-30
    187  6.212841772032E-02  3.371020E-25  3.758526E-25  1.608812E-25  1.071613E-25  4.774568E-26  7.223596E-27  1.709023E-28  1.177850E-30
    188  6.241083345826E-02  3.627951E-25  4.200502E-25  1.851870E-25  1.284925E-25  5.931326E-26  9.340982E-27  2.257128E-28  1.575120E-30
    189  6.286334795077E-02  6.679703E-25  8.175618E-25  3.750366E-25  2.732437E-25  1.310008E-25  2.142491E-26  5.268419E-28  3.616871E-30
    190  6.324448148531E-02  6.526037E-25  8.509291E-25  4.094359E-25  3.181097E-25  1.610712E-25  2.802457E-26  7.107516E-28  5.144006E-30
    191  6.354755735680E-02  5.180114E-25  6.828537E-25  3.312476E-25  2.600953E-25  1.328951E-25  2.335681E-26  5.954294E-28  4.623109E-30
    192  6.382753282149E-02  5.525098E-25  7.710127E-25  3.907262E-25  3.257542E-25  1.752626E-25  3.267719E-26  8.582260E-28  6.525586E-30
    193  6.429792763326E-02  1.009225E-24  1.483999E-24  7.814369E-25  6.836954E-25  3.820568E-25  7.404958E-26  1.980258E-27  1.524145E-29
    194  6.470641913937E-02  9.991969E-25  1.566176E-24  8.658156E-25  8.096506E-25  4.791759E-25  9.927719E-26  2.745253E-27  2.223913E-29
    195  6.514351188605E-02  1.189565E-24  1.984312E-24  1.148074E-24  1.137968E-24  7.057323E-25  1.537185E-25  4.352907E-27  3.624936E-29
    196  6.551961572666E-02  1.095130E-24  1.910545E-24  1.146634E-24  1.197142E-24  7.762392E-25  1.776602E-25  5.152174E-27  4.405402E-29
    197  6.614173306661E-02  2.083738E-24  4.044445E-24  2.624293E-24  3.017933E-24  2.105392E-24  5.179708E-25  1.551234E-26  1.371822E-28
    198  6.666431851744E-02  1.865994E-24  3.830428E-24  2.612007E-24  3.234830E-24  2.407169E-24  6.367310E-25  1.973732E-26  1.815248E-28
    199  6.714973898932E-02  1.951077E-24  4.230842E-24  2.989316E-24  3.887366E-24  3.031655E-24  8.560029E-25  2.748653E-26  2.632498E-28
    200  6.763365269933E-02  2.105732E-24  4.907732E-24  3.644649E-24  5.047738E-24  4.147456E-24  1.245511E-24  4.123138E-26  4.087704E-28
    201  6.810748363549E-02  2.168779E-24  5.457519E-24  4.282226E-24  6.349292E-24  5.500417E-24  1.749076E-24  5.947465E-26  6.073854E-28
    202  6.886988901479E-02  3.930302E-24  1.095512E-23  9.233680E-24  1.507694E-23  1.420134E-23  4.994800E-24  1.784007E-25  1.927224E-27
    203  6.932442343830E-02  2.296139E-24  6.855623E-24  6.134194E-24  1.087563E-23  1.092934E-23  4.108651E-24  1.511054E-25  1.684174E-27
    204  6.977291475786E-02  2.298447E-24  7.363309E-24  6.922824E-24  1.305418E-23  1.378374E-23  5.490266E-24  2.076366E-25  2.391415E-27
    205  7.051837306122E-02  3.931398E-24  1.411410E-23  1.443204E-23  3.035625E-23  3.501887E-23  1.543689E-23  6.123173E-25  7.452983E-27
    206  7.120724846930E-02  3.614773E-24  1.428515E-23  1.569880E-23  3.642626E-23  4.561314E-23  2.211969E-23  9.173627E-25  1.175974E-26
    207  7.185571854523E-02  3.284144E-24  1.431258E-23  1.689478E-23  4.306525E-23  5.822405E-23  3.086030E-23  1.333904E-24  1.795385E-26
    208  7.250556240022E-02  3.114061E-24  1.494091E-23  1.895796E-23  5.322060E-23  7.784382E-23  4.516995E-23  2.035426E-24  2.877921E-26
    209  7.308358088908E-02  2.532910E-24  1.330508E-23  1.802846E-23  5.514191E-23  8.645306E-23  5.438918E-23  2.543959E-24  3.761682E-26
    210  7.365083251161E-02  2.253551E-24  1.290942E-23  1.865149E-23  6.211651E-23  1.043604E-22  7.115715E-23  3.453129E-24  5.338135E-26
    211  7.420607479025E-02  1.954957E-24  1.219603E-23  1.876839E-23  6.795507E-23  1.221782E-22  9.017557E-23  4.537367E-24  7.330526E-26
    212  7.477269193766E-02  1.739242E-24  1.184488E-23  1.944818E-23  7.672254E-23  1.478647E-22  1.183912E-22  6.182170E-24  1.045354E-25
    213  7.532671922740E-02  1.435982E-24  1.066313E-23  1.866139E-23  8.011202E-23  1.653141E-22  1.434276E-22  7.767302E-24  1.373969E-25
    214  7.590819975934E-02  1.266647E-24  1.030595E-23  1.929399E-23  9.056336E-23  2.008436E-22  1.896931E-22  1.067480E-23  1.980974E-25
    215  7.648106882397E-02  1.023664E-24  9.118641E-24  1.825081E-23  9.359255E-23  2.229048E-22  2.290316E-22  1.338739E-23  2.605999E-25
    216  7.706864365518E-02  8.549481E-25  8.362841E-24  1.793337E-23  1.007660E-22  2.583012E-22  2.895498E-22  1.759993E-23  3.600343E-25
    217  7.765097184480E-02  6.929428E-25  7.441845E-24  1.709501E-23  1.052288E-22  2.902415E-22  3.549225E-22  2.242988E-23  4.822629E-25
    218  7.824188421090E-02  5.696302E-25  6.729694E-24  1.658426E-23  1.120481E-22  3.330152E-22  4.450873E-22  2.926628E-23  6.622819E-25
    219  7.883216312169E-02  4.641118E-25  6.034766E-24  1.595974E-23  1.184094E-22  3.793112E-22  5.543918E-22  3.793288E-23  9.039651E-25
    220  7.934760137230E-02  3.722008E-25  5.265524E-24  1.481654E-23  1.193599E-22  4.083529E-22  6.457063E-22  4.574853E-23  1.141148E-24
    221  7.991019390762E-02  2.923663E-25  4.537199E-24  1.366668E-23  1.205067E-22  4.430971E-22  7.638980E-22  5.622999E-23  1.475087E-24
    222  8.044081450283E-02  2.385978E-25  4.042368E-24  1.298836E-23  1.247679E-22  4.911804E-22  9.191645E-22  7.015048E-23  1.930856E-24
    223  8.103419684334E-02  1.865201E-25  3.488464E-24  1.205337E-23  1.275151E-22  5.420344E-22  1.112540E-21  8.842646E-23  2.569777E-24
    224  8.158988408622E-02  1.497424E-25  3.074130E-24  1.137426E-23  1.317848E-22  6.021221E-22  1.348401E-21  1.113422E-22  3.406583E-24
    225  8.219791245697E-02  1.135633E-25  2.583046E-24  1.030502E-23  1.319588E-22  6.526960E-22  1.608833E-21  1.385356E-22  4.487007E-24
    226  8.273529679330E-02  8.873759E-26  2.211117E-24  9.432405E-24  1.320288E-22  7.007164E-22  1.881183E-21  1.681298E-22  5.729935E-24
    227  8.327310875316E-02  6.704014E-26  1.831376E-24  8.357746E-24  1.279677E-22  7.290493E-22  2.133237E-21  1.979239E-22  7.101749E-24
    228  8.381967664174E-02  4.969249E-26  1.491174E-24  7.290938E-24  1.223498E-22  7.493318E-22  2.394298E-21  2.307913E-22  8.730953E-24
    229  8.442137901789E-02  3.533621E-26  1.176532E-24  6.208970E-24  1.153202E-22  7.650907E-22  2.694921E-21  2.709760E-22  1.087326E-23
    230  8.496109010092E-02  2.595700E-26  9.495517E-25  5.369068E-24  1.093122E-22  7.795331E-22  2.999047E-21  3.132623E-22  1.326010E-23
    231  8.556251684447E-02  1.804680E-26  7.336292E-25  4.481786E-24  1.011404E-22  7.819827E-22  3.321290E-21  3.620407E-22  1.627635E-23
    232  8.609514523980E-02  1.301117E-26  5.809950E-25  3.802553E-24  9.404864E-23  7.813641E-22  3.624328E-21  4.103639E-22  1.947151E-23
    233  8.668730402486E-02  8.883806E-27  4.407037E-25  3.115648E-24  8.539150E-23  7.688306E-22  3.936192E-21  4.649973E-22  2.344337E-23
    234  8.725638446658E-02  6.104211E-27  3.352907E-25  2.554112E-24  7.731838E-23  7.523909E-22  4.238409E-21  5.216607E-22  2.789694E-23
    235  8.784892152766E-02  4.084206E-27  2.495791E-25  2.055797E-24  6.905918E-23  7.289096E-22  4.538385E-21  5.830836E-22  3.317822E-23
    236  8.837914431516E-02  2.831538E-27  1.904635E-25  1.683283E-24  6.209984E-23  7.051393E-22  4.804382E-21  6.415601E-22  3.861333E-23
    237  8.927467123273E-02  1.480217E-27  1.172978E-25  1.168724E-24  5.059117E-23  6.505053E-22  5.168805E-21  7.370713E-22  4.883557E-23
    238  9.009385267910E-02  8.196427E-28  7.554108E-26  8.407308E-25  4.217153E-23  6.079944E-22  5.566679E-21  8.433487E-22  6.109549E-23
    239  9.088007009323E-02  4.584236E-28  4.893750E-26  6.063275E-25  3.509210E-23  5.651876E-22  5.938037E-21  9.538601E-22  7.537903E-23
    240  9.160938796651E-02  2.644037E-28  3.237183E-26  4.433506E-25  2.933009E-23  5.238298E-22  6.258545E-21  1.061871E-21  9.106332E-23
    241  9.231864750676E-02  1.528218E-28  2.140911E-26  3.234819E-25  2.439596E-23  4.820768E-22  6.532850E-21  1.169401E-21  1.086942E-22
    242  9.335415502949E-02  6.645352E-29  1.138859E-26  1.989126E-25  1.820451E-23  4.175019E-22  6.814254E-21  1.319894E-21  1.382387E-22
    243  9.429165011748E-02  3.094831E-29  6.386130E-27  1.273524E-25  1.391092E-23  3.654801E-22  7.070407E-21  1.471925E-21  1.720756E-22
    244  9.514750284226E-02  1.514561E-29  3.724288E-27  8.393730E-26  1.079745E-23  3.215260E-22  7.277471E-21  1.619138E-21  2.095964E-22
    245  9.592869681963E-02  7.768821E-30  2.257497E-27  5.694333E-26  8.512152E-24  2.843575E-22  7.434369E-21  1.758369E-21  2.501290E-22
    246  9.638259128200E-02  5.318649E-30  1.683316E-27  4.535165E-26  7.405115E-24  2.646091E-22  7.529528E-21  1.845767E-21  2.775154E-22
    247  9.686466198075E-02  3.461969E-30  1.226207E-27  3.544828E-26  6.359685E-24  2.441680E-22  7.604699E-21  1.936784E-21  3.089850E-22
    248  9.745016881397E-02  1.990627E-30  8.288803E-28  2.611810E-26  5.256101E-24  2.202584E-22  7.658672E-21  2.043696E-21  3.506006E-22
    249  9.798964068785E-02  1.187034E-30  5.752253E-28  1.963177E-26  4.394571E-24  1.997054E-22  7.689894E-21  2.142743E-21  3.932746E-22
    250  9.892639389759E-02  1.000000E-30  2.988216E-28  1.174723E-26  3.170546E-24  1.660613E-22  7.649176E-21  2.299179E-21  4.751945E-22
    251  9.977784733458E-02  1.000000E-30  1.637039E-28  7.326010E-27  2.346361E-24  1.399387E-22  7.593398E-21  2.446804E-21  5.641931E-22
    252  1.005622893962E-01  1.000000E-30  9.299432E-29  4.700456E-27  1.766638E-24  1.189066E-22  7.518860E-21  2.584757E-21  6.601571E-22
    253  1.013070552067E-01  1.000000E-30  5.391114E-29  3.066640E-27  1.342801E-24  1.014389E-22  7.422687E-21  2.714789E-21  7.648907E-22
    254  1.019791947326E-01  1.000000E-30  3.270570E-29  2.074092E-27  1.043604E-24  8.755505E-23  7.316467E-21  2.831125E-21  8.724193E-22
    255  1.025982572428E-01  1.000000E-30  2.044568E-29  1.438062E-27  8.235360E-25  7.615732E-23  7.200376E-21  2.935867E-21  9.833454E-22
    256  1.032644197032E-01  1.000000E-30  1.213374E-29  9.643543E-28  6.351407E-25  6.525205E-23  7.049343E-21  3.041969E-21  1.115412E-21
    257  1.039121745974E-01  1.000000E-30  7.204125E-30  6.498332E-28  4.908843E-25  5.590242E-23  6.882160E-21  3.139500E-21  1.258200E-21
    258  1.045193471709E-01  1.000000E-30  4.342359E-30  4.460672E-28  3.836828E-25  4.815845E-23  6.708891E-21  3.225337E-21  1.406073E-21
    259  1.051181778144E-01  1.000000E-30  2.551686E-30  3.064079E-28  2.997201E-25  4.142322E-23  6.521218E-21  3.302757E-21  1.565461E-21
    260  1.056826419982E-01  1.000000E-30  1.498025E-30  2.140659E-28  2.365464E-25  3.581565E-23  6.330962E-21  3.368869E-21  1.728935E-21
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.489295E-28  1.860406E-25  3.086281E-23  6.128342E-21  3.426278E-21  1.904222E-21
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.023927E-28  1.450365E-25  2.641850E-23  5.908400E-21  3.475122E-21  2.096046E-21
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  7.106629E-29  1.136721E-25  2.266488E-23  5.685960E-21  3.512831E-21  2.293926E-21
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  4.904568E-29  8.870729E-26  1.936756E-23  5.454502E-21  3.540024E-21  2.503606E-21
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  3.467314E-29  7.028937E-26  1.669423E-23  5.234214E-21  3.556105E-21  2.708550E-21
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  2.321792E-29  5.369986E-26  1.403930E-23  4.974032E-21  3.560831E-21  2.952271E-21
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.611485E-29  4.196777E-26  1.196769E-23  4.735692E-21  3.554737E-21  3.182878E-21
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.132694E-29  3.308222E-26  1.024769E-23  4.506990E-21  3.539052E-21  3.409833E-21
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  7.521719E-30  2.514830E-26  8.558130E-24  4.243527E-21  3.507718E-21  3.674024E-21
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  4.717840E-30  1.844045E-26  6.968493E-24  3.948234E-21  3.456383E-21  3.974489E-21
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  3.078827E-30  1.385681E-26  5.758757E-24  3.684079E-21  3.397408E-21  4.252389E-21
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  2.021348E-30  1.050177E-26  4.780454E-24  3.435169E-21  3.329824E-21  4.520720E-21
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.249316E-30  7.761556E-27  3.896399E-24  3.171914E-21  3.244524E-21  4.808442E-21
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.598382E-27  3.118989E-24  2.899451E-21  3.140746E-21  5.110542E-21
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.117703E-27  2.526546E-24  2.657116E-21  3.035049E-21  5.385413E-21
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.914852E-27  1.990417E-24  2.399290E-21  2.906959E-21  5.679118E-21
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.129858E-27  1.600762E-24  2.180033E-21  2.785184E-21  5.932977E-21
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.204582E-27  1.073400E-24  1.816695E-21  2.549270E-21  6.330545E-21
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  8.605492E-28  8.466867E-25  1.626142E-21  2.410749E-21  6.548563E-21
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.134620E-28  6.661303E-25  1.450383E-21  2.271063E-21  6.745482E-21
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.582864E-28  4.538889E-25  1.202398E-21  2.049805E-21  6.996486E-21
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.648551E-28  3.653703E-25  1.079443E-21  1.929862E-21  7.119580E-21
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.958065E-28  2.940259E-25  9.672590E-22  1.812793E-21  7.222808E-21
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.107533E-28  1.948948E-25  7.827744E-22  1.600110E-21  7.348381E-21
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.476947E-29  1.320006E-25  6.376242E-22  1.413143E-21  7.406056E-21
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.881800E-29  9.089454E-26  5.220966E-22  1.248385E-21  7.406841E-21
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.369682E-29  6.339316E-26  4.291830E-22  1.102732E-21  7.358914E-21
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.462519E-29  4.457708E-26  3.531520E-22  9.724863E-22  7.266855E-21
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  9.162718E-30  3.170894E-26  2.917395E-22  8.579772E-22  7.138285E-21
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.012517E-30  2.331464E-26  2.450161E-22  7.638717E-22  6.991402E-21
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.944521E-30  1.722413E-26  2.058170E-22  6.791063E-22  6.818334E-21
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.410231E-30  1.227106E-26  1.688192E-22  5.929724E-22  6.592440E-21
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.536266E-30  8.971211E-27  1.403509E-22  5.216179E-22  6.359797E-21
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.292450E-27  1.135006E-22  4.491882E-22  6.068232E-21
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.444916E-27  9.185762E-23  3.862192E-22  5.758184E-21
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.957235E-27  7.143646E-23  3.218539E-22  5.371064E-21
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.032737E-27  5.649046E-23  2.707849E-22  4.999435E-21
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.670644E-28  3.504055E-23  1.890468E-22  4.230364E-21
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.663797E-28  2.744933E-23  1.567672E-22  3.849206E-21
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.718773E-28  2.181961E-23  1.311774E-22  3.501533E-21
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.314632E-28  1.344318E-23  8.942739E-23  2.813298E-21
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.548754E-28  1.015732E-23  7.135640E-23  2.453007E-21
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.050867E-28  7.725478E-24  5.707921E-23  2.129875E-21
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.746879E-29  4.373096E-24  3.557313E-23  1.551479E-21
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.339211E-29  2.592670E-24  2.282405E-23  1.131461E-21
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.054452E-29  1.436974E-24  1.369833E-23  7.727334E-22
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.645107E-30  7.840720E-25  8.038924E-24  5.101731E-22
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.768196E-30  4.040510E-25  4.451629E-24  3.171810E-22
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.979786E-25  2.336291E-24  1.863352E-22
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.358685E-26  8.576893E-25  8.037207E-23
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.320357E-26  4.446850E-25  4.418854E-23
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.543649E-26  2.245794E-25  2.528357E-23
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.150469E-27  4.688951E-26  7.822226E-24
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.481225E-27  2.822039E-26  4.216856E-24
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.371922E-28  1.337749E-26  2.106594E-24
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.112753E-28  4.170806E-27  7.408923E-25
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.866268E-29  1.321011E-27  2.682621E-25
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.351666E-29  4.181515E-28  9.773640E-26
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.213418E-28  3.319513E-26
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.671941E-29  1.197707E-26
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.027187E-29  4.481720E-27
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.053158E-30  2.238414E-27
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.007314E-30  1.170378E-27
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.068815E-28
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.942892E-28
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.234513E-29
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.155837E-29
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
