 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sm174         sm175         sm176         sm177         sm178         sm179         sm180         sm181
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.601208E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  2.851476E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  5.013380E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  8.717144E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.463482E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  2.439925E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  4.093984E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  6.717049E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.095518E-28  1.279980E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.714893E-28  2.091674E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  2.842244E-28  3.602936E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  4.461708E-28  5.858040E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  6.809239E-28  9.243705E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.094232E-27  1.543070E-29  1.347667E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.842442E-27  2.711292E-29  2.653492E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  2.929913E-27  4.481408E-29  4.679968E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  4.535217E-27  7.198597E-29  8.004211E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  7.203769E-27  1.190108E-28  1.415888E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.167741E-26  2.013252E-28  2.574344E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.809333E-26  3.245024E-28  4.435518E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  2.912116E-26  5.457392E-28  8.033390E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  4.427067E-26  8.631268E-28  1.358132E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  9.045275E-26  1.891146E-27  3.347142E-28  2.303758E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.358400E-25  2.959170E-27  5.611947E-28  3.939902E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  2.015474E-25  4.573680E-27  9.290105E-28  6.751321E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  3.636448E-25  8.792565E-27  1.986492E-27  1.522639E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  5.014043E-25  1.256271E-26  3.012870E-27  2.379603E-29  1.552326E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  6.841673E-25  1.775736E-26  4.517834E-27  3.675770E-29  2.515086E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.184180E-24  3.279490E-26  9.300516E-27  7.991861E-29  6.022808E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.930351E-24  5.679325E-26  1.781984E-26  1.611343E-28  1.328300E-29  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  2.996016E-24  9.330000E-26  3.218792E-26  3.053442E-28  2.738232E-29  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  4.466569E-24  1.467837E-25  5.539611E-26  5.499176E-28  5.340751E-29  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  6.464793E-24  2.237686E-25  9.208033E-26  9.550418E-28  1.001635E-28  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  9.058698E-24  3.293745E-25  1.471225E-25  1.590754E-27  1.794516E-28  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.209379E-23  4.593604E-25  2.206604E-25  2.475610E-27  2.979187E-28  1.528702E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.586525E-23  6.287624E-25  3.241504E-25  3.769696E-27  4.830630E-28  2.540437E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  2.116478E-23  8.790341E-25  4.898870E-25  5.927564E-27  8.140592E-28  4.426731E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  2.720237E-23  1.178548E-24  7.045999E-25  8.835943E-27  1.291662E-27  7.238183E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  3.558172E-23  1.615865E-24  1.044597E-24  1.363221E-26  2.136231E-27  1.237869E-29  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  4.562621E-23  2.168184E-24  1.511238E-24  2.049481E-26  3.434035E-27  2.055229E-29  1.620539E-30  1.000000E-30
    296  1.270317883483E-01  5.982769E-23  2.994096E-24  2.274052E-24  3.222312E-26  5.827717E-27  3.618822E-29  3.133885E-30  1.000000E-30
    297  1.275757308169E-01  7.548144E-23  3.956867E-24  3.245602E-24  4.783531E-26  9.263896E-27  5.945887E-29  5.514100E-30  1.000000E-30
    298  1.286048671531E-01  1.134429E-22  6.497995E-24  6.171998E-24  9.806753E-26  2.163827E-26  1.479311E-28  1.564158E-29  1.000000E-30
    299  1.290949488661E-01  1.366986E-22  8.171017E-24  8.328998E-24  1.372234E-25  3.224273E-26  2.272434E-28  2.559198E-29  1.000000E-30
    300  1.295345101683E-01  1.605631E-22  9.973576E-24  1.083387E-23  1.844168E-25  4.585429E-26  3.321635E-28  3.959566E-29  1.000000E-30
    301  1.303954523490E-01  2.146909E-22  1.438730E-23  1.771563E-23  3.216507E-25  8.941480E-26  6.837412E-28  9.118167E-29  1.000000E-30
    302  1.308549873199E-01  2.488239E-22  1.736971E-23  2.288130E-23  4.301282E-25  1.269766E-25  9.997306E-28  1.416404E-28  1.000000E-30
    303  1.312776310019E-01  2.831320E-22  2.052526E-23  2.877807E-23  5.586382E-25  1.743270E-25  1.410059E-27  2.112445E-28  1.000000E-30
    304  1.320787884157E-01  3.533175E-22  2.752847E-23  4.347272E-23  8.973142E-25  3.112974E-25  2.651080E-27  4.418458E-28  1.000000E-30
    305  1.327308179063E-01  4.160575E-22  3.439376E-23  5.988304E-23  1.299949E-24  4.919268E-25  4.370406E-27  7.950332E-28  1.022614E-30
    306  1.333821207310E-01  4.815148E-22  4.224908E-23  8.115409E-23  1.853472E-24  7.655158E-25  7.097117E-27  1.410039E-27  1.851961E-30
    307  1.339749669338E-01  5.418495E-22  5.021321E-23  1.055323E-22  2.525174E-24  1.129961E-24  1.089340E-26  2.346332E-27  3.139453E-30
    308  1.345530840576E-01  5.992986E-22  5.859846E-23  1.345281E-22  3.369715E-24  1.631298E-24  1.634190E-26  3.810373E-27  5.192507E-30
    309  1.351098094661E-01  6.514060E-22  6.709435E-23  1.678079E-22  4.394058E-24  2.295804E-24  2.387089E-26  6.010924E-27  8.337310E-30
    310  1.359304916944E-01  7.154228E-22  7.961003E-23  2.260993E-22  6.324254E-24  3.700498E-24  4.066484E-26  1.147829E-26  1.634559E-29
    311  1.363572082699E-01  7.442202E-22  8.623602E-23  2.617653E-22  7.579410E-24  4.705842E-24  5.323378E-26  1.595304E-26  2.303393E-29
    312  1.367788244083E-01  7.675453E-22  9.258731E-23  3.002603E-22  8.997770E-24  5.925431E-24  6.898757E-26  2.194022E-26  3.211588E-29
    313  1.375777712339E-01  7.916198E-22  1.031056E-22  3.792963E-22  1.213637E-23  8.942532E-24  1.099955E-25  3.918086E-26  5.887435E-29
    314  1.380438267916E-01  7.973071E-22  1.086347E-22  4.303169E-22  1.430982E-23  1.126279E-23  1.430829E-25  5.447699E-26  8.312970E-29
    315  1.384690951451E-01  7.959403E-22  1.130269E-22  4.791826E-22  1.650833E-23  1.380390E-23  1.806384E-25  7.311019E-26  1.131507E-28
    316  1.391087445178E-01  7.800779E-22  1.179281E-22  5.540801E-22  2.013830E-23  1.845435E-23  2.525714E-25  1.121304E-25  1.772940E-28
    317  1.397002518981E-01  7.539925E-22  1.208244E-22  6.246264E-22  2.386321E-23  2.381304E-23  3.398158E-25  1.644259E-25  2.652157E-28
    318  1.402705851668E-01  7.196625E-22  1.220346E-22  6.921955E-22  2.775671E-23  3.008645E-23  4.471101E-25  2.351972E-25  3.867857E-28
    319  1.408634912375E-01  6.758149E-22  1.215893E-22  7.600478E-22  3.206266E-23  3.789787E-23  5.876214E-25  3.373864E-25  5.662020E-28
    320  1.414089642241E-01  6.304023E-22  1.198100E-22  8.193407E-22  3.622588E-23  4.639104E-23  7.481607E-25  4.658013E-25  7.965320E-28
    321  1.419220762512E-01  5.846418E-22  1.170289E-22  8.712570E-22  4.027238E-23  5.563246E-23  9.312243E-25  6.259332E-25  1.089573E-27
    322  1.422771704232E-01  5.523542E-22  1.146286E-22  9.054035E-22  4.316535E-23  6.285871E-23  1.079779E-24  7.655472E-25  1.349193E-27
    323  1.426029315631E-01  5.223419E-22  1.120631E-22  9.347191E-22  4.585085E-23  7.009364E-23  1.233117E-24  9.182905E-25  1.636942E-27
    324  1.430135230101E-01  4.840434E-22  1.083072E-22  9.678481E-22  4.921930E-23  8.001264E-23  1.450751E-24  1.149647E-24  2.079151E-27
    325  1.434683796643E-01  4.418721E-22  1.036095E-22  9.996097E-22  5.291714E-23  9.211106E-23  1.727190E-24  1.466718E-24  2.695558E-27
    326  1.440315208021E-01  3.907441E-22  9.711962E-23  1.030756E-21  5.736400E-23  1.087215E-22  2.125777E-24  1.967515E-24  3.689052E-27
    327  1.445490332405E-01  3.461148E-22  9.079125E-23  1.052590E-21  6.135214E-23  1.258101E-22  2.556944E-24  2.562932E-24  4.895237E-27
    328  1.451370980342E-01  2.985018E-22  8.327785E-23  1.067961E-21  6.562903E-23  1.472536E-22  3.128141E-24  3.434450E-24  6.700242E-27
    329  1.457052374241E-01  2.564220E-22  7.595408E-23  1.074249E-21  6.949992E-23  1.701840E-22  3.774199E-24  4.527141E-24  9.015791E-27
    330  1.463107957421E-01  2.158357E-22  6.817673E-23  1.071291E-21  7.324308E-23  1.970083E-22  4.575538E-24  6.035697E-24  1.228881E-26
    331  1.468752132891E-01  1.822585E-22  6.114986E-23  1.060574E-21  7.636670E-23  2.243231E-22  5.440616E-24  7.846355E-24  1.631051E-26
    332  1.475510939381E-01  1.470395E-22  5.305439E-23  1.036268E-21  7.942904E-23  2.594337E-22  6.629744E-24  1.064588E-23  2.269161E-26
    333  1.481899111058E-01  1.187382E-22  4.591546E-23  1.004429E-21  8.171265E-23  2.952931E-22  7.931281E-24  1.410944E-23  3.080120E-26
    334  1.491767377555E-01  8.305164E-23  3.577808E-23  9.337983E-22  8.336128E-23  3.526773E-22  1.023737E-23  2.136453E-23  4.841136E-26
    335  1.497116139607E-01  6.798470E-23  3.106792E-23  8.928525E-22  8.385949E-23  3.866675E-22  1.171083E-23  2.666679E-23  6.167298E-26
    336  1.502421520731E-01  5.529521E-23  2.680314E-23  8.482750E-22  8.381840E-23  4.212112E-22  1.330937E-23  3.306871E-23  7.805447E-26
    337  1.509052103900E-01  4.219865E-23  2.202910E-23  7.869773E-22  8.288758E-23  4.641209E-22  1.546877E-23  4.288800E-23  1.038660E-25
    338  1.515352476696E-01  3.230478E-23  1.810413E-23  7.260854E-22  8.129377E-23  5.047839E-22  1.770561E-23  5.451462E-23  1.353143E-25
    339  1.521327102765E-01  2.482907E-23  1.489069E-23  6.672133E-22  7.919582E-23  5.429103E-22  1.999518E-23  6.806082E-23  1.729621E-25
    340  1.526678407657E-01  1.947915E-23  1.241845E-23  6.148484E-22  7.692706E-23  5.765313E-22  2.218859E-23  8.267293E-23  2.146085E-25
    341  1.532481602429E-01  1.486076E-23  1.012738E-23  5.589947E-22  7.407743E-23  6.118287E-22  2.470567E-23  1.015840E-22  2.698949E-25
    342  1.535863948111E-01  1.267214E-23  8.979982E-24  5.282475E-22  7.240166E-23  6.330151E-22  2.629093E-23  1.145262E-22  3.084533E-25
    343  1.538995751697E-01  1.091399E-23  8.020261E-24  5.006633E-22  7.080517E-23  6.527755E-22  2.783056E-23  1.279332E-22  3.489550E-25
    344  1.546020187628E-01  7.745468E-24  6.177977E-24  4.408727E-22  6.691685E-23  6.952596E-22  3.144488E-23  1.631814E-22  4.580172E-25
    345  1.552062305672E-01  5.771922E-24  4.942528E-24  3.959446E-22  6.389443E-23  7.361824E-22  3.504405E-23  2.019734E-22  5.811477E-25
    346  1.557875935888E-01  4.365178E-24  4.004143E-24  3.588640E-22  6.145336E-23  7.827558E-22  3.915540E-23  2.498424E-22  7.363998E-25
    347  1.566447447202E-01  2.930689E-24  2.977739E-24  3.153296E-22  5.898253E-23  8.720928E-22  4.696211E-23  3.486056E-22  1.064982E-24
    348  1.574294426159E-01  2.097915E-24  2.342703E-24  2.892981E-22  5.871261E-23  9.960904E-22  5.742084E-23  4.900780E-22  1.547636E-24
    349  1.581710514975E-01  1.578530E-24  1.928850E-24  2.759245E-22  6.053001E-23  1.171155E-21  7.204391E-23  7.026304E-22  2.290184E-24
    350  1.588328903187E-01  1.259097E-24  1.668276E-24  2.722891E-22  6.406221E-23  1.394722E-21  9.095861E-23  9.999681E-22  3.353512E-24
    351  1.594606073659E-01  1.035963E-24  1.483000E-24  2.745178E-22  6.905236E-23  1.682659E-21  1.160359E-22  1.430232E-21  4.928874E-24
    352  1.600565792087E-01  8.698763E-25  1.340828E-24  2.800431E-22  7.509395E-23  2.038450E-21  1.482769E-22  2.039300E-21  7.213355E-24
    353  1.607059625219E-01  7.223211E-25  1.207443E-24  2.877837E-22  8.277665E-23  2.528946E-21  1.950456E-22  3.024593E-21  1.100896E-23
    354  1.613957576202E-01  5.888182E-25  1.073502E-24  2.946472E-22  9.135737E-23  3.167261E-21  2.600673E-22  4.585342E-21  1.720900E-23
    355  1.620398820205E-01  4.766319E-25  9.428911E-25  2.956628E-22  9.838274E-23  3.842612E-21  3.346753E-22  6.660065E-21  2.572674E-23
    356  1.627691861850E-01  3.599757E-25  7.815852E-25  2.851225E-22  1.028353E-22  4.600131E-21  4.285058E-22  9.786951E-21  3.907058E-23
    357  1.634667099868E-01  2.574102E-25  6.113445E-25  2.580333E-22  1.005841E-22  5.128635E-21  5.097205E-22  1.329673E-20  5.479465E-23
    358  1.645369737572E-01  1.294346E-25  3.532082E-25  1.854588E-22  8.113444E-23  5.022249E-21  5.498163E-22  1.757867E-20  7.608574E-23
    359  1.651200899964E-01  7.635098E-26  2.234919E-25  1.344990E-22  6.365927E-23  4.507102E-21  5.265811E-22  1.901155E-20  8.463482E-23
