 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                bi235         bi236         bi237         bi238         bi239         bi240         bi241         bi242
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.922744E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  5.368871E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.651415E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  4.028775E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  8.868347E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.996077E-28  1.523194E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  4.506126E-28  3.617082E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  9.003660E-28  7.490663E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.880277E-27  1.628088E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  3.473660E-27  3.117922E-29  1.130466E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.050823E-26  1.005037E-28  4.057304E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.823415E-26  1.810244E-28  7.757491E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  3.079659E-26  3.172926E-28  1.442453E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  6.932951E-26  7.566045E-28  3.769710E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.037144E-25  1.168970E-27  6.131560E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.524653E-25  1.774280E-27  9.792638E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  3.120204E-25  3.850857E-27  2.333776E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  5.789826E-25  7.547970E-27  4.991112E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  9.959803E-25  1.366940E-26  9.809819E-28  1.444452E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.614235E-24  2.325957E-26  1.803624E-27  2.924281E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  2.507106E-24  3.786080E-26  3.163432E-27  5.355924E-30  1.354492E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  3.722621E-24  5.877450E-26  5.271059E-27  9.299407E-30  2.561950E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  5.188884E-24  8.522206E-26  8.138060E-27  1.489169E-29  4.357839E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  7.067513E-24  1.206173E-25  1.224282E-26  2.321331E-29  7.202453E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  9.814434E-24  1.747378E-25  1.897072E-26  3.740809E-29  1.238519E-29  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.300390E-23  2.405244E-25  2.774581E-26  5.667986E-29  1.989701E-29  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.758733E-23  3.394150E-25  4.188866E-26  8.900759E-29  3.334959E-29  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  2.320618E-23  4.665668E-25  6.145241E-26  1.356302E-28  5.411279E-29  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  3.145083E-23  6.625545E-25  9.398944E-26  2.166250E-28  9.284863E-29  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  4.067694E-23  8.935280E-25  1.354691E-25  3.245870E-28  1.483427E-28  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  6.603048E-23  1.571130E-24  2.704314E-25  6.978437E-28  3.604753E-28  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  8.101091E-23  2.003047E-24  3.664701E-25  9.800416E-28  5.370022E-28  1.166899E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  9.657079E-23  2.471940E-24  4.778263E-25  1.319632E-27  7.625057E-28  1.718295E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.359915E-22  3.727397E-24  8.030929E-25  2.363469E-27  1.516461E-27  3.634756E-30  1.907302E-30  1.000000E-30
    302  1.308549873199E-01  1.604048E-22  4.561293E-24  1.041843E-24  3.172806E-27  2.153853E-27  5.337240E-30  2.801843E-30  1.000000E-30
    303  1.312776310019E-01  1.855195E-22  5.457978E-24  1.315774E-24  4.135796E-27  2.957713E-27  7.557999E-30  4.156479E-30  1.000000E-30
    304  1.320787884157E-01  2.436723E-22  7.649896E-24  2.044259E-24  6.825800E-27  5.391857E-27  1.461184E-29  8.856426E-30  1.000000E-30
    305  1.327308179063E-01  2.987772E-22  9.893464E-24  2.876956E-24  1.009470E-26  8.651968E-27  2.460546E-29  1.615769E-29  1.000000E-30
    306  1.333821207310E-01  3.616890E-22  1.263683E-23  4.000953E-24  1.475754E-26  1.373097E-26  4.099330E-29  2.915882E-29  1.000000E-30
    307  1.339749669338E-01  4.253364E-22  1.560994E-23  5.342943E-24  2.063118E-26  2.069649E-26  6.460336E-29  4.946290E-29  1.000000E-30
    308  1.345530840576E-01  4.933392E-22  1.900165E-23  7.021085E-24  2.835853E-26  3.062960E-26  9.988479E-29  8.221518E-29  1.000000E-30
    309  1.351098094661E-01  5.639266E-22  2.276148E-23  9.057917E-24  3.821626E-26  4.434121E-26  1.508647E-28  1.331774E-28  1.000000E-30
    310  1.359304916944E-01  6.806373E-22  2.945151E-23  1.308520E-23  5.890515E-26  7.601498E-26  2.754592E-28  2.698298E-28  1.000000E-30
    311  1.363572082699E-01  7.416772E-22  3.328352E-23  1.566576E-23  7.295784E-26  9.954211E-26  3.728332E-28  3.856833E-28  1.203561E-30
    312  1.367788244083E-01  8.036183E-22  3.739153E-23  1.863689E-23  8.977131E-26  1.294461E-25  5.010032E-28  5.470878E-28  1.772909E-30
    313  1.375777712339E-01  9.313441E-22  4.643145E-23  2.581465E-23  1.326120E-25  2.124925E-25  8.755526E-28  1.060058E-27  3.651621E-30
    314  1.380438267916E-01  1.003494E-21  5.209934E-23  3.088543E-23  1.647780E-25  2.809105E-25  1.200859E-27  1.544862E-27  5.516374E-30
    315  1.384690951451E-01  1.068845E-21  5.759532E-23  3.621393E-23  2.000277E-25  3.609444E-25  1.595964E-27  2.170602E-27  8.010605E-30
    316  1.391087445178E-01  1.169557E-21  6.667170E-23  4.582638E-23  2.667711E-25  5.246070E-25  2.441209E-27  3.611735E-27  1.401140E-29
    317  1.397002518981E-01  1.259433E-21  7.565954E-23  5.649950E-23  3.453936E-25  7.358186E-25  3.590969E-27  5.745813E-27  2.335145E-29
    318  1.402705851668E-01  1.342116E-21  8.483563E-23  6.865982E-23  4.401482E-25  1.013420E-24  5.179616E-27  8.942545E-27  3.802185E-29
    319  1.408634912375E-01  1.423333E-21  9.489028E-23  8.354565E-23  5.628717E-25  1.405754E-24  7.540886E-27  1.409782E-26  6.284196E-29
    320  1.414089642241E-01  1.491602E-21  1.044682E-22  9.943492E-23  7.014883E-25  1.888860E-24  1.059662E-26  2.132496E-26  9.931172E-29
    321  1.419220762512E-01  1.549480E-21  1.137064E-22  1.165090E-22  8.585553E-25  2.482327E-24  1.452922E-26  3.134915E-26  1.521728E-28
    322  1.422771704232E-01  1.584230E-21  1.200915E-22  1.295289E-22  9.838733E-25  2.989069E-24  1.801882E-26  4.080954E-26  2.038873E-28
    323  1.426029315631E-01  1.612976E-21  1.259802E-22  1.424543E-22  1.112685E-24  3.538141E-24  2.191604E-26  5.190228E-26  2.662840E-28
    324  1.430135230101E-01  1.646193E-21  1.335315E-22  1.602941E-22  1.297063E-24  4.369416E-24  2.801193E-26  7.019406E-26  3.724392E-28
    325  1.434683796643E-01  1.678060E-21  1.419707E-22  1.821455E-22  1.533022E-24  5.506749E-24  3.668097E-26  9.788087E-26  5.391436E-28
    326  1.440315208021E-01  1.710945E-21  1.525453E-22  2.126067E-22  1.879253E-24  7.312138E-24  5.108520E-26  1.474134E-25  8.507120E-28
    327  1.445490332405E-01  1.731953E-21  1.620879E-22  2.438891E-22  2.255660E-24  9.450153E-24  6.899733E-26  2.140453E-25  1.289628E-27
    328  1.451370980342E-01  1.746740E-21  1.727875E-22  2.837697E-22  2.764040E-24  1.260088E-23  9.675787E-26  3.260486E-25  2.063676E-27
    329  1.457052374241E-01  1.750082E-21  1.827036E-22  3.266912E-22  3.346532E-24  1.656176E-23  1.335620E-25  4.877391E-25  3.238616E-27
    330  1.463107957421E-01  1.742619E-21  1.927538E-22  3.776139E-22  4.083033E-24  2.206826E-23  1.875815E-25  7.467293E-25  5.219954E-27
    331  1.468752132891E-01  1.724084E-21  2.013356E-22  4.296952E-22  4.887954E-24  2.869545E-23  2.562571E-25  1.106113E-24  8.114554E-27
    332  1.475510939381E-01  1.689833E-21  2.106793E-22  4.985201E-22  6.028728E-24  3.909995E-23  3.705988E-25  1.763561E-24  1.371333E-26
    333  1.481899111058E-01  1.643100E-21  2.180245E-22  5.692020E-22  7.296652E-24  5.203388E-23  5.219742E-25  2.725726E-24  2.240355E-26
    334  1.491767377555E-01  1.552298E-21  2.269960E-22  6.907690E-22  9.697829E-24  8.018050E-23  8.787256E-25  5.303312E-24  4.752520E-26
    335  1.497116139607E-01  1.485829E-21  2.291331E-22  7.581494E-22  1.118637E-23  1.002713E-22  1.153411E-24  7.534732E-24  7.079766E-26
    336  1.502421520731E-01  1.412103E-21  2.296239E-22  8.260492E-22  1.280836E-23  1.244611E-22  1.502515E-24  1.062242E-23  1.046374E-25
    337  1.509052103900E-01  1.311698E-21  2.280175E-22  9.112289E-22  1.503984E-23  1.617569E-22  2.075171E-24  1.620394E-23  1.693965E-25
    338  1.515352476696E-01  1.207441E-21  2.237418E-22  9.887368E-22  1.732498E-23  2.053279E-22  2.792055E-24  2.397563E-23  2.653239E-25
    339  1.521327102765E-01  1.102291E-21  2.171116E-22  1.056276E-21  1.959678E-23  2.548355E-22  3.663446E-24  3.445018E-23  4.025440E-25
    340  1.526678407657E-01  1.004403E-21  2.090226E-22  1.108957E-21  2.166207E-23  3.062600E-22  4.629181E-24  4.724609E-23  5.798154E-25
    341  1.532481602429E-01  8.968285E-22  1.981894E-22  1.155662E-21  2.388068E-23  3.698605E-22  5.905203E-24  6.589866E-23  8.532129E-25
    342  1.535863948111E-01  8.333910E-22  1.907685E-22  1.175691E-21  2.510886E-23  4.102202E-22  6.763198E-24  7.952611E-23  1.062475E-24
    343  1.538995751697E-01  7.750358E-22  1.833116E-22  1.189456E-21  2.619343E-23  4.497510E-22  7.639491E-24  9.431093E-23  1.297305E-24
    344  1.546020187628E-01  6.493708E-22  1.653571E-22  1.205084E-21  2.843770E-23  5.461960E-22  9.923848E-24  1.367236E-22  2.008721E-24
    345  1.552062305672E-01  5.465283E-22  1.483641E-22  1.195581E-21  2.995645E-23  6.339862E-22  1.221117E-23  1.850046E-22  2.877692E-24
    346  1.557875935888E-01  4.544086E-22  1.312457E-22  1.165879E-21  3.095924E-23  7.198142E-22  1.467093E-23  2.437122E-22  4.006438E-24
    347  1.566447447202E-01  3.348362E-22  1.060468E-22  1.088846E-21  3.152161E-23  8.428285E-22  1.868508E-23  3.559291E-22  6.352752E-24
    348  1.574294426159E-01  2.434952E-22  8.397285E-23  9.854991E-22  3.090055E-23  9.399774E-22  2.252281E-23  4.867990E-22  9.374678E-24
    349  1.581710514975E-01  1.738669E-22  6.503211E-23  8.670681E-22  2.933713E-23  1.009350E-21  2.604555E-23  6.350680E-22  1.314932E-23
    350  1.588328903187E-01  1.250220E-22  5.030549E-23  7.521631E-22  2.725286E-23  1.047297E-21  2.888796E-23  7.849579E-22  1.734801E-23
    351  1.594606073659E-01  8.917719E-23  3.847559E-23  6.418169E-22  2.482693E-23  1.060356E-21  3.117202E-23  9.393323E-22  2.209442E-23
    352  1.600565792087E-01  6.328296E-23  2.918711E-23  5.406426E-22  2.226322E-23  1.051997E-21  3.286859E-23  1.093513E-21  2.729993E-23
    353  1.607059625219E-01  4.257564E-23  2.112764E-23  4.389514E-22  1.935983E-23  1.021956E-21  3.413697E-23  1.265845E-21  3.373725E-23
    354  1.613957576202E-01  2.727128E-23  1.463566E-23  3.437917E-22  1.631859E-23  9.697679E-22  3.479587E-23  1.449034E-21  4.141866E-23
    355  1.620398820205E-01  1.760280E-23  1.016935E-23  2.681624E-22  1.363960E-23  9.062462E-22  3.478063E-23  1.615645E-21  4.932380E-23
    356  1.627691861850E-01  1.049271E-23  6.593359E-24  1.983408E-22  1.091594E-23  8.235817E-22  3.413098E-23  1.795656E-21  5.909593E-23
    357  1.634667099868E-01  6.267593E-24  4.270863E-24  1.458748E-22  8.662627E-24  7.387968E-22  3.297052E-23  1.955840E-21  6.920295E-23
    358  1.645369737572E-01  2.754190E-24  2.127745E-24  8.847852E-23  5.911327E-24  6.095977E-22  3.051327E-23  2.180102E-21  8.630328E-23
    359  1.651200899964E-01  1.730935E-24  1.433006E-24  6.639298E-23  4.732781E-24  5.416991E-22  2.888120E-23  2.285418E-21  9.623537E-23
