 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                er192         er193         er194         er195         er196         er197         er198         tm150
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.083591E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  3.805011E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.107973E-29  1.020348E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  2.995423E-29  2.909161E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  7.215982E-29  7.369890E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.653316E-28  1.775759E-29  2.099136E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  3.383930E-28  3.808289E-29  4.726989E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  7.611242E-28  9.035013E-29  1.225780E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.513284E-27  1.885148E-28  2.771019E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  2.827946E-27  3.687964E-28  5.850063E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  5.733199E-27  7.876782E-28  1.362549E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.246261E-26  1.814818E-27  3.457890E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  2.420087E-26  3.714632E-27  7.724812E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  4.455674E-26  7.192486E-27  1.626307E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  8.483673E-26  1.445874E-26  3.577529E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.652997E-25  2.984702E-26  8.127181E-27  1.916881E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  2.966212E-25  5.649479E-26  1.680749E-26  3.932790E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  5.580401E-25  1.127720E-25  3.700940E-26  8.618576E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  9.511218E-25  2.027204E-25  7.265126E-26  1.684849E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  2.490360E-24  5.829901E-25  2.439953E-25  5.619284E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  3.983946E-24  9.854547E-25  4.516938E-25  1.036252E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  6.155740E-24  1.608166E-24  8.066074E-25  1.843697E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.181032E-23  3.358283E-24  1.936744E-24  4.403237E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.588006E-23  4.734500E-24  2.951805E-24  6.692040E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  2.073542E-23  6.479143E-24  4.362865E-24  9.864592E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  3.316598E-23  1.129627E-23  8.763122E-24  1.972272E-27  1.660391E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  4.692899E-23  1.731842E-23  1.531900E-23  3.434269E-27  3.025859E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  6.048088E-23  2.406215E-23  2.406637E-23  5.377155E-27  5.070288E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  7.257983E-23  3.100319E-23  3.482353E-23  7.758022E-27  7.814592E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  8.259538E-23  3.778144E-23  4.743652E-23  1.054097E-26  1.131784E-29  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  8.987058E-23  4.386403E-23  6.119837E-23  1.356909E-26  1.547887E-29  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  9.407533E-23  4.863353E-23  7.449341E-23  1.648759E-26  1.984712E-29  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  9.632554E-23  5.265699E-23  8.829177E-23  1.951093E-26  2.474737E-29  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  9.718998E-23  5.650172E-23  1.046423E-22  2.308828E-26  3.102401E-29  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  9.617316E-23  5.909922E-23  1.197244E-22  2.638333E-26  3.734451E-29  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  9.386856E-23  6.135429E-23  1.372982E-22  3.021983E-26  4.532565E-29  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  9.037972E-23  6.269019E-23  1.543472E-22  3.393933E-26  5.382670E-29  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  8.565634E-23  6.357866E-23  1.745368E-22  3.834454E-26  6.481142E-29  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  8.047295E-23  6.346763E-23  1.920481E-22  4.216623E-26  7.545435E-29  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  7.223490E-23  6.396055E-23  2.328297E-22  5.108785E-26  1.019347E-28  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  6.657724E-23  6.232222E-23  2.479363E-22  5.439894E-26  1.143698E-28  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  6.147457E-23  6.050358E-23  2.607071E-22  5.720502E-26  1.260761E-28  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  5.313310E-23  5.772674E-23  2.909549E-22  6.387387E-26  1.544939E-28  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  4.828529E-23  5.532492E-23  3.033821E-22  6.663257E-26  1.694319E-28  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  4.401156E-23  5.296832E-23  3.139653E-22  6.899418E-26  1.837333E-28  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  3.723488E-23  4.921699E-23  3.382084E-22  7.442066E-26  2.164452E-28  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  3.207577E-23  4.578794E-23  3.551287E-22  7.825177E-26  2.446484E-28  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  2.744954E-23  4.233833E-23  3.708578E-22  8.185198E-26  2.751998E-28  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  2.367043E-23  3.919278E-23  3.835960E-22  8.480962E-26  3.047711E-28  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  2.039817E-23  3.620987E-23  3.951078E-22  8.752022E-26  3.357367E-28  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.759590E-23  3.341696E-23  4.051757E-22  8.993158E-26  3.675155E-28  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.420284E-23  2.981646E-23  4.224549E-22  9.407909E-26  4.222955E-28  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.258886E-23  2.785187E-23  4.280444E-22  9.550445E-26  4.502641E-28  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.115296E-23  2.599566E-23  4.331951E-22  9.684518E-26  4.793882E-28  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  8.934662E-24  2.300216E-23  4.469975E-22  1.003366E-25  5.450059E-28  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  7.792265E-24  2.126688E-23  4.521066E-22  1.017422E-25  5.835804E-28  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  6.863337E-24  1.976276E-23  4.562863E-22  1.029335E-25  6.206568E-28  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  5.683754E-24  1.774860E-23  4.642213E-22  1.051303E-25  6.836338E-28  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  4.761276E-24  1.603328E-23  4.707173E-22  1.070084E-25  7.464611E-28  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  4.005070E-24  1.451172E-23  4.764827E-22  1.087400E-25  8.119766E-28  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  3.338744E-24  1.306193E-23  4.822414E-22  1.105220E-25  8.861880E-28  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  2.818775E-24  1.183898E-23  4.869732E-22  1.120644E-25  9.596955E-28  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  2.400483E-24  1.078219E-23  4.910106E-22  1.134484E-25  1.033895E-27  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  2.142863E-24  1.008577E-23  4.931042E-22  1.142599E-25  1.087326E-27  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.929553E-24  9.481413E-24  4.948802E-22  1.149817E-25  1.138643E-27  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.691396E-24  8.776540E-24  4.974909E-22  1.159932E-25  1.207966E-27  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.461690E-24  8.058557E-24  5.005513E-22  1.171735E-25  1.290498E-27  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.220509E-24  7.256231E-24  5.049325E-22  1.188047E-25  1.402786E-27  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.031760E-24  6.578112E-24  5.086261E-22  1.202566E-25  1.514296E-27  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  8.523919E-25  5.886230E-24  5.131432E-22  1.220195E-25  1.653599E-27  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  7.081457E-25  5.284556E-24  5.173541E-22  1.237255E-25  1.800614E-27  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  5.802620E-25  4.706596E-24  5.220442E-22  1.256360E-25  1.973736E-27  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  4.811880E-25  4.220582E-24  5.261730E-22  1.274007E-25  2.150145E-27  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  3.846346E-25  3.707056E-24  5.316471E-22  1.296993E-25  2.386106E-27  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  3.105359E-25  3.274292E-24  5.366985E-22  1.319013E-25  2.634225E-27  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  2.233790E-25  2.709526E-24  5.466119E-22  1.359462E-25  3.085038E-27  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.861942E-25  2.438084E-24  5.505516E-22  1.378477E-25  3.353986E-27  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.551058E-25  2.192635E-24  5.544805E-22  1.397825E-25  3.646182E-27  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.234468E-25  1.921442E-24  5.599044E-22  1.423952E-25  4.053631E-27  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  9.930261E-26  1.694656E-24  5.650655E-22  1.449501E-25  4.485687E-27  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  8.059096E-26  1.502048E-24  5.700537E-22  1.474625E-25  4.942419E-27  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  6.677995E-26  1.347539E-24  5.744815E-22  1.497592E-25  5.393135E-27  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  5.445458E-26  1.198217E-24  5.795085E-22  1.523717E-25  5.933749E-27  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  4.831068E-26  1.118370E-24  5.823021E-22  1.538895E-25  6.273713E-27  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  4.319749E-26  1.048426E-24  5.849216E-22  1.553240E-25  6.607889E-27  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  3.363345E-26  9.081398E-25  5.917120E-22  1.588609E-25  7.439349E-27  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  2.710362E-26  8.025612E-25  5.976238E-22  1.620109E-25  8.243494E-27  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  2.198240E-26  7.118848E-25  6.034851E-22  1.651685E-25  9.107781E-27  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.611768E-26  5.963003E-25  6.128545E-22  1.701750E-25  1.057378E-26  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.211928E-26  5.069948E-25  6.216918E-22  1.749986E-25  1.213817E-26  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  9.222388E-27  4.339016E-25  6.302399E-22  1.797673E-25  1.384853E-26  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  7.223822E-27  3.776907E-25  6.381591E-22  1.842403E-25  1.559450E-26  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  5.724210E-27  3.310247E-25  6.459656E-22  1.886908E-25  1.747248E-26  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  4.579092E-27  2.916616E-25  6.536684E-22  1.931174E-25  1.948688E-26  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  3.589037E-27  2.541240E-25  6.623084E-22  1.981491E-25  2.196674E-26  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  2.767798E-27  2.194760E-25  6.718913E-22  2.037778E-25  2.497981E-26  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  2.165602E-27  1.910874E-25  6.811773E-22  2.092954E-25  2.820216E-26  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.639704E-27  1.634066E-25  6.920484E-22  2.158496E-25  3.239173E-26  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.254302E-27  1.405771E-25  7.029687E-22  2.224897E-25  3.703765E-26  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  8.274277E-28  1.113081E-25  7.199879E-22  2.331867E-25  4.558024E-26  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  6.600514E-28  9.809697E-26  7.301751E-22  2.395440E-25  5.113433E-26  1.000000E-30  1.000000E-30  1.000000E-30
