 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                rb86          rb87          rb88          rb89          rb90          rb91          rb92          rb93 
    180  5.987296131417E-02  4.706385E-12  2.507110E-09  8.310832E-09  2.454519E-08  1.295414E-08  1.322980E-08  1.925177E-09  5.596056E-10
    181  6.018239261751E-02  4.442469E-12  2.520558E-09  8.643614E-09  2.659393E-08  1.450152E-08  1.538074E-08  2.296397E-09  6.924226E-10
    182  6.051941164510E-02  4.149030E-12  2.521872E-09  8.974562E-09  2.887502E-08  1.631771E-08  1.803740E-08  2.769678E-09  8.692634E-10
    183  6.081686890997E-02  3.888925E-12  2.512235E-09  9.238402E-09  3.092503E-08  1.803756E-08  2.068216E-08  3.255673E-09  1.058710E-09
    184  6.107970107709E-02  3.660767E-12  2.495876E-09  9.448919E-09  3.276016E-08  1.965087E-08  2.327546E-08  3.745445E-09  1.256911E-09
    185  6.149099227918E-02  3.310594E-12  2.456656E-09  9.734769E-09  3.566609E-08  2.235646E-08  2.786607E-08  4.641889E-09  1.636706E-09
    186  6.184187848266E-02  3.020997E-12  2.411212E-09  9.935781E-09  3.816678E-08  2.484301E-08  3.234961E-08  5.550654E-09  2.041851E-09
    187  6.212841772032E-02  2.793752E-12  2.366933E-09  1.007086E-08  4.021580E-08  2.699783E-08  3.643859E-08  6.405739E-09  2.439690E-09
    188  6.241083345826E-02  2.579070E-12  2.317691E-09  1.017863E-08  4.223559E-08  2.923287E-08  4.087903E-08  7.360727E-09  2.901390E-09
    189  6.286334795077E-02  2.256131E-12  2.228779E-09  1.029955E-08  4.545834E-08  3.304745E-08  4.892668E-08  9.156197E-09  3.814286E-09
    190  6.324448148531E-02  2.005360E-12  2.145927E-09  1.035311E-08  4.814465E-08  3.648505E-08  5.668801E-08  1.096040E-08  4.784596E-09
    191  6.354755735680E-02  1.819290E-12  2.075621E-09  1.036427E-08  5.025063E-08  3.936504E-08  6.356763E-08  1.261467E-08  5.716391E-09
    192  6.382753282149E-02  1.658392E-12  2.007928E-09  1.035094E-08  5.216623E-08  4.214111E-08  7.052786E-08  1.433760E-08  6.726160E-09
    193  6.429792763326E-02  1.412122E-12  1.889860E-09  1.028025E-08  5.530618E-08  4.705488E-08  8.365005E-08  1.771139E-08  8.809092E-09
    194  6.470641913937E-02  1.221979E-12  1.784439E-09  1.017267E-08  5.793658E-08  5.157324E-08  9.664040E-08  2.120125E-08  1.109684E-08
    195  6.514351188605E-02  1.041606E-12  1.670227E-09  1.001350E-08  6.063324E-08  5.666201E-08  1.123624E-07  2.560910E-08  1.415987E-08
    196  6.551961572666E-02  9.036534E-13  1.571587E-09  9.841601E-09  6.283704E-08  6.124118E-08  1.275403E-07  3.004278E-08  1.741846E-08
    197  6.614173306661E-02  7.084362E-13  1.410319E-09  9.495195E-09  6.621778E-08  6.920661E-08  1.563702E-07  3.890986E-08  2.441233E-08
    198  6.666431851744E-02  5.732156E-13  1.278807E-09  9.153117E-09  6.877527E-08  7.625155E-08  1.845832E-07  4.810927E-08  3.226792E-08
    199  6.714973898932E-02  4.681199E-13  1.161241E-09  8.800363E-09  7.089585E-08  8.305827E-08  2.144338E-07  5.836199E-08  4.166340E-08
    200  6.763365269933E-02  3.799500E-13  1.048980E-09  8.418479E-09  7.273327E-08  9.005333E-08  2.480115E-07  7.049370E-08  5.357190E-08
    201  6.810748363549E-02  3.080761E-13  9.448745E-10  8.022896E-09  7.425710E-08  9.707967E-08  2.849242E-07  8.451899E-08  6.830968E-08
    202  6.886988901479E-02  2.175222E-13  7.905929E-10  7.354689E-09  7.610566E-08  1.086587E-07  3.535340E-07  1.123831E-07  1.003589E-07
    203  6.932442343830E-02  1.755444E-13  7.065784E-10  6.943438E-09  7.682997E-08  1.156483E-07  4.003088E-07  1.326477E-07  1.257677E-07
    204  6.977291475786E-02  1.413241E-13  6.295939E-10  6.532612E-09  7.725593E-08  1.225490E-07  4.510730E-07  1.557527E-07  1.567161E-07
    205  7.051837306122E-02  9.757309E-14  5.148378E-10  5.850391E-09  7.733173E-08  1.339117E-07  5.462605E-07  2.020752E-07  2.245808E-07
    206  7.120724846930E-02  6.848095E-14  4.229155E-10  5.230436E-09  7.669003E-08  1.440995E-07  6.469110E-07  2.551731E-07  3.111160E-07
    207  7.185571854523E-02  4.850469E-14  3.479681E-10  4.663521E-09  7.545366E-08  1.531925E-07  7.532003E-07  3.157493E-07  4.203384E-07
    208  7.250556240022E-02  3.399478E-14  2.835223E-10  4.120578E-09  7.363303E-08  1.616448E-07  8.711449E-07  3.883417E-07  5.649242E-07
    209  7.308358088908E-02  2.456132E-14  2.343863E-10  3.662845E-09  7.154576E-08  1.684431E-07  9.855639E-07  4.642117E-07  7.311226E-07
    210  7.365083251161E-02  1.768419E-14  1.929038E-10  3.238724E-09  6.908311E-08  1.742810E-07  1.106060E-06  5.500814E-07  9.371097E-07
    211  7.420607479025E-02  1.272188E-14  1.582365E-10  2.851034E-09  6.631952E-08  1.790867E-07  1.231264E-06  6.460465E-07  1.189033E-06
    212  7.477269193766E-02  9.017918E-15  1.282686E-10  2.484754E-09  6.317583E-08  1.829344E-07  1.365418E-06  7.569550E-07  1.508190E-06
    213  7.532671922740E-02  6.376083E-15  1.035828E-10  2.154980E-09  5.981284E-08  1.855163E-07  1.501432E-06  8.786649E-07  1.892923E-06
    214  7.590819975934E-02  4.387914E-15  8.200649E-11  1.839619E-09  5.601410E-08  1.868066E-07  1.646803E-06  1.020462E-06  2.387414E-06
    215  7.648106882397E-02  3.006318E-15  6.451577E-11  1.559440E-09  5.204554E-08  1.865087E-07  1.789547E-06  1.173618E-06  2.979585E-06
    216  7.706864365518E-02  2.014291E-15  4.987158E-11  1.302076E-09  4.777704E-08  1.843999E-07  1.931119E-06  1.342830E-06  3.709368E-06
    217  7.765097184480E-02  1.335145E-15  3.814061E-11  1.075426E-09  4.337767E-08  1.802802E-07  2.060274E-06  1.518815E-06  4.563985E-06
    218  7.824188421090E-02  8.664922E-16  2.862534E-11  8.730433E-10  3.878458E-08  1.738366E-07  2.171853E-06  1.699487E-06  5.565062E-06
    219  7.883216312169E-02  5.524712E-16  2.111676E-11  6.969117E-10  3.411612E-08  1.649693E-07  2.254292E-06  1.873034E-06  6.686486E-06
    220  7.934760137230E-02  3.660564E-16  1.591806E-11  5.630819E-10  3.002321E-08  1.551888E-07  2.294523E-06  2.009616E-06  7.739685E-06
    221  7.991019390762E-02  2.287637E-16  1.145412E-11  4.372159E-10  2.560233E-08  1.423813E-07  2.295281E-06  2.129999E-06  8.915501E-06
    222  8.044081450283E-02  1.435660E-16  8.210607E-12  3.368526E-10  2.155710E-08  1.284932E-07  2.248334E-06  2.204128E-06  9.983339E-06
    223  8.103419684334E-02  8.262937E-17  5.493051E-12  2.444315E-10  1.728925E-08  1.114178E-07  2.138105E-06  2.229579E-06  1.103668E-05
    224  8.158988408622E-02  4.774060E-17  3.657268E-12  1.756889E-10  1.365621E-08  9.471681E-08  1.982809E-06  2.191518E-06  1.179497E-05
    225  8.219791245697E-02  2.530859E-17  2.264103E-12  1.183179E-10  1.020196E-08  7.671750E-08  1.767291E-06  2.082554E-06  1.228905E-05
    226  8.273529679330E-02  1.401304E-17  1.438969E-12  8.104557E-11  7.663757E-09  6.192592E-08  1.553303E-06  1.937734E-06  1.240960E-05
    227  8.327310875316E-02  7.548795E-18  8.913135E-13  5.413588E-11  5.618438E-09  4.880725E-08  1.333903E-06  1.762329E-06  1.225588E-05
    228  8.381967664174E-02  3.937882E-18  5.358479E-13  3.515438E-11  4.012208E-09  3.752923E-08  1.119614E-06  1.568619E-06  1.186690E-05
    229  8.442137901789E-02  1.884488E-18  2.997197E-13  2.141495E-11  2.715075E-09  2.756278E-08  9.060385E-07  1.354685E-06  1.124929E-05
    230  8.496109010092E-02  9.558948E-19  1.752996E-13  1.353035E-11  1.886832E-09  2.062533E-08  7.401765E-07  1.173659E-06  1.060241E-05
    231  8.556251684447E-02  4.436280E-19  9.537111E-14  8.026449E-12  1.245331E-09  1.478969E-08  5.856044E-07  9.918252E-07  9.846528E-06
    232  8.609514523980E-02  2.234221E-19  5.527713E-14  5.024727E-12  8.572524E-10  1.096098E-08  4.737190E-07  8.508844E-07  9.187720E-06
    233  8.668730402486E-02  1.035670E-19  3.000397E-14  2.973184E-12  5.641812E-10  7.835105E-09  3.735080E-07  7.165037E-07  8.499531E-06
    234  8.725638446658E-02  4.931324E-20  1.664797E-14  1.793383E-12  3.772302E-10  5.674808E-09  2.974581E-07  6.081301E-07  7.900986E-06
    235  8.784892152766E-02  2.279436E-20  9.022253E-15  1.060732E-12  2.485118E-10  4.064853E-09  2.353242E-07  5.143087E-07  7.349606E-06
    236  8.837914431516E-02  1.144099E-20  5.222261E-15  6.642705E-13  1.714808E-10  3.024387E-09  1.914679E-07  4.443916E-07  6.918635E-06
    237  8.927467123273E-02  3.568556E-21  2.081450E-15  3.028150E-13  9.224560E-11  1.849686E-09  1.363895E-07  3.507040E-07  6.318290E-06
    238  9.009385267910E-02  1.240392E-21  9.039436E-16  1.488281E-13  5.280470E-11  1.191868E-09  1.011467E-07  2.858972E-07  5.892588E-06
    239  9.088007009323E-02  4.498766E-22  4.077032E-16  7.569994E-14  3.114879E-11  7.885347E-10  7.669502E-08  2.376076E-07  5.579426E-06
    240  9.160938796651E-02  1.767554E-22  1.961512E-16  4.074093E-14  1.924830E-11  5.423777E-10  5.991984E-08  2.022749E-07  5.365067E-06
    241  9.231864750676E-02  7.162193E-23  9.689649E-17  2.246405E-14  1.215285E-11  3.803579E-10  4.760630E-08  1.748216E-07  5.224441E-06
    242  9.335415502949E-02  1.923985E-23  3.503157E-17  9.552496E-15  6.311921E-12  2.306270E-10  3.470425E-08  1.442979E-07  5.141672E-06
    243  9.429165011748E-02  5.933178E-24  1.414484E-17  4.473932E-15  3.549249E-12  1.494083E-10  2.660503E-08  1.239503E-07  5.186842E-06
    244  9.514750284226E-02  2.018391E-24  6.199434E-18  2.248948E-15  2.112383E-12  1.013277E-10  2.107813E-08  1.090755E-07  5.293945E-06
    245  9.592869681963E-02  7.500503E-25  2.899807E-18  1.193228E-15  1.308783E-12  7.079354E-11  1.698738E-08  9.683785E-08  5.386046E-06
    246  9.638259128200E-02  4.156372E-25  1.843871E-18  8.170734E-16  9.817908E-13  5.697982E-11  1.486849E-08  8.970278E-08  5.404097E-06
    247  9.686466198075E-02  2.195291E-25  1.126887E-18  5.403641E-16  7.155836E-13  4.476925E-11  1.277517E-08  8.188419E-08  5.371801E-06
    248  9.745016881397E-02  9.913094E-26  6.070045E-19  3.204934E-16  4.778016E-13  3.276265E-11  1.042655E-08  7.196303E-08  5.238008E-06
    249  9.798964068785E-02  4.649006E-26  3.348951E-19  1.933396E-16  3.216861E-13  2.401438E-11  8.455438E-09  6.250589E-08  5.009531E-06
    250  9.892639389759E-02  1.161991E-26  1.117208E-19  7.542143E-17  1.521413E-13  1.318033E-11  5.541685E-09  4.620695E-08  4.384331E-06
    251  9.977784733458E-02  3.087106E-27  3.835659E-20  2.989029E-17  7.193753E-14  7.144123E-12  3.533330E-09  3.290503E-08  3.644032E-06
    252  1.005622893962E-01  8.465567E-28  1.344171E-20  1.198025E-17  3.400256E-14  3.834719E-12  2.206851E-09  2.278097E-08  2.913642E-06
    253  1.013070552067E-01  2.366405E-28  4.726551E-21  4.787989E-18  1.590442E-14  2.025605E-12  1.347287E-09  1.534987E-08  2.252725E-06
    254  1.019791947326E-01  7.186686E-29  1.765633E-21  2.009494E-18  7.701632E-15  1.095571E-12  8.312024E-10  1.035983E-08  1.722950E-06
    255  1.025982572428E-01  2.308407E-29  6.883286E-22  8.730067E-19  3.822493E-15  6.025855E-13  5.167046E-10  7.000422E-09  1.307659E-06
    256  1.032644197032E-01  6.595632E-30  2.417688E-22  3.448062E-19  1.743343E-15  3.071373E-13  3.006128E-10  4.458233E-09  9.442269E-07
    257  1.039121745974E-01  1.889316E-30  8.457206E-23  1.353266E-19  7.879203E-16  1.547965E-13  1.724867E-10  2.795260E-09  6.695133E-07
    258  1.045193471709E-01  1.000000E-30  3.073383E-23  5.481093E-20  3.646315E-16  7.939385E-14  1.000014E-10  1.762194E-09  4.740939E-07
    259  1.051181778144E-01  1.000000E-30  1.106819E-23  2.198025E-20  1.668467E-16  4.022891E-14  5.721124E-11  1.095624E-09  3.307281E-07
    260  1.056826419982E-01  1.000000E-30  4.140629E-24  9.105870E-21  7.833051E-17  2.080490E-14  3.319673E-11  6.879797E-10  2.316188E-07
    261  1.062431336111E-01  1.000000E-30  1.527159E-24  3.720162E-21  3.628505E-17  1.061700E-14  1.901292E-11  4.264251E-10  1.601400E-07
    262  1.068146627648E-01  1.000000E-30  5.429555E-25  1.468909E-21  1.629273E-17  5.264508E-15  1.060999E-11  2.580605E-10  1.083854E-07
    263  1.073656177930E-01  1.000000E-30  1.974890E-25  5.912926E-22  7.425071E-18  2.641070E-15  5.966901E-12  1.570017E-10  7.347818E-08
    264  1.079139362418E-01  1.000000E-30  7.086145E-26  2.349151E-22  3.343094E-18  1.309549E-15  3.319078E-12  9.450103E-11  4.930709E-08
    265  1.084202130578E-01  1.000000E-30  2.717121E-26  9.901141E-23  1.582323E-18  6.778057E-16  1.911125E-12  5.854797E-11  3.378897E-08
    266  1.089957947327E-01  1.000000E-30  9.012551E-27  3.660087E-23  6.677345E-19  3.168169E-16  1.008800E-12  3.360517E-11  2.175852E-08
    267  1.095139929398E-01  1.000000E-30  3.298334E-27  1.476716E-23  3.036048E-19  1.580047E-16  5.616374E-13  2.018473E-11  1.450305E-08
    268  1.100036617482E-01  1.000000E-30  1.258327E-27  6.183244E-24  1.425152E-19  8.099543E-17  3.197827E-13  1.235350E-11  9.802007E-09
    269  1.105581599754E-01  1.000000E-30  4.172202E-28  2.280405E-24  5.986394E-20  3.761108E-17  1.673248E-13  7.018291E-12  6.233502E-09
    270  1.111738162549E-01  1.000000E-30  1.207705E-28  7.433442E-25  2.255565E-20  1.584942E-17  8.053909E-14  3.703507E-12  3.729749E-09
    271  1.117276452796E-01  1.000000E-30  3.896065E-29  2.668471E-25  9.236236E-21  7.183394E-18  4.119449E-14  2.059085E-12  2.324348E-09
    272  1.122547306619E-01  1.000000E-30  1.312408E-29  9.946221E-26  3.904098E-21  3.345814E-18  2.154038E-14  1.166249E-12  1.468418E-09
    273  1.128196390807E-01  1.000000E-30  4.051730E-30  3.412667E-26  1.533633E-21  1.459209E-18  1.063895E-14  6.278624E-13  8.890609E-10
    274  1.134172103791E-01  1.000000E-30  1.166679E-30  1.083576E-26  5.624562E-22  5.982670E-19  4.980023E-15  3.221783E-13  5.169608E-10
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  3.718626E-27  2.206406E-22  2.601603E-19  2.448705E-15  1.724712E-13  3.107357E-10
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.124675E-27  7.742873E-23  1.023857E-19  1.104362E-15  8.549329E-14  1.751326E-10
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  3.822090E-28  3.002505E-23  4.398887E-20  5.359815E-16  4.517080E-14  1.038186E-10
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  5.595763E-29  5.510142E-24  9.675796E-21  1.464761E-16  1.434880E-14  4.044821E-11
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.773274E-29  2.022199E-24  3.952562E-21  6.788047E-17  7.261076E-15  2.305765E-11
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  5.678488E-30  7.408076E-25  1.609239E-21  3.133432E-17  3.658718E-15  1.307691E-11
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.508550E-25  3.886553E-22  9.246822E-18  1.239181E-15  5.328538E-12
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.258189E-26  1.758995E-22  4.649150E-18  6.714320E-16  3.197720E-12
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.580879E-26  7.933236E-23  2.334306E-18  3.635372E-16  1.916322E-12
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.941058E-27  1.787553E-23  6.430924E-19  1.152732E-16  7.338560E-13
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.037603E-27  4.388573E-24  1.906803E-19  3.894271E-17  2.949782E-13
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.348273E-28  1.162693E-24  6.004146E-20  1.382846E-17  1.232214E-13
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.730462E-29  3.248527E-25  1.974946E-20  5.104119E-18  5.309577E-14
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.455785E-29  9.396622E-26  6.684445E-21  1.929752E-18  2.327967E-14
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.912160E-30  2.857866E-26  2.360122E-21  7.568194E-19  1.051054E-14
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.211085E-30  9.832838E-27  9.273800E-22  3.264783E-19  5.137754E-15
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.455867E-27  3.708961E-22  1.429911E-19  2.539976E-15
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.080265E-27  1.336778E-22  5.697593E-20  1.156380E-15
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.743450E-28  5.268080E-23  2.457645E-20  5.627963E-16
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.138755E-28  1.849893E-23  9.546089E-21  2.499911E-16
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.594165E-29  6.694042E-24  3.805672E-21  1.133288E-16
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.498805E-30  2.069243E-24  1.314538E-21  4.535857E-17
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.858186E-30  7.155776E-25  5.019487E-22  1.975827E-17
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.190466E-26  7.675547E-23  3.908920E-18
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.360140E-26  3.132487E-23  1.791797E-18
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.365713E-26  1.376955E-23  8.756268E-19
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.245999E-27  2.646443E-24  2.087664E-19
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.423583E-28  1.088273E-24  9.613779E-20
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.379824E-28  4.736499E-25  4.652001E-20
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.768674E-29  9.479706E-26  1.145830E-20
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.375699E-29  2.537582E-26  3.606080E-21
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.137216E-30  6.609435E-27  1.111963E-21
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.928013E-27  3.768460E-22
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.733283E-28  1.296362E-22
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.758247E-28  4.588627E-23
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.078092E-29  9.796596E-24
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.241723E-29  4.417666E-24
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.110344E-30  2.001252E-24
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.487567E-25
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.917460E-25
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.883860E-26
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.846507E-26
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.028279E-26
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.957945E-27
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.495092E-27
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.234701E-28
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.776733E-28
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.592035E-28
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.585767E-29
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.084590E-29
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.539051E-29
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.089441E-29
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.074420E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.192522E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.011036E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
