 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tm167         tm168         tm169         tm170         tm171         tm172         tm173         tm174
    180  5.987296131417E-02  2.541208E-30  2.253898E-29  2.612600E-28  7.789449E-28  3.563846E-27  4.089387E-27  9.086683E-27  7.529712E-27
    181  6.018239261751E-02  2.160733E-30  1.975736E-29  2.408442E-28  7.466702E-28  3.549087E-27  4.190377E-27  9.574700E-27  8.095791E-27
    182  6.051941164510E-02  2.028942E-30  1.951663E-29  2.492035E-28  8.031493E-28  3.988846E-27  4.886005E-27  1.164754E-26  1.021295E-26
    183  6.081686890997E-02  1.549029E-30  1.542244E-29  2.060650E-28  6.919846E-28  3.613795E-27  4.626185E-27  1.163370E-26  1.068164E-26
    184  6.107970107709E-02  1.177881E-30  1.229199E-29  1.730029E-28  6.074673E-28  3.342472E-27  4.473754E-27  1.185098E-26  1.136918E-26
    185  6.149099227918E-02  1.509706E-30  1.664355E-29  2.479018E-28  9.138338E-28  5.317777E-27  7.458277E-27  2.083187E-26  2.087314E-26
    186  6.184187848266E-02  1.046634E-30  1.210209E-29  1.927225E-28  7.508334E-28  4.644174E-27  6.847681E-27  2.024723E-26  2.127395E-26
    187  6.212841772032E-02  1.000000E-30  8.966845E-30  1.479937E-28  5.942583E-28  3.804395E-27  5.774964E-27  1.766704E-26  1.911101E-26
    188  6.241083345826E-02  1.000000E-30  8.086823E-30  1.384366E-28  5.727604E-28  3.792632E-27  5.920733E-27  1.870619E-26  2.079164E-26
    189  6.286334795077E-02  1.000000E-30  1.065263E-29  1.948967E-28  8.534663E-28  6.026979E-27  9.922713E-27  3.328434E-26  3.884246E-26
    190  6.324448148531E-02  1.000000E-30  7.342742E-30  1.443752E-28  6.713248E-28  5.067113E-27  8.809528E-27  3.143853E-26  3.862225E-26
    191  6.354755735680E-02  1.000000E-30  5.205687E-30  1.049828E-28  5.011521E-28  3.897436E-27  6.941057E-27  2.542138E-26  3.187591E-26
    192  6.382753282149E-02  1.000000E-30  4.309913E-30  9.159437E-29  4.543856E-28  3.684261E-27  6.794244E-27  2.594029E-26  3.372309E-26
    193  6.429792763326E-02  1.000000E-30  6.156842E-30  1.371770E-28  7.072778E-28  6.009507E-27  1.154947E-26  4.638555E-26  6.302369E-26
    194  6.470641913937E-02  1.000000E-30  4.460286E-30  1.044117E-28  5.649221E-28  5.104306E-27  1.035505E-26  4.437083E-26  6.366861E-26
    195  6.514351188605E-02  1.000000E-30  3.826402E-30  9.585292E-29  5.497743E-28  5.295983E-27  1.132359E-26  5.156261E-26  7.787773E-26
    196  6.551961572666E-02  1.000000E-30  2.318978E-30  6.865317E-29  4.351333E-28  4.523442E-27  1.010687E-26  4.749800E-26  7.298260E-26
    197  6.614173306661E-02  1.000000E-30  2.876255E-30  9.341516E-29  6.345579E-28  7.087016E-27  1.678071E-26  8.454564E-26  1.383146E-25
    198  6.666431851744E-02  1.000000E-30  1.378733E-30  5.696124E-29  4.519183E-28  5.751588E-27  1.480086E-26  7.988762E-26  1.364005E-25
    199  6.714973898932E-02  1.000000E-30  1.183030E-30  4.012268E-29  3.091826E-28  4.260067E-27  1.220828E-26  7.658854E-26  1.487481E-25
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  3.311309E-29  2.692620E-28  3.872532E-27  1.152438E-26  7.674559E-26  1.586773E-25
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  3.048452E-29  2.517452E-28  3.684995E-27  1.115706E-26  7.615391E-26  1.615670E-25
    202  6.886988901479E-02  1.000000E-30  1.372746E-30  5.488111E-29  4.261937E-28  5.041304E-27  1.328613E-26  9.768322E-26  2.532453E-25
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.293058E-29  1.475930E-28  2.835070E-27  1.044491E-26  8.531306E-26  2.049449E-25
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.073709E-29  1.183965E-28  2.384669E-27  9.310692E-27  8.343461E-26  2.179171E-25
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.023067E-29  1.417418E-28  3.269810E-27  1.404875E-26  1.429633E-25  4.168597E-25
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  3.943814E-30  8.364297E-29  2.434447E-27  1.167852E-26  1.293359E-25  4.028018E-25
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  3.509239E-30  6.408523E-29  2.084531E-27  1.045657E-26  1.175777E-25  3.730674E-25
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  2.633495E-30  4.992118E-29  1.599723E-27  8.615157E-27  1.096821E-25  3.895095E-25
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.440828E-30  2.937719E-29  1.052552E-27  6.306692E-27  9.065801E-26  3.486542E-25
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.945156E-29  7.786614E-28  5.090981E-27  8.048400E-26  3.335064E-25
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.294384E-29  5.661558E-28  4.005655E-27  6.947907E-26  3.103111E-25
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  9.133802E-30  4.360933E-28  3.335888E-27  6.341388E-26  3.051040E-25
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.587881E-30  3.380510E-28  2.772769E-27  5.747063E-26  2.971780E-25
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.946282E-30  2.774992E-28  2.460593E-27  5.589532E-26  3.115179E-25
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.640845E-30  2.223581E-28  2.125202E-27  5.279875E-26  3.168306E-25
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.597993E-30  1.743237E-28  1.805933E-27  4.927556E-26  3.191484E-25
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.793499E-30  1.320622E-28  1.482030E-27  4.438919E-26  3.102253E-25
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.219134E-30  9.889218E-29  1.206831E-27  3.979404E-26  3.005904E-25
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.198181E-29  9.534411E-28  3.457907E-26  2.822508E-25
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.791092E-29  6.813594E-28  2.685887E-26  2.346565E-25
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.661963E-29  5.642307E-28  2.439963E-26  2.297451E-25
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.448888E-29  4.069356E-28  1.920888E-26  1.941571E-25
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.820693E-29  3.294745E-28  1.717090E-26  1.879857E-25
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.132595E-29  2.218334E-28  1.268760E-26  1.497388E-25
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.839144E-30  1.673808E-28  1.060618E-26  1.359654E-25
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.512344E-30  1.037956E-28  7.202404E-27  9.936574E-26
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.887983E-30  7.142120E-29  5.430757E-27  8.067187E-26
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.864200E-30  4.944278E-29  4.127514E-27  6.612250E-26
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.222979E-30  3.474488E-29  3.215681E-27  5.600826E-26
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.208116E-29  2.242658E-27  4.212145E-26
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.445517E-29  1.627667E-27  3.326888E-26
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.044654E-30  1.116086E-27  2.459602E-26
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.612506E-30  7.648810E-28  1.833737E-26
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.391558E-30  5.078373E-28  1.320740E-26
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.996095E-30  3.274134E-28  9.272305E-27
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.186180E-30  2.104321E-28  6.434085E-27
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.140359E-28  3.970932E-27
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.652023E-29  2.217624E-27
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.679789E-29  1.178724E-27
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.268949E-29  6.197051E-28
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.919989E-30  3.186630E-28
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.030603E-30  1.207083E-28
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.595033E-29
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.794919E-29
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.325720E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.184824E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.331961E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.175639E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
