 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tc109         tc110         tc111         tc112         tc113         tc114         tc115         tc116
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  1.634368E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  3.119921E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  5.852665E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  1.097874E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    124  4.832264594384E-02  2.109367E-29  1.074385E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    125  4.849826454798E-02  4.113358E-29  2.126246E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    126  4.867786870736E-02  8.067871E-29  4.229755E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    127  4.885872256535E-02  1.576165E-28  8.382314E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    128  4.903755607841E-02  3.032681E-28  1.635834E-29  1.759911E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    129  4.921259737621E-02  5.716025E-28  3.126347E-29  3.441577E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    130  4.938368810460E-02  1.055868E-27  5.854068E-29  6.561704E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    131  4.955132280349E-02  1.916459E-27  1.076823E-28  1.228626E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    132  4.971624312404E-02  3.429062E-27  1.952243E-28  2.266834E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    133  4.987811857735E-02  6.044024E-27  3.485792E-28  4.117880E-29  1.065980E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    134  5.003799836445E-02  1.053618E-26  6.154817E-28  7.396002E-29  1.937817E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    135  5.019682549602E-02  1.823091E-26  1.078626E-27  1.318353E-28  3.493284E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    136  5.035511419132E-02  3.137076E-26  1.879787E-27  2.336893E-28  6.262151E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    137  5.051299755300E-02  5.370868E-26  3.259447E-27  4.121357E-28  1.116875E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    138  5.067010535678E-02  9.137220E-26  5.615783E-27  7.221889E-28  1.979149E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    139  5.082726902819E-02  1.548961E-25  9.641519E-27  1.261099E-27  3.495031E-29  1.615911E-30  1.000000E-30  1.000000E-30  1.000000E-30
    140  5.098506829486E-02  2.621164E-25  1.652493E-26  2.198632E-27  6.162500E-29  2.903461E-30  1.000000E-30  1.000000E-30  1.000000E-30
    141  5.114361869269E-02  4.428236E-25  2.827822E-26  3.827587E-27  1.085083E-28  5.192427E-30  1.000000E-30  1.000000E-30  1.000000E-30
    142  5.130328078870E-02  7.475312E-25  4.835875E-26  6.660037E-27  1.909814E-28  9.283747E-30  1.000000E-30  1.000000E-30  1.000000E-30
    143  5.146205644840E-02  1.252229E-24  8.205944E-26  1.149815E-26  3.334999E-28  1.646749E-29  1.000000E-30  1.000000E-30  1.000000E-30
    144  5.162089365231E-02  2.087465E-24  1.385721E-25  1.975572E-26  5.795954E-28  2.907202E-29  1.000000E-30  1.000000E-30  1.000000E-30
    145  5.177902725711E-02  3.452879E-24  2.321841E-25  3.367812E-26  9.993754E-28  5.091908E-29  1.000000E-30  1.000000E-30  1.000000E-30
    146  5.193558292952E-02  5.646863E-24  3.845842E-25  5.674487E-26  1.702953E-27  8.812267E-29  1.000000E-30  1.000000E-30  1.000000E-30
    147  5.207655208218E-02  8.749741E-24  6.027934E-25  9.032174E-26  2.738276E-27  1.436896E-28  1.213669E-30  1.000000E-30  1.000000E-30
    148  5.220437120847E-02  1.295326E-23  9.017563E-25  1.370249E-25  4.192715E-27  2.228250E-28  1.899928E-30  1.000000E-30  1.000000E-30
    149  5.240275279905E-02  2.362110E-23  1.671771E-24  2.597238E-25  8.063950E-27  4.372674E-28  3.775257E-30  1.000000E-30  1.000000E-30
    150  5.258707116153E-02  4.071533E-23  2.925349E-24  4.637763E-25  1.459282E-26  8.060005E-28  7.038980E-30  1.000000E-30  1.000000E-30
    151  5.276353482958E-02  6.782016E-23  4.943833E-24  7.991659E-25  2.546953E-26  1.431767E-27  1.264160E-29  1.000000E-30  1.000000E-30
    152  5.293536770993E-02  1.101953E-22  8.147206E-24  1.342259E-24  4.331597E-26  2.477355E-27  2.210894E-29  1.000000E-30  1.000000E-30
    153  5.310288915571E-02  1.747525E-22  1.309945E-23  2.198516E-24  7.181777E-26  4.177124E-27  3.766961E-29  1.000000E-30  1.000000E-30
    154  5.325369291828E-02  2.620513E-22  1.988919E-23  3.394364E-24  1.121068E-25  6.620115E-27  6.026502E-29  1.579358E-30  1.000000E-30
    155  5.339308966526E-02  3.775916E-22  2.899023E-23  5.024816E-24  1.676526E-25  1.004031E-26  9.219991E-29  2.445310E-30  1.000000E-30
    156  5.362726198018E-02  6.858222E-22  5.370408E-23  9.558803E-24  3.245280E-25  1.990788E-26  1.855524E-28  5.028718E-30  1.000000E-30
    157  5.383816121000E-02  1.144705E-21  9.121654E-23  1.662330E-23  5.731906E-25  3.592681E-26  3.393588E-28  9.378317E-30  1.000000E-30
    158  5.403768730975E-02  1.825734E-21  1.479088E-22  2.756167E-23  9.643193E-25  6.167448E-26  5.898855E-28  1.660113E-29  1.000000E-30
    159  5.422986619970E-02  2.815309E-21  2.317513E-22  4.412607E-23  1.565823E-24  1.021233E-25  9.886481E-28  2.831925E-29  1.000000E-30
    160  5.440569294967E-02  4.130661E-21  3.450517E-22  6.701150E-23  2.408911E-24  1.599549E-25  1.565778E-27  4.558304E-29  1.000000E-30
    161  5.456994612052E-02  5.846067E-21  4.950958E-22  9.794937E-23  3.564006E-24  2.406679E-25  2.380458E-27  7.036003E-29  1.000000E-30
    162  5.485681963417E-02  1.051811E-20  9.126087E-22  1.865419E-22  6.933752E-24  4.822323E-25  4.857203E-27  1.474199E-28  1.155655E-30
    163  5.511708850657E-02  1.749123E-20  1.551399E-21  3.267242E-22  1.238414E-23  8.850979E-25  9.066388E-27  2.820634E-28  2.252305E-30
    164  5.536560227933E-02  2.798138E-20  2.534035E-21  5.489073E-22  2.119198E-23  1.553867E-24  1.617007E-26  5.148704E-28  4.174405E-30
    165  5.559867087093E-02  4.300147E-20  3.971627E-21  8.835075E-22  3.470736E-23  2.607038E-24  2.753578E-26  8.960872E-28  7.369822E-30
    166  5.582344501454E-02  6.447910E-20  6.069687E-21  1.385467E-21  5.534825E-23  4.255851E-24  4.560208E-26  1.515714E-27  1.263985E-29
    167  5.608267729631E-02  1.019110E-19  9.807092E-21  2.306439E-21  9.395165E-23  7.422775E-24  8.087354E-26  2.754798E-27  2.334486E-29
    168  5.632179590432E-02  1.541728E-19  1.514151E-20  3.660662E-21  1.518208E-22  1.229929E-23  1.360844E-25  4.741738E-27  4.078332E-29
    169  5.658568452696E-02  2.414761E-19  2.425652E-20  6.046502E-21  2.558141E-22  2.130783E-23  2.398141E-25  8.568785E-27  7.492045E-29
    170  5.682194908758E-02  3.584160E-19  3.673897E-20  9.412998E-21  4.054214E-22  3.462207E-23  3.956701E-25  1.446035E-26  1.283103E-28
    171  5.707748662895E-02  5.457664E-19  5.718416E-20  1.509451E-20  6.628465E-22  5.815877E-23  6.757754E-25  2.530975E-26  2.281987E-28
    172  5.730159219632E-02  7.849556E-19  8.384752E-20  2.272035E-20  1.014859E-21  9.119010E-23  1.075151E-24  4.114484E-26  3.762210E-28
    173  5.769211250520E-02  1.462391E-18  1.615548E-19  4.582525E-20  2.108580E-21  1.975006E-22  2.388529E-24  9.490956E-26  8.893543E-28
    174  5.804755660481E-02  2.548566E-18  2.903606E-19  8.588843E-20  4.060994E-21  3.951336E-22  4.891173E-24  2.011660E-25  1.927729E-27
    175  5.837706807704E-02  4.229795E-18  4.959340E-19  1.525465E-19  7.397964E-21  7.458701E-22  9.435547E-24  4.007767E-25  3.921775E-27
    176  5.868213309337E-02  6.717762E-18  8.088924E-19  2.580039E-19  1.280989E-20  1.334804E-21  1.722920E-23  7.540217E-25  7.522951E-27
    177  5.897372529375E-02  1.039965E-17  1.284605E-18  4.242485E-19  2.154399E-20  2.317045E-21  3.049032E-23  1.373203E-24  1.395758E-26
    178  5.927019313219E-02  1.614177E-17  2.046469E-18  7.002875E-19  3.638817E-20  4.041877E-21  5.424422E-23  2.515561E-24  2.605781E-26
    179  5.955970264735E-02  2.469382E-17  3.211543E-18  1.137887E-18  6.047236E-20  6.932928E-21  9.485388E-23  4.526857E-24  4.777035E-26
