 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                w181          w182          w183          w184          w185          w186          w187          w188 
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.469582E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  2.068533E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.777639E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  2.424779E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.891712E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  2.039799E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  2.593585E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  3.331377E-30  1.112345E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  2.012372E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  2.642579E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  3.646097E-30  1.326039E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  3.915013E-30  1.461984E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  5.234420E-30  2.031575E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  5.764879E-30  2.295767E-30  1.089905E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  6.956144E-30  2.782837E-30  1.350678E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  7.226866E-30  2.961615E-30  1.468723E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  8.412278E-30  3.723917E-30  1.935426E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.057933E-29  4.864592E-30  2.657020E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  9.212633E-30  4.207496E-30  2.272895E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  7.950468E-30  3.748655E-30  2.080844E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  8.512640E-30  4.089622E-30  2.315407E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  7.400399E-30  3.641761E-30  2.100340E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  6.671413E-30  3.352145E-30  1.967334E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.212194E-29  6.390686E-30  3.896936E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.246482E-29  6.542800E-30  3.963086E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  1.485131E-29  8.305082E-30  5.289963E-30  1.120390E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  1.550404E-29  8.795638E-30  5.662376E-30  1.220282E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  1.757325E-29  1.028301E-29  6.932071E-30  1.542102E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  1.619421E-29  9.399119E-30  6.292716E-30  1.423611E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  2.102611E-29  1.256318E-29  8.494509E-30  1.944221E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  2.217659E-29  1.371208E-29  9.949717E-30  2.452485E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  2.388366E-29  1.508873E-29  1.109289E-29  2.669612E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  2.509888E-29  1.625357E-29  1.214158E-29  3.156708E-30  1.108095E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  2.877353E-29  1.904807E-29  1.431888E-29  3.640319E-30  1.280764E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  2.841550E-29  1.939910E-29  1.505077E-29  3.951856E-30  1.423129E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  3.168466E-29  2.212498E-29  1.737321E-29  4.655308E-30  1.711365E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  3.322527E-29  2.392445E-29  1.923804E-29  5.336319E-30  2.012448E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  3.806411E-29  2.829838E-29  2.337082E-29  6.483684E-30  2.524306E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  3.355818E-29  2.548758E-29  2.159872E-29  6.229088E-30  2.460847E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  3.378009E-29  2.614321E-29  2.242455E-29  6.661950E-30  2.641066E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  3.195758E-29  2.598173E-29  2.323879E-29  6.979943E-30  2.873269E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  5.837657E-29  4.821497E-29  4.369086E-29  1.388997E-29  5.958968E-30  1.040378E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  5.027956E-29  4.380026E-29  4.159381E-29  1.307885E-29  5.594991E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  4.931492E-29  4.380827E-29  4.241022E-29  1.374653E-29  6.063097E-30  1.107342E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  4.180866E-29  3.801417E-29  3.740910E-29  1.227884E-29  5.473256E-30  1.017695E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  4.004551E-29  3.706414E-29  3.709019E-29  1.250094E-29  5.716304E-30  1.083368E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  3.721318E-29  3.502554E-29  3.552383E-29  1.214500E-29  5.621388E-30  1.081337E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  3.637911E-29  3.474351E-29  3.567405E-29  1.239787E-29  5.796533E-30  1.128946E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  3.609711E-29  3.497827E-29  3.635413E-29  1.286059E-29  6.068511E-30  1.195511E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  3.477687E-29  3.425153E-29  3.606911E-29  1.292011E-29  6.164546E-30  1.230199E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  3.525218E-29  3.514181E-29  3.738548E-29  1.364305E-29  6.594034E-30  1.331853E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  3.378924E-29  3.424006E-29  3.691019E-29  1.360558E-29  6.641918E-30  1.358122E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  5.546890E-29  5.735598E-29  6.300489E-29  2.398338E-29  1.203304E-29  2.591757E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  5.307992E-29  5.592564E-29  6.203584E-29  2.321608E-29  1.162977E-29  2.429639E-30  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  5.266618E-29  5.680088E-29  6.431841E-29  2.460720E-29  1.253569E-29  2.694000E-30  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  5.361705E-29  5.912022E-29  6.823192E-29  2.673395E-29  1.385666E-29  3.040199E-30  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  5.599958E-29  6.309515E-29  7.420760E-29  2.979333E-29  1.562713E-29  3.538460E-30  1.000000E-30  1.000000E-30
    124  4.832264594384E-02  6.085793E-29  7.025574E-29  8.439002E-29  3.482372E-29  1.851197E-29  4.198553E-30  1.040112E-30  1.000000E-30
    125  4.849826454798E-02  6.511986E-29  7.691026E-29  9.411881E-29  3.962648E-29  2.136821E-29  4.910942E-30  1.232317E-30  1.000000E-30
    126  4.867786870736E-02  6.869957E-29  8.301480E-29  1.035213E-28  4.450965E-29  2.445000E-29  5.725799E-30  1.458039E-30  1.000000E-30
    127  4.885872256535E-02  7.051664E-29  8.724763E-29  1.109402E-28  4.874039E-29  2.735235E-29  6.511116E-30  1.681444E-30  1.000000E-30
    128  4.903755607841E-02  7.148310E-29  9.058570E-29  1.174974E-28  5.278659E-29  3.028033E-29  7.304342E-30  1.911340E-30  1.000000E-30
    129  4.921259737621E-02  7.174249E-29  9.304553E-29  1.230140E-28  5.644772E-29  3.304618E-29  8.215796E-30  2.197830E-30  1.000000E-30
    130  4.938368810460E-02  7.179081E-29  9.532790E-29  1.285209E-28  6.028427E-29  3.604406E-29  9.162640E-30  2.488362E-30  1.000000E-30
    131  4.955132280349E-02  7.177680E-29  9.749677E-29  1.339456E-28  6.415858E-29  3.913480E-29  1.013273E-29  2.780526E-30  1.000000E-30
    132  4.971624312404E-02  7.218081E-29  1.002414E-28  1.402766E-28  6.858553E-29  4.265168E-29  1.129442E-29  3.124291E-30  1.000000E-30
    133  4.987811857735E-02  7.214978E-29  1.023413E-28  1.457277E-28  7.263308E-29  4.596067E-29  1.247874E-29  3.602951E-30  1.000000E-30
    134  5.003799836445E-02  7.245046E-29  1.049812E-28  1.521328E-28  7.735748E-29  4.986950E-29  1.379939E-29  3.971930E-30  1.000000E-30
    135  5.019682549602E-02  7.311276E-29  1.082370E-28  1.596091E-28  8.278284E-29  5.434596E-29  1.528530E-29  4.477482E-30  1.000000E-30
    136  5.035511419132E-02  7.394157E-29  1.118101E-28  1.677587E-28  8.872933E-29  5.928267E-29  1.688997E-29  5.030779E-30  1.000000E-30
    137  5.051299755300E-02  7.470769E-29  1.154412E-28  1.763186E-28  9.514920E-29  6.470814E-29  1.872272E-29  5.612590E-30  1.000000E-30
    138  5.067010535678E-02  7.519040E-29  1.187376E-28  1.846155E-28  1.016276E-28  7.032464E-29  2.070724E-29  6.391018E-30  1.032908E-30
    139  5.082726902819E-02  7.610591E-29  1.227860E-28  1.942939E-28  1.091245E-28  7.685709E-29  2.303539E-29  7.089057E-30  1.156575E-30
    140  5.098506829486E-02  7.734189E-29  1.275092E-28  2.053535E-28  1.176525E-28  8.430695E-29  2.580775E-29  8.128873E-30  1.351100E-30
    141  5.114361869269E-02  7.855118E-29  1.323694E-28  2.170059E-28  1.267990E-28  9.241873E-29  2.893266E-29  9.267431E-30  1.565855E-30
    142  5.130328078870E-02  7.987707E-29  1.375719E-28  2.295666E-28  1.367733E-28  1.013950E-28  3.246185E-29  1.054232E-29  1.809412E-30
    143  5.146205644840E-02  8.018124E-29  1.410467E-28  2.394105E-28  1.452981E-28  1.093908E-28  3.570182E-29  1.180691E-29  2.062825E-30
    144  5.162089365231E-02  8.078362E-29  1.451036E-28  2.505159E-28  1.549339E-28  1.186224E-28  3.959616E-29  1.333401E-29  2.315748E-30
    145  5.177902725711E-02  8.083599E-29  1.482304E-28  2.602601E-28  1.639975E-28  1.276146E-28  4.345477E-29  1.484112E-29  2.654554E-30
    146  5.193558292952E-02  8.131803E-29  1.502354E-28  2.658595E-28  1.694615E-28  1.335855E-28  4.698470E-29  1.666322E-29  3.078883E-30
    147  5.207655208218E-02  7.329428E-29  1.383620E-28  2.491397E-28  1.618624E-28  1.296473E-28  4.650485E-29  1.665241E-29  3.134470E-30
    148  5.220437120847E-02  6.670884E-29  1.281885E-28  2.340779E-28  1.543765E-28  1.251828E-28  4.549295E-29  1.647021E-29  3.162083E-30
    149  5.240275279905E-02  1.037686E-28  2.044593E-28  3.812626E-28  2.578248E-28  2.138844E-28  7.980539E-29  2.978131E-29  5.878984E-30
    150  5.258707116153E-02  9.471039E-29  1.946141E-28  3.744450E-28  2.607293E-28  2.204872E-28  8.260183E-29  2.991316E-29  5.812543E-30
    151  5.276353482958E-02  9.060481E-29  1.909217E-28  3.750956E-28  2.676393E-28  2.312095E-28  8.908024E-29  3.328132E-29  6.722035E-30
    152  5.293536770993E-02  8.848742E-29  1.905782E-28  3.811387E-28  2.775524E-28  2.440366E-28  9.610594E-29  3.664657E-29  7.412655E-30
    153  5.310288915571E-02  8.713447E-29  1.889134E-28  3.804743E-28  2.801097E-28  2.493530E-28  1.004771E-28  3.980456E-29  8.594115E-30
    154  5.325369291828E-02  7.841559E-29  1.740167E-28  3.569811E-28  2.681112E-28  2.425821E-28  9.951769E-29  4.000784E-29  8.764873E-30
    155  5.339308966526E-02  7.153137E-29  1.608848E-28  3.332457E-28  2.520789E-28  2.288191E-28  9.362074E-29  3.712714E-29  8.230527E-30
    156  5.362726198018E-02  1.209481E-28  2.801301E-28  5.944325E-28  4.642917E-28  4.350009E-28  1.864211E-28  7.762438E-29  1.785935E-29
    157  5.383816121000E-02  1.044338E-28  2.562860E-28  5.683537E-28  4.634227E-28  4.470291E-28  1.955946E-28  8.140386E-29  1.821993E-29
    158  5.403768730975E-02  9.789233E-29  2.459623E-28  5.569125E-28  4.661658E-28  4.603678E-28  2.073659E-28  8.869039E-29  2.037603E-29
    159  5.422986619970E-02  9.556895E-29  2.420837E-28  5.524086E-28  4.681369E-28  4.689675E-28  2.164352E-28  9.522170E-29  2.376043E-29
    160  5.440569294967E-02  8.630039E-29  2.247343E-28  5.239864E-28  4.545257E-28  4.639202E-28  2.185713E-28  9.770981E-29  2.477077E-29
    161  5.456994612052E-02  7.879223E-29  2.092486E-28  4.948106E-28  4.342414E-28  4.461181E-28  2.105193E-28  9.370202E-29  2.319884E-29
    162  5.485681963417E-02  1.372644E-28  3.768789E-28  9.175410E-28  8.384510E-28  8.968462E-28  4.486009E-28  2.108507E-28  5.695575E-29
    163  5.511708850657E-02  1.158612E-28  3.416338E-28  8.775683E-28  8.453977E-28  9.365369E-28  4.800544E-28  2.273609E-28  5.917644E-29
    164  5.536560227933E-02  1.122579E-28  3.330249E-28  8.628230E-28  8.463943E-28  9.591004E-28  5.116496E-28  2.526610E-28  7.173845E-29
    165  5.559867087093E-02  1.026141E-28  3.154327E-28  8.393512E-28  8.468750E-28  9.809495E-28  5.363443E-28  2.700726E-28  7.865765E-29
    166  5.582344501454E-02  9.500026E-29  3.020128E-28  8.227157E-28  8.464107E-28  9.908654E-28  5.434742E-28  2.724995E-28  7.772820E-29
    167  5.608267729631E-02  1.053855E-28  3.499828E-28  9.835176E-28  1.045010E-27  1.253917E-27  7.062852E-28  3.612878E-28  1.055968E-28
    168  5.632179590432E-02  9.337299E-29  3.225177E-28  9.378031E-28  1.040100E-27  1.296088E-27  7.655791E-28  4.073928E-28  1.251261E-28
    169  5.658568452696E-02  9.930268E-29  3.555353E-28  1.059872E-27  1.204093E-27  1.525912E-27  9.155918E-28  4.921372E-28  1.525280E-28
    170  5.682194908758E-02  8.672523E-29  3.181329E-28  9.703662E-28  1.137210E-27  1.483109E-27  9.244434E-28  5.133779E-28  1.661291E-28
    171  5.707748662895E-02  8.856460E-29  3.408357E-28  1.076522E-27  1.307588E-27  1.750889E-27  1.121199E-27  6.345296E-28  2.095503E-28
    172  5.730159219632E-02  7.574396E-29  2.984854E-28  9.633533E-28  1.204999E-27  1.657696E-27  1.100241E-27  6.419642E-28  2.206194E-28
    173  5.769211250520E-02  1.255867E-28  5.205450E-28  1.748785E-27  2.305289E-27  3.332249E-27  2.374301E-27  1.477010E-27  5.557413E-28
    174  5.804755660481E-02  1.017745E-28  4.421805E-28  1.558425E-27  2.205176E-27  3.396571E-27  2.606163E-27  1.707193E-27  6.716428E-28
    175  5.837706807704E-02  9.262062E-29  4.241919E-28  1.534601E-27  2.198883E-27  3.400241E-27  2.628931E-27  1.747256E-27  7.159076E-28
    176  5.868213309337E-02  7.919779E-29  3.839815E-28  1.451741E-27  2.179142E-27  3.484254E-27  2.776460E-27  1.878134E-27  7.819594E-28
    177  5.897372529375E-02  7.054704E-29  3.583151E-28  1.406980E-27  2.210525E-27  3.665169E-27  3.043415E-27  2.120988E-27  9.095289E-28
    178  5.927019313219E-02  6.626860E-29  3.534321E-28  1.443245E-27  2.373576E-27  4.082509E-27  3.537027E-27  2.545214E-27  1.133162E-27
    179  5.955970264735E-02  5.979184E-29  3.343470E-28  1.415756E-27  2.426889E-27  4.312470E-27  3.880087E-27  2.873657E-27  1.324390E-27
