 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                bi227         bi228         bi229         bi230         bi231         bi232         bi233         bi234
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.461476E-29  1.161293E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  3.921136E-29  3.173308E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  2.084797E-28  1.958256E-29  5.164485E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  4.784298E-28  5.352297E-29  1.752768E-29  1.129479E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.438298E-27  1.616801E-28  5.448464E-29  3.597106E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  3.681076E-27  4.421454E-28  1.594688E-28  1.219448E-29  2.333412E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  8.354703E-27  1.031969E-27  3.792239E-28  2.902414E-29  6.019424E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  2.101796E-26  2.755147E-27  1.098191E-27  8.808313E-29  2.011591E-29  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  4.630779E-26  6.383862E-27  2.714995E-27  2.279313E-28  5.514117E-29  2.182509E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.064465E-25  1.551343E-26  7.098979E-27  6.288955E-28  1.634879E-28  6.882161E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  2.462420E-25  3.789974E-26  1.866047E-26  1.745345E-27  4.879875E-28  2.175233E-29  2.825803E-30  1.000000E-30
    263  1.073656177930E-01  5.018003E-25  8.143698E-26  4.299948E-26  4.232925E-27  1.266127E-27  5.917673E-29  8.521592E-30  1.000000E-30
    264  1.079139362418E-01  1.008324E-24  1.725779E-25  9.776766E-26  1.013378E-26  3.245210E-27  1.591420E-28  2.436990E-29  1.000000E-30
    265  1.084202130578E-01  1.701861E-24  3.059873E-25  1.850125E-25  2.011249E-26  6.858906E-27  3.515487E-28  5.708271E-29  1.344222E-30
    266  1.089957947327E-01  3.784871E-24  7.198669E-25  4.688700E-25  5.381842E-26  1.972138E-26  1.063167E-27  1.846181E-28  4.591587E-30
    267  1.095139929398E-01  6.327546E-24  1.266376E-24  8.823714E-25  1.063967E-25  4.161397E-26  2.348430E-27  4.333873E-28  1.123412E-29
    268  1.100036617482E-01  1.013300E-23  2.128494E-24  1.581168E-24  1.997850E-25  8.312815E-26  4.899438E-27  9.579226E-28  2.582741E-29
    269  1.105581599754E-01  1.811644E-23  4.020967E-24  3.213093E-24  4.281830E-25  1.911703E-25  1.183825E-26  2.471931E-27  6.970077E-29
    270  1.111738162549E-01  3.281614E-23  7.746158E-24  6.716030E-24  9.498692E-25  4.588616E-25  3.002971E-26  6.749146E-27  2.000789E-28
    271  1.117276452796E-01  4.957012E-23  1.237188E-23  1.154968E-23  1.723958E-24  8.944554E-25  6.154147E-26  1.478478E-26  4.586381E-28
    272  1.122547306619E-01  6.893908E-23  1.814988E-23  1.818730E-23  2.858508E-24  1.588119E-24  1.146341E-25  2.935594E-26  9.510965E-28
    273  1.128196390807E-01  9.454556E-23  2.636736E-23  2.851997E-23  4.739115E-24  2.834644E-24  2.154721E-25  5.911548E-26  2.007209E-27
    274  1.134172103791E-01  1.259157E-22  3.733761E-23  4.381131E-23  7.724680E-24  4.998442E-24  4.014667E-25  1.185344E-25  4.230817E-27
    275  1.139661173569E-01  1.544335E-22  4.846607E-23  6.131737E-23  1.142034E-23  7.947379E-24  6.716714E-25  2.122484E-25  7.933770E-27
    276  1.145721141816E-01  1.874750E-22  6.266290E-23  8.620088E-23  1.706308E-23  1.287418E-23  1.151425E-24  3.923850E-25  1.543976E-26
    277  1.151138636995E-01  2.125555E-22  7.519144E-23  1.115299E-22  2.332045E-23  1.892375E-23  1.780923E-24  6.495845E-25  2.676862E-26
    278  1.160623872824E-01  2.714989E-22  1.061553E-22  1.798775E-22  4.143219E-23  3.823435E-23  3.936872E-24  1.619105E-24  7.239034E-26
    279  1.166131253687E-01  2.842609E-22  1.178562E-22  2.158993E-22  5.262750E-23  5.236433E-23  5.683385E-24  2.507759E-24  1.176130E-25
    280  1.171578902390E-01  2.903814E-22  1.276274E-22  2.526712E-22  6.516322E-23  6.988622E-23  7.993412E-24  3.782892E-24  1.860588E-25
    281  1.179966344325E-01  2.995438E-22  1.441289E-22  3.218886E-22  9.060248E-23  1.091668E-22  1.354451E-23  7.146158E-24  3.784035E-25
    282  1.184626561866E-01  2.894851E-22  1.465289E-22  3.500916E-22  1.034855E-22  1.330866E-22  1.728158E-23  9.690101E-24  5.347610E-25
    283  1.189221956404E-01  2.759635E-22  1.468798E-22  3.752054E-22  1.164241E-22  1.597201E-22  2.169776E-23  1.292324E-23  7.430133E-25
    284  1.197605220964E-01  2.547426E-22  1.486935E-22  4.295533E-22  1.457180E-22  2.251270E-22  3.322846E-23  2.211356E-23  1.370828E-24
    285  1.205341475296E-01  2.251932E-22  1.432401E-22  4.640213E-22  1.710369E-22  2.951616E-22  4.706447E-23  3.473214E-23  2.309474E-24
    286  1.212540834288E-01  1.931504E-22  1.331744E-22  4.803926E-22  1.914156E-22  3.664882E-22  6.283128E-23  5.109219E-23  3.628425E-24
    287  1.219299358624E-01  1.620386E-22  1.205776E-22  4.815527E-22  2.065494E-22  4.363169E-22  8.011265E-23  7.141049E-23  5.397186E-24
    288  1.225766858039E-01  1.333937E-22  1.068339E-22  4.706426E-22  2.167272E-22  5.033241E-22  9.873184E-23  9.615421E-23  7.716917E-24
    289  1.231854533608E-01  1.085079E-22  9.317318E-23  4.504790E-22  2.218826E-22  5.637456E-22  1.177339E-22  1.247011E-22  1.059387E-23
    290  1.237219182154E-01  8.869512E-23  8.101317E-23  4.253814E-22  2.224031E-22  6.119530E-22  1.351025E-22  1.541597E-22  1.377419E-23
    291  1.242404039059E-01  7.190873E-23  6.974494E-23  3.967982E-22  2.198463E-22  6.536494E-22  1.523152E-22  1.868480E-22  1.753416E-23
    292  1.248086455930E-01  5.635959E-23  5.840416E-23  3.629995E-22  2.143983E-22  6.942983E-22  1.717122E-22  2.281450E-22  2.259923E-23
    293  1.253177247642E-01  4.458969E-23  4.904712E-23  3.301546E-22  2.065624E-22  7.224948E-22  1.885337E-22  2.691880E-22  2.799640E-23
    294  1.258810647447E-01  3.396950E-23  3.992998E-23  2.937368E-22  1.959471E-22  7.467293E-22  2.068489E-22  3.199738E-22  3.513352E-23
    295  1.264205598797E-01  2.578264E-23  3.230832E-23  2.588892E-22  1.837057E-22  7.603679E-22  2.231024E-22  3.728129E-22  4.313231E-23
    296  1.270317883483E-01  1.859646E-23  2.506623E-23  2.214447E-22  1.686019E-22  7.668224E-22  2.402537E-22  4.384309E-22  5.383974E-23
    297  1.275757308169E-01  1.366965E-23  1.966900E-23  1.896385E-22  1.537867E-22  7.610681E-22  2.528843E-22  4.993645E-22  6.468613E-23
    298  1.286048671531E-01  7.547526E-24  1.230155E-23  1.401355E-22  1.281827E-22  7.452713E-22  2.770348E-22  6.359620E-22  9.122331E-23
    299  1.290949488661E-01  5.514730E-24  9.543217E-24  1.177932E-22  1.141597E-22  7.172026E-22  2.813622E-22  6.943828E-22  1.046027E-22
    300  1.295345101683E-01  4.120106E-24  7.525311E-24  9.985074E-23  1.019494E-22  6.868214E-22  2.828585E-22  7.451525E-22  1.173195E-22
    301  1.303954523490E-01  2.308272E-24  4.689781E-24  7.176308E-23  8.120848E-23  6.278818E-22  2.846030E-22  8.527580E-22  1.464884E-22
    302  1.308549873199E-01  1.658201E-24  3.567625E-24  5.894714E-23  7.049872E-23  5.870173E-22  2.801579E-22  8.996530E-22  1.619605E-22
    303  1.312776310019E-01  1.212708E-24  2.750974E-24  4.879565E-23  6.141820E-23  5.476783E-22  2.741399E-22  9.385448E-22  1.764435E-22
    304  1.320787884157E-01  6.642929E-25  1.667080E-24  3.385483E-23  4.697812E-23  4.774130E-22  2.617209E-22  1.012478E-21  2.067538E-22
    305  1.327308179063E-01  3.973919E-25  1.083442E-24  2.458721E-23  3.696030E-23  4.181448E-22  2.469887E-22  1.056273E-21  2.308427E-22
    306  1.333821207310E-01  2.336339E-25  6.923616E-25  1.757105E-23  2.862764E-23  3.608101E-22  2.297389E-22  1.086850E-21  2.543105E-22
    307  1.339749669338E-01  1.417548E-25  4.534353E-25  1.274842E-23  2.236051E-23  3.111253E-22  2.122136E-22  1.101212E-21  2.743140E-22
    308  1.345530840576E-01  8.586797E-26  2.960583E-25  9.204210E-24  1.735618E-23  2.661242E-22  1.942010E-22  1.103513E-21  2.923043E-22
    309  1.351098094661E-01  5.229013E-26  1.938739E-25  6.644762E-24  1.344047E-23  2.264378E-22  1.764162E-22  1.094704E-21  3.077592E-22
    310  1.359304916944E-01  2.477689E-26  1.023324E-25  4.053457E-24  9.099194E-24  1.762986E-22  1.513742E-22  1.070460E-21  3.287707E-22
    311  1.363572082699E-01  1.654909E-26  7.232068E-26  3.090152E-24  7.325601E-24  1.527112E-22  1.379663E-22  1.044737E-21  3.360775E-22
    312  1.367788244083E-01  1.102667E-26  5.096650E-26  2.348082E-24  5.876103E-24  1.317370E-22  1.251841E-22  1.014636E-21  3.417479E-22
    313  1.375777712339E-01  5.056411E-27  2.600838E-26  1.383228E-24  3.838062E-24  9.884494E-23  1.034298E-22  9.543563E-22  3.509062E-22
    314  1.380438267916E-01  3.161147E-27  1.731319E-26  1.001719E-24  2.953253E-24  8.250632E-23  9.136031E-23  9.096499E-22  3.521492E-22
    315  1.384690951451E-01  2.043227E-27  1.185347E-26  7.409970E-25  2.309525E-24  6.952861E-23  8.109153E-23  8.658279E-22  3.513986E-22
    316  1.391087445178E-01  1.050301E-27  6.645965E-27  4.670561E-25  1.583472E-24  5.337766E-23  6.734014E-23  7.991678E-22  3.483748E-22
    317  1.397002518981E-01  5.600172E-28  3.841623E-27  3.010259E-25  1.103698E-24  4.133095E-23  5.609636E-23  7.345314E-22  3.422297E-22
    318  1.402705851668E-01  3.018091E-28  2.238403E-27  1.949381E-25  7.711460E-25  3.198071E-23  4.659632E-23  6.712400E-22  3.336026E-22
    319  1.408634912375E-01  1.568871E-28  1.261669E-27  1.227297E-25  5.256691E-25  2.426047E-23  3.807102E-23  6.060794E-22  3.222738E-22
    320  1.414089642241E-01  8.505711E-29  7.367597E-28  7.938639E-26  3.659816E-25  1.864635E-23  3.134177E-23  5.472906E-22  3.097977E-22
    321  1.419220762512E-01  4.744707E-29  4.403114E-28  5.225435E-26  2.582586E-25  1.444712E-23  2.591391E-23  4.938512E-22  2.965904E-22
    322  1.422771704232E-01  3.140148E-29  3.063215E-28  3.888929E-26  2.017362E-25  1.204458E-23  2.260337E-23  4.578004E-22  2.864909E-22
    323  1.426029315631E-01  2.147465E-29  2.188063E-28  2.955478E-26  1.603005E-25  1.016226E-23  1.988135E-23  4.258922E-22  2.768170E-22
    324  1.430135230101E-01  1.335486E-29  1.426861E-28  2.083556E-26  1.195629E-25  8.177006E-24  1.686241E-23  3.877707E-22  2.644204E-22
    325  1.434683796643E-01  7.898707E-30  8.839804E-29  1.407300E-26  8.598444E-26  6.398067E-24  1.399020E-23  3.481279E-22  2.504022E-22
    326  1.440315208021E-01  4.222656E-30  4.856827E-29  8.597072E-27  5.679129E-26  4.693475E-24  1.103945E-23  3.030419E-22  2.329468E-22
    327  1.445490332405E-01  2.376566E-30  2.774786E-29  5.417219E-27  3.846433E-26  3.503502E-24  8.815534E-24  2.650231E-22  2.166288E-22
    328  1.451370980342E-01  1.361279E-30  1.463613E-29  3.179009E-27  2.451189E-26  2.494840E-24  6.780554E-24  2.261491E-22  1.982988E-22
    329  1.457052374241E-01  1.000000E-30  7.845491E-30  1.882243E-27  1.572321E-26  1.782456E-24  5.221274E-24  1.926194E-22  1.808283E-22
    330  1.463107957421E-01  1.000000E-30  4.055257E-30  1.065511E-27  9.698425E-27  1.234510E-24  3.918875E-24  1.611147E-22  1.627434E-22
    331  1.468752132891E-01  1.000000E-30  2.197739E-30  6.207342E-28  6.123144E-27  8.688723E-25  2.974205E-24  1.353558E-22  1.464466E-22
    332  1.475510939381E-01  1.000000E-30  1.139246E-30  3.216547E-28  3.493791E-27  5.650203E-25  2.118105E-24  1.089418E-22  1.280448E-22
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.704525E-28  2.028650E-27  3.716403E-25  1.519134E-24  8.780087E-23  1.116646E-22
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  6.297635E-29  8.585105E-28  1.909356E-25  8.931676E-25  6.191089E-23  8.903714E-23
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  3.590048E-29  5.298865E-28  1.310361E-25  6.598578E-25  5.050899E-23  7.768718E-23
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  2.049681E-29  3.248708E-28  8.930977E-26  4.840792E-25  4.091998E-23  6.730427E-23
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.021512E-29  1.740445E-28  5.461905E-26  3.247516E-25  3.109792E-23  5.565147E-23
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  5.248279E-30  9.470159E-29  3.371489E-26  2.190164E-25  2.362680E-23  4.583613E-23
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  2.823626E-30  5.232414E-29  2.100320E-26  1.484811E-25  1.795294E-23  3.762094E-23
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.638557E-30  3.034806E-29  1.356298E-26  1.034777E-25  1.386544E-23  3.114698E-23
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.008702E-30  1.663180E-29  8.320346E-27  6.898170E-26  1.033791E-23  2.505247E-23
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.153700E-29  6.205358E-27  5.401639E-26  8.643728E-24  2.189857E-23
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  8.216920E-30  4.702605E-27  4.283194E-26  7.285877E-24  1.923704E-23
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.958440E-30  2.484251E-27  2.505513E-26  4.891070E-24  1.417514E-23
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.058722E-30  1.402619E-27  1.545269E-26  3.397964E-24  1.067564E-23
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.126437E-30  7.920447E-28  9.504419E-27  2.345839E-24  7.969619E-24
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.288957E-28  4.474903E-27  1.311185E-24  5.003516E-24
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.410448E-28  2.152793E-27  7.388893E-25  3.139094E-24
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.102869E-29  1.036084E-27  4.136089E-25  1.946568E-24
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.811784E-29  5.228438E-28  2.390025E-25  1.233233E-24
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.325984E-29  2.660162E-28  1.383538E-25  7.794813E-25
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.458033E-30  1.366657E-28  8.039828E-26  4.926708E-25
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.071487E-30  6.465050E-29  4.345487E-26  2.919903E-25
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.550303E-30  2.851816E-29  2.202320E-26  1.633158E-25
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.301996E-29  1.140214E-26  9.277091E-26
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.369845E-30  5.287290E-27  4.781438E-26
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.336402E-30  2.479535E-27  2.482441E-26
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.493114E-28  8.779040E-27
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.834987E-28  4.896850E-27
