 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                os206         os207         os208         os209         os210         os211         os212         os213
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.316048E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.873165E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  2.585099E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  3.604987E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  4.786871E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  6.279663E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  8.171569E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.075994E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.366763E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.763719E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  2.198391E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  2.783443E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  3.471660E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  4.341060E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  5.285213E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  7.212314E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  9.535453E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.241008E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.580418E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.993837E-28  1.179626E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  2.757674E-28  1.682683E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  3.697153E-28  2.345890E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  4.832901E-28  3.177806E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  6.175511E-28  4.194359E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  7.146393E-28  4.945664E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  8.340990E-28  5.888250E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.004835E-27  7.266684E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.193749E-27  8.826417E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.597728E-27  1.227600E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  2.088284E-27  1.661337E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  2.679107E-27  2.200627E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  3.400428E-27  2.879020E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  4.225981E-27  3.676982E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  5.171471E-27  4.613994E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  6.430923E-27  5.894566E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  7.961378E-27  7.491088E-29  1.035719E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  9.741224E-27  9.393469E-29  1.382193E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.190055E-26  1.175660E-28  1.836527E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.439274E-26  1.454635E-28  2.406257E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.740278E-26  1.799077E-28  3.151916E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  2.114127E-26  2.236527E-28  4.157860E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  2.553300E-26  2.761814E-28  5.440432E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  3.084260E-26  3.410724E-28  7.121990E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  3.676185E-26  4.149156E-28  9.147917E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  4.490153E-26  5.186912E-28  1.217385E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  5.383122E-26  6.349928E-28  1.577677E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  6.396118E-26  7.695688E-28  2.018798E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  7.778375E-26  9.571321E-28  2.671909E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  9.671748E-26  1.220239E-27  3.653002E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.178386E-25  1.520639E-27  4.851320E-29  1.031847E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.423539E-25  1.877010E-27  6.366249E-29  1.393166E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.744112E-25  2.353635E-27  8.530231E-29  1.921714E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  2.163618E-25  2.992533E-27  1.164349E-28  2.705641E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  2.640162E-25  3.735528E-27  1.552450E-28  3.710770E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  3.289791E-25  4.773382E-27  2.135220E-28  5.265511E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  4.007856E-25  5.948276E-27  2.843675E-28  7.210611E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  5.647456E-25  8.722346E-27  4.691895E-28  1.249035E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  6.908059E-25  1.092082E-26  6.297200E-28  1.724310E-29  1.052239E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  8.431800E-25  1.364202E-26  8.431398E-28  2.373897E-29  1.549598E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.143426E-24  1.917620E-26  1.320466E-27  3.880498E-29  2.799263E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.355874E-24  2.320064E-26  1.697672E-27  5.109049E-29  3.897922E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.603308E-24  2.798632E-26  2.175303E-27  6.701614E-29  5.405882E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  2.168984E-24  3.927145E-26  3.411996E-27  1.097054E-28  9.811037E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  2.861936E-24  5.361501E-26  5.169372E-27  1.728933E-28  1.702716E-29  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  3.697782E-24  7.152697E-26  7.606970E-27  2.639288E-28  2.846561E-29  1.528071E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  4.694059E-24  9.359240E-26  1.092472E-26  3.923300E-28  4.613011E-29  2.499872E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  5.883009E-24  1.207795E-25  1.542538E-26  5.725418E-28  7.318553E-29  4.153760E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  7.259872E-24  1.532412E-25  2.131863E-26  8.162675E-28  1.129702E-28  6.701170E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  8.721427E-24  1.886835E-25  2.832202E-26  1.114567E-27  1.655539E-28  1.021244E-29  1.561007E-30  1.000000E-30
    291  1.242404039059E-01  1.038968E-23  2.302310E-25  3.721304E-26  1.503833E-27  2.393087E-28  1.533191E-29  2.482197E-30  1.000000E-30
    292  1.248086455930E-01  1.255047E-23  2.855760E-25  5.009042E-26  2.084045E-27  3.578973E-28  2.390445E-29  4.166710E-30  1.000000E-30
    293  1.253177247642E-01  1.483617E-23  3.457504E-25  6.529231E-26  2.788457E-27  5.130027E-28  3.556882E-29  6.626411E-30  1.000000E-30
    294  1.258810647447E-01  1.779768E-23  4.259713E-25  8.734292E-26  3.839857E-27  7.628684E-28  5.513103E-29  1.106191E-29  1.000000E-30
    295  1.264205598797E-01  2.112450E-23  5.187773E-25  1.151637E-25  5.205758E-27  1.113944E-27  8.376884E-29  1.805639E-29  1.000000E-30
    296  1.270317883483E-01  2.556033E-23  6.464524E-25  1.571370E-25  7.331210E-27  1.707783E-27  1.343604E-28  3.143312E-29  1.552512E-30
    297  1.275757308169E-01  3.019866E-23  7.842059E-25  2.067873E-25  9.923785E-27  2.494899E-27  2.043584E-28  5.145245E-29  2.597602E-30
    298  1.286048671531E-01  4.092256E-23  1.117867E-24  3.443807E-25  1.743784E-26  5.073089E-27  4.485710E-28  1.299804E-28  7.073236E-30
    299  1.290949488661E-01  4.720699E-23  1.321407E-24  4.387733E-25  2.279609E-26  7.116271E-27  6.527058E-28  2.023923E-28  1.141403E-29
    300  1.295345101683E-01  5.355264E-23  1.532479E-24  5.444463E-25  2.894809E-26  9.630326E-27  9.128369E-28  3.009037E-28  1.752322E-29
    301  1.303954523490E-01  6.802169E-23  2.033475E-24  8.255478E-25  4.593885E-26  1.733110E-26  1.752431E-27  6.518199E-28  4.043422E-29
    302  1.308549873199E-01  7.715842E-23  2.361663E-24  1.030274E-24  5.874991E-26  2.372152E-26  2.483170E-27  9.858424E-28  6.326441E-29
    303  1.312776310019E-01  8.649255E-23  2.705854E-24  1.261599E-24  7.358258E-26  3.163756E-26  3.419270E-27  1.441856E-27  9.546351E-29
    304  1.320787884157E-01  1.067089E-22  3.481020E-24  1.842684E-24  1.121969E-25  5.439990E-26  6.247340E-27  2.956076E-27  2.077028E-28
    305  1.327308179063E-01  1.261463E-22  4.259502E-24  2.502550E-24  1.578388E-25  8.448287E-26  1.019556E-26  5.303681E-27  3.912139E-28
    306  1.333821207310E-01  1.485558E-22  5.194008E-24  3.389567E-24  2.214916E-25  1.309895E-25  1.661457E-26  9.509473E-27  7.365067E-28
    307  1.339749669338E-01  1.718416E-22  6.203820E-24  4.457493E-24  3.008779E-25  1.950011E-25  2.588369E-26  1.617231E-26  1.309616E-27
    308  1.345530840576E-01  1.975019E-22  7.358876E-24  5.811525E-24  4.049578E-25  2.871887E-25  3.985361E-26  2.714164E-26  2.295828E-27
    309  1.351098094661E-01  2.252455E-22  8.654171E-24  7.490952E-24  5.383261E-25  4.166760E-25  6.036249E-26  4.469799E-26  3.943685E-27
    310  1.359304916944E-01  2.716482E-22  1.092599E-23  1.083640E-23  8.152217E-25  7.186661E-25  1.109466E-25  9.303424E-26  8.736355E-27
    311  1.363572082699E-01  2.988978E-22  1.231478E-23  1.311610E-23  1.010669E-24  9.539322E-25  1.522443E-25  1.362851E-25  1.322228E-26
    312  1.367788244083E-01  3.279788E-22  1.384045E-23  1.582392E-23  1.248692E-24  1.261400E-24  2.080517E-25  1.987298E-25  1.991321E-26
    313  1.375777712339E-01  3.884075E-22  1.715970E-23  2.245683E-23  1.854460E-24  2.132657E-24  3.744775E-25  4.048541E-25  4.313413E-26
    314  1.380438267916E-01  4.273892E-22  1.939955E-23  2.748228E-23  2.330875E-24  2.893004E-24  5.269825E-25  6.128391E-25  6.768781E-26
    315  1.384690951451E-01  4.653315E-22  2.165363E-23  3.299257E-23  2.867615E-24  3.817531E-24  7.191442E-25  8.942060E-25  1.020708E-25
    316  1.391087445178E-01  5.259456E-22  2.541584E-23  4.323617E-23  3.899961E-24  5.773354E-24  1.144151E-24  1.574446E-24  1.888711E-25
    317  1.397002518981E-01  5.854393E-22  2.930686E-23  5.523281E-23  5.157295E-24  8.428358E-24  1.750870E-24  2.648044E-24  3.326624E-25
    318  1.402705851668E-01  6.451099E-22  3.342297E-23  6.957222E-23  6.718057E-24  1.208658E-23  2.628003E-24  4.356768E-24  5.723311E-25
    319  1.408634912375E-01  7.081850E-22  3.803904E-23  8.787377E-23  8.789099E-24  1.748956E-23  3.988348E-24  7.279924E-24  1.001997E-24
    320  1.414089642241E-01  7.652465E-22  4.250543E-23  1.081151E-22  1.117204E-23  2.440636E-23  5.816140E-24  1.160582E-23  1.667714E-24
    321  1.419220762512E-01  8.158854E-22  4.678366E-23  1.303247E-22  1.388957E-23  3.314500E-23  8.233940E-24  1.787664E-23  2.675428E-24
    322  1.422771704232E-01  8.481290E-22  4.972366E-23  1.475787E-22  1.607030E-23  4.078398E-23  1.042846E-23  2.401155E-23  3.696461E-24
    323  1.426029315631E-01  8.744449E-22  5.232700E-23  1.646438E-22  1.828746E-23  4.912075E-23  1.289839E-23  3.135167E-23  4.953390E-24
    324  1.430135230101E-01  9.012966E-22  5.535270E-23  1.875043E-22  2.135611E-23  6.163453E-23  1.673715E-23  4.356986E-23  7.113409E-24
    325  1.434683796643E-01  9.200473E-22  5.816567E-23  2.138736E-22  2.505060E-23  7.831279E-23  2.207528E-23  6.202425E-23  1.050236E-23
    326  1.440315208021E-01  9.213866E-22  6.039690E-23  2.459320E-22  2.982808E-23  1.030112E-22  3.041733E-23  9.398961E-23  1.665257E-23
    327  1.445490332405E-01  8.948571E-22  6.065945E-23  2.714909E-22  3.400850E-23  1.288005E-22  3.969779E-23  1.339623E-22  2.474774E-23
    328  1.451370980342E-01  8.248241E-22  5.810586E-23  2.896870E-22  3.765477E-23  1.584740E-22  5.129276E-23  1.914330E-22  3.709166E-23
    329  1.457052374241E-01  7.151910E-22  5.231021E-23  2.895573E-22  3.901837E-23  1.819381E-22  6.175251E-23  2.541817E-22  5.158138E-23
    330  1.463107957421E-01  5.627052E-22  4.285534E-23  2.654875E-22  3.718800E-23  1.936258E-22  6.915351E-23  3.162552E-22  6.743684E-23
    331  1.468752132891E-01  4.098704E-22  3.242517E-23  2.231915E-22  3.242118E-23  1.871965E-22  7.012302E-23  3.540049E-22  7.907085E-23
    332  1.475510939381E-01  2.479800E-22  2.054278E-23  1.605388E-22  2.437038E-23  1.594210E-22  6.325529E-23  3.597744E-22  8.497426E-23
    333  1.481899111058E-01  1.378578E-22  1.193670E-23  1.052808E-22  1.666692E-23  1.227619E-22  5.143833E-23  3.276762E-22  8.159923E-23
    334  1.491767377555E-01  5.975244E-23  5.425948E-24  5.268397E-23  8.617834E-24  7.105326E-23  3.163633E-23  2.350129E-22  6.329991E-23
    335  1.497116139607E-01  2.973175E-23  2.721853E-24  2.910696E-23  4.966994E-24  4.717258E-23  2.242913E-23  1.888182E-22  5.365452E-23
    336  1.502421520731E-01  1.274604E-23  1.251554E-24  1.607127E-23  2.913422E-24  3.174381E-23  1.593583E-23  1.478772E-22  4.383127E-23
    337  1.509052103900E-01  5.017324E-24  5.250161E-25  7.823842E-24  1.489851E-24  1.845355E-23  9.808338E-24  1.024842E-22  3.209410E-23
    338  1.515352476696E-01  2.056230E-24  2.262185E-25  3.812976E-24  7.578252E-25  1.057254E-23  5.935656E-24  6.960735E-23  2.299741E-23
    339  1.521327102765E-01  8.544156E-25  9.817293E-26  1.858335E-24  3.848904E-25  6.029970E-24  3.569995E-24  4.680681E-23  1.627912E-23
    340  1.526678407657E-01  3.787472E-25  4.526285E-26  9.518854E-25  2.047008E-25  3.562106E-24  2.212651E-24  3.208403E-23  1.168694E-23
    341  1.532481602429E-01  1.526079E-25  1.905008E-26  4.495950E-25  1.007627E-25  1.966358E-24  1.287170E-24  2.082996E-23  7.979829E-24
    342  1.535863948111E-01  8.880608E-26  1.137228E-26  2.871023E-25  6.592386E-26  1.375812E-24  9.286921E-25  1.602751E-23  6.323956E-24
    343  1.538995751697E-01  5.330561E-26  6.990966E-27  1.879762E-25  4.414815E-26  9.809128E-25  6.813047E-25  1.248478E-23  5.063018E-24
    344  1.546020187628E-01  1.648135E-26  2.283258E-27  7.084092E-26  1.751202E-26  4.481353E-25  3.319651E-25  6.963744E-24  3.003997E-24
    345  1.552062305672E-01  5.846517E-27  8.492789E-28  2.980525E-26  7.702196E-27  2.226754E-25  1.744172E-25  4.112942E-24  1.871687E-24
    346  1.557875935888E-01  2.093793E-27  3.188586E-28  1.263801E-26  3.410160E-27  1.110016E-25  9.177782E-26  2.424504E-24  1.161934E-24
    347  1.566447447202E-01  4.203910E-28  6.980286E-29  3.405185E-27  9.818502E-28  3.819632E-26  3.423400E-26  1.070797E-24  5.541291E-25
    348  1.574294426159E-01  8.208234E-29  1.561150E-29  9.833959E-28  3.018840E-28  1.383571E-26  1.335457E-26  4.880820E-25  2.711363E-25
    349  1.581710514975E-01  5.410197E-30  2.450642E-30  2.886702E-28  9.471863E-29  5.105726E-27  5.291674E-27  2.245104E-25  1.334279E-25
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  9.160492E-29  3.243792E-29  2.041492E-27  2.255993E-27  1.094276E-25  6.909982E-26
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  2.768999E-29  1.112643E-29  8.347739E-28  9.814667E-28  5.411393E-26  3.620820E-26
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  6.528074E-30  3.646656E-30  3.485708E-28  4.354123E-28  2.715229E-26  1.920083E-26
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.305343E-28  1.753318E-28  1.253358E-26  9.417801E-27
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.386527E-29  6.473276E-29  5.376445E-27  4.311393E-27
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.463352E-29  2.465661E-29  2.379859E-27  2.029079E-27
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.845933E-30  7.675783E-30  9.200559E-28  8.421720E-28
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.199201E-30  3.601468E-28  3.534923E-28
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.793228E-29  8.773477E-29
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.363968E-29  4.030000E-29
