 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ho177         ho178         ho179         ho180         ho181         ho182         ho183         ho184
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  2.759865E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  4.292288E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  5.985208E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.188945E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.830018E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  8.345723E-29  2.362320E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  6.800444E-29  2.028327E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  9.007838E-29  2.957752E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  4.163584E-28  1.361548E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  6.912427E-28  2.541165E-29  1.859106E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.021369E-27  4.014763E-29  3.578031E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.655466E-27  6.363821E-29  5.530504E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  2.402286E-27  9.649223E-29  8.728335E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  3.680932E-27  1.554057E-28  1.498892E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  5.293652E-27  2.341441E-28  2.398250E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  8.070377E-27  3.737236E-28  4.063400E-29  1.098808E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.225140E-26  5.920178E-28  6.797233E-29  1.945189E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  2.059083E-26  1.041330E-27  1.268015E-28  3.768952E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  3.416457E-26  1.807139E-27  2.331588E-28  7.225617E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  5.568151E-26  3.087414E-27  4.235018E-28  1.371887E-29  1.056017E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  8.762825E-26  5.093944E-27  7.431572E-28  2.517169E-29  1.946637E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.366117E-25  8.339365E-27  1.297219E-27  4.603025E-29  4.025392E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  2.060710E-25  1.320525E-26  2.189393E-27  8.136108E-29  7.554928E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  2.593572E-25  1.734390E-26  3.040894E-27  1.176568E-28  1.152332E-29  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  3.907920E-25  2.739369E-26  5.110509E-27  2.068116E-28  2.150039E-29  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  4.963923E-25  3.638417E-26  7.199230E-27  3.039850E-28  3.344075E-29  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  7.495298E-25  5.776682E-26  1.221373E-26  5.409854E-28  6.342805E-29  1.298251E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  9.658964E-25  7.804351E-26  1.756463E-26  8.138220E-28  1.013289E-28  2.180872E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.397676E-24  1.189600E-25  2.868192E-26  1.396441E-27  1.857758E-28  4.180912E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.956181E-24  1.743663E-25  4.469251E-26  2.273726E-27  3.207902E-28  7.511835E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  2.581866E-24  2.410923E-25  6.572644E-26  3.495244E-27  5.232535E-28  1.275342E-29  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  3.505541E-24  3.432820E-25  9.968216E-26  5.546554E-27  8.823190E-28  2.240453E-29  1.389981E-30  1.000000E-30
    229  8.442137901789E-02  4.790592E-24  4.944905E-25  1.539984E-25  9.009733E-27  1.533041E-27  4.073633E-29  2.701934E-30  1.000000E-30
    230  8.496109010092E-02  6.877693E-24  7.444690E-25  2.469683E-25  1.511768E-26  2.733445E-27  7.566828E-29  5.303572E-30  1.000000E-30
    231  8.556251684447E-02  8.862133E-24  1.011786E-24  3.603197E-25  2.320486E-26  4.492019E-27  1.301974E-28  9.710492E-30  1.000000E-30
    232  8.609514523980E-02  1.167558E-23  1.397829E-24  5.302943E-25  3.573115E-26  7.350660E-27  2.219539E-28  1.749650E-29  1.000000E-30
    233  8.668730402486E-02  1.412848E-23  1.783803E-24  7.263794E-25  5.148367E-26  1.133800E-26  3.584013E-28  3.006056E-29  1.000000E-30
    234  8.725638446658E-02  1.687547E-23  2.242975E-24  9.781494E-25  7.280539E-26  1.712658E-26  5.659185E-28  5.040462E-29  1.000000E-30
    235  8.784892152766E-02  1.904895E-23  2.671941E-24  1.252043E-24  9.809534E-26  2.472804E-26  8.559474E-28  8.119356E-29  1.076473E-30
    236  8.837914431516E-02  2.131753E-23  3.138689E-24  1.569120E-24  1.287454E-25  3.454023E-26  1.246644E-27  1.251577E-28  1.725831E-30
    237  8.927467123273E-02  1.267339E-23  2.026530E-24  1.131258E-24  1.004008E-25  2.994471E-26  1.160227E-27  1.282317E-28  1.880485E-30
    238  9.009385267910E-02  2.982738E-24  5.147568E-25  3.182333E-25  3.037002E-26  9.987055E-27  4.129863E-28  4.982433E-29  1.000000E-30
    239  9.088007009323E-02  7.653230E-28  1.321605E-28  8.180585E-29  7.875212E-30  2.682508E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.888718E-28  3.517733E-29  2.411187E-29  2.532737E-30  1.002380E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  6.808688E-29  1.364720E-29  1.032929E-29  1.192879E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.940541E-29  5.170294E-30  5.693624E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  2.403142E-29  6.916479E-30  8.444060E-30  1.360633E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.922055E-29  5.944317E-30  7.996155E-30  1.354804E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.701400E-29  5.533885E-30  7.948327E-30  1.409435E-30  1.090195E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.916826E-29  6.563722E-30  1.008483E-29  1.869280E-30  1.529200E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.909555E-29  6.932436E-30  1.151615E-29  2.242360E-30  1.952990E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.782500E-29  7.011132E-30  1.281878E-29  2.677098E-30  2.555889E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.614282E-29  7.022656E-30  1.463759E-29  3.323623E-30  3.540767E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.429634E-29  6.836907E-30  1.609461E-29  3.957431E-30  4.688386E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.241747E-29  6.509313E-30  1.720086E-29  4.565247E-30  5.992094E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.120780E-29  6.377411E-30  1.873293E-29  5.337751E-30  7.715457E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  9.021156E-30  5.591063E-30  1.821006E-29  5.557584E-30  8.810747E-30  1.081974E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  7.441067E-30  5.073784E-30  1.835339E-29  5.993890E-30  1.039550E-29  1.343853E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  5.723645E-30  4.334435E-30  1.753571E-29  6.153925E-30  1.174445E-29  1.603110E-30  1.023910E-30  1.000000E-30
    258  1.045193471709E-01  4.714271E-30  3.917392E-30  1.755244E-29  6.587160E-30  1.376086E-29  1.978011E-30  1.341379E-30  1.000000E-30
    259  1.051181778144E-01  3.615425E-30  3.367535E-30  1.679944E-29  6.742114E-30  1.539177E-29  2.333843E-30  1.692280E-30  1.000000E-30
    260  1.056826419982E-01  2.623680E-30  2.772378E-30  1.541381E-29  6.612150E-30  1.648159E-29  2.637085E-30  2.049358E-30  1.000000E-30
    261  1.062431336111E-01  1.970998E-30  2.396688E-30  1.481901E-29  6.774277E-30  1.835517E-29  3.092316E-30  2.570897E-30  1.000000E-30
    262  1.068146627648E-01  1.291430E-30  1.953972E-30  1.366729E-29  6.684055E-30  1.974379E-29  3.509430E-30  3.133705E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.567610E-30  1.241733E-29  6.494931E-30  2.091807E-29  3.924957E-30  3.768033E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.227249E-30  1.118971E-29  6.266911E-30  2.199144E-29  4.353732E-30  4.493156E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  9.956647E-30  5.946965E-30  2.266431E-29  4.728328E-30  5.237533E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  8.714365E-30  5.640679E-30  2.351736E-29  5.176948E-30  6.167517E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  7.322014E-30  5.095641E-30  2.321993E-29  5.407689E-30  6.954308E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  6.527080E-30  4.849038E-30  2.393328E-29  5.865203E-30  8.083427E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  5.440328E-30  4.453893E-30  2.415638E-29  6.247626E-30  9.260927E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  4.298967E-30  3.983721E-30  2.411265E-29  6.631271E-30  1.067722E-29  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  3.371142E-30  3.453133E-30  2.313204E-29  6.773034E-30  1.187235E-29  1.046122E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  2.711082E-30  3.082443E-30  2.272028E-29  7.047062E-30  1.335396E-29  1.225324E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.952355E-30  2.656845E-30  2.197595E-29  7.239392E-30  1.486565E-29  1.427772E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.234745E-30  2.202293E-30  2.080113E-29  7.318305E-30  1.639461E-29  1.655074E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.852264E-30  1.959107E-29  7.346494E-30  1.792649E-29  1.898572E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.462519E-30  1.829353E-29  7.349905E-30  1.960730E-29  2.187025E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.178903E-30  1.671582E-29  7.171017E-30  2.087423E-29  2.449905E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.492648E-29  7.190747E-30  2.382025E-29  3.000822E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.158543E-29  6.039049E-30  2.243256E-29  3.035256E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.661869E-30  5.451923E-30  2.225244E-29  3.178999E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.587342E-30  5.029154E-30  2.380183E-29  3.654802E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.571166E-30  5.049537E-30  2.541166E-29  4.126786E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.264486E-30  3.276422E-30  1.863954E-29  3.213754E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.259947E-30  3.999990E-30  2.618656E-29  4.806694E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.778624E-30  3.243752E-30  2.499211E-29  5.009237E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.444195E-30  2.406942E-30  2.221649E-29  4.863893E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.017018E-30  2.158264E-29  5.106166E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.076749E-30  1.582896E-29  4.153827E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.031069E-30  1.668506E-29  4.659554E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.200184E-30  2.688012E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.278086E-30  2.315863E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.414046E-30  1.392828E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.554179E-29  1.501215E-29
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.654758E-29  3.552419E-29
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.044222E-29  4.172735E-29
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.216346E-29  1.606598E-29
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.519304E-29  1.896506E-29
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.276387E-29  1.696452E-29
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.873839E-30  7.012309E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.431883E-30  5.384648E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.333168E-30  3.803485E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.468448E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
