 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                te128         te129         te130         te131         te132         te133         te134         te135
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  3.175680E-30  1.232806E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  3.911361E-30  1.587378E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  3.372214E-30  1.434793E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  5.076921E-30  2.307209E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  3.972483E-30  1.810218E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  4.243803E-30  1.992775E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  5.901961E-30  2.741390E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  7.329619E-30  3.803457E-30  1.301137E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  5.534297E-30  2.911200E-30  1.022995E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  6.644882E-30  3.494985E-30  1.252817E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  9.140206E-30  4.999536E-30  1.829867E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  9.947549E-30  5.537716E-30  2.079725E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.396240E-29  7.623178E-30  2.833135E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.576633E-29  8.874594E-30  3.629688E-30  1.137180E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  2.209283E-29  1.313187E-29  5.474674E-30  1.750977E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  2.290416E-29  1.386897E-29  5.930347E-30  1.950334E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  3.043059E-29  2.013009E-29  9.068209E-30  3.257355E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  3.173060E-29  2.074457E-29  1.013850E-29  3.689630E-30  1.152656E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  3.524542E-29  2.415950E-29  1.152729E-29  4.123770E-30  1.322540E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  3.103947E-29  2.160257E-29  1.046862E-29  3.862785E-30  1.269558E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  3.383930E-29  2.416716E-29  1.210767E-29  4.483490E-30  1.502566E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  2.975280E-29  2.150266E-29  1.090880E-29  4.130220E-30  1.412294E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  2.744370E-29  2.013004E-29  1.039951E-29  4.001871E-30  1.391042E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  4.978581E-29  3.687654E-29  1.908204E-29  7.670069E-30  2.706143E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  4.676092E-29  3.528488E-29  1.904712E-29  7.950256E-30  2.945832E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  6.100263E-29  4.711485E-29  2.565830E-29  1.059688E-29  3.976302E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  6.155086E-29  4.876679E-29  2.744717E-29  1.181147E-29  4.604900E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  7.575572E-29  6.143858E-29  3.542679E-29  1.508456E-29  5.947802E-30  1.035417E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  7.912923E-29  6.774886E-29  4.213092E-29  1.920275E-29  7.830368E-30  1.382227E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  9.479333E-29  8.226728E-29  5.205977E-29  2.468088E-29  1.044138E-29  1.874067E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  1.032351E-28  8.989933E-29  5.619486E-29  2.566004E-29  1.128484E-29  2.069640E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  1.158015E-28  1.035118E-28  6.667662E-29  3.122612E-29  1.358838E-29  2.495423E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  1.238516E-28  1.135511E-28  7.530783E-29  3.621413E-29  1.612459E-29  3.264538E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.488642E-28  1.397719E-28  9.499219E-29  4.659730E-29  2.096086E-29  4.193836E-30  1.051368E-30  1.000000E-30
    101  4.430336182063E-02  1.457686E-28  1.407478E-28  9.907605E-29  5.026949E-29  2.366916E-29  4.841777E-30  1.239555E-30  1.000000E-30
    102  4.453208602613E-02  1.712293E-28  1.693172E-28  1.220072E-28  6.301622E-29  3.017194E-29  6.372849E-30  1.663684E-30  1.000000E-30
    103  4.474836808964E-02  1.798881E-28  1.838973E-28  1.377849E-28  7.372681E-29  3.680778E-29  7.643531E-30  2.050576E-30  1.000000E-30
    104  4.497736119052E-02  2.130492E-28  2.246852E-28  1.742746E-28  9.605719E-29  4.959074E-29  1.063295E-29  2.873538E-30  1.000000E-30
    105  4.517199675598E-02  1.861260E-28  1.975376E-28  1.546812E-28  8.614377E-29  4.522707E-29  1.064592E-29  3.167540E-30  1.000000E-30
    106  4.536038532241E-02  1.978178E-28  2.151798E-28  1.728875E-28  9.828191E-29  5.261199E-29  1.210296E-29  3.500474E-30  1.000000E-30
    107  4.552484255766E-02  1.936495E-28  2.189167E-28  1.844551E-28  1.097618E-28  6.238460E-29  1.478754E-29  4.530983E-30  1.000000E-30
    108  4.581275722245E-02  3.534980E-28  4.006742E-28  3.367046E-28  1.991496E-28  1.120440E-28  2.693092E-29  8.332008E-30  1.000000E-30
    109  4.603616864208E-02  3.226873E-28  3.909600E-28  3.556208E-28  2.257105E-28  1.375968E-28  3.547258E-29  1.134062E-29  1.000000E-30
    110  4.624194314299E-02  3.070996E-28  3.803232E-28  3.568466E-28  2.337286E-28  1.482191E-28  3.910093E-29  1.283092E-29  1.000000E-30
    111  4.641297951594E-02  2.742456E-28  3.448523E-28  3.286284E-28  2.175412E-28  1.391238E-28  3.676801E-29  1.220677E-29  1.000000E-30
    112  4.656990459822E-02  2.607120E-28  3.313852E-28  3.192799E-28  2.135593E-28  1.387768E-28  3.767486E-29  1.264646E-29  1.000000E-30
    113  4.671253119976E-02  2.482410E-28  3.200194E-28  3.129179E-28  2.116399E-28  1.391482E-28  3.831039E-29  1.306091E-29  1.000000E-30
    114  4.684580987606E-02  2.417139E-28  3.156795E-28  3.130148E-28  2.141161E-28  1.423185E-28  3.960482E-29  1.374615E-29  1.000000E-30
    115  4.697520204195E-02  2.434950E-28  3.220160E-28  3.237006E-28  2.239436E-28  1.506921E-28  4.235717E-29  1.507695E-29  1.000000E-30
    116  4.709649788536E-02  2.370412E-28  3.178835E-28  3.245642E-28  2.274969E-28  1.553166E-28  4.416165E-29  1.597618E-29  1.000000E-30
    117  4.721637454993E-02  2.412139E-28  3.273511E-28  3.386790E-28  2.400429E-28  1.659302E-28  4.758976E-29  1.761702E-29  1.000000E-30
    118  4.732862910872E-02  2.347798E-28  3.232338E-28  3.398661E-28  2.441862E-28  1.713745E-28  4.978916E-29  1.866393E-29  1.000000E-30
    119  4.750539400184E-02  3.848638E-28  5.416818E-28  5.853774E-28  4.314478E-28  3.125416E-28  9.343015E-29  3.646608E-29  1.000000E-30
    120  4.767210524850E-02  3.883761E-28  5.591141E-28  6.155081E-28  4.577510E-28  3.311873E-28  9.679761E-29  3.522419E-29  1.000000E-30
    121  4.783406579930E-02  3.920079E-28  5.757495E-28  6.487529E-28  4.923361E-28  3.653026E-28  1.099023E-28  4.197318E-29  1.000000E-30
    122  4.799263518131E-02  3.998139E-28  5.988375E-28  6.902885E-28  5.343056E-28  4.056766E-28  1.246484E-28  4.876257E-29  1.000000E-30
    123  4.815339657435E-02  4.209025E-28  6.424671E-28  7.572182E-28  5.976072E-28  4.641739E-28  1.458703E-28  5.864824E-29  1.000000E-30
    124  4.832264594384E-02  4.584543E-28  7.143104E-28  8.624544E-28  6.950954E-28  5.531989E-28  1.776822E-28  7.340382E-29  1.000000E-30
    125  4.849826454798E-02  4.932931E-28  7.846415E-28  9.694329E-28  7.963105E-28  6.470992E-28  2.114635E-28  8.891280E-29  1.000000E-30
    126  4.867786870736E-02  5.226158E-28  8.485205E-28  1.072665E-27  8.980156E-28  7.452815E-28  2.479202E-28  1.063492E-28  1.000000E-30
    127  4.885872256535E-02  5.432308E-28  9.005961E-28  1.165718E-27  9.954943E-28  8.449296E-28  2.865784E-28  1.256739E-28  1.052697E-30
    128  4.903755607841E-02  5.543568E-28  9.386794E-28  1.244477E-27  1.084432E-27  9.417981E-28  3.258991E-28  1.461287E-28  1.232991E-30
    129  4.921259737621E-02  5.576746E-28  9.633446E-28  1.307042E-27  1.161806E-27  1.032602E-27  3.647785E-28  1.674320E-28  1.423097E-30
    130  4.938368810460E-02  5.616409E-28  9.897982E-28  1.374577E-27  1.246691E-27  1.134564E-27  4.094249E-28  1.925036E-28  1.647876E-30
    131  4.955132280349E-02  5.619153E-28  1.009488E-27  1.433897E-27  1.326209E-27  1.235099E-27  4.550666E-28  2.189555E-28  1.888159E-30
    132  4.971624312404E-02  5.672751E-28  1.038442E-27  1.507852E-27  1.421487E-27  1.353981E-27  5.091034E-28  2.505429E-28  2.176564E-30
    133  4.987811857735E-02  5.682304E-28  1.059971E-27  1.572968E-27  1.510700E-27  1.470413E-27  5.636207E-28  2.832856E-28  2.426974E-30
    134  5.003799836445E-02  5.723426E-28  1.087611E-27  1.649393E-27  1.614043E-27  1.605986E-27  6.278820E-28  3.225692E-28  2.853194E-30
    135  5.019682549602E-02  5.771133E-28  1.116883E-27  1.730296E-27  1.724525E-27  1.753132E-27  6.986577E-28  3.665586E-28  3.308414E-30
    136  5.035511419132E-02  5.847819E-28  1.152602E-27  1.824165E-27  1.851693E-27  1.923219E-27  7.812391E-28  4.185905E-28  3.833440E-30
    137  5.051299755300E-02  5.914131E-28  1.187073E-27  1.918812E-27  1.983123E-27  2.103282E-27  8.703599E-28  4.758685E-28  4.314504E-30
    138  5.067010535678E-02  5.959990E-28  1.217956E-27  2.010170E-27  2.114696E-27  2.289591E-27  9.649436E-28  5.382464E-28  4.954202E-30
    139  5.082726902819E-02  6.026766E-28  1.253930E-27  2.113427E-27  2.263575E-27  2.502833E-27  1.074740E-27  6.119500E-28  5.583498E-30
    140  5.098506829486E-02  6.105665E-28  1.293505E-27  2.226611E-27  2.428134E-27  2.741931E-27  1.199637E-27  6.972020E-28  6.557416E-30
    141  5.114361869269E-02  6.180009E-28  1.333182E-27  2.343937E-27  2.602537E-27  3.001399E-27  1.337897E-27  7.935959E-28  7.419059E-30
    142  5.130328078870E-02  6.256975E-28  1.374638E-27  2.469043E-27  2.791942E-27  3.289478E-27  1.494449E-27  9.051232E-28  8.591414E-30
    143  5.146205644840E-02  6.251300E-28  1.398240E-27  2.564221E-27  2.951063E-27  3.549005E-27  1.641849E-27  1.014298E-27  9.701228E-30
    144  5.162089365231E-02  6.271101E-28  1.428254E-27  2.675589E-27  3.135869E-27  3.853341E-27  1.817318E-27  1.146891E-27  1.106391E-29
    145  5.177902725711E-02  6.251755E-28  1.449738E-27  2.773647E-27  3.309534E-27  4.153103E-27  1.995587E-27  1.285476E-27  1.262421E-29
    146  5.193558292952E-02  6.113153E-28  1.433116E-27  2.774836E-27  3.345501E-27  4.256153E-27  2.074863E-27  1.362881E-27  1.348513E-29
    147  5.207655208218E-02  5.544005E-28  1.324943E-27  2.621501E-27  3.216312E-27  4.171162E-27  2.066021E-27  1.379428E-27  1.373276E-29
    148  5.220437120847E-02  5.051400E-28  1.225584E-27  2.466674E-27  3.068885E-27  4.042779E-27  2.029054E-27  1.373489E-27  1.377490E-29
    149  5.240275279905E-02  7.793278E-28  1.929780E-27  3.980061E-27  5.061754E-27  6.859804E-27  3.540205E-27  2.479125E-27  2.546631E-29
    150  5.258707116153E-02  7.078137E-28  1.806832E-27  3.863258E-27  5.058886E-27  7.068730E-27  3.729855E-27  2.657334E-27  2.674032E-29
    151  5.276353482958E-02  6.737618E-28  1.750665E-27  3.828995E-27  5.118074E-27  7.337230E-27  3.964795E-27  2.902818E-27  2.983351E-29
    152  5.293536770993E-02  6.520826E-28  1.726509E-27  3.861199E-27  5.261049E-27  7.719407E-27  4.260603E-27  3.195080E-27  3.331398E-29
    153  5.310288915571E-02  6.304146E-28  1.696906E-27  3.853976E-27  5.307931E-27  7.876633E-27  4.391921E-27  3.337198E-27  3.544505E-29
    154  5.325369291828E-02  5.636672E-28  1.549109E-27  3.602880E-27  5.058005E-27  7.664926E-27  4.347176E-27  3.359625E-27  3.591506E-29
    155  5.339308966526E-02  5.025333E-28  1.404133E-27  3.323567E-27  4.727254E-27  7.256671E-27  4.152530E-27  3.231316E-27  3.418809E-29
    156  5.362726198018E-02  8.458947E-28  2.432063E-27  5.962901E-27  8.753305E-27  1.399218E-26  8.325750E-27  6.789641E-27  7.380172E-29
    157  5.383816121000E-02  7.249310E-28  2.135933E-27  5.416571E-27  8.201147E-27  1.361084E-26  8.363783E-27  7.042845E-27  7.774561E-29
    158  5.403768730975E-02  6.766932E-28  2.032001E-27  5.274067E-27  8.152224E-27  1.389639E-26  8.765511E-27  7.623232E-27  8.537401E-29
    159  5.422986619970E-02  6.462002E-28  1.989483E-27  5.277736E-27  8.266744E-27  1.424469E-26  9.048542E-27  7.926616E-27  8.910016E-29
    160  5.440569294967E-02  5.766440E-28  1.819557E-27  4.967341E-27  7.962471E-27  1.407146E-26  9.118919E-27  8.142382E-27  9.219753E-29
    161  5.456994612052E-02  5.102638E-28  1.646874E-27  4.611839E-27  7.541526E-27  1.361324E-26  8.965016E-27  8.119622E-27  9.199898E-29
    162  5.485681963417E-02  8.722308E-28  2.924515E-27  8.549319E-27  1.448198E-26  2.726936E-26  1.866689E-26  1.769337E-26  2.048213E-28
    163  5.511708850657E-02  7.375882E-28  2.497071E-27  7.516258E-27  1.321897E-26  2.637360E-26  1.913957E-26  1.940552E-26  2.318163E-28
    164  5.536560227933E-02  6.940887E-28  2.448993E-27  7.615002E-27  1.359526E-26  2.727824E-26  1.980371E-26  2.013744E-26  2.413740E-28
    165  5.559867087093E-02  6.199465E-28  2.257695E-27  7.279884E-27  1.339242E-26  2.781844E-26  2.075467E-26  2.161668E-26  2.611198E-28
    166  5.582344501454E-02  5.468323E-28  2.063971E-27  6.935094E-27  1.316686E-26  2.825292E-26  2.157833E-26  2.291492E-26  2.784808E-28
    167  5.608267729631E-02  5.926223E-28  2.307664E-27  8.031867E-27  1.568202E-26  3.473769E-26  2.726551E-26  2.983443E-26  3.674945E-28
    168  5.632179590432E-02  5.095442E-28  2.052293E-27  7.456812E-27  1.511785E-26  3.510015E-26  2.874272E-26  3.298457E-26  4.149862E-28
    169  5.658568452696E-02  5.297863E-28  2.198193E-27  8.253105E-27  1.715742E-26  4.092562E-26  3.423132E-26  4.011124E-26  5.092502E-28
    170  5.682194908758E-02  4.469868E-28  1.915168E-27  7.472078E-27  1.603896E-26  3.975644E-26  3.439540E-26  4.183163E-26  5.397303E-28
    171  5.707748662895E-02  4.483073E-28  1.976510E-27  7.982084E-27  1.762980E-26  4.519807E-26  4.025753E-26  5.054912E-26  6.616338E-28
    172  5.730159219632E-02  3.682419E-28  1.680040E-27  7.064381E-27  1.612537E-26  4.297025E-26  3.956113E-26  5.148569E-26  6.845400E-28
    173  5.769211250520E-02  5.594284E-28  2.777388E-27  1.272316E-26  3.064612E-26  8.503379E-26  7.963366E-26  1.040475E-25  1.382060E-27
    174  5.804755660481E-02  5.073045E-28  2.510183E-27  1.129773E-26  2.700993E-26  7.657616E-26  7.581438E-26  1.104975E-25  1.556643E-27
    175  5.837706807704E-02  3.938363E-28  2.103725E-27  1.058578E-26  2.772061E-26  8.582900E-26  8.895990E-26  1.301577E-25  1.816831E-27
    176  5.868213309337E-02  3.376287E-28  1.866257E-27  9.866700E-27  2.704454E-26  8.872901E-26  9.681520E-26  1.500218E-25  2.148737E-27
    177  5.897372529375E-02  3.175779E-28  1.787252E-27  9.793677E-27  2.789375E-26  9.661091E-26  1.109102E-25  1.820226E-25  2.674575E-27
    178  5.927019313219E-02  3.389039E-28  1.951308E-27  1.101917E-26  3.231926E-26  1.169145E-25  1.403272E-25  2.436509E-25  3.676002E-27
    179  5.955970264735E-02  3.738239E-28  2.235557E-27  1.310400E-26  3.950262E-26  1.478121E-25  1.833016E-25  3.320294E-25  5.112014E-27
