 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                nb97          nb98          nb99          nb100         nb101         nb102         nb103         nb104
    177  5.897372529375E-02  1.806871E-15  2.372685E-15  5.919169E-15  3.038508E-15  8.066752E-15  3.309373E-15  3.109889E-15  5.825889E-16
    178  5.927019313219E-02  2.064029E-15  2.804506E-15  7.248312E-15  3.844148E-15  1.062279E-14  4.491113E-15  4.394171E-15  8.437402E-16
    179  5.955970264735E-02  2.338699E-15  3.285745E-15  8.791559E-15  4.813882E-15  1.383518E-14  6.024220E-15  6.131980E-15  1.206222E-15
    180  5.987296131417E-02  2.663194E-15  3.879886E-15  1.077951E-14  6.110450E-15  1.832669E-14  8.239355E-15  8.754893E-15  1.767921E-15
    181  6.018239261751E-02  3.013435E-15  4.550795E-15  1.312431E-14  7.699351E-15  2.408970E-14  1.117935E-14  1.239624E-14  2.569194E-15
    182  6.051941164510E-02  3.430366E-15  5.387889E-15  1.618564E-14  9.857892E-15  3.230222E-14  1.551905E-14  1.802885E-14  3.844186E-15
    183  6.081686890997E-02  3.830689E-15  6.229424E-15  1.940249E-14  1.221560E-14  4.170035E-14  2.065846E-14  2.501076E-14  5.468710E-15
    184  6.107970107709E-02  4.210844E-15  7.061727E-15  2.271109E-14  1.472490E-14  5.212327E-14  2.653360E-14  3.332044E-14  7.449752E-15
    185  6.149099227918E-02  4.857516E-15  8.549738E-15  2.891743E-14  1.963394E-14  7.357907E-14  3.909050E-14  5.199516E-14  1.203901E-14
    186  6.184187848266E-02  5.460547E-15  1.001714E-14  3.537476E-14  2.498489E-14  9.831982E-14  5.417988E-14  7.570677E-14  1.806224E-14
    187  6.212841772032E-02  5.990275E-15  1.136762E-14  4.158947E-14  3.033879E-14  1.242647E-13  7.055908E-14  1.026571E-13  2.510034E-14
    188  6.241083345826E-02  6.546541E-15  1.284632E-14  4.867339E-14  3.665845E-14  1.562141E-13  9.136713E-14  1.383499E-13  3.465813E-14
    189  6.286334795077E-02  7.511460E-15  1.555535E-14  6.235401E-14  4.943646E-14  2.245295E-13  1.377352E-13  2.224164E-13  5.793551E-14
    190  6.324448148531E-02  8.397378E-15  1.819964E-14  7.651558E-14  6.335329E-14  3.036685E-13  1.939419E-13  3.306905E-13  8.902952E-14
    191  6.354755735680E-02  9.149437E-15  2.056269E-14  8.980522E-14  7.697411E-14  3.851840E-13  2.540416E-13  4.524026E-13  1.250464E-13
    192  6.382753282149E-02  9.883199E-15  2.297144E-14  1.039303E-13  9.198191E-14  4.790272E-13  3.254932E-13  6.034829E-13  1.709270E-13
    193  6.429792763326E-02  1.120404E-14  2.756068E-14  1.323512E-13  1.236375E-13  6.887420E-13  4.921221E-13  9.766153E-13  2.882315E-13
    194  6.470641913937E-02  1.244346E-14  3.216016E-14  1.626852E-13  1.592999E-13  9.411130E-13  7.026001E-13  1.479583E-12  4.526473E-13
    195  6.514351188605E-02  1.386719E-14  3.779362E-14  2.021859E-13  2.082464E-13  1.310507E-12  1.025604E-12  2.302092E-12  7.319940E-13
    196  6.551961572666E-02  1.517017E-14  4.328424E-14  2.430414E-13  2.614970E-13  1.738028E-12  1.416738E-12  3.360513E-12  1.104785E-12
    197  6.614173306661E-02  1.748854E-14  5.384895E-14  3.277318E-13  3.791451E-13  2.759754E-12  2.407213E-12  6.258910E-12  2.174931E-12
    198  6.666431851744E-02  1.959585E-14  6.434374E-14  4.192197E-13  5.156098E-13  4.053026E-12  3.743769E-12  1.052093E-11  3.831648E-12
    199  6.714973898932E-02  2.168204E-14  7.559589E-14  5.249262E-13  6.835646E-13  5.773054E-12  5.625383E-12  1.699805E-11  6.467726E-12
    200  6.763365269933E-02  2.386866E-14  8.837187E-14  6.541352E-13  9.019503E-13  8.186344E-12  8.416099E-12  2.735130E-11  1.087410E-11
    201  6.810748363549E-02  2.611297E-14  1.025635E-13  8.085095E-13  1.179279E-12  1.148992E-11  1.245211E-11  4.347476E-11  1.804743E-11
    202  6.886988901479E-02  2.991139E-14  1.292733E-13  1.128608E-12  1.802807E-12  1.970060E-11  2.325211E-11  9.116833E-11  4.058912E-11
    203  6.932442343830E-02  3.225434E-14  1.475906E-13  1.369897E-12  2.310796E-12  2.705755E-11  3.361800E-11  1.413434E-10  6.562890E-11
    204  6.977291475786E-02  3.458556E-14  1.674993E-13  1.652317E-12  2.941883E-12  3.688795E-11  4.822179E-11  2.172674E-10  1.051724E-10
    205  7.051837306122E-02  3.842714E-14  2.046116E-13  2.235463E-12  4.356677E-12  6.126602E-11  8.720336E-11  4.411208E-10  2.289416E-10
    206  7.120724846930E-02  4.183353E-14  2.432280E-13  2.922146E-12  6.192793E-12  9.688755E-11  1.492685E-10  8.410939E-10  4.658239E-10
    207  7.185571854523E-02  4.472538E-14  2.825775E-13  3.714482E-12  8.520792E-12  1.474955E-10  2.449399E-10  1.528908E-09  9.005350E-10
    208  7.250556240022E-02  4.701871E-14  3.231834E-13  4.653926E-12  1.156425E-11  2.216963E-10  3.971195E-10  2.748436E-09  1.722642E-09
    209  7.308358088908E-02  4.836456E-14  3.583986E-13  5.600556E-12  1.494765E-11  3.140078E-10  6.019350E-10  4.569623E-09  3.028066E-09
    210  7.365083251161E-02  4.883417E-14  3.897178E-13  6.602474E-12  1.890906E-11  4.348321E-10  8.912860E-10  7.414229E-09  5.190796E-09
    211  7.420607479025E-02  4.831827E-14  4.147453E-13  7.608977E-12  2.335618E-11  5.871288E-10  1.285487E-09  1.170084E-08  8.647871E-09
    212  7.477269193766E-02  4.667977E-14  4.317462E-13  8.596295E-12  2.833052E-11  7.803421E-10  1.828168E-09  1.825109E-08  1.426060E-08
    213  7.532671922740E-02  4.394110E-14  4.373640E-13  9.439268E-12  3.335899E-11  1.005444E-09  2.517761E-09  2.753113E-08  2.272207E-08
    214  7.590819975934E-02  3.997324E-14  4.298763E-13  1.010291E-11  3.843289E-11  1.273953E-09  3.422553E-09  4.120070E-08  3.602799E-08
    215  7.648106882397E-02  3.519238E-14  4.085813E-13  1.044958E-11  4.275703E-11  1.557349E-09  4.485885E-09  5.939599E-08  5.500353E-08
    216  7.706864365518E-02  2.973106E-14  3.735118E-13  1.042458E-11  4.598175E-11  1.846019E-09  5.713930E-09  8.347507E-08  8.201552E-08
    217  7.765097184480E-02  2.418051E-14  3.286247E-13  1.000794E-11  4.757306E-11  2.104775E-09  6.999328E-09  1.127991E-07  1.175678E-07
    218  7.824188421090E-02  1.883219E-14  2.772805E-13  9.231537E-12  4.735898E-11  2.313680E-09  8.278450E-09  1.474645E-07  1.632514E-07
    219  7.883216312169E-02  1.408889E-14  2.247981E-13  8.186320E-12  4.533581E-11  2.446929E-09  9.423628E-09  1.856372E-07  2.183539E-07
    220  7.934760137230E-02  1.058044E-14  1.811637E-13  7.139071E-12  4.228145E-11  2.491173E-09  1.023453E-08  2.202734E-07  2.732680E-07
    221  7.991019390762E-02  7.487425E-15  1.384998E-13  5.951698E-12  3.793908E-11  2.460963E-09  1.085333E-08  2.574094E-07  3.385640E-07
    222  8.044081450283E-02  5.235280E-15  1.041913E-13  4.861119E-12  3.322204E-11  2.360648E-09  1.113483E-08  2.895345E-07  4.025310E-07
    223  8.103419684334E-02  3.379093E-15  7.300644E-14  3.736576E-12  2.761405E-11  2.174334E-09  1.106170E-08  3.190441E-07  4.721171E-07
    224  8.158988408622E-02  2.160776E-15  5.043913E-14  2.817289E-12  2.241054E-11  1.943901E-09  1.061954E-08  3.377071E-07  5.299976E-07
    225  8.219791245697E-02  1.270258E-15  3.227987E-14  1.985063E-12  1.712010E-11  1.651759E-09  9.759207E-09  3.455216E-07  5.785223E-07
    226  8.273529679330E-02  7.643901E-16  2.094706E-14  1.403357E-12  1.300404E-11  1.379224E-09  8.737011E-09  3.403248E-07  6.035902E-07
    227  8.327310875316E-02  4.433042E-16  1.310568E-14  9.572087E-13  9.533802E-12  1.112419E-09  7.558994E-09  3.241857E-07  6.092898E-07
    228  8.381967664174E-02  2.459180E-16  7.855249E-15  6.266959E-13  6.719028E-12  8.642509E-10  6.309069E-09  2.985199E-07  5.953170E-07
    229  8.442137901789E-02  1.235889E-16  4.300462E-15  3.783658E-13  4.400815E-12  6.305336E-10  4.983122E-09  2.628564E-07  5.597819E-07
    230  8.496109010092E-02  6.442754E-17  2.421822E-15  2.328038E-13  2.914192E-12  4.603532E-10  3.908569E-09  2.274922E-07  5.140897E-07
    231  8.556251684447E-02  3.015213E-17  1.235763E-15  1.311965E-13  1.783054E-12  3.142264E-10  2.891123E-09  1.878802E-07  4.537976E-07
    232  8.609514523980E-02  1.498773E-17  6.633447E-16  7.694564E-14  1.125125E-12  2.185587E-10  2.160120E-09  1.548393E-07  3.968542E-07
    233  8.668730402486E-02  6.700005E-18  3.231784E-16  4.139994E-14  6.569482E-13  1.423197E-10  1.523905E-09  1.219145E-07  3.339282E-07
    234  8.725638446658E-02  3.014758E-18  1.579980E-16  2.228007E-14  3.825914E-13  9.211166E-11  1.065748E-09  9.482385E-08  2.769726E-07
    235  8.784892152766E-02  1.282400E-18  7.330649E-17  1.143273E-14  2.132278E-13  5.733377E-11  7.194335E-10  7.153965E-08  2.235270E-07
    236  8.837914431516E-02  5.855735E-19  3.619070E-17  6.180404E-15  1.241568E-13  3.687528E-11  4.977869E-10  5.470825E-08  1.816338E-07
    237  8.927467123273E-02  1.493725E-19  1.055571E-17  2.106243E-15  4.801925E-14  1.689935E-11  2.583350E-10  3.367408E-08  1.239793E-07
    238  9.009385267910E-02  4.127717E-20  3.298378E-18  7.593269E-16  1.944413E-14  8.000568E-12  1.371748E-10  2.092351E-08  8.475495E-08
    239  9.088007009323E-02  1.163527E-20  1.044115E-18  2.759174E-16  7.905702E-15  3.786540E-12  7.256357E-11  1.289245E-08  5.728974E-08
    240  9.160938796651E-02  3.494703E-21  3.498168E-19  1.052342E-16  3.348621E-15  1.847903E-12  3.928660E-11  8.047464E-09  3.899469E-08
    241  9.231864750676E-02  1.054135E-21  1.178040E-19  4.027550E-17  1.420066E-15  9.002656E-13  2.119022E-11  4.989930E-09  2.632257E-08
    242  9.335415502949E-02  1.739915E-22  2.283108E-20  9.470618E-18  3.894630E-16  3.034783E-13  8.301590E-12  2.401351E-09  1.435808E-08
    243  9.429165011748E-02  3.277957E-23  4.995757E-21  2.470456E-18  1.166081E-16  1.095119E-13  3.435944E-12  1.199416E-09  8.043706E-09
    244  9.514750284226E-02  6.957586E-24  1.214743E-21  7.016279E-19  3.755477E-17  4.193503E-14  1.493404E-12  6.200755E-10  4.623003E-09
    245  9.592869681963E-02  1.661842E-24  3.259559E-22  2.174125E-19  1.306374E-17  1.709023E-14  6.837243E-13  3.328948E-10  2.736324E-09
    246  9.638259128200E-02  7.148363E-25  1.502525E-22  1.088302E-19  6.990792E-18  1.003534E-14  4.297964E-13  2.297790E-10  1.999858E-09
    247  9.686466198075E-02  2.870699E-25  6.509654E-23  5.166174E-20  3.568352E-18  5.658439E-15  2.606415E-13  1.539584E-10  1.424303E-09
    248  9.745016881397E-02  9.348921E-26  2.328406E-23  2.067170E-20  1.560261E-18  2.793579E-15  1.406428E-13  9.381397E-11  9.351057E-10
    249  9.798964068785E-02  3.289904E-26  8.931137E-24  8.794023E-21  7.204420E-19  1.443396E-15  7.890895E-14  5.890778E-11  6.292452E-10
    250  9.892639389759E-02  5.224909E-27  1.632027E-24  1.928293E-21  1.827677E-19  4.470418E-16  2.825447E-14  2.570819E-11  3.100331E-10
    251  9.977784733458E-02  9.662918E-28  3.403924E-25  4.751358E-22  5.141801E-20  1.506720E-16  1.086880E-14  1.184655E-11  1.597020E-10
    252  1.005622893962E-01  1.910812E-28  7.806547E-26  1.276737E-22  1.559229E-20  5.404008E-17  4.408968E-15  5.688798E-12  8.507610E-11
    253  1.013070552067E-01  4.058060E-29  1.895711E-26  3.595980E-23  4.930508E-21  2.006378E-17  1.841532E-15  2.790990E-12  4.610074E-11
    254  1.019791947326E-01  1.003610E-29  5.206686E-27  1.127039E-23  1.715808E-21  8.078175E-18  8.252378E-16  1.447737E-12  2.617705E-11
    255  1.025982572428E-01  2.737218E-30  1.552793E-27  3.804451E-24  6.385912E-22  3.444311E-18  3.886740E-16  7.812776E-13  1.536511E-11
    256  1.032644197032E-01  1.000000E-30  4.157479E-28  1.164858E-24  2.174076E-22  1.358593E-18  1.707706E-16  3.976292E-13  8.565708E-12
    257  1.039121745974E-01  1.000000E-30  1.135973E-28  3.626088E-25  7.506744E-23  5.418908E-19  7.570783E-17  2.036015E-13  4.795713E-12
    258  1.045193471709E-01  1.000000E-30  3.326125E-29  1.197974E-25  2.732773E-23  2.259769E-19  3.487696E-17  1.074713E-13  2.754158E-12
    259  1.051181778144E-01  1.000000E-30  9.793323E-30  3.968721E-26  9.971581E-24  9.434226E-20  1.607346E-17  5.667257E-14  1.579210E-12
    260  1.056826419982E-01  1.000000E-30  3.086851E-30  1.385490E-26  3.812772E-24  4.097703E-20  7.667769E-18  3.071715E-14  9.267734E-13
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  4.805144E-27  1.448404E-24  1.769036E-20  3.635792E-18  1.655578E-14  5.408537E-13
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.615665E-27  5.345614E-25  7.441627E-21  1.683857E-18  8.741312E-15  3.098453E-13
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  5.604137E-28  2.028099E-25  3.202835E-21  7.954666E-19  4.686649E-15  1.798002E-13
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.928740E-28  7.629842E-26  1.367748E-21  3.729805E-19  2.496361E-15  1.036853E-13
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  7.148950E-29  3.069992E-26  6.188459E-22  1.840323E-19  1.386211E-15  6.197746E-14
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  2.297754E-29  1.081179E-26  2.491216E-22  8.180471E-20  7.050424E-16  3.429378E-14
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  8.245735E-30  4.193187E-27  1.089420E-22  3.912764E-20  3.809071E-16  1.999754E-14
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  3.130637E-30  1.696499E-27  4.940904E-23  1.932528E-20  2.113452E-16  1.193162E-14
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.083042E-30  6.042694E-28  2.003060E-23  8.634332E-21  1.077714E-16  6.609246E-15
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.906432E-28  7.289573E-24  3.502510E-21  5.064151E-17  3.406521E-15
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.682484E-29  2.903539E-24  1.539245E-21  2.544136E-17  1.861116E-15
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.450992E-29  1.200053E-24  6.988435E-22  1.312683E-17  1.040591E-15
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  8.352248E-30  4.623545E-25  2.979474E-22  6.420598E-18  5.550300E-16
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.687459E-30  1.669845E-25  1.198746E-22  2.990015E-18  2.834778E-16
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.489229E-26  5.146685E-23  1.470153E-18  1.518119E-16
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.268098E-26  2.009866E-23  6.671247E-19  7.575101E-17
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.818636E-27  8.629272E-24  3.274965E-19  4.049912E-17
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.651899E-27  1.922466E-24  9.252525E-20  1.330425E-17
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.168026E-28  7.967645E-25  4.407183E-20  6.924825E-18
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.319786E-28  3.317999E-25  2.105416E-20  3.612414E-18
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.001124E-29  8.408954E-26  6.635971E-21  1.307081E-18
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.157034E-29  3.937215E-26  3.483613E-21  7.399081E-19
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.338986E-30  1.847791E-26  1.835813E-21  4.206050E-19
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.099536E-30  4.537714E-27  5.595487E-22  1.475937E-19
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.229766E-27  1.849118E-22  5.555094E-20
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.617456E-28  6.504042E-23  2.205317E-20
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.127565E-28  2.396194E-23  9.121045E-21
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.672544E-29  9.099974E-24  3.870639E-21
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.263708E-29  3.592122E-24  1.697887E-21
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.910717E-30  1.558501E-24  8.089329E-22
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.986181E-30  6.852807E-25  3.895499E-22
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.728984E-25  1.714872E-22
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.166424E-25  8.022770E-23
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.433245E-26  3.371704E-23
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.705742E-26  1.428618E-23
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.536568E-27  5.176137E-24
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.960003E-27  2.020068E-24
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.441361E-28  3.094401E-25
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.282414E-29  1.248080E-25
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.757956E-29  5.423812E-26
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.816688E-30  1.084134E-26
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.944851E-30  4.888280E-27
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.469901E-30  2.423696E-27
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.307197E-28
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.100216E-28
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.396143E-28
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.953308E-29
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.549918E-29
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.855022E-29
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.129266E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.278362E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.588139E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.042884E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
