 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sr79          sr80          sr81          sr82          sr83          sr84          sr85          sr86 
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.140507E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.113124E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.879491E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.256024E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.209075E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.709783E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.063757E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.416780E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.240757E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.333831E-30
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.591781E-30
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.182456E-29
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.335984E-29
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.334268E-29
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.583894E-29
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.262228E-30  1.562020E-28
     96  4.316569238790E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.409307E-30  3.095270E-28
     97  4.339365876136E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.721610E-30  6.298432E-28
     98  4.362382833621E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.498362E-30  1.314089E-27
     99  4.384703699487E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.916559E-29  2.743859E-27
    100  4.408801045744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.221829E-29  6.264688E-27
    101  4.430336182063E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.835078E-29  1.352836E-26
    102  4.453208602613E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.632113E-30  2.002313E-28  3.167933E-26
    103  4.474836808964E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.532549E-30  4.471374E-28  7.295680E-26
    104  4.497736119052E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.241753E-30  1.072098E-27  1.807185E-25
    105  4.517199675598E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.712377E-29  2.280178E-27  3.952592E-25
    106  4.536038532241E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.479574E-29  4.740542E-27  8.447046E-25
    107  4.552484255766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.420780E-29  8.925976E-27  1.629865E-24
    108  4.581275722245E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.817600E-28  2.619131E-26  4.997473E-24
    109  4.603616864208E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.926515E-28  5.823385E-26  1.151432E-23
    110  4.624194314299E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.403763E-30  7.677434E-28  1.169829E-25  2.392777E-23
    111  4.641297951594E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.336177E-30  1.300956E-27  2.027863E-25  4.268697E-23
    112  4.656990459822E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.619918E-30  2.060095E-27  3.279508E-25  7.090822E-23
    113  4.671253119976E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.279684E-30  3.067568E-27  4.978555E-25  1.103353E-22
    114  4.684580987606E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.385473E-30  4.378409E-27  7.236423E-25  1.641637E-22
    115  4.697520204195E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.007895E-29  6.097401E-27  1.025823E-24  2.381089E-22
    116  4.709649788536E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.332111E-29  8.217779E-27  1.405918E-24  3.334820E-22
    117  4.721637454993E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.735376E-29  1.091944E-26  1.899485E-24  4.603863E-22
    118  4.732862910872E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.202191E-29  1.412145E-26  2.495252E-24  6.172158E-22
    119  4.750539400184E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.150736E-29  2.082898E-26  3.772810E-24  9.638446E-22
    120  4.767210524850E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.341438E-29  2.955836E-26  5.481383E-24  1.444037E-21
    121  4.783406579930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.843518E-29  4.096166E-26  7.772299E-24  2.110009E-21
    122  4.799263518131E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.721083E-29  5.571541E-26  1.081292E-23  3.023672E-21
    123  4.815339657435E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.012550E-28  7.528207E-26  1.495015E-23  4.309135E-21
    124  4.832264594384E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.332546E-28  1.022803E-25  2.081125E-23  6.193895E-21
    125  4.849826454798E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.753456E-28  1.391619E-25  2.904112E-23  8.937042E-21
    126  4.867786870736E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.298989E-28  1.888670E-25  4.045018E-23  1.288283E-20
    127  4.885872256535E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.992812E-28  2.546422E-25  5.598588E-23  1.846055E-20
    128  4.903755607841E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.135948E-30  3.853495E-28  3.395350E-25  7.661622E-23  2.614869E-20
    129  4.921259737621E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.406379E-30  4.900523E-28  4.469228E-25  1.034538E-22  3.652347E-20
    130  4.938368810460E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.722853E-30  6.159998E-28  5.811443E-25  1.379280E-22  5.033716E-20
    131  4.955132280349E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.090151E-30  7.664895E-28  7.476642E-25  1.818592E-22  6.856988E-20
    132  4.971624312404E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.514943E-30  9.455921E-28  9.533232E-25  2.375637E-22  9.250179E-20
    133  4.987811857735E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.001575E-30  1.156647E-27  1.204692E-24  3.074365E-22  1.235597E-19
    134  5.003799836445E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.557286E-30  1.404621E-27  1.511130E-24  3.948552E-22  1.637705E-19
    135  5.019682549602E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.193189E-30  1.696418E-27  1.885015E-24  5.042686E-22  2.158173E-19
    136  5.035511419132E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.919397E-30  2.039114E-27  2.340315E-24  6.409430E-22  2.830481E-19
    137  5.051299755300E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.745134E-30  2.439902E-27  2.892526E-24  8.109877E-22  3.695478E-19
    138  5.067010535678E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.676547E-30  2.904979E-27  3.557185E-24  1.020951E-21  4.800014E-19
    139  5.082726902819E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.726539E-30  3.444506E-27  4.357215E-24  1.280240E-21  6.210785E-19
    140  5.098506829486E-02  1.000000E-30  1.000000E-30  1.000000E-30  8.907559E-30  4.069331E-27  5.319080E-24  1.600159E-21  8.011641E-19
    141  5.114361869269E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.022839E-29  4.789322E-27  6.470586E-24  1.993342E-21  1.030244E-18
    142  5.130328078870E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.169824E-29  5.615591E-27  7.844783E-24  2.475268E-21  1.321016E-18
    143  5.146205644840E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.329923E-29  6.544572E-27  9.452857E-24  3.054706E-21  1.683211E-18
    144  5.162089365231E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.503551E-29  7.585589E-27  1.133018E-23  3.750002E-21  2.133640E-18
    145  5.177902725711E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.688759E-29  8.734566E-27  1.349140E-23  4.573136E-21  2.686559E-18
    146  5.193558292952E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.882375E-29  9.979346E-27  1.593749E-23  5.531716E-21  3.354802E-18
    147  5.207655208218E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.062634E-29  1.118238E-26  1.840844E-23  6.527756E-21  4.074693E-18
    148  5.220437120847E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.229543E-29  1.233571E-26  2.087549E-23  7.548036E-21  4.836632E-18
    149  5.240275279905E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.490162E-29  1.422172E-26  2.512615E-23  9.363489E-21  6.249028E-18
    150  5.258707116153E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.725330E-29  1.603172E-26  2.948961E-23  1.130378E-20  7.836375E-18
    151  5.276353482958E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.935734E-29  1.776763E-26  3.397896E-23  1.338159E-20  9.621701E-18
    152  5.293536770993E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.118144E-29  1.940412E-26  3.855193E-23  1.558839E-20  1.161522E-17
    153  5.310288915571E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.267230E-29  2.089294E-26  4.309387E-23  1.787940E-20  1.379446E-17
    154  5.325369291828E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.370102E-29  2.208898E-26  4.713778E-23  2.001746E-20  1.593807E-17
    155  5.339308966526E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.435891E-29  2.304153E-26  5.075195E-23  2.202116E-20  1.805221E-17
    156  5.362726198018E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.476787E-29  2.423625E-26  5.632462E-23  2.533925E-20  2.181659E-17
    157  5.383816121000E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.432969E-29  2.478552E-26  6.049600E-23  2.812480E-20  2.532142E-17
    158  5.403768730975E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.325813E-29  2.482906E-26  6.351284E-23  3.046225E-20  2.861652E-17
    159  5.422986619970E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.171075E-29  2.445293E-26  6.546483E-23  3.235689E-20  3.166994E-17
    160  5.440569294967E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.993145E-29  2.377875E-26  6.638935E-23  3.373156E-20  3.428322E-17
    161  5.456994612052E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.804200E-29  2.290829E-26  6.652930E-23  3.468608E-20  3.651856E-17
    162  5.485681963417E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.444061E-29  2.096833E-26  6.524712E-23  3.558582E-20  3.984656E-17
    163  5.511708850657E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.107922E-29  1.890562E-26  6.263959E-23  3.559651E-20  4.216044E-17
    164  5.536560227933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.798943E-29  1.683354E-26  5.920548E-23  3.499128E-20  4.372331E-17
    165  5.559867087093E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.529925E-29  1.489622E-26  5.538962E-23  3.396436E-20  4.462540E-17
    166  5.582344501454E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.293690E-29  1.308712E-26  5.132996E-23  3.261726E-20  4.499106E-17
    167  5.608267729631E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.053670E-29  1.113768E-26  4.642986E-23  3.074338E-20  4.485402E-17
    168  5.632179590432E-02  1.000000E-30  1.000000E-30  1.000000E-30  8.632469E-30  9.500796E-27  4.187422E-23  2.880153E-20  4.425269E-17
    169  5.658568452696E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.858364E-30  7.890803E-27  3.696046E-23  2.651247E-20  4.312804E-17
    170  5.682194908758E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.534988E-30  6.625713E-27  3.275819E-23  2.439994E-20  4.177191E-17
    171  5.707748662895E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.353577E-30  5.439123E-27  2.849911E-23  2.211115E-20  4.000361E-17
    172  5.730159219632E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.503255E-30  4.543962E-27  2.504685E-23  2.014147E-20  3.824990E-17
    173  5.769211250520E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.364326E-30  3.273394E-27  1.970620E-23  1.687118E-20  3.487301E-17
    174  5.804755660481E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.627213E-30  2.390936E-27  1.559695E-23  1.414092E-20  3.159260E-17
    175  5.837706807704E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.138024E-30  1.767169E-27  1.242027E-23  1.187761E-20  2.852515E-17
    176  5.868213309337E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.324387E-27  9.975150E-24  1.002346E-20  2.574241E-17
    177  5.897372529375E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.982518E-28  8.034309E-24  8.465441E-21  2.318398E-17
    178  5.927019313219E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.440358E-28  6.407430E-24  7.085728E-21  2.071854E-17
    179  5.955970264735E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.548058E-28  5.105856E-24  5.920458E-21  1.845983E-17
