 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sm158         sm159         sm160         sm161         sm162         sm163         sm164         sm165
    180  5.987296131417E-02  1.051835E-26  1.763394E-27  4.319057E-28  4.196463E-29  4.889616E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.179234E-26  1.997504E-27  4.950231E-28  4.799510E-29  5.454094E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.619113E-26  2.827768E-27  7.336258E-28  7.358071E-29  9.053369E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.847571E-26  3.335879E-27  9.063949E-28  9.372534E-29  1.144346E-29  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  2.167615E-26  4.048576E-27  1.155217E-27  1.236570E-28  1.618975E-29  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  4.321844E-26  8.315262E-27  2.470271E-27  2.712819E-28  3.681991E-29  1.857185E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  4.864905E-26  9.717396E-27  3.049276E-27  3.473656E-28  4.960529E-29  2.567038E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  4.623333E-26  9.441478E-27  3.058341E-27  3.558469E-28  5.243098E-29  2.777073E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  5.333669E-26  1.115248E-26  3.742809E-27  4.463108E-28  6.840551E-29  3.778429E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.086907E-25  2.349399E-26  8.249007E-27  1.012345E-27  1.611438E-28  8.805635E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.193521E-25  2.685036E-26  9.993639E-27  1.275470E-27  2.150319E-28  1.251524E-29  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.031400E-25  2.357397E-26  8.969545E-27  1.161149E-27  1.995450E-28  1.170127E-29  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.163552E-25  2.739630E-26  1.090225E-26  1.455775E-27  2.622652E-28  1.608128E-29  1.258260E-30  1.000000E-30
    193  6.429792763326E-02  2.389780E-25  5.841716E-26  2.456554E-26  3.404175E-27  6.470547E-28  4.089768E-29  3.525335E-30  1.000000E-30
    194  6.470641913937E-02  2.695877E-25  6.868746E-26  3.057458E-26  4.392761E-27  8.761800E-28  5.709654E-29  4.888150E-30  1.000000E-30
    195  6.514351188605E-02  3.582019E-25  9.488564E-26  4.478900E-26  6.699284E-27  1.420299E-27  9.644868E-29  9.063293E-30  1.000000E-30
    196  6.551961572666E-02  3.541719E-25  9.500481E-26  4.563753E-26  6.910681E-27  1.495905E-27  1.032898E-28  9.715204E-30  1.000000E-30
    197  6.614173306661E-02  7.597687E-25  2.154330E-25  1.133194E-25  1.831682E-26  4.394041E-27  3.249984E-28  3.358354E-29  1.000000E-30
    198  6.666431851744E-02  8.659709E-25  2.546632E-25  1.401856E-25  2.330608E-26  5.832887E-27  4.446969E-28  4.866361E-29  1.000000E-30
    199  6.714973898932E-02  1.047637E-24  3.324780E-25  2.001529E-25  3.488260E-26  9.086361E-27  7.017007E-28  7.648393E-29  1.556814E-30
    200  6.763365269933E-02  1.235107E-24  4.109023E-25  2.690567E-25  4.994019E-26  1.444564E-26  1.199783E-27  1.456521E-28  3.036072E-30
    201  6.810748363549E-02  1.432003E-24  4.932614E-25  3.402879E-25  6.547708E-26  2.002272E-26  1.726305E-27  2.218302E-28  4.938173E-30
    202  6.886988901479E-02  2.720187E-24  1.055891E-24  8.610773E-25  1.831878E-25  6.318886E-26  5.820828E-27  8.079971E-28  1.838250E-29
    203  6.932442343830E-02  2.328353E-24  8.870079E-25  7.066070E-25  1.506211E-25  5.442662E-26  5.252342E-27  7.927059E-28  1.919682E-29
    204  6.977291475786E-02  2.674206E-24  1.070350E-24  9.100142E-25  2.005322E-25  7.460359E-26  7.306819E-27  1.128334E-27  2.778364E-29
    205  7.051837306122E-02  6.091180E-24  2.600627E-24  2.411405E-24  5.612260E-25  2.247591E-25  2.303771E-26  3.787358E-27  9.654877E-29
    206  7.120724846930E-02  6.532653E-24  3.059490E-24  3.252756E-24  8.260940E-25  3.704346E-25  4.051916E-26  7.199795E-27  1.905920E-28
    207  7.185571854523E-02  7.632741E-24  3.714298E-24  4.204375E-24  1.122538E-24  5.533131E-25  6.484069E-26  1.271685E-26  3.545316E-28
    208  7.250556240022E-02  8.885715E-24  4.587693E-24  5.647536E-24  1.589807E-24  8.439523E-25  1.038756E-25  2.212098E-26  6.510168E-28
    209  7.308358088908E-02  8.625389E-24  4.710628E-24  6.274437E-24  1.858373E-24  1.059563E-24  1.363933E-25  3.088271E-26  9.407109E-28
    210  7.365083251161E-02  9.092252E-24  5.250979E-24  7.572874E-24  2.362610E-24  1.452613E-24  1.962869E-25  4.759201E-26  1.507074E-27
    211  7.420607479025E-02  9.241819E-24  5.640627E-24  8.806603E-24  2.894460E-24  1.920056E-24  2.724734E-25  7.081718E-26  2.333227E-27
    212  7.477269193766E-02  1.008978E-23  6.511481E-24  1.101628E-23  3.817268E-24  2.736038E-24  4.082088E-25  1.139410E-25  3.910606E-27
    213  7.532671922740E-02  1.128876E-23  7.691833E-24  1.407146E-23  5.133246E-24  3.966794E-24  6.213026E-25  1.858146E-25  6.634348E-27
    214  7.590819975934E-02  1.343468E-23  9.697689E-24  1.927102E-23  7.422029E-24  6.207614E-24  1.023095E-24  3.288571E-25  1.223544E-26
    215  7.648106882397E-02  1.562828E-23  1.194707E-23  2.577194E-23  1.047444E-23  9.475222E-24  1.642531E-24  5.670393E-25  2.197603E-26
    216  7.706864365518E-02  1.729547E-23  1.402914E-23  3.294475E-23  1.415576E-23  1.388793E-23  2.536636E-24  9.428587E-25  3.811854E-26
    217  7.765097184480E-02  1.817703E-23  1.564273E-23  3.998198E-23  1.816035E-23  1.932127E-23  3.718208E-24  1.487984E-24  6.275565E-26
    218  7.824188421090E-02  1.859623E-23  1.700059E-23  4.738082E-23  2.277702E-23  2.632671E-23  5.344220E-24  2.306519E-24  1.015823E-25
    219  7.883216312169E-02  1.835591E-23  1.783146E-23  5.420660E-23  2.758398E-23  3.464577E-23  7.419749E-24  3.454162E-24  1.588777E-25
    220  7.934760137230E-02  1.696362E-23  1.738188E-23  5.703403E-23  3.051143E-23  4.123075E-23  9.255897E-24  4.605781E-24  2.201007E-25
    221  7.991019390762E-02  1.718823E-23  1.867498E-23  6.663636E-23  3.766005E-23  5.514426E-23  1.303620E-23  6.978827E-24  3.477989E-25
    222  8.044081450283E-02  1.683510E-23  1.933717E-23  7.470945E-23  4.447902E-23  7.028140E-23  1.744989E-23  1.001233E-23  5.192566E-25
    223  8.103419684334E-02  1.650099E-23  2.017696E-23  8.525002E-23  5.381438E-23  9.263810E-23  2.430530E-23  1.507692E-23  8.177610E-25
    224  8.158988408622E-02  1.558359E-23  2.021235E-23  9.291009E-23  6.197477E-23  1.156548E-22  3.196318E-23  2.133880E-23  1.207354E-24
    225  8.219791245697E-02  1.473112E-23  2.038828E-23  1.028290E-22  7.288361E-23  1.486515E-22  4.350251E-23  3.148885E-23  1.866546E-24
    226  8.273529679330E-02  1.336082E-23  1.959111E-23  1.073061E-22  8.027442E-23  1.771900E-22  5.456226E-23  4.243911E-23  2.622027E-24
    227  8.327310875316E-02  1.199527E-23  1.864202E-23  1.109527E-22  8.763594E-23  2.094621E-22  6.789162E-23  5.677155E-23  3.656963E-24
    228  8.381967664174E-02  1.061281E-23  1.750420E-23  1.134121E-22  9.469380E-23  2.455113E-22  8.385779E-23  7.550832E-23  5.076026E-24
    229  8.442137901789E-02  9.187553E-24  1.618595E-23  1.152091E-22  1.022987E-22  2.902344E-22  1.050623E-22  1.026821E-22  7.237408E-24
    230  8.496109010092E-02  7.848100E-24  1.467438E-23  1.137099E-22  1.067340E-22  3.284945E-22  1.253149E-22  1.318844E-22  9.701838E-24
    231  8.556251684447E-02  6.478481E-24  1.295025E-23  1.103756E-22  1.102636E-22  3.717838E-22  1.504248E-22  1.720091E-22  1.327584E-23
    232  8.609514523980E-02  5.331060E-24  1.131057E-23  1.049345E-22  1.108135E-22  4.052875E-22  1.728133E-22  2.127762E-22  1.714100E-23
    233  8.668730402486E-02  4.222957E-24  9.577278E-24  9.770273E-23  1.097902E-22  4.398001E-22  1.988702E-22  2.659805E-22  2.247990E-23
    234  8.725638446658E-02  3.304119E-24  7.992904E-24  8.938392E-23  1.066645E-22  4.666034E-22  2.233251E-22  3.235769E-22  2.864773E-23
    235  8.784892152766E-02  2.512229E-24  6.502589E-24  8.006059E-23  1.017509E-22  4.881130E-22  2.479586E-22  3.906926E-22  3.631665E-23
    236  8.837914431516E-02  1.926207E-24  5.299018E-24  7.114373E-23  9.569596E-23  4.988118E-22  2.673604E-22  4.542944E-22  4.412413E-23
    237  8.927467123273E-02  1.227073E-24  3.744928E-24  5.827077E-23  8.632842E-23  5.183480E-22  3.044125E-22  5.882042E-22  6.156867E-23
    238  9.009385267910E-02  7.797299E-25  2.619191E-24  4.669501E-23  7.563283E-23  5.174330E-22  3.306394E-22  7.193460E-22  8.068887E-23
    239  9.088007009323E-02  4.875739E-25  1.797352E-24  3.656024E-23  6.455985E-23  5.012117E-22  3.475607E-22  8.482287E-22  1.017442E-22
    240  9.160938796651E-02  3.065136E-25  1.232545E-24  2.835968E-23  5.429335E-23  4.743988E-22  3.551239E-22  9.649677E-22  1.232474E-22
    241  9.231864750676E-02  1.906888E-25  8.350588E-25  2.168017E-23  4.492724E-23  4.407710E-22  3.556555E-22  1.073685E-21  1.458471E-22
    242  9.335415502949E-02  9.343600E-26  4.640225E-25  1.439543E-23  3.352685E-23  3.901953E-22  3.516784E-22  1.239905E-21  1.844576E-22
    243  9.429165011748E-02  4.707776E-26  2.623538E-25  9.578618E-24  2.482573E-23  3.377843E-22  3.368999E-22  1.368963E-21  2.213569E-22
    244  9.514750284226E-02  2.442962E-26  1.514149E-25  6.424427E-24  1.837643E-23  2.887938E-22  3.162560E-22  1.464812E-21  2.557984E-22
    245  9.592869681963E-02  1.312309E-26  8.970946E-26  4.370322E-24  1.368969E-23  2.456386E-22  2.931899E-22  1.531828E-21  2.871727E-22
    246  9.638259128200E-02  9.021951E-27  6.531704E-26  3.450449E-24  1.139855E-23  2.210488E-22  2.774815E-22  1.555726E-21  3.040274E-22
    247  9.686466198075E-02  6.022865E-27  4.635978E-26  2.670040E-24  9.335764E-24  1.966925E-22  2.605641E-22  1.575112E-21  3.217903E-22
    248  9.745016881397E-02  3.660569E-27  3.036721E-26  1.943488E-24  7.283612E-24  1.697969E-22  2.402330E-22  1.592044E-21  3.433974E-22
    249  9.798964068785E-02  2.292355E-27  2.038474E-26  1.438578E-24  5.749730E-24  1.472189E-22  2.213984E-22  1.597744E-21  3.624385E-22
    250  9.892639389759E-02  1.005095E-27  1.009449E-26  8.455336E-25  3.782729E-24  1.141608E-22  1.910612E-22  1.600863E-21  3.966890E-22
    251  9.977784733458E-02  4.643212E-28  5.214449E-27  5.110292E-25  2.535639E-24  8.896892E-23  1.642693E-22  1.578357E-21  4.242103E-22
    252  1.005622893962E-01  2.233671E-28  2.783249E-27  3.157351E-25  1.725075E-24  6.964803E-23  1.409059E-22  1.537930E-21  4.458228E-22
    253  1.013070552067E-01  1.097091E-28  1.509879E-27  1.969899E-25  1.180333E-24  5.449820E-23  1.203465E-22  1.483861E-21  4.625007E-22
    254  1.019791947326E-01  5.692529E-29  8.574812E-28  1.270438E-25  8.279050E-25  4.318779E-23  1.032818E-22  1.422815E-21  4.737486E-22
    255  1.025982572428E-01  3.072020E-29  5.031151E-28  8.388781E-26  5.909905E-25  3.452874E-23  8.891461E-23  1.357712E-21  4.806640E-22
    256  1.032644197032E-01  1.564626E-29  2.802709E-28  5.309982E-26  4.070665E-25  2.688595E-23  7.501454E-23  1.280510E-21  4.845167E-22
    257  1.039121745974E-01  8.016187E-30  1.566638E-28  3.363896E-26  2.801373E-25  2.086442E-23  6.297326E-23  1.198973E-21  4.842431E-22
    258  1.045193471709E-01  4.233555E-30  8.973767E-29  2.168666E-26  1.952878E-25  1.629312E-23  5.296501E-23  1.117964E-21  4.802277E-22
    259  1.051181778144E-01  2.235906E-30  5.125160E-29  1.392503E-26  1.355165E-25  1.265275E-23  4.427680E-23  1.035209E-21  4.727604E-22
    260  1.056826419982E-01  1.213993E-30  2.991909E-29  9.083675E-27  9.515906E-26  9.884930E-24  3.709690E-23  9.556675E-22  4.625597E-22
    261  1.062431336111E-01  1.000000E-30  1.734430E-29  5.884833E-27  6.636006E-26  7.670287E-24  3.087039E-23  8.763003E-22  4.495344E-22
    262  1.068146627648E-01  1.000000E-30  9.848705E-30  3.744220E-27  4.553550E-26  5.871819E-24  2.538983E-23  7.960866E-22  4.335012E-22
    263  1.073656177930E-01  1.000000E-30  5.652222E-30  2.399087E-27  3.139483E-26  4.500726E-24  2.086345E-23  7.203108E-22  4.156251E-22
    264  1.079139362418E-01  1.000000E-30  3.216066E-30  1.524921E-27  2.147615E-26  3.424188E-24  1.701913E-23  6.471880E-22  3.957457E-22
    265  1.084202130578E-01  1.000000E-30  1.892565E-30  9.950739E-28  1.500286E-26  2.640133E-24  1.399979E-23  5.823220E-22  3.758077E-22
    266  1.089957947327E-01  1.000000E-30  1.024214E-30  6.065103E-28  9.885963E-27  1.947093E-24  1.111811E-23  5.123323E-22  3.516759E-22
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  3.847505E-28  6.730384E-27  1.467876E-24  8.963048E-24  4.531539E-22  3.289366E-22
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  2.480293E-28  4.640245E-27  1.115249E-24  7.258229E-24  4.008270E-22  3.068392E-22
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.493804E-28  3.017024E-27  8.098023E-25  5.667311E-24  3.460313E-22  2.814343E-22
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  8.401578E-29  1.848562E-27  5.612050E-25  4.259547E-24  2.909113E-22  2.531857E-22
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  4.943629E-29  1.175612E-27  3.991256E-25  3.260590E-24  2.465145E-22  2.281351E-22
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  2.951798E-29  7.563501E-28  2.858026E-25  2.505289E-24  2.087737E-22  2.049205E-22
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.678005E-29  4.662753E-28  1.977070E-25  1.869869E-24  1.730372E-22  1.809782E-22
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  9.093430E-30  2.758110E-28  1.322123E-25  1.355846E-24  1.402787E-22  1.569878E-22
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  5.103767E-30  1.680990E-28  9.028357E-26  9.978589E-25  1.144797E-22  1.363958E-22
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  2.641696E-30  9.596738E-29  5.847667E-26  7.023817E-25  9.036796E-23  1.154303E-22
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.441063E-30  5.744526E-29  3.920360E-26  5.074739E-25  7.236935E-23  9.841682E-23
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.252692E-29  1.883818E-26  2.783483E-25  4.763264E-23  7.236568E-23
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.289284E-29  1.212416E-26  1.935630E-25  3.684462E-23  5.972832E-23
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  7.304339E-30  7.741397E-27  1.334909E-25  2.824754E-23  4.884763E-23
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.902046E-30  3.769214E-27  7.326145E-26  1.827844E-23  3.494602E-23
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.739059E-30  2.497446E-27  5.190568E-26  1.419795E-23  2.871343E-23
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.016787E-30  1.648757E-27  3.661832E-26  1.097037E-23  2.345686E-23
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.499386E-28  1.882366E-26  6.669705E-24  1.580032E-23
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.524377E-28  9.913345E-27  4.105055E-24  1.069895E-23
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.701222E-28  5.327338E-27  2.553568E-24  7.279434E-24
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.390353E-29  2.910128E-27  1.602242E-24  4.972093E-24
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.179324E-29  1.601566E-27  1.007406E-24  3.392660E-24
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.124092E-29  8.967328E-28  6.401316E-25  2.329758E-24
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.150680E-29  5.305596E-28  4.237490E-25  1.652155E-24
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.241617E-30  3.156905E-28  2.811750E-25  1.172145E-24
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.078852E-30  1.761571E-28  1.769540E-25  7.941577E-25
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.587331E-30  1.030572E-28  1.154516E-25  5.538193E-25
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.609658E-29  7.102150E-26  3.669001E-25
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.090128E-29  4.404476E-26  2.443754E-25
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.536184E-29  2.520651E-26  1.517328E-25
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.102808E-30  1.512966E-26  9.797574E-26
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.010113E-30  5.512798E-27  4.104856E-26
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.122186E-30  3.359994E-27  2.675188E-26
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.134846E-27  1.805911E-26
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.488251E-28  8.104307E-27
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.126878E-28  5.217757E-27
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.189278E-28  3.447993E-27
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.245288E-28  1.526106E-27
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.638727E-29  7.675252E-28
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.431851E-29  3.769211E-28
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.073095E-29  1.933841E-28
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.279896E-30  9.875460E-29
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.251252E-30  5.057857E-29
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.764423E-29
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.033967E-29
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.786076E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.236566E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
