 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ho169         ho170         ho171         ho172         ho173         ho174         ho175         ho176
    180  5.987296131417E-02  9.916857E-27  3.361139E-27  2.106761E-27  2.858277E-28  7.077160E-29  4.837367E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.065372E-26  3.674292E-27  2.342075E-27  3.214711E-28  8.020822E-29  5.559228E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.350701E-26  4.826503E-27  3.210804E-27  4.562170E-28  1.190894E-28  8.747037E-30  1.117786E-30  1.000000E-30
    183  6.081686890997E-02  1.420671E-26  5.296986E-27  3.699542E-27  5.457836E-28  1.490237E-28  1.089511E-29  1.419492E-30  1.000000E-30
    184  6.107970107709E-02  1.523965E-26  5.919207E-27  4.334637E-27  6.638079E-28  1.900399E-28  1.464200E-29  1.964465E-30  1.000000E-30
    185  6.149099227918E-02  2.820253E-26  1.139199E-26  8.712667E-27  1.378527E-27  4.097713E-28  3.250822E-29  4.615781E-30  1.000000E-30
    186  6.184187848266E-02  2.906892E-26  1.227985E-26  9.896051E-27  1.631512E-27  5.104540E-28  4.201893E-29  5.998865E-30  1.000000E-30
    187  6.212841772032E-02  2.626592E-26  1.140380E-26  9.482864E-27  1.601798E-27  5.162108E-28  4.348963E-29  6.414006E-30  1.000000E-30
    188  6.241083345826E-02  2.879202E-26  1.283688E-26  1.102555E-26  1.911857E-27  6.373739E-28  5.528341E-29  8.588045E-30  1.000000E-30
    189  6.286334795077E-02  5.439895E-26  2.533747E-26  2.284169E-26  4.106910E-27  1.427769E-27  1.276062E-28  2.068003E-29  1.000000E-30
    190  6.324448148531E-02  5.480174E-26  2.678707E-26  2.554798E-26  4.800468E-27  1.763478E-27  1.643912E-28  2.814464E-29  1.080558E-30
    191  6.354755735680E-02  4.569326E-26  2.281165E-26  2.227175E-26  4.259240E-27  1.597313E-27  1.510880E-28  2.636767E-29  1.035565E-30
    192  6.382753282149E-02  4.855606E-26  2.505441E-26  2.547175E-26  5.033609E-27  1.970421E-27  1.928587E-28  3.526257E-29  1.411945E-30
    193  6.429792763326E-02  9.170443E-26  4.946410E-26  5.307883E-26  1.095153E-26  4.527796E-27  4.619994E-28  8.881072E-29  3.891103E-30
    194  6.470641913937E-02  9.578568E-26  5.473604E-26  6.266347E-26  1.356501E-26  5.927642E-27  6.287949E-28  1.260401E-28  5.425262E-30
    195  6.514351188605E-02  1.163119E-25  6.943221E-26  8.389590E-26  1.897263E-26  8.778009E-27  9.733710E-28  2.061713E-28  9.434711E-30
    196  6.551961572666E-02  1.100970E-25  6.664282E-26  8.185516E-26  1.878486E-26  8.895622E-27  1.007855E-27  2.209126E-28  1.022849E-29
    197  6.614173306661E-02  2.117246E-25  1.373196E-25  1.849798E-25  4.585807E-26  2.402952E-26  2.938735E-27  7.051722E-28  3.447287E-29
    198  6.666431851744E-02  2.130925E-25  1.434945E-25  2.009438E-25  5.125235E-26  2.784490E-26  3.514234E-27  8.845449E-28  4.509380E-29
    199  6.714973898932E-02  2.306268E-25  1.726373E-25  2.657868E-25  7.160186E-26  4.048988E-26  5.186912E-27  1.305148E-27  6.606141E-29
    200  6.763365269933E-02  2.438474E-25  1.913265E-25  3.160782E-25  9.076007E-26  5.628452E-26  7.760625E-27  2.153427E-27  1.170870E-28
    201  6.810748363549E-02  2.586096E-25  2.126431E-25  3.710468E-25  1.110989E-25  7.268142E-26  1.045422E-26  3.058506E-27  1.727318E-28
    202  6.886988901479E-02  3.602924E-25  3.659011E-25  8.276062E-25  2.968000E-25  2.341650E-25  3.780929E-26  1.233143E-26  7.407928E-28
    203  6.932442343830E-02  3.295993E-25  3.049911E-25  6.036301E-25  1.989192E-25  1.516369E-25  2.488403E-26  8.646023E-27  5.510056E-28
    204  6.977291475786E-02  3.290656E-25  3.223860E-25  6.853740E-25  2.382869E-25  1.878346E-25  3.112717E-26  1.093045E-26  7.058502E-28
    205  7.051837306122E-02  6.163759E-25  6.472677E-25  1.556456E-24  6.094837E-25  5.707812E-25  1.074834E-25  4.336811E-26  3.040730E-27
    206  7.120724846930E-02  6.335133E-25  7.323855E-25  1.820612E-24  7.044062E-25  6.453188E-25  1.238108E-25  5.538722E-26  4.304113E-27
    207  7.185571854523E-02  5.753935E-25  7.072880E-25  1.973907E-24  8.470911E-25  8.660552E-25  1.735733E-25  7.781779E-26  6.047953E-27
    208  7.250556240022E-02  5.504783E-25  7.431644E-25  2.299288E-24  1.063710E-24  1.194841E-24  2.565551E-25  1.230462E-25  9.856821E-27
    209  7.308358088908E-02  4.496876E-25  6.539057E-25  2.207484E-24  1.091468E-24  1.333706E-24  3.048889E-25  1.581235E-25  1.337732E-26
    210  7.365083251161E-02  3.964330E-25  6.174535E-25  2.262422E-24  1.191254E-24  1.577210E-24  3.828082E-25  2.141242E-25  1.911062E-26
    211  7.420607479025E-02  3.389097E-25  5.620564E-25  2.222749E-24  1.241861E-24  1.774715E-24  4.560604E-25  2.741082E-25  2.573337E-26
    212  7.477269193766E-02  3.076748E-25  5.443173E-25  2.325489E-24  1.378758E-24  2.125457E-24  5.778378E-25  3.727237E-25  3.677207E-26
    213  7.532671922740E-02  2.826671E-25  5.332389E-25  2.457414E-24  1.543824E-24  2.562008E-24  7.355880E-25  5.078321E-25  5.252856E-26
    214  7.590819975934E-02  2.779045E-25  5.620345E-25  2.810643E-24  1.878704E-24  3.372107E-24  1.025748E-24  7.609181E-25  8.274707E-26
    215  7.648106882397E-02  2.707125E-25  5.868997E-25  3.183322E-24  2.262777E-24  4.390312E-24  1.414267E-24  1.126754E-24  1.287660E-25
    216  7.706864365518E-02  2.538535E-25  5.912801E-25  3.488781E-24  2.643119E-24  5.559642E-24  1.900576E-24  1.630771E-24  1.962398E-25
    217  7.765097184480E-02  2.299029E-25  5.752353E-25  3.691954E-24  2.980799E-24  6.797063E-24  2.465650E-24  2.278588E-24  2.887274E-25
    218  7.824188421090E-02  2.033919E-25  5.473090E-25  3.827951E-24  3.298547E-24  8.171123E-24  3.150200E-24  3.142112E-24  4.198802E-25
    219  7.883216312169E-02  1.742215E-25  5.046147E-25  3.847591E-24  3.538467E-24  9.519894E-24  3.899289E-24  4.195822E-24  5.910652E-25
    220  7.934760137230E-02  1.332674E-25  4.116590E-25  3.385949E-24  3.297251E-24  9.540984E-24  4.122276E-24  4.743051E-24  6.999618E-25
    221  7.991019390762E-02  1.161677E-25  3.850961E-25  3.442519E-24  3.569725E-24  1.118975E-23  5.126526E-24  6.349229E-24  9.861564E-25
    222  8.044081450283E-02  8.779528E-26  3.112049E-25  3.010688E-24  3.313611E-24  1.120632E-23  5.427673E-24  7.208755E-24  1.175285E-24
    223  8.103419684334E-02  7.392467E-26  2.825405E-25  2.987564E-24  3.515951E-24  1.295117E-23  6.677273E-24  9.593772E-24  1.651747E-24
    224  8.158988408622E-02  5.495638E-26  2.254863E-25  2.592592E-24  3.249714E-24  1.297411E-23  7.094531E-24  1.097709E-23  1.989411E-24
    225  8.219791245697E-02  4.339880E-26  1.925214E-25  2.427383E-24  3.261257E-24  1.422715E-23  8.300190E-24  1.393424E-23  2.672065E-24
    226  8.273529679330E-02  3.544899E-26  1.685562E-25  2.306830E-24  3.296424E-24  1.556065E-23  9.616127E-24  1.735870E-23  3.500092E-24
    227  8.327310875316E-02  2.720543E-26  1.387171E-25  2.061905E-24  3.135062E-24  1.602244E-23  1.049201E-23  2.037600E-23  4.321330E-24
    228  8.381967664174E-02  2.122071E-26  1.162070E-25  1.879463E-24  3.044756E-24  1.687741E-23  1.172595E-23  2.453959E-23  5.480085E-24
    229  8.442137901789E-02  1.569373E-26  9.300872E-26  1.651713E-24  2.870482E-24  1.740950E-23  1.291539E-23  2.936261E-23  6.943065E-24
    230  8.496109010092E-02  1.294102E-26  8.236847E-26  1.591704E-24  2.947176E-24  1.938860E-23  1.526054E-23  3.738941E-23  9.309327E-24
    231  8.556251684447E-02  8.953834E-27  6.173646E-26  1.311547E-24  2.607275E-24  1.879011E-23  1.580416E-23  4.211100E-23  1.110961E-23
    232  8.609514523980E-02  6.777632E-27  5.018440E-26  1.160021E-24  2.456752E-24  1.920424E-23  1.713641E-23  4.920761E-23  1.366894E-23
    233  8.668730402486E-02  4.411361E-27  3.537450E-26  8.987039E-25  2.042982E-24  1.749085E-23  1.667478E-23  5.206400E-23  1.532132E-23
    234  8.725638446658E-02  2.891818E-27  2.504869E-26  6.972886E-25  1.697456E-24  1.587016E-23  1.612919E-23  5.461105E-23  1.699309E-23
    235  8.784892152766E-02  1.740854E-27  1.634801E-26  5.008186E-25  1.309846E-24  1.342978E-23  1.459516E-23  5.379706E-23  1.774778E-23
    236  8.837914431516E-02  1.106065E-27  1.117067E-26  3.730279E-25  1.040698E-24  1.159454E-23  1.338441E-23  5.325563E-23  1.851884E-23
    237  8.927467123273E-02  2.508635E-28  2.866768E-27  1.108624E-25  3.452282E-25  4.431307E-24  5.668628E-24  2.569325E-23  9.771814E-24
    238  9.009385267910E-02  2.419497E-29  3.106727E-28  1.375578E-26  4.741007E-26  6.935619E-25  9.754704E-25  4.986374E-24  2.059898E-24
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  3.245337E-30  1.196285E-29  1.771725E-28  2.497627E-28  1.278124E-27  5.282953E-28
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.604597E-30  2.893033E-29  4.517870E-29  2.608368E-28  1.169948E-28
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.769127E-30  1.198255E-29  7.820653E-29  3.799737E-29
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.038438E-29  7.119404E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.049533E-29  7.847919E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.979031E-30  5.643054E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.307822E-30  4.617349E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.127688E-30  4.801691E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.341388E-30  4.378888E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.776053E-30  3.518178E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.705900E-30  2.693390E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.020846E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.472018E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.140069E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
