 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ta180         ta181         ta182         ta183         ta184         ta185         ta186         ta187
    178  5.927019313219E-02  3.202097E-28  1.373464E-27  2.284897E-27  2.667705E-27  1.335316E-27  1.016143E-27  2.978753E-28  9.448187E-29
    179  5.955970264735E-02  3.110442E-28  1.393202E-27  2.397408E-27  2.903201E-27  1.493477E-27  1.176743E-27  3.547510E-28  1.161503E-28
    180  5.987296131417E-02  3.322442E-28  1.563996E-27  2.797206E-27  3.528525E-27  1.869917E-27  1.528007E-27  4.739038E-28  1.597191E-28
    181  6.018239261751E-02  3.162312E-28  1.550920E-27  2.854705E-27  3.697993E-27  1.994047E-27  1.657384E-27  5.192571E-28  1.760221E-28
    182  6.051941164510E-02  3.375356E-28  1.731436E-27  3.304401E-27  4.459279E-27  2.480951E-27  2.151553E-27  6.991885E-28  2.485336E-28
    183  6.081686890997E-02  2.887419E-28  1.558805E-27  3.107160E-27  4.417364E-27  2.560004E-27  2.344409E-27  7.968361E-28  2.989830E-28
    184  6.107970107709E-02  2.516840E-28  1.434680E-27  2.989973E-27  4.474364E-27  2.696176E-27  2.599046E-27  9.214330E-28  3.641995E-28
    185  6.149099227918E-02  3.763647E-28  2.271809E-27  4.957370E-27  7.810108E-27  4.889835E-27  4.947967E-27  1.822815E-27  7.530295E-28
    186  6.184187848266E-02  3.070654E-28  1.974154E-27  4.526698E-27  7.540181E-27  4.922485E-27  5.262898E-27  2.028634E-27  8.860140E-28
    187  6.212841772032E-02  2.418284E-28  1.610692E-27  3.800641E-27  6.544740E-27  4.382549E-27  4.841462E-27  1.916047E-27  8.642528E-28
    188  6.241083345826E-02  2.321890E-28  1.600847E-27  3.882665E-27  6.898750E-27  4.731251E-27  5.402787E-27  2.199853E-27  1.029442E-27
    189  6.286334795077E-02  3.448382E-28  2.539764E-27  6.490064E-27  1.222333E-26  8.750224E-27  1.054874E-26  4.481985E-27  2.202848E-27
    190  6.324448148531E-02  2.699615E-28  2.129524E-27  5.741881E-27  1.149086E-26  8.606795E-27  1.101301E-26  4.912953E-27  2.565140E-27
    191  6.354755735680E-02  2.005227E-28  1.629576E-27  4.496746E-27  9.225648E-27  7.035203E-27  9.201224E-27  4.174444E-27  2.221321E-27
    192  6.382753282149E-02  1.815432E-28  1.540748E-27  4.400464E-27  9.404417E-27  7.401893E-27  1.011688E-26  4.766054E-27  2.664276E-27
    193  6.429792763326E-02  2.818279E-28  2.506272E-27  7.447589E-27  1.671727E-26  1.367466E-26  1.971628E-26  9.715128E-27  5.746889E-27
    194  6.470641913937E-02  2.234649E-28  2.121758E-27  6.668537E-27  1.602133E-26  1.379850E-26  2.129348E-26  1.107717E-26  6.987165E-27
    195  6.514351188605E-02  2.175094E-28  2.198591E-27  7.252472E-27  1.843152E-26  1.656760E-26  2.710682E-26  1.480908E-26  9.942289E-27
    196  6.551961572666E-02  1.734976E-28  1.883207E-27  6.448884E-27  1.681236E-26  1.531513E-26  2.538617E-26  1.401910E-26  9.577890E-27
    197  6.614173306661E-02  2.525055E-28  2.936711E-27  1.061249E-26  2.964337E-26  2.860362E-26  5.191627E-26  3.117253E-26  2.390491E-26
    198  6.666431851744E-02  1.824107E-28  2.403465E-27  9.348001E-27  2.771560E-26  2.778804E-26  5.282452E-26  3.290326E-26  2.641546E-26
    199  6.714973898932E-02  1.194378E-28  1.753605E-27  7.700702E-27  2.682684E-26  3.022678E-26  6.527301E-26  4.395520E-26  3.733678E-26
    200  6.763365269933E-02  9.878065E-29  1.546320E-27  7.136347E-27  2.647200E-26  3.133960E-26  7.330805E-26  5.322948E-26  5.030265E-26
    201  6.810748363549E-02  9.065589E-29  1.425218E-27  6.694447E-27  2.571420E-26  3.142732E-26  7.732138E-26  5.884357E-26  5.978915E-26
    202  6.886988901479E-02  1.463638E-28  1.704710E-27  7.051551E-27  3.099105E-26  4.577057E-26  1.475364E-25  1.338648E-25  1.547987E-25
    203  6.932442343830E-02  5.481586E-29  1.111263E-27  6.126971E-27  2.752861E-26  3.737602E-26  1.049651E-25  8.862700E-26  1.026351E-25
    204  6.977291475786E-02  4.329641E-29  9.211286E-28  5.365840E-27  2.606488E-26  3.766798E-26  1.149397E-25  1.036781E-25  1.293982E-25
    205  7.051837306122E-02  4.686267E-29  1.196924E-27  7.724884E-27  4.267712E-26  6.856198E-26  2.415442E-25  2.404817E-25  3.174723E-25
    206  7.120724846930E-02  2.893053E-29  8.750853E-28  6.056491E-27  3.497969E-26  5.866587E-26  2.299530E-25  2.562803E-25  4.000892E-25
    207  7.185571854523E-02  2.142532E-29  6.807389E-28  4.985657E-27  3.057661E-26  5.264219E-26  2.131507E-25  2.522346E-25  4.570985E-25
    208  7.250556240022E-02  1.442065E-29  4.794565E-28  3.829621E-27  2.721581E-26  5.234127E-26  2.358242E-25  2.922585E-25  5.455700E-25
    209  7.308358088908E-02  7.856001E-30  3.026698E-28  2.688731E-27  2.092259E-26  4.251550E-26  2.045920E-25  2.675685E-25  5.371267E-25
    210  7.365083251161E-02  4.674397E-30  2.060205E-28  1.996481E-27  1.703592E-26  3.691569E-26  1.926905E-25  2.681653E-25  5.792369E-25
    211  7.420607479025E-02  2.665393E-30  1.337616E-28  1.417925E-27  1.331503E-26  3.080806E-26  1.743814E-25  2.580903E-25  6.002336E-25
    212  7.477269193766E-02  1.564799E-30  9.038002E-29  1.051712E-27  1.089005E-26  2.693909E-26  1.658254E-25  2.618611E-25  6.592624E-25
    213  7.532671922740E-02  1.000000E-30  6.086222E-29  7.702597E-28  8.809830E-27  2.339964E-26  1.577098E-25  2.668095E-25  7.283202E-25
    214  7.590819975934E-02  1.000000E-30  4.338960E-29  6.021602E-28  7.637999E-27  2.180548E-26  1.610853E-25  2.925416E-25  8.710227E-25
    215  7.648106882397E-02  1.000000E-30  3.162273E-29  4.684504E-28  6.515443E-27  1.995612E-26  1.621252E-25  3.172728E-25  1.034159E-24
    216  7.706864365518E-02  1.000000E-30  2.218563E-29  3.512029E-28  5.361798E-27  1.762272E-26  1.574025E-25  3.319036E-25  1.186066E-24
    217  7.765097184480E-02  1.000000E-30  1.554972E-29  2.602711E-28  4.319712E-27  1.515697E-26  1.482467E-25  3.362369E-25  1.316401E-24
    218  7.824188421090E-02  1.000000E-30  1.007671E-29  1.843025E-28  3.387852E-27  1.277912E-26  1.372671E-25  3.348456E-25  1.434040E-24
    219  7.883216312169E-02  1.000000E-30  6.689325E-30  1.308110E-28  2.624882E-27  1.057410E-26  1.242696E-25  3.258934E-25  1.530349E-24
    220  7.934760137230E-02  1.000000E-30  4.306065E-30  8.861140E-29  1.911280E-27  8.141651E-27  1.034519E-25  2.890068E-25  1.471007E-24
    221  7.991019390762E-02  1.000000E-30  2.898538E-30  6.396846E-29  1.510829E-27  6.877530E-27  9.548933E-26  2.861345E-25  1.590710E-24
    222  8.044081450283E-02  1.000000E-30  1.780567E-30  4.198777E-29  1.081603E-27  5.244455E-27  7.919387E-26  2.535764E-25  1.532490E-24
    223  8.103419684334E-02  1.000000E-30  1.171988E-30  2.967437E-29  8.440069E-28  4.396391E-27  7.299485E-26  2.518442E-25  1.672057E-24
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.832114E-29  5.714176E-28  3.182876E-27  5.777286E-26  2.138280E-25  1.551206E-24
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.232594E-29  4.255525E-28  2.552654E-27  5.111737E-26  2.044002E-25  1.634735E-24
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  6.915022E-30  2.608871E-28  1.670776E-27  3.650580E-26  1.563497E-25  1.363814E-24
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  4.295066E-30  1.770719E-28  1.211396E-27  2.889994E-26  1.326295E-25  1.262572E-24
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  2.649724E-30  1.194092E-28  8.739635E-28  2.280963E-26  1.123364E-25  1.169312E-24
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.656480E-30  8.208728E-29  6.474651E-28  1.866677E-26  9.940773E-26  1.142333E-24
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.909900E-29  4.141589E-28  1.306208E-26  7.464203E-26  9.379692E-25
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.101736E-29  2.820119E-28  9.837207E-27  6.083806E-26  8.451155E-25
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.820058E-29  1.768328E-28  6.746558E-27  4.476604E-26  6.799465E-25
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.045601E-29  1.092131E-28  4.606378E-27  3.306912E-26  5.550951E-25
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.705860E-30  6.378166E-29  2.963754E-27  2.295888E-26  4.245312E-25
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.937801E-30  3.501034E-29  1.799929E-27  1.509998E-26  3.089897E-25
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.516322E-30  1.900817E-29  1.069946E-27  9.643137E-27  2.161750E-25
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.337414E-30  4.798509E-28  4.889920E-27  1.281072E-25
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.577542E-30  1.920021E-28  2.188815E-27  6.612627E-26
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.200376E-29  9.117724E-28  3.163005E-26
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.677881E-29  3.745910E-28  1.482153E-26
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.753283E-30  1.501009E-28  6.746994E-27
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.292661E-30  3.861170E-29  2.098353E-27
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.036586E-29  6.660280E-28
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.993322E-30  2.205117E-28
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.709446E-29
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.058910E-29
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.037225E-29
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.801599E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.022973E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.170371E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
