 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                lu187         lu188         lu189         lu190         lu191         lu192         lu193         lu194
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.563056E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.738262E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  6.679737E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  9.521007E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.323188E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  2.642119E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  4.836219E-29  1.656147E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.125456E-28  3.945563E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.470056E-28  5.566148E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  2.096746E-28  8.171055E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  4.369759E-28  1.586032E-29  1.362317E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.208406E-27  5.094572E-29  4.731788E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  2.439074E-27  1.114096E-28  1.043943E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  3.596458E-27  1.752125E-28  1.875951E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  4.714923E-27  2.412054E-28  2.747471E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  6.883491E-27  3.659723E-28  4.383985E-29  1.621740E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  9.830810E-27  5.473912E-28  6.956183E-29  2.674276E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.520980E-26  8.892638E-28  1.203051E-28  4.837827E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  2.369271E-26  1.455921E-27  2.098606E-28  8.828257E-30  1.318882E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  4.046687E-26  2.622978E-27  4.048281E-28  1.787617E-29  2.823704E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  6.778020E-26  4.627255E-27  7.622634E-28  3.522570E-29  6.117934E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.112057E-25  8.000050E-27  1.408025E-27  6.814232E-29  1.274318E-29  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.765964E-25  1.336453E-26  2.507008E-27  1.268210E-28  2.545925E-29  1.374983E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  2.824646E-25  2.246802E-26  4.484524E-27  2.367703E-28  5.087461E-29  2.903863E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  4.409576E-25  3.696165E-26  7.881635E-27  4.356198E-28  1.007555E-28  6.072454E-30  1.032758E-30  1.000000E-30
    220  7.934760137230E-02  5.847491E-25  5.127877E-26  1.157721E-26  6.656868E-28  1.641566E-28  1.033809E-29  1.819394E-30  1.000000E-30
    221  7.991019390762E-02  9.229192E-25  8.503534E-26  2.043268E-26  1.226441E-27  3.241592E-28  2.140148E-29  4.124095E-30  1.000000E-30
    222  8.044081450283E-02  1.261455E-24  1.218096E-25  3.105500E-26  1.941631E-27  5.482089E-28  3.785497E-29  7.703877E-30  1.000000E-30
    223  8.103419684334E-02  2.062748E-24  2.099948E-25  5.723582E-26  3.746690E-27  1.139682E-27  8.278375E-29  1.800796E-29  1.203008E-30
    224  8.158988408622E-02  2.756763E-24  2.949714E-25  8.562295E-26  5.852513E-27  1.909683E-27  1.454750E-28  3.368547E-29  2.282060E-30
    225  8.219791245697E-02  4.381972E-24  4.952719E-25  1.540936E-25  1.104550E-26  3.894108E-27  3.126108E-28  7.755894E-29  5.824787E-30
    226  8.273529679330E-02  5.257760E-24  6.239220E-25  2.064870E-25  1.544011E-26  5.831854E-27  4.905298E-28  1.294213E-28  1.021557E-29
    227  8.327310875316E-02  7.101222E-24  8.850032E-25  3.116775E-25  2.431720E-26  9.844467E-27  8.677932E-28  2.435709E-28  2.022530E-29
    228  8.381967664174E-02  9.808863E-24  1.285237E-24  4.823421E-25  3.930134E-26  1.707974E-26  1.579441E-27  4.722453E-28  4.129491E-29
    229  8.442137901789E-02  1.492946E-23  2.067782E-24  8.326909E-25  7.118652E-26  3.346625E-26  3.263360E-27  1.046574E-27  9.691236E-29
    230  8.496109010092E-02  1.897598E-23  2.763200E-24  1.185875E-24  1.058704E-25  5.343548E-26  5.466153E-27  1.867641E-27  1.821211E-28
    231  8.556251684447E-02  2.721351E-23  4.191602E-24  1.932083E-24  1.810729E-25  9.897089E-26  1.068231E-26  3.918588E-27  4.049124E-28
    232  8.609514523980E-02  3.408257E-23  5.519049E-24  2.711284E-24  2.653353E-25  1.557069E-25  1.762950E-26  6.890123E-27  7.496974E-28
    233  8.668730402486E-02  4.612091E-23  7.898516E-24  4.166987E-24  4.280081E-25  2.719600E-25  3.248391E-26  1.362888E-26  1.571076E-27
    234  8.725638446658E-02  5.898105E-23  1.066297E-23  6.027315E-24  6.487314E-25  4.451913E-25  5.599828E-26  2.516376E-26  3.067280E-27
    235  8.784892152766E-02  7.590288E-23  1.452347E-23  8.825498E-24  9.975975E-25  7.421371E-25  9.854887E-26  4.758955E-26  6.150181E-27
    236  8.837914431516E-02  9.068304E-23  1.826120E-23  1.184421E-23  1.399166E-24  1.119361E-24  1.560736E-25  8.041769E-26  1.095442E-26
    237  8.927467123273E-02  1.468602E-22  3.226088E-23  2.338140E-23  2.977156E-24  2.695831E-24  4.084307E-25  2.350297E-25  3.501580E-26
    238  9.009385267910E-02  1.971482E-22  4.692886E-23  3.768660E-23  5.142425E-24  5.220860E-24  8.539911E-25  5.442244E-25  8.806601E-26
    239  9.088007009323E-02  2.459054E-22  6.326679E-23  5.611642E-23  8.187316E-24  9.286730E-24  1.636023E-24  1.150954E-24  2.017507E-25
    240  9.160938796651E-02  2.876157E-22  7.957840E-23  7.746485E-23  1.203176E-23  1.513917E-23  2.858612E-24  2.206059E-24  4.167193E-25
    241  9.231864750676E-02  3.245616E-22  9.643331E-23  1.028373E-22  1.698213E-23  2.365608E-23  4.780997E-24  4.040190E-24  8.211903E-25
    242  9.335415502949E-02  3.979195E-22  1.313219E-22  1.602115E-22  2.895621E-23  4.686673E-23  1.046992E-23  1.011489E-23  2.290045E-24
    243  9.429165011748E-02  4.352919E-22  1.581498E-22  2.182404E-22  4.283903E-23  7.954900E-23  1.947706E-23  2.127159E-23  5.315586E-24
    244  9.514750284226E-02  4.406964E-22  1.749511E-22  2.704908E-22  5.729204E-23  1.207679E-22  3.217663E-23  3.935244E-23  1.077066E-23
    245  9.592869681963E-02  4.201814E-22  1.809958E-22  3.107349E-22  7.059068E-23  1.672311E-22  4.816223E-23  6.537873E-23  1.945827E-23
    246  9.638259128200E-02  3.908847E-22  1.766151E-22  3.223929E-22  7.630129E-23  1.935493E-22  5.833643E-23  8.417157E-23  2.630891E-23
    247  9.686466198075E-02  3.556682E-22  1.691116E-22  3.295882E-22  8.149053E-23  2.223724E-22  7.036209E-23  1.083626E-22  3.568847E-23
    248  9.745016881397E-02  3.101260E-22  1.569400E-22  3.313509E-22  8.642144E-23  2.578339E-22  8.657454E-23  1.443895E-22  5.069091E-23
    249  9.798964068785E-02  2.637231E-22  1.413984E-22  3.215417E-22  8.812064E-23  2.855815E-22  1.013207E-22  1.819462E-22  6.777356E-23
    250  9.892639389759E-02  1.912142E-22  1.134475E-22  2.938133E-22  8.781017E-23  3.289537E-22  1.285174E-22  2.626948E-22  1.085460E-22
    251  9.977784733458E-02  1.281506E-22  8.343486E-23  2.435905E-22  7.885870E-23  3.376412E-22  1.441485E-22  3.318253E-22  1.507640E-22
    252  1.005622893962E-01  8.151608E-23  5.789767E-23  1.886635E-22  6.567784E-23  3.177236E-22  1.471984E-22  3.786376E-22  1.880830E-22
    253  1.013070552067E-01  4.926187E-23  3.791368E-23  1.374252E-22  5.140843E-23  2.806861E-22  1.408711E-22  4.030287E-22  2.178138E-22
    254  1.019791947326E-01  2.952118E-23  2.456075E-23  9.827238E-23  3.922689E-23  2.384329E-22  1.284806E-22  4.045660E-22  2.361081E-22
    255  1.025982572428E-01  1.777122E-23  1.585105E-23  6.932837E-23  2.936140E-23  1.972105E-22  1.135813E-22  3.912446E-22  2.452869E-22
    256  1.032644197032E-01  9.939228E-24  9.560505E-24  4.608914E-23  2.082485E-23  1.559256E-22  9.652705E-23  3.664244E-22  2.482284E-22
    257  1.039121745974E-01  5.465415E-24  5.662369E-24  3.003477E-23  1.446001E-23  1.204270E-22  8.001164E-23  3.340595E-22  2.441370E-22
    258  1.045193471709E-01  3.037285E-24  3.375326E-24  1.959428E-23  1.001550E-23  9.223097E-23  6.550639E-23  2.992262E-22  2.349116E-22
    259  1.051181778144E-01  1.665435E-24  1.984222E-24  1.259797E-23  6.833663E-24  6.953009E-23  5.276573E-23  2.635315E-22  2.221279E-22
    260  1.056826419982E-01  9.275870E-25  1.180599E-24  8.160566E-24  4.683348E-24  5.238045E-23  4.232978E-23  2.300969E-22  2.074718E-22
    261  1.062431336111E-01  5.105060E-25  6.940810E-25  5.223126E-24  3.171187E-24  3.898907E-23  3.355024E-23  1.984938E-22  1.914461E-22
    262  1.068146627648E-01  2.736976E-25  3.981910E-25  3.269406E-24  2.103046E-24  2.849212E-23  2.614945E-23  1.687534E-22  1.744041E-22
    263  1.073656177930E-01  1.479970E-25  2.299304E-25  2.054372E-24  1.397616E-24  2.080271E-23  2.032349E-23  1.426865E-22  1.576811E-22
    264  1.079139362418E-01  7.922592E-26  1.314558E-25  1.278365E-24  9.198547E-25  1.504608E-23  1.564873E-23  1.195480E-22  1.412753E-22
    265  1.084202130578E-01  4.398093E-26  7.756993E-26  8.160593E-25  6.185739E-25  1.104414E-23  1.217363E-23  1.005877E-22  1.265059E-22
    266  1.089957947327E-01  2.230944E-26  4.219391E-26  4.856563E-25  3.907049E-25  7.710006E-24  9.082315E-24  8.208477E-23  1.108516E-22
    267  1.095139929398E-01  1.196477E-26  2.410605E-26  3.010037E-25  2.555641E-25  5.521681E-24  6.907906E-24  6.771531E-23  9.753476E-23
    268  1.100036617482E-01  6.574924E-27  1.406706E-26  1.897944E-25  1.696089E-25  3.994671E-24  5.291644E-24  5.603824E-23  8.581400E-23
    269  1.105581599754E-01  3.309971E-27  7.582977E-27  1.117424E-25  1.058552E-25  2.750319E-24  3.888475E-24  4.496562E-23  7.383214E-23
    270  1.111738162549E-01  1.528837E-27  3.780205E-27  6.147052E-26  6.215393E-26  1.801953E-24  2.740023E-24  3.495742E-23  6.205116E-23
    271  1.117276452796E-01  7.532466E-28  1.995440E-27  3.547737E-26  3.805289E-26  1.218545E-24  1.979208E-24  2.760431E-23  5.258284E-23
    272  1.122547306619E-01  3.803042E-28  1.075819E-27  2.083229E-26  2.364386E-26  8.327605E-25  1.440795E-24  2.188556E-23  4.460500E-23
    273  1.128196390807E-01  1.814322E-28  5.502698E-28  1.168086E-26  1.409044E-26  5.498821E-25  1.018443E-24  1.696098E-23  3.718178E-23
    274  1.134172103791E-01  8.231154E-29  2.681784E-28  6.275650E-27  8.077663E-27  3.516121E-25  7.002309E-25  1.286225E-23  3.047202E-23
    275  1.139661173569E-01  3.951784E-29  1.371374E-28  3.510548E-27  4.797679E-27  2.310558E-25  4.920750E-25  9.896872E-24  2.519121E-23
    276  1.145721141816E-01  1.771414E-29  6.498825E-29  1.834399E-27  2.679284E-27  1.443526E-25  3.312201E-25  7.367700E-24  2.030976E-23
    277  1.151138636995E-01  8.671635E-30  3.306338E-29  1.017593E-27  1.577753E-27  9.401831E-26  2.306929E-25  5.618053E-24  1.663792E-23
    278  1.160623872824E-01  3.264100E-30  1.046080E-29  3.614879E-28  6.213873E-28  4.423092E-26  1.221793E-25  3.492447E-24  1.173944E-23
    279  1.166131253687E-01  1.616468E-30  5.169098E-30  1.944618E-28  3.555560E-28  2.809249E-26  8.317423E-26  2.611104E-24  9.452114E-24
    280  1.171578902390E-01  1.065968E-30  2.693209E-30  1.049464E-28  2.034780E-28  1.782169E-26  5.653548E-26  1.948302E-24  7.592599E-24
    281  1.179966344325E-01  1.057551E-30  1.269758E-30  4.106421E-29  8.591489E-29  8.803364E-27  3.108417E-26  1.238272E-24  5.410883E-24
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  2.373760E-29  5.245208E-29  5.884932E-27  2.206393E-26  9.531597E-25  4.440527E-24
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.406561E-29  3.224069E-29  3.941674E-27  1.568260E-26  7.341099E-25  3.644093E-24
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  6.170182E-30  1.354500E-29  1.894418E-27  8.405076E-27  4.561159E-25  2.544322E-24
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  3.042931E-30  6.089890E-30  9.524323E-28  4.675903E-27  2.911304E-25  1.810260E-24
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.796451E-30  2.970373E-30  4.973239E-28  2.684176E-27  1.901366E-25  1.309077E-24
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.251025E-30  1.589415E-30  2.680605E-28  1.581662E-27  1.265909E-25  9.597614E-25
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.475759E-28  9.479797E-28  8.533256E-26  7.099049E-25
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.368333E-29  5.819681E-28  5.856149E-26  5.320216E-25
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.052753E-29  3.767137E-28  4.184496E-26  4.110146E-25
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.101367E-29  2.466595E-28  3.015330E-26  3.195087E-25
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.826228E-29  1.546838E-28  2.100537E-26  2.419750E-25
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.131135E-29  1.013352E-28  1.513286E-26  1.879738E-25
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.810649E-30  6.337217E-29  1.050578E-26  1.419118E-25
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.219869E-30  4.030904E-29  7.386460E-27  1.081654E-25
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.624887E-30  2.412969E-29  4.940832E-27  7.933063E-26
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.706968E-30  1.520941E-29  3.441284E-27  6.000397E-26
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.005690E-30  1.000000E-30  1.428392E-30  6.680496E-30  1.740319E-27  3.550023E-26
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.254272E-30  1.246230E-27  2.742562E-26
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.933935E-30  9.220863E-28  2.172237E-26
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.667015E-30  5.125075E-28  1.379438E-26
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.052596E-30  3.718596E-28  1.076434E-26
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.765010E-28  8.555174E-27
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.582650E-28  5.544923E-27
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.978395E-29  3.876754E-27
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.280425E-29  2.702293E-27
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.110046E-29  1.941006E-27
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.716189E-29  1.402160E-27
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.819705E-29  1.022142E-27
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.036731E-29  6.414155E-28
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.405585E-30  5.013671E-28
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.480190E-30  3.923656E-28
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.434030E-30  2.469817E-28
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.333815E-30  1.878037E-28
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.748849E-30  1.460065E-28
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.338224E-30  9.999338E-29
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.028678E-29
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.993339E-29
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.490889E-29
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.506821E-29
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.834579E-29
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.470125E-29
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.201390E-29
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.354023E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.087538E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.058844E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.676746E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.600931E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.856628E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.321924E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
