 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                re199         re200         re201         re202         re203         re204         re205         re206
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.590688E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.739076E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  2.605181E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  8.530969E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.491037E-29  1.274840E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  2.824849E-29  2.478119E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  2.922066E-29  2.825600E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.441692E-28  1.293688E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.769895E-28  1.852862E-29  1.378517E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  2.947504E-28  3.184566E-29  2.389728E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  5.525500E-28  6.112277E-29  5.013537E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000155E-27  1.147062E-28  1.001706E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  2.558881E-27  2.597984E-28  2.320379E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  3.883980E-27  5.310722E-28  5.289261E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  6.318738E-27  8.615032E-28  9.147480E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  2.649115E-26  4.068077E-27  4.877695E-28  2.490400E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  5.010659E-26  8.660787E-27  1.263750E-27  6.927863E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  8.853614E-26  1.541112E-26  2.292675E-27  1.299953E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.749546E-25  3.227897E-26  4.963056E-27  2.828652E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  2.533616E-25  4.949475E-26  8.155209E-27  4.756687E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  3.926363E-25  8.112710E-26  1.430596E-26  8.536197E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  5.670683E-25  1.239322E-25  2.341089E-26  1.429549E-28  1.034292E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  8.681006E-25  2.010471E-25  4.079811E-26  2.551957E-28  1.931813E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.344434E-24  3.296356E-25  7.178762E-26  4.598052E-28  3.627487E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  2.325719E-24  6.057499E-25  1.422133E-25  9.341253E-28  7.702241E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  4.221424E-24  1.167374E-24  2.952989E-25  1.988736E-27  1.713483E-29  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  7.098168E-24  2.088101E-24  5.706121E-25  3.943407E-27  3.556131E-29  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.175028E-23  3.676405E-24  1.085178E-24  7.695076E-27  7.263144E-29  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.840290E-23  6.131708E-24  1.958349E-24  1.425664E-26  1.409982E-28  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  2.773363E-23  9.843531E-24  3.403291E-24  2.543858E-26  2.637095E-28  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  3.953031E-23  1.483090E-23  5.497808E-24  4.205773E-26  4.544221E-28  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  5.251748E-23  2.093967E-23  8.379983E-24  6.575659E-26  7.435918E-28  1.313967E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  6.673052E-23  2.818669E-23  1.213024E-23  9.750552E-26  1.151389E-27  2.041582E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  8.079256E-23  3.641287E-23  1.700604E-23  1.404510E-25  1.741404E-27  3.148083E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  9.414976E-23  4.510442E-23  2.275362E-23  1.927726E-25  2.502713E-27  4.606622E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.045673E-22  5.357589E-23  2.942207E-23  2.563625E-25  3.501645E-27  6.574262E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.128070E-22  6.135304E-23  3.633662E-23  3.246074E-25  4.638933E-27  8.864045E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.176302E-22  6.793659E-23  4.341664E-23  3.977168E-25  5.948929E-27  1.156996E-29  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.187128E-22  7.290127E-23  5.035853E-23  4.733049E-25  7.418053E-27  1.469016E-29  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.144605E-22  7.523246E-23  5.664685E-23  5.477763E-25  9.042081E-27  1.826799E-29  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.093650E-22  7.642915E-23  6.220904E-23  6.172248E-25  1.067745E-26  2.196477E-29  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  9.947372E-23  7.446299E-23  6.614093E-23  6.754440E-25  1.231658E-26  2.585457E-29  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  9.074568E-23  7.221893E-23  6.934059E-23  7.265803E-25  1.388709E-26  2.968180E-29  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  7.857507E-23  6.696556E-23  7.015085E-23  7.565632E-25  1.524285E-26  3.324354E-29  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  6.697528E-23  6.098722E-23  6.950910E-23  7.708540E-25  1.634464E-26  3.634886E-29  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  5.455473E-23  5.324501E-23  6.629046E-23  7.569979E-25  1.693504E-26  3.843993E-29  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  4.494679E-23  4.669351E-23  6.294726E-23  7.380382E-25  1.732899E-26  4.006500E-29  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  2.175656E-23  2.513512E-23  3.880265E-23  4.758743E-25  1.213416E-26  2.894747E-29  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  6.029805E-24  7.683520E-24  1.344180E-23  1.718499E-25  4.729579E-27  1.161418E-29  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  2.743835E-29  3.546551E-29  6.286693E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.036778E-29  1.493399E-29  3.018010E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.669457E-29  2.598739E-29  5.824303E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  7.943801E-30  1.392531E-29  3.566289E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  5.381526E-30  1.087799E-29  3.302830E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  5.133957E-30  1.161865E-29  4.074989E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  4.190280E-30  1.061688E-29  4.275879E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  3.459466E-30  9.497543E-30  4.290089E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  3.300466E-30  9.666568E-30  4.723082E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  2.906146E-30  9.221830E-30  4.920914E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  2.563769E-30  8.777416E-30  5.148248E-29  1.020496E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.836097E-30  7.283055E-30  4.796387E-29  1.011817E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.393917E-30  6.378139E-30  4.922551E-29  1.084068E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.073170E-30  5.621608E-30  5.019328E-29  1.152174E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  4.987751E-30  5.108411E-29  1.221177E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  4.448130E-30  5.176582E-29  1.284665E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  4.297882E-30  5.637014E-29  1.448581E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  3.571633E-30  5.263005E-29  1.407044E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  3.265809E-30  5.424577E-29  1.505469E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  2.852986E-30  5.333150E-29  1.536394E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  2.749876E-30  5.766662E-29  1.722553E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  2.369961E-30  5.522728E-29  1.707016E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  2.212956E-30  5.759985E-29  1.844848E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.991258E-30  5.789894E-29  1.921763E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.783158E-30  5.776012E-29  1.985607E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.494354E-30  5.400834E-29  1.922588E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.438253E-30  5.737757E-29  2.111799E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.298046E-30  5.827447E-29  2.223781E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.123516E-30  5.581123E-29  2.203460E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  5.435677E-29  2.219249E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  5.797701E-29  2.453346E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  5.876075E-29  2.587711E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  5.505576E-29  2.518137E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  5.402594E-29  2.564551E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  5.774783E-29  2.848963E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  5.410584E-29  2.776746E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  5.720503E-29  3.059110E-30  1.168175E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  5.775538E-29  3.218599E-30  1.318262E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  5.667224E-29  3.289598E-30  1.437237E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  5.249617E-29  3.209137E-30  1.556556E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  5.243936E-29  3.390093E-30  1.777394E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  5.303231E-29  3.569012E-30  2.000666E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  5.123870E-29  3.625892E-30  2.226125E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  5.137017E-29  3.827207E-30  2.545158E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  5.342190E-29  4.125869E-30  2.912681E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  5.080581E-29  4.106353E-30  3.145580E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  4.924076E-29  4.240124E-30  3.613528E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  4.849061E-29  4.429603E-30  4.171950E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  4.781913E-29  4.618911E-30  4.783131E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  4.702456E-29  4.791069E-30  5.433475E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  4.689852E-29  5.027533E-30  6.212474E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  4.550999E-29  5.118715E-30  6.868800E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  4.727526E-29  5.561801E-30  8.056201E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  4.766277E-29  5.862563E-30  9.157405E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  4.508258E-29  5.805712E-30  9.810920E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  4.441943E-29  5.983048E-30  1.090700E-29  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  4.291911E-29  6.060062E-30  1.197214E-29  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  4.561690E-29  6.780844E-30  1.464458E-29  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  3.420795E-29  5.654144E-30  1.444736E-29  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  5.193790E-29  9.372087E-30  2.814455E-29  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  2.899602E-29  5.681502E-30  1.935269E-29  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  2.786786E-29  5.841861E-30  2.249338E-29  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  4.992371E-29  1.258184E-29  6.626439E-29  1.266737E-30  1.108870E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  6.249717E-28  1.800463E-28  1.197893E-27  2.410617E-29  2.365983E-29  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  5.041489E-28  1.626248E-28  1.295066E-27  2.817498E-29  3.243413E-29  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.061552E-27  3.709601E-28  3.380398E-27  7.737963E-29  1.004839E-28  2.248769E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  4.355454E-28  1.583626E-28  1.550622E-27  3.637340E-29  5.032271E-29  1.109799E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  5.821109E-29  2.191716E-29  2.286706E-28  5.476411E-30  8.007203E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  6.160302E-27  2.538111E-27  3.029052E-26  7.697917E-28  1.278282E-27  3.179130E-29
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  2.011717E-26  8.665109E-27  1.123422E-25  2.955063E-27  5.282333E-27  1.360994E-28
    315  1.384690951451E-01  1.000000E-30  1.266512E-30  3.421636E-26  1.538771E-26  2.142390E-25  5.800353E-27  1.106445E-26  2.941936E-28
    316  1.391087445178E-01  1.000000E-30  2.051649E-30  6.504185E-26  3.122233E-26  4.842391E-25  1.369693E-26  2.882506E-26  8.036859E-28
    317  1.397002518981E-01  1.000000E-30  2.454205E-30  9.036364E-26  4.609683E-26  7.903757E-25  2.328741E-26  5.370018E-26  1.564935E-27
    318  1.402705851668E-01  1.000000E-30  2.588975E-30  1.101818E-25  5.962702E-26  1.126882E-24  3.454546E-26  8.705373E-26  2.648223E-27
    319  1.408634912375E-01  1.000000E-30  2.382717E-30  1.181506E-25  6.802278E-26  1.423609E-24  4.549379E-26  1.258127E-25  4.003250E-27
    320  1.414089642241E-01  1.000000E-30  2.143029E-30  1.222334E-25  7.452805E-26  1.713992E-24  5.692502E-26  1.715667E-25  5.691194E-27
    321  1.419220762512E-01  1.000000E-30  1.858210E-30  1.209301E-25  7.784882E-26  1.957160E-24  6.741767E-26  2.204075E-25  7.605262E-27
    322  1.422771704232E-01  1.000000E-30  1.639711E-30  1.171285E-25  7.830831E-26  2.094833E-24  7.401716E-26  2.560873E-25  9.082042E-27
    323  1.426029315631E-01  1.000000E-30  1.442132E-30  1.122141E-25  7.768355E-26  2.200444E-24  7.959090E-26  2.901230E-25  1.055228E-26
    324  1.430135230101E-01  1.000000E-30  1.250053E-30  1.080652E-25  7.818671E-26  2.380774E-24  8.870589E-26  3.454132E-25  1.297144E-26
    325  1.434683796643E-01  1.000000E-30  1.066264E-30  1.036202E-25  7.874705E-26  2.598515E-24  1.000716E-25  4.193591E-25  1.631909E-26
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.004347E-25  8.114564E-26  2.959273E-24  1.187568E-25  5.452924E-25  2.218176E-26
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  9.430135E-26  8.063530E-26  3.226236E-24  1.345011E-25  6.721331E-25  2.848591E-26
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  8.760052E-26  7.992467E-26  3.554629E-24  1.548009E-25  8.521094E-25  3.784756E-26
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  8.002612E-26  7.776898E-26  3.832601E-24  1.741484E-25  1.052994E-24  4.895310E-26
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  7.234794E-26  7.523890E-26  4.140604E-24  1.969274E-25  1.317170E-24  6.430750E-26
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  6.381838E-26  7.073155E-26  4.316991E-24  2.143082E-25  1.575740E-24  8.054985E-26
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  5.456857E-26  6.530782E-26  4.514397E-24  2.360128E-25  1.944875E-24  1.050884E-25
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  4.567766E-26  5.882195E-26  4.578673E-24  2.514860E-25  2.310317E-24  1.316083E-25
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  3.467135E-26  5.005616E-26  4.687981E-24  2.781305E-25  3.026830E-24  1.872474E-25
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  2.710019E-26  4.165056E-26  4.314531E-24  2.670113E-25  3.187226E-24  2.062632E-25
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  2.028923E-26  3.319517E-26  3.804208E-24  2.455753E-25  3.215452E-24  2.176744E-25
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.333329E-26  2.360080E-26  3.070483E-24  2.090329E-25  3.074459E-24  2.202727E-25
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  8.117293E-27  1.549244E-26  2.274930E-24  1.629693E-25  2.678653E-24  2.026280E-25
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  4.581720E-27  9.397428E-27  1.549583E-24  1.165492E-25  2.130623E-24  1.697592E-25
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  2.494076E-27  5.459287E-27  9.994050E-25  7.855188E-26  1.580446E-24  1.319607E-25
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.182337E-27  2.777562E-27  5.696040E-25  4.697255E-26  1.048981E-24  9.217747E-26
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  7.269904E-28  1.780480E-27  3.902878E-25  3.310654E-26  7.859908E-25  7.117070E-26
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  4.515502E-28  1.149348E-27  2.680854E-25  2.334492E-26  5.867388E-25  5.463002E-26
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.510978E-28  4.180089E-28  1.120469E-25  1.035061E-26  2.956662E-25  2.931101E-26
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  5.506405E-29  1.630104E-28  4.922211E-26  4.785525E-27  1.527111E-25  1.598695E-26
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  2.015031E-29  6.277617E-29  2.125674E-26  2.172386E-27  7.722077E-26  8.523993E-27
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  5.194128E-30  1.503339E-29  5.950371E-27  6.556969E-28  2.737178E-26  3.269502E-27
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.965585E-30  3.971175E-30  1.744549E-27  2.068411E-28  1.003278E-26  1.289697E-27
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.224124E-30  1.319239E-30  5.423004E-28  6.826368E-29  3.781167E-27  5.205073E-28
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.938409E-28  2.563055E-29  1.588053E-27  2.324713E-28
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.671614E-29  1.054335E-29  7.153636E-28  1.109925E-28
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.433722E-29  4.812699E-30  3.454261E-28  5.658936E-29
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.654267E-29  2.273000E-30  1.596947E-28  2.766768E-29
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.612669E-30  1.247959E-30  7.075718E-29  1.288379E-29
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.416881E-30  1.000000E-30  3.355437E-29  6.347712E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.021837E-30  1.000000E-30  5.926594E-30  1.000000E-30  1.736960E-29  3.243001E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.025683E-30  1.000000E-30  5.320910E-30  1.000000E-30  9.143152E-30  1.621315E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.571701E-30  1.000000E-30  7.608817E-30  1.000000E-30  6.900565E-30  1.004905E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.124651E-30  1.000000E-30  3.539051E-30  1.000000E-30
