 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                lu179         lu180         lu181         lu182         lu183         lu184         lu185         lu186
    180  5.987296131417E-02  2.728624E-27  1.908137E-27  9.272223E-28  1.445486E-28  4.601946E-29  3.185491E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  2.913492E-27  2.066358E-27  1.014322E-27  1.588413E-28  4.992560E-29  3.419403E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  3.657475E-27  2.692136E-27  1.381578E-27  2.243272E-28  7.382240E-29  5.163526E-30  1.081262E-30  1.000000E-30
    183  6.081686890997E-02  3.819085E-27  2.945771E-27  1.593874E-27  2.694421E-28  9.292672E-29  6.692575E-30  1.438146E-30  1.000000E-30
    184  6.107970107709E-02  4.073966E-27  3.284235E-27  1.868456E-27  3.284502E-28  1.188667E-28  8.930998E-30  1.974504E-30  1.000000E-30
    185  6.149099227918E-02  7.484222E-27  6.289301E-27  3.742973E-27  6.801586E-28  2.553441E-28  1.978272E-29  4.634555E-30  1.000000E-30
    186  6.184187848266E-02  7.640699E-27  6.732300E-27  4.231068E-27  8.016397E-28  3.161548E-28  2.558995E-29  6.036859E-30  1.000000E-30
    187  6.212841772032E-02  6.858693E-27  6.215429E-27  4.031391E-27  7.825508E-28  3.176920E-28  2.635576E-29  6.428647E-30  1.000000E-30
    188  6.241083345826E-02  7.467900E-27  6.964084E-27  4.675946E-27  9.330785E-28  3.920266E-28  3.360071E-29  8.638276E-30  1.000000E-30
    189  6.286334795077E-02  1.401528E-26  1.368774E-26  9.663361E-27  2.000587E-27  8.755596E-28  7.744562E-29  2.077306E-29  1.144773E-30
    190  6.324448148531E-02  1.399864E-26  1.438662E-26  1.077184E-26  2.333208E-27  1.078105E-27  9.966836E-29  2.829789E-29  1.604686E-30
    191  6.354755735680E-02  1.151588E-26  1.205653E-26  9.206120E-27  2.022606E-27  9.499259E-28  8.893068E-29  2.568824E-29  1.494730E-30
    192  6.382753282149E-02  1.223710E-26  1.330725E-26  1.064292E-26  2.426377E-27  1.192789E-27  1.160800E-28  3.527443E-29  2.101309E-30
    193  6.429792763326E-02  2.291469E-26  2.608170E-26  2.202085E-26  5.235763E-27  2.706344E-27  2.742606E-28  8.730952E-29  5.446880E-30
    194  6.470641913937E-02  2.341299E-26  2.821070E-26  2.539494E-26  6.331724E-27  3.455075E-27  3.650130E-28  1.217379E-28  7.989846E-30
    195  6.514351188605E-02  2.850659E-26  3.611836E-26  3.452437E-26  9.019591E-27  5.209060E-27  5.762935E-28  2.027816E-28  1.362799E-29
    196  6.551961572666E-02  2.649589E-26  3.392120E-26  3.282798E-26  8.676358E-27  5.104609E-27  5.760317E-28  2.093690E-28  1.456722E-29
    197  6.614173306661E-02  5.010714E-26  6.912706E-26  7.403935E-26  2.128796E-26  1.394144E-26  1.718178E-27  6.917015E-28  5.169482E-29
    198  6.666431851744E-02  4.910511E-26  7.014395E-26  7.819678E-26  2.321504E-26  1.591046E-26  2.047746E-27  8.766180E-28  6.896613E-29
    199  6.714973898932E-02  5.422901E-26  8.685918E-26  1.063609E-25  3.313081E-26  2.322695E-26  2.986793E-27  1.251747E-27  9.626295E-29
    200  6.763365269933E-02  5.644773E-26  9.659872E-26  1.299926E-25  4.383566E-26  3.401378E-26  4.750738E-27  2.185435E-27  1.796536E-28
    201  6.810748363549E-02  5.716245E-26  1.018725E-25  1.449675E-25  5.134083E-26  4.283783E-26  6.413077E-27  3.267171E-27  2.924695E-28
    202  6.886988901479E-02  8.163510E-26  1.874279E-25  3.381077E-25  1.362442E-25  1.229590E-25  1.869644E-26  9.044482E-27  7.492494E-28
    203  6.932442343830E-02  6.923345E-26  1.379783E-25  2.218796E-25  8.651466E-26  8.214902E-26  1.368365E-26  7.967293E-27  7.889889E-28
    204  6.977291475786E-02  6.928091E-26  1.481768E-25  2.585513E-25  1.063741E-25  1.056290E-25  1.814277E-26  1.084929E-26  1.094948E-27
    205  7.051837306122E-02  1.232816E-25  2.940195E-25  5.826294E-25  2.605978E-25  2.750580E-25  4.803000E-26  2.761183E-26  2.604374E-27
    206  7.120724846930E-02  1.094848E-25  2.684187E-25  5.878574E-25  2.952487E-25  3.734966E-25  7.653923E-26  5.413373E-26  5.973327E-27
    207  7.185571854523E-02  1.045354E-25  2.753057E-25  6.222814E-25  3.169434E-25  4.209876E-25  9.358659E-26  7.716413E-26  9.824408E-27
    208  7.250556240022E-02  9.750296E-26  2.856155E-25  7.332480E-25  4.057009E-25  5.747400E-25  1.309676E-25  1.086300E-25  1.394301E-26
    209  7.308358088908E-02  8.120107E-26  2.545421E-25  6.936499E-25  3.994569E-25  5.949842E-25  1.417906E-25  1.257313E-25  1.705258E-26
    210  7.365083251161E-02  7.114806E-26  2.393762E-25  7.097968E-25  4.355431E-25  6.986042E-25  1.761971E-25  1.663836E-25  2.359382E-26
    211  7.420607479025E-02  6.003452E-26  2.178755E-25  7.028712E-25  4.582456E-25  7.885147E-25  2.101966E-25  2.121013E-25  3.161701E-26
    212  7.477269193766E-02  5.331341E-26  2.087515E-25  7.346562E-25  5.105997E-25  9.476658E-25  2.682402E-25  2.907514E-25  4.571937E-26
    213  7.532671922740E-02  4.705592E-26  1.984994E-25  7.633925E-25  5.667811E-25  1.137902E-24  3.427379E-25  4.000007E-25  6.645019E-26
    214  7.590819975934E-02  4.482139E-26  2.040294E-25  8.582986E-25  6.810853E-25  1.480763E-24  4.752838E-25  5.989698E-25  1.054154E-25
    215  7.648106882397E-02  4.245448E-26  2.069358E-25  9.476013E-25  8.023475E-25  1.888997E-24  6.464824E-25  8.803559E-25  1.641540E-25
    216  7.706864365518E-02  3.930438E-26  2.055858E-25  1.025789E-24  9.267974E-25  2.361766E-24  8.613924E-25  1.267014E-24  2.502797E-25
    217  7.765097184480E-02  3.563261E-26  1.999228E-25  1.085084E-24  1.044551E-24  2.876285E-24  1.116517E-24  1.770993E-24  3.700939E-25
    218  7.824188421090E-02  3.181799E-26  1.926677E-25  1.144511E-24  1.178335E-24  3.518138E-24  1.456329E-24  2.494068E-24  5.515249E-25
    219  7.883216312169E-02  2.773894E-26  1.808646E-25  1.173409E-24  1.290460E-24  4.175011E-24  1.843156E-24  3.412371E-24  7.997132E-25
    220  7.934760137230E-02  2.205427E-26  1.537009E-25  1.078656E-24  1.257443E-24  4.365141E-24  2.038396E-24  4.037862E-24  9.950119E-25
    221  7.991019390762E-02  1.981089E-26  1.484865E-25  1.136231E-24  1.412609E-24  5.301307E-24  2.634126E-24  5.622481E-24  1.464239E-24
    222  8.044081450283E-02  1.585476E-26  1.273465E-25  1.058051E-24  1.398358E-24  5.650963E-24  2.978203E-24  6.823459E-24  1.872607E-24
    223  8.103419684334E-02  1.419966E-26  1.232336E-25  1.123008E-24  1.589740E-24  6.982658E-24  3.932374E-24  9.758381E-24  2.840896E-24
    224  8.158988408622E-02  1.076198E-26  1.004632E-25  9.988626E-25  1.508543E-24  7.167383E-24  4.296552E-24  1.149484E-23  3.537625E-24
    225  8.219791245697E-02  9.161600E-27  9.266429E-26  1.014051E-24  1.644538E-24  8.519391E-24  5.470634E-24  1.589981E-23  5.201913E-24
    226  8.273529679330E-02  6.308938E-27  6.852194E-26  8.166370E-25  1.410964E-24  7.893987E-24  5.388682E-24  1.685879E-23  5.823749E-24
    227  8.327310875316E-02  4.872241E-27  5.684983E-26  7.383237E-25  1.359593E-24  8.219392E-24  5.966992E-24  2.010516E-23  7.335557E-24
    228  8.381967664174E-02  3.800749E-27  4.771628E-26  6.765890E-25  1.329753E-24  8.701735E-24  6.727407E-24  2.445283E-23  9.434661E-24
    229  8.442137901789E-02  3.071955E-27  4.182292E-26  6.536036E-25  1.380660E-24  9.863686E-24  8.176275E-24  3.232363E-23  1.326782E-23
    230  8.496109010092E-02  2.204819E-27  3.229423E-26  5.510598E-25  1.242357E-24  9.608071E-24  8.481661E-24  3.617371E-23  1.570104E-23
    231  8.556251684447E-02  1.665774E-27  2.648273E-26  4.987004E-25  1.209453E-24  1.022355E-23  9.684910E-24  4.497383E-23  2.078222E-23
    232  8.609514523980E-02  1.178559E-27  2.015494E-26  4.143689E-25  1.072470E-24  9.813444E-24  9.899957E-24  4.959408E-23  2.423234E-23
    233  8.668730402486E-02  8.417212E-28  1.561863E-26  3.542723E-25  9.861353E-25  9.860647E-24  1.067290E-23  5.820174E-23  3.026966E-23
    234  8.725638446658E-02  5.801130E-28  1.164767E-26  2.905602E-25  8.677539E-25  9.454790E-24  1.095455E-23  6.484935E-23  3.582517E-23
    235  8.784892152766E-02  3.906293E-28  8.518343E-27  2.347563E-25  7.547403E-25  8.997566E-24  1.119572E-23  7.223175E-23  4.250829E-23
    236  8.837914431516E-02  2.604811E-28  6.118293E-27  1.844346E-25  6.336493E-25  8.191495E-24  1.086902E-23  7.577252E-23  4.720406E-23
    237  8.927467123273E-02  1.562630E-28  4.164980E-27  1.462973E-25  5.627428E-25  8.351484E-24  1.236192E-23  9.833526E-23  6.749132E-23
    238  9.009385267910E-02  8.391949E-29  2.512435E-27  1.016085E-25  4.337993E-25  7.312794E-24  1.197466E-23  1.075925E-22  8.075197E-23
    239  9.088007009323E-02  4.311075E-29  1.443759E-27  6.694039E-26  3.161530E-25  6.030106E-24  1.088863E-23  1.100870E-22  9.009323E-23
    240  9.160938796651E-02  2.201662E-29  8.181531E-28  4.310094E-26  2.237101E-25  4.789238E-24  9.476201E-24  1.069838E-22  9.493322E-23
    241  9.231864750676E-02  1.104632E-29  4.537976E-28  2.709294E-26  1.542508E-25  3.698064E-24  8.003414E-24  1.006765E-22  9.670866E-23
    242  9.335415502949E-02  4.151753E-30  1.952018E-28  1.401736E-26  9.146661E-26  2.591351E-24  6.400544E-24  9.443429E-23  1.019561E-22
    243  9.429165011748E-02  1.570170E-30  8.195377E-29  6.962871E-27  5.146834E-26  1.698913E-24  4.735762E-24  8.084867E-23  9.713677E-23
    244  9.514750284226E-02  1.000000E-30  3.432689E-29  3.403409E-27  2.822248E-26  1.072659E-24  3.342874E-24  6.529170E-23  8.656984E-23
    245  9.592869681963E-02  1.000000E-30  1.455034E-29  1.659823E-27  1.530021E-26  6.621082E-25  2.286646E-24  5.055242E-23  7.339409E-23
    246  9.638259128200E-02  1.000000E-30  8.405542E-30  1.042778E-27  1.022658E-26  4.775156E-25  1.751329E-24  4.163154E-23  6.373803E-23
    247  9.686466198075E-02  1.000000E-30  4.623351E-30  6.240724E-28  6.538257E-27  3.311069E-25  1.294860E-24  3.325921E-23  5.388921E-23
    248  9.745016881397E-02  1.000000E-30  2.203534E-30  3.262420E-28  3.704644E-27  2.071549E-25  8.762034E-25  2.473823E-23  4.295658E-23
    249  9.798964068785E-02  1.000000E-30  1.080251E-30  1.726528E-28  2.112359E-27  1.294865E-25  5.889999E-25  1.815351E-23  3.361272E-23
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  5.467444E-29  7.603554E-28  5.474696E-26  2.828310E-25  1.016503E-23  2.106215E-23
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.721167E-29  2.682779E-28  2.241220E-26  1.301537E-25  5.381420E-24  1.235382E-23
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  5.577745E-30  9.387785E-29  8.904747E-27  5.757102E-26  2.725952E-24  6.915944E-24
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.759270E-30  3.126942E-29  3.466926E-27  2.515031E-26  1.348782E-24  3.732736E-24
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.158463E-29  1.421354E-27  1.117242E-26  6.657178E-25  2.000706E-24
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.332934E-30  5.823072E-28  5.009163E-27  3.338603E-25  1.087723E-24
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.481520E-30  2.168641E-28  2.057221E-27  1.539923E-25  5.456940E-25
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.053307E-29  8.374484E-28  7.010726E-26  2.696639E-25
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.098204E-29  3.501600E-28  3.258351E-26  1.354520E-25
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.186697E-29  1.447577E-28  1.496143E-26  6.718481E-26
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.770895E-30  6.170388E-29  7.042168E-27  3.402374E-26
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.968903E-30  2.601741E-29  3.275557E-27  1.702563E-26
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.064461E-29  1.477864E-27  8.279308E-27
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.455390E-30  6.761928E-28  4.073021E-27
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.872677E-30  3.062778E-28  1.983184E-27
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.456661E-28  1.008250E-27
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.205190E-29  4.625899E-28
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.847828E-29  2.265810E-28
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.356770E-29  1.142560E-28
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.932718E-30  5.222898E-29
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.479158E-30  2.174045E-29
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.186998E-30  9.788965E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.584134E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.085565E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
