 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ag116         ag117         ag118         ag119         ag120         ag121         ag122         ag123
    174  5.804755660481E-02  4.404076E-23  1.664543E-22  8.584937E-23  8.579616E-23  2.635532E-23  1.287131E-23  2.548580E-24  8.609142E-25
    175  5.837706807704E-02  7.383515E-23  2.933256E-22  1.562297E-22  1.630617E-22  5.168532E-23  2.630894E-23  5.364314E-24  1.890159E-24
    176  5.868213309337E-02  1.182160E-22  4.919013E-22  2.699372E-22  2.933390E-22  9.572248E-23  5.063398E-23  1.060847E-23  3.887125E-24
    177  5.897372529375E-02  1.841746E-22  8.011682E-22  4.524201E-22  5.110451E-22  1.714781E-22  9.411435E-23  2.023835E-23  7.699374E-24
    178  5.927019313219E-02  2.873109E-22  1.307747E-21  7.603550E-22  8.934850E-22  3.084439E-22  1.757809E-22  3.881652E-23  1.534391E-23
    179  5.955970264735E-02  4.410518E-22  2.098659E-21  1.255579E-21  1.533656E-21  5.443750E-22  3.218991E-22  7.295384E-23  2.994199E-23
    180  5.987296131417E-02  6.970421E-22  3.480637E-21  2.147957E-21  2.736371E-21  1.001043E-21  6.161468E-22  1.436323E-22  6.140541E-23
    181  6.018239261751E-02  1.089566E-21  5.707154E-21  3.631843E-21  4.823840E-21  1.818270E-21  1.164559E-21  2.791620E-22  1.242782E-22
    182  6.051941164510E-02  1.762338E-21  9.726260E-21  6.400617E-21  8.897986E-21  3.465288E-21  2.318067E-21  5.728763E-22  2.665776E-22
    183  6.081686890997E-02  2.682225E-21  1.550448E-20  1.051081E-20  1.521479E-20  6.099256E-21  4.240469E-21  1.076660E-21  5.210730E-22
    184  6.107970107709E-02  3.875001E-21  2.333713E-20  1.624252E-20  2.436947E-20  1.002263E-20  7.210496E-21  1.875057E-21  9.396180E-22
    185  6.149099227918E-02  6.851993E-21  4.401185E-20  3.192334E-20  5.067005E-20  2.169420E-20  1.646847E-20  4.446254E-21  2.353319E-21
    186  6.184187848266E-02  1.108717E-20  7.526148E-20  5.655524E-20  9.420904E-20  4.174835E-20  3.318674E-20  9.252560E-21  5.132563E-21
    187  6.212841772032E-02  1.637437E-20  1.162961E-19  8.995702E-20  1.558957E-19  7.105852E-20  5.865899E-20  1.678988E-20  9.678643E-21
    188  6.241083345826E-02  2.399394E-20  1.782109E-19  1.418505E-19  2.556398E-19  1.198139E-19  1.026715E-19  3.016123E-20  1.806093E-20
    189  6.286334795077E-02  4.407885E-20  3.518141E-19  2.932140E-19  5.627698E-19  2.758362E-19  2.510153E-19  7.688361E-20  4.894537E-20
    190  6.324448148531E-02  7.335337E-20  6.222447E-19  5.391857E-19  1.091593E-18  5.557003E-19  5.321392E-19  1.688547E-19  1.132244E-19
    191  6.354755735680E-02  1.097673E-19  9.775130E-19  8.737106E-19  1.845756E-18  9.684155E-19  9.658189E-19  3.152145E-19  2.202980E-19
    192  6.382753282149E-02  1.592001E-19  1.483129E-18  1.364311E-18  2.998331E-18  1.617801E-18  1.675516E-18  5.613028E-19  4.076623E-19
    193  6.429792763326E-02  2.972496E-19  2.987948E-18  2.885022E-18  6.777162E-18  3.833295E-18  4.230911E-18  1.481074E-18  1.147735E-18
    194  6.470641913937E-02  5.122173E-19  5.502034E-18  5.541938E-18  1.379877E-17  8.132820E-18  9.489911E-18  3.452003E-18  2.831071E-18
    195  6.514351188605E-02  9.213666E-19  1.062846E-17  1.120296E-17  2.969536E-17  1.829309E-17  2.266126E-17  8.589892E-18  7.487473E-18
    196  6.551961572666E-02  1.537267E-18  1.886138E-17  2.067632E-17  5.785467E-17  3.702705E-17  4.830447E-17  1.897336E-17  1.743370E-17
    197  6.614173306661E-02  3.669504E-18  4.988848E-17  5.837436E-17  1.787368E-16  1.218863E-16  1.733114E-16  7.222090E-17  7.244888E-17
    198  6.666431851744E-02  7.880410E-18  1.168376E-16  1.444508E-16  4.773059E-16  3.434139E-16  5.252163E-16  2.300720E-16  2.485929E-16
    199  6.714973898932E-02  1.661192E-17  2.670576E-16  3.475916E-16  1.233278E-15  9.328511E-16  1.527255E-15  7.009370E-16  8.118062E-16
    200  6.763365269933E-02  3.624747E-17  6.320341E-16  8.661066E-16  3.300538E-15  2.624840E-15  4.601319E-15  2.212688E-15  2.747596E-15
    201  6.810748363549E-02  8.015385E-17  1.513915E-15  2.182405E-15  8.922662E-15  7.454614E-15  1.397779E-14  7.037433E-15  9.359488E-15
    202  6.886988901479E-02  2.923247E-16  6.284232E-15  9.833577E-15  4.505791E-14  4.077205E-14  8.526324E-14  4.623857E-14  6.873237E-14
    203  6.932442343830E-02  6.146330E-16  1.428042E-14  2.347241E-14  1.151721E-13  1.093278E-13  2.441232E-13  1.384219E-13  2.199864E-13
    204  6.977291475786E-02  1.216498E-15  3.052946E-14  5.268816E-14  2.766999E-13  2.754220E-13  6.563521E-13  3.889628E-13  6.605718E-13
    205  7.051837306122E-02  3.226190E-15  9.210375E-14  1.724594E-13  1.014767E-12  1.093480E-12  2.905713E-12  1.853856E-12  3.518309E-12
    206  7.120724846930E-02  6.529637E-15  2.101852E-13  4.245842E-13  2.777501E-12  3.222299E-12  9.477944E-12  6.476900E-12  1.363351E-11
    207  7.185571854523E-02  1.084232E-14  3.911176E-13  8.489881E-13  6.141485E-12  7.641454E-12  2.475153E-11  1.805167E-11  4.192549E-11
    208  7.250556240022E-02  1.586301E-14  6.418850E-13  1.498145E-12  1.199535E-11  1.601651E-11  5.718465E-11  4.453441E-11  1.142334E-10
    209  7.308358088908E-02  2.030395E-14  9.105984E-13  2.267882E-12  1.988722E-11  2.828530E-11  1.101956E-10  9.100869E-11  2.551758E-10
    210  7.365083251161E-02  2.400808E-14  1.191967E-12  3.165143E-12  3.036664E-11  4.596883E-11  1.952241E-10  1.708519E-10  5.231292E-10
    211  7.420607479025E-02  2.648967E-14  1.453586E-12  4.111212E-12  4.309522E-11  6.936679E-11  3.207242E-10  2.971583E-10  9.922960E-10
    212  7.477269193766E-02  2.748161E-14  1.670995E-12  5.042217E-12  5.788387E-11  9.922808E-11  5.006347E-10  4.918047E-10  1.795249E-09
    213  7.532671922740E-02  2.680097E-14  1.803042E-12  5.798393E-12  7.280102E-11  1.327751E-10  7.300433E-10  7.596420E-10  3.027326E-09
    214  7.590819975934E-02  2.451766E-14  1.835221E-12  6.312198E-12  8.711420E-11  1.696154E-10  1.021299E-09  1.129238E-09  4.937501E-09
    215  7.648106882397E-02  2.111453E-14  1.756720E-12  6.458343E-12  9.789054E-11  2.033540E-10  1.339856E-09  1.573319E-09  7.541599E-09
    216  7.706864365518E-02  1.699780E-14  1.577270E-12  6.210989E-12  1.037111E-10  2.303364E-10  1.665630E-09  2.081063E-09  1.096944E-08
    217  7.765097184480E-02  1.286756E-14  1.331474E-12  5.614947E-12  1.032726E-10  2.451672E-10  1.945447E-09  2.585741E-09  1.498541E-08
    218  7.824188421090E-02  9.111650E-15  1.053604E-12  4.764908E-12  9.672341E-11  2.457763E-10  2.144302E-09  3.035681E-09  1.938155E-08
    219  7.883216312169E-02  6.066131E-15  7.842509E-13  3.804802E-12  8.528375E-11  2.320278E-10  2.226909E-09  3.358911E-09  2.363828E-08
    220  7.934760137230E-02  4.042265E-15  5.766084E-13  2.975593E-12  7.277884E-11  2.102503E-10  2.194479E-09  3.499376E-09  2.682918E-08
    221  7.991019390762E-02  2.468069E-15  3.920675E-13  2.164898E-12  5.826692E-11  1.797752E-10  2.057339E-09  3.487127E-09  2.937045E-08
    222  8.044081450283E-02  1.479515E-15  2.602747E-13  1.532426E-12  4.516124E-11  1.483091E-10  1.852082E-09  3.326159E-09  3.062650E-08
    223  8.103419684334E-02  7.930147E-16  1.564728E-13  9.901327E-13  3.231684E-11  1.138372E-10  1.568473E-09  3.006062E-09  3.060334E-08
    224  8.158988408622E-02  4.220610E-16  9.280412E-14  6.285694E-13  2.259062E-11  8.501230E-11  1.285092E-09  2.618449E-09  2.930395E-08
    225  8.219791245697E-02  2.020031E-16  5.002474E-14  3.651188E-13  1.458822E-11  5.903593E-11  9.882416E-10  2.153872E-09  2.675085E-08
    226  8.273529679330E-02  1.012892E-16  2.788252E-14  2.174987E-13  9.548945E-12  4.122196E-11  7.555927E-10  1.748377E-09  2.382329E-08
    227  8.327310875316E-02  4.903038E-17  1.501478E-14  1.252296E-13  6.045835E-12  2.785285E-11  5.594380E-10  1.374841E-09  2.056816E-08
    228  8.381967664174E-02  2.272408E-17  7.756784E-15  6.927025E-14  3.684870E-12  1.814212E-11  4.000921E-10  1.045635E-09  1.720996E-08
    229  8.442137901789E-02  9.416263E-18  3.623829E-15  3.490631E-14  2.067290E-12  1.095504E-11  2.679305E-10  7.495916E-10  1.371249E-08
    230  8.496109010092E-02  4.144288E-18  1.777333E-15  1.833050E-14  1.196355E-12  6.775106E-12  1.819624E-10  5.413564E-10  1.089707E-08
    231  8.556251684447E-02  1.612222E-18  7.804067E-16  8.689695E-15  6.323706E-13  3.857970E-12  1.150789E-10  3.667929E-10  8.218663E-09
    232  8.609514523980E-02  6.826558E-19  3.677452E-16  4.383762E-15  3.514748E-13  2.291311E-12  7.504296E-11  2.543272E-10  6.269416E-09
    233  8.668730402486E-02  2.558287E-19  1.552823E-16  1.998100E-15  1.785834E-13  1.253926E-12  4.560017E-11  1.655263E-10  4.540836E-09
    234  8.725638446658E-02  9.743426E-20  6.628444E-17  9.181928E-16  9.114794E-14  6.875816E-13  2.766985E-11  1.073324E-10  3.265515E-09
    235  8.784892152766E-02  3.493758E-20  2.673571E-17  4.001136E-16  4.433462E-14  3.605476E-13  1.613312E-11  6.708699E-11  2.274685E-09
    236  8.837914431516E-02  1.373763E-20  1.165823E-17  1.870244E-16  2.287803E-14  1.990793E-13  9.800973E-12  4.338849E-11  1.621920E-09
    237  8.927467123273E-02  2.744055E-21  2.758305E-18  4.985396E-17  7.228237E-15  7.061132E-14  4.092094E-12  2.015147E-11  8.896253E-10
    238  9.009385267910E-02  6.148907E-22  7.143182E-19  1.441256E-17  2.442587E-15  2.653835E-14  1.787068E-12  9.708891E-12  4.996670E-10
    239  9.088007009323E-02  1.458079E-22  1.913254E-19  4.271195E-18  8.390512E-16  1.009506E-14  7.862656E-13  4.698282E-12  2.806428E-10
    240  9.160938796651E-02  3.780148E-23  5.497904E-20  1.350295E-18  3.049704E-16  4.039372E-15  3.605282E-13  2.354626E-12  1.616028E-10
    241  9.231864750676E-02  9.915172E-24  1.583808E-20  4.302916E-19  1.118903E-16  1.629651E-15  1.662165E-13  1.184271E-12  9.312121E-11
    242  9.335415502949E-02  1.490005E-24  2.508051E-21  7.798650E-20  2.497002E-17  4.192874E-16  5.219766E-14  4.231117E-13  4.066170E-11
    243  9.429165011748E-02  2.759926E-25  4.642241E-22  1.626991E-20  6.293200E-18  1.201147E-16  1.789452E-14  1.630654E-13  1.880215E-11
    244  9.514750284226E-02  5.028026E-26  9.494058E-23  3.819187E-21  1.753644E-18  3.757455E-17  6.607112E-15  6.709260E-14  9.137613E-12
    245  9.592869681963E-02  1.083814E-26  2.252859E-23  1.008310E-21  5.397624E-19  1.286398E-17  2.632656E-15  2.952360E-14  4.670389E-12
    246  9.638259128200E-02  4.377031E-27  9.668630E-24  4.624326E-22  2.705836E-19  6.856560E-18  1.533476E-15  1.822597E-14  3.141223E-12
    247  9.686466198075E-02  1.688365E-27  3.907046E-24  2.000390E-22  1.291516E-19  3.500613E-18  8.615040E-16  1.089651E-14  2.052382E-12
    248  9.745016881397E-02  5.225044E-28  1.291998E-24  7.199206E-23  5.245022E-20  1.543832E-18  4.270030E-16  5.827298E-15  1.216983E-12
    249  9.798964068785E-02  1.750553E-28  4.655272E-25  2.804596E-23  2.284272E-20  7.256310E-19  2.236170E-16  3.274379E-15  7.475764E-13
    250  9.892639389759E-02  2.567700E-29  7.920540E-26  5.423936E-24  5.373894E-21  1.954442E-19  7.295262E-17  1.209220E-15  3.162969E-13
    251  9.977784733458E-02  4.443266E-30  1.624327E-26  1.242028E-24  1.469852E-21  6.046274E-20  2.685280E-17  4.983443E-16  1.430649E-13
    252  1.005622893962E-01  1.000000E-30  3.677898E-27  3.222529E-25  4.529265E-22  2.087587E-20  1.089727E-17  2.246481E-16  6.807736E-14
    253  1.013070552067E-01  1.000000E-30  9.259023E-28  9.188355E-26  1.516507E-22  7.791825E-21  4.746865E-18  1.082140E-16  3.339599E-14
    254  1.019791947326E-01  1.000000E-30  2.750403E-28  3.023907E-26  5.762609E-23  3.267690E-21  2.291097E-18  5.723523E-17  1.745060E-14
    255  1.025982572428E-01  1.000000E-30  9.077057E-29  1.098338E-26  2.395573E-23  1.489397E-21  1.190402E-18  3.237713E-17  9.540386E-15
    256  1.032644197032E-01  1.000000E-30  2.794911E-29  3.749728E-27  9.466203E-24  6.503875E-22  5.989648E-19  1.786325E-17  4.961049E-15
    257  1.039121745974E-01  1.000000E-30  8.979332E-30  1.331519E-27  3.879396E-24  2.939807E-22  3.111165E-19  1.015570E-17  2.612870E-15
    258  1.045193471709E-01  1.000000E-30  3.123083E-30  5.078223E-28  1.693351E-24  1.407126E-22  1.697684E-19  6.033837E-18  1.425448E-15
    259  1.051181778144E-01  1.000000E-30  1.110645E-30  1.970243E-28  7.512407E-25  6.841592E-23  9.399672E-20  3.635409E-18  7.816487E-16
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  8.079465E-29  3.497022E-25  3.474060E-23  5.399086E-20  2.262534E-18  4.421386E-16
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  3.321857E-29  1.632880E-25  1.769499E-23  3.111638E-20  1.412738E-18  2.499164E-16
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.340460E-29  7.503384E-26  8.889756E-24  1.774080E-20  8.744705E-19  1.393101E-16
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  5.582443E-30  3.540283E-26  4.573050E-24  1.031361E-20  5.505372E-19  7.912983E-17
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  2.320070E-30  1.665337E-26  2.345889E-24  5.984166E-21  3.460089E-19  4.484379E-17
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.029763E-30  8.274105E-27  1.263159E-24  3.611704E-21  2.248820E-19  2.648278E-17
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.720795E-27  6.227353E-25  2.028143E-21  1.374434E-19  1.451811E-17
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.803083E-27  3.279697E-25  1.201761E-21  8.793627E-20  8.426755E-18
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  9.033461E-28  1.778441E-25  7.292281E-22  5.739574E-20  5.019616E-18
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.110412E-28  8.855764E-26  4.126372E-22  3.528969E-20  2.785516E-18
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.705568E-28  4.063798E-26  2.183194E-22  2.048581E-20  1.445065E-18
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  7.656795E-29  1.999068E-26  1.222627E-22  1.247896E-20  7.965945E-19
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.554133E-29  1.012294E-26  7.007067E-23  7.751045E-21  4.505027E-19
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.553973E-29  4.860024E-27  3.843340E-23  4.636781E-21  2.440662E-19
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.431200E-30  2.220732E-27  2.023990E-23  2.678371E-21  1.271419E-19
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.839212E-30  1.073110E-27  1.115552E-23  1.607860E-21  6.950972E-20
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.150527E-30  4.783152E-28  5.752765E-24  9.117141E-22  3.560269E-20
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.313924E-28  3.171053E-24  5.473283E-22  1.954337E-20
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.394939E-29  1.100349E-24  2.206287E-22  6.757504E-21
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.989487E-29  5.913497E-25  1.296526E-22  3.636247E-21
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.410479E-29  3.190540E-25  7.636317E-23  1.966491E-21
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.367109E-30  1.217259E-25  3.339729E-23  7.555965E-22
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.272422E-30  7.101514E-26  2.102571E-23  4.434421E-22
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.192175E-30  4.166314E-26  1.330395E-23  2.619767E-22
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.550930E-26  5.698656E-24  9.914739E-23
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.208446E-27  2.593218E-24  4.039482E-23
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.621113E-27  1.235798E-24  1.740455E-23
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.156258E-27  6.116460E-25  7.849010E-24
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.265439E-28  3.110947E-25  3.659830E-24
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.491206E-28  1.634889E-25  1.775080E-24
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.281900E-28  9.232355E-26  9.352987E-25
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.728856E-29  5.304016E-26  5.032112E-25
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.309821E-29  2.881609E-26  2.548095E-25
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.739092E-29  1.655916E-26  1.376598E-25
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.512290E-30  8.949041E-27  6.959249E-26
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.288690E-30  4.956583E-27  3.621945E-26
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.962402E-30  2.519199E-27  1.718713E-26
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.372803E-27  8.826608E-27
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.333698E-28  2.500968E-27
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.478302E-28  1.363035E-27
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.499468E-28  7.902760E-28
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.595337E-29  2.721783E-28
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.281680E-29  1.533210E-28
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.003662E-29  9.026571E-29
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.864201E-30  3.315073E-29
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.649486E-30  1.462195E-29
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.685256E-30  6.427049E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.051628E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.478779E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
