 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                mo94          mo95          mo96          mo97          mo98          mo99          mo100         mo101
    180  5.987296131417E-02  2.152376E-24  1.375409E-22  9.941198E-21  2.126458E-19  4.434704E-18  2.694576E-17  1.763930E-16  5.853163E-16
    181  6.018239261751E-02  1.966856E-24  1.314314E-22  1.001371E-20  2.231017E-19  4.887645E-18  3.076129E-17  2.115111E-16  7.242502E-16
    182  6.051941164510E-02  1.773006E-24  1.244058E-22  1.004036E-20  2.338733E-19  5.407087E-18  3.536348E-17  2.565710E-16  9.092063E-16
    183  6.081686890997E-02  1.610568E-24  1.179985E-22  1.002150E-20  2.428102E-19  5.887984E-18  3.984053E-17  3.031343E-16  1.107318E-15
    184  6.107970107709E-02  1.474577E-24  1.122502E-22  9.973936E-21  2.502366E-19  6.330177E-18  4.414212E-17  3.503256E-16  1.314566E-15
    185  6.149099227918E-02  1.276677E-24  1.032035E-22  9.844744E-21  2.608996E-19  7.053487E-18  5.156673E-17  4.372793E-16  1.711545E-15
    186  6.184187848266E-02  1.122162E-24  9.551233E-23  9.683970E-21  2.689728E-19  7.698632E-18  5.860781E-17  5.260485E-16  2.134678E-15
    187  6.212841772032E-02  1.006437E-24  8.935647E-23  9.523996E-21  2.748964E-19  8.244827E-18  6.488055E-17  6.101130E-16  2.550063E-15
    188  6.241083345826E-02  9.014231E-25  8.344153E-23  9.343779E-21  2.801359E-19  8.799618E-18  7.155102E-17  7.045464E-16  3.032002E-15
    189  6.286334795077E-02  7.511893E-25  7.435518E-23  9.014384E-21  2.872771E-19  9.721034E-18  8.331457E-17  8.834623E-16  3.984616E-15
    190  6.324448148531E-02  6.408738E-25  6.713429E-23  8.704300E-21  2.920901E-19  1.052627E-17  9.431899E-17  1.064831E-15  4.996867E-15
    191  6.354755735680E-02  5.626501E-25  6.167043E-23  8.437276E-21  2.950440E-19  1.118179E-17  1.038120E-16  1.232200E-15  5.968043E-15
    192  6.382753282149E-02  4.975406E-25  5.687143E-23  8.178319E-21  2.971234E-19  1.179897E-17  1.132025E-16  1.407545E-15  7.019936E-15
    193  6.429792763326E-02  4.025220E-25  4.938228E-23  7.723997E-21  2.992822E-19  1.285930E-17  1.304048E-16  1.753604E-15  9.188399E-15
    194  6.470641913937E-02  3.331434E-25  4.347035E-23  7.316370E-21  2.998557E-19  1.380120E-17  1.468808E-16  2.114895E-15  1.156859E-14
    195  6.514351188605E-02  2.707100E-25  3.774104E-23  6.872384E-21  2.991623E-19  1.482603E-17  1.661869E-16  2.575302E-15  1.475309E-14
    196  6.551961572666E-02  2.253319E-25  3.326667E-23  6.485309E-21  2.974192E-19  1.571438E-17  1.842156E-16  3.042135E-15  1.813685E-14
    197  6.614173306661E-02  1.649589E-25  2.677918E-23  5.847395E-21  2.924299E-19  1.718942E-17  2.170877E-16  3.985372E-15  2.538924E-14
    198  6.666431851744E-02  1.258977E-25  2.215236E-23  5.324480E-21  2.865007E-19  1.842903E-17  2.478326E-16  4.975249E-15  3.351892E-14
    199  6.714973898932E-02  9.738757E-26  1.846945E-23  4.854495E-21  2.796540E-19  1.956785E-17  2.790324E-16  6.089339E-15  4.322326E-14
    200  6.763365269933E-02  7.483847E-26  1.530195E-23  4.400624E-21  2.714693E-19  2.067213E-17  3.126102E-16  7.418978E-15  5.548795E-14
    201  6.810748363549E-02  5.748517E-26  1.265715E-23  3.977147E-21  2.624357E-19  2.172020E-17  3.479846E-16  8.969046E-15  7.061991E-14
    202  6.886988901479E-02  3.732866E-26  9.260007E-24  3.352437E-21  2.463882E-19  2.331664E-17  4.099980E-16  1.207630E-14  1.033312E-13
    203  6.932442343830E-02  2.843989E-26  7.581623E-24  2.995746E-21  2.352908E-19  2.416850E-17  4.496116E-16  1.435237E-14  1.290873E-13
    204  6.977291475786E-02  2.167068E-26  6.206259E-24  2.672254E-21  2.239746E-19  2.493828E-17  4.904224E-16  1.695394E-14  1.602107E-13
    205  7.051837306122E-02  1.363753E-26  4.406813E-24  2.188861E-21  2.043481E-19  2.602120E-17  5.613049E-16  2.216661E-14  2.274939E-13
    206  7.120724846930E-02  8.736595E-27  3.155823E-24  1.791032E-21  1.849603E-19  2.670850E-17  6.280898E-16  2.808343E-14  3.112364E-13
    207  7.185571854523E-02  5.658125E-27  2.268463E-24  1.461116E-21  1.660521E-19  2.702311E-17  6.896533E-16  3.469548E-14  4.135488E-13
    208  7.250556240022E-02  3.607125E-27  1.604997E-24  1.173656E-21  1.468545E-19  2.695756E-17  7.470511E-16  4.232715E-14  5.429253E-13
    209  7.308358088908E-02  2.369744E-27  1.159148E-24  9.503525E-22  1.296414E-19  2.651371E-17  7.909781E-16  4.985151E-14  6.828307E-13
    210  7.365083251161E-02  1.540345E-27  8.275003E-25  7.597813E-22  1.128674E-19  2.568776E-17  8.241576E-16  5.771309E-14  8.434331E-13
    211  7.420607479025E-02  9.915661E-28  5.840956E-25  5.994297E-22  9.683280E-20  2.448396E-17  8.437951E-16  6.554151E-14  1.020897E-12
    212  7.477269193766E-02  6.189041E-28  4.006246E-25  4.607505E-22  8.110514E-20  2.284406E-17  8.471876E-16  7.318372E-14  1.216970E-12
    213  7.532671922740E-02  3.795695E-28  2.696482E-25  3.470812E-22  6.649049E-20  2.083343E-17  8.304241E-16  7.966600E-14  1.412775E-12
    214  7.590819975934E-02  2.201908E-28  1.725658E-25  2.501553E-22  5.239669E-20  1.837287E-17  7.902531E-16  8.468598E-14  1.607266E-12
    215  7.648106882397E-02  1.242373E-28  1.072853E-25  1.749237E-22  4.002449E-20  1.568967E-17  7.276599E-16  8.700933E-14  1.766183E-12
    216  7.706864365518E-02  6.609165E-29  6.308337E-26  1.161331E-22  2.910792E-20  1.280310E-17  6.417460E-16  8.593318E-14  1.869567E-12
    217  7.765097184480E-02  3.360920E-29  3.546541E-26  7.374074E-23  2.024530E-20  9.992596E-18  5.412289E-16  8.115215E-14  1.891934E-12
    218  7.824188421090E-02  1.609509E-29  1.878594E-26  4.418568E-23  1.330847E-20  7.387154E-18  4.329887E-16  7.285548E-14  1.822600E-12
    219  7.883216312169E-02  7.278839E-30  9.405928E-27  2.504678E-23  8.279761E-21  5.171551E-18  3.281290E-16  6.199072E-14  1.664597E-12
    220  7.934760137230E-02  3.452039E-30  4.882489E-27  1.451692E-23  5.210226E-21  3.612275E-18  2.457532E-16  5.142024E-14  1.469405E-12
    221  7.991019390762E-02  1.458617E-30  2.274516E-27  7.626018E-24  2.994129E-21  2.326797E-18  1.708539E-16  3.997869E-14  1.223084E-12
    222  8.044081450283E-02  1.000000E-30  1.055667E-27  3.965970E-24  1.695472E-21  1.468133E-18  1.158911E-16  3.014774E-14  9.839137E-13
    223  8.103419684334E-02  1.000000E-30  4.235005E-28  1.808904E-24  8.509113E-22  8.322877E-19  7.125766E-17  2.088668E-14  7.330429E-13
    224  8.158988408622E-02  1.000000E-30  1.711250E-28  8.249748E-25  4.247513E-22  4.662021E-19  4.309441E-17  1.413778E-14  5.313523E-13
    225  8.219791245697E-02  1.000000E-30  6.039717E-29  3.325294E-25  1.890537E-22  2.354757E-19  2.367740E-17  8.789962E-15  3.561872E-13
    226  8.273529679330E-02  1.000000E-30  2.301080E-29  1.426098E-25  8.856019E-23  1.234625E-19  1.337873E-17  5.544421E-15  2.402199E-13
    227  8.327310875316E-02  1.000000E-30  8.405661E-30  5.871215E-26  3.985392E-23  6.225880E-20  7.274303E-18  3.368691E-15  1.561248E-13
    228  8.381967664174E-02  1.000000E-30  2.916509E-30  2.298850E-26  1.708293E-23  2.996828E-20  3.781122E-18  1.961023E-15  9.735865E-14
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  7.865366E-27  6.461974E-24  1.288836E-20  1.770434E-18  1.040623E-15  5.575127E-14
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  2.893249E-27  2.602333E-24  5.831100E-21  8.649236E-19  5.695175E-16  3.268475E-14
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  9.152774E-28  9.115881E-25  2.327663E-21  3.762909E-19  2.813577E-16  1.744101E-14
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  3.212185E-28  3.500842E-25  1.003667E-21  1.751532E-19  1.466251E-16  9.734957E-15
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  9.683261E-29  1.168337E-25  3.816755E-22  7.257864E-20  6.897039E-17  4.945023E-15
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  2.973421E-29  3.956416E-26  1.465911E-22  3.027881E-20  3.252379E-17  2.511604E-15
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  8.462739E-30  1.247739E-26  5.274817E-23  1.188184E-20  1.450781E-17  1.210978E-15
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  2.692628E-30  4.349673E-27  2.069409E-23  5.038896E-21  6.903729E-18  6.180661E-16
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.947295E-28  4.040987E-24  1.126400E-21  1.884846E-18  1.903159E-16
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.232473E-28  8.702563E-25  2.757117E-22  5.541789E-19  6.246610E-17
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.337322E-29  1.964499E-25  6.945904E-23  1.653344E-19  2.069944E-17
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.977659E-30  4.805687E-26  1.877188E-23  5.241566E-20  7.247026E-18
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.004994E-30  1.154621E-26  5.073545E-24  1.673504E-20  2.554390E-18
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.402546E-27  7.088257E-25  2.990497E-21  5.307783E-19
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.057273E-28  1.136986E-25  6.106674E-22  1.244613E-19
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.122431E-29  2.159425E-26  1.405488E-22  3.209278E-20
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.033712E-30  4.679567E-27  3.580831E-23  9.122846E-21
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.288285E-30  1.905883E-27  1.604503E-23  4.342226E-21
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.149186E-28  6.728762E-24  1.952069E-21
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.142880E-28  2.315681E-24  7.317418E-22
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.996430E-29  8.578613E-25  2.933084E-22
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.715560E-30  1.467927E-25  5.776218E-23
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.600062E-30  2.882510E-26  1.296211E-23
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.340151E-27  3.206804E-24
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.480701E-27  8.359959E-25
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.922872E-28  2.447535E-25
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.130867E-28  7.755485E-26
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.922059E-29  2.222689E-26
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.714151E-30  6.492690E-27
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.184313E-30  2.021386E-27
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.321087E-28
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.089152E-28
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.840440E-29
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.164657E-29
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.062374E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.268422E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
