 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ta196         ta197         ta198         ta199         ta200         ta201         ta202         ta203
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.813142E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  2.172695E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  3.840589E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  8.399854E-30  2.066963E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.889127E-29  4.239196E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  3.605585E-29  8.538476E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  6.725752E-29  1.804622E-29  1.312474E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.292880E-28  3.880551E-29  2.740706E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  2.745892E-28  8.937637E-29  6.871857E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  5.955602E-28  2.130416E-28  1.782188E-29  1.306885E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.260670E-27  4.911165E-28  4.421215E-29  3.312321E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  2.583460E-27  1.092637E-27  1.053507E-28  8.785986E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  5.143583E-27  2.347898E-27  2.407571E-28  2.160733E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.017235E-26  5.008228E-27  5.461722E-28  5.289455E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.688307E-26  8.910659E-27  1.028452E-27  1.068545E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  3.284711E-26  1.861269E-26  2.274493E-27  2.533555E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  5.522116E-26  3.347246E-26  4.317406E-27  5.135636E-28  1.555192E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.125158E-25  7.352473E-26  1.007145E-26  1.289211E-27  4.068816E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.881133E-25  1.319100E-25  1.911261E-26  2.618574E-27  8.344790E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  3.789680E-25  2.872268E-25  4.427587E-26  6.541243E-27  2.132780E-29  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  5.626492E-25  4.570706E-25  7.445805E-26  1.176725E-26  3.915285E-29  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  9.302958E-25  8.102439E-25  1.395066E-25  2.359012E-26  8.009899E-29  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.558679E-24  1.457639E-24  2.655603E-25  4.811422E-26  1.667768E-28  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  2.936363E-24  2.971228E-24  5.762540E-25  1.127119E-25  3.997208E-28  1.682377E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  4.362138E-24  4.739841E-24  9.726776E-25  2.038899E-25  7.381431E-28  3.300563E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  7.641337E-24  8.993189E-24  1.966025E-24  4.453814E-25  1.650079E-27  7.719462E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.111848E-23  1.405117E-23  3.249893E-24  7.890381E-25  2.984052E-27  1.454064E-29  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.761394E-23  2.410601E-23  5.938121E-24  1.557946E-24  6.029027E-27  3.075080E-29  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  2.558130E-23  3.781606E-23  9.900617E-24  2.800071E-24  1.107945E-26  5.906861E-29  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  3.645829E-23  5.843115E-23  1.630605E-23  4.989337E-24  2.020709E-26  1.128614E-28  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  4.671222E-23  8.051662E-23  2.379784E-23  7.816928E-24  3.232939E-26  1.883095E-28  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  7.753571E-23  1.512835E-22  4.930441E-23  1.827581E-23  7.832813E-26  4.901332E-28  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.035452E-22  2.265352E-22  8.079795E-23  3.348897E-23  1.483295E-25  9.918786E-28  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.245350E-22  3.044196E-22  1.184790E-22  5.472243E-23  2.502138E-25  1.784592E-27  1.356890E-30  1.000000E-30
    240  9.160938796651E-02  1.381660E-22  3.746646E-22  1.582126E-22  8.086659E-23  3.809216E-25  2.886175E-27  2.249176E-30  1.000000E-30
    241  9.231864750676E-02  1.461926E-22  4.388761E-22  2.007477E-22  1.133280E-22  5.496224E-25  4.419323E-27  3.503640E-30  1.000000E-30
    242  9.335415502949E-02  1.583754E-22  5.524069E-22  2.842517E-22  1.858105E-22  9.407109E-25  8.258387E-27  6.715935E-30  1.000000E-30
    243  9.429165011748E-02  1.571914E-22  6.289816E-22  3.604556E-22  2.694839E-22  1.419053E-24  1.350424E-26  1.124039E-29  1.000000E-30
    244  9.514750284226E-02  1.484120E-22  6.740604E-22  4.265929E-22  3.610028E-22  1.971201E-24  2.021140E-26  1.718765E-29  1.000000E-30
    245  9.592869681963E-02  1.359702E-22  6.939661E-22  4.812063E-22  4.564559E-22  2.577158E-24  2.830912E-26  2.455388E-29  1.000000E-30
    246  9.638259128200E-02  1.258304E-22  6.876258E-22  5.029853E-22  5.101025E-22  2.936977E-24  3.359101E-26  2.947360E-29  1.000000E-30
    247  9.686466198075E-02  1.152361E-22  6.773802E-22  5.245769E-22  5.713633E-22  3.359214E-24  4.011554E-26  3.563530E-29  1.000000E-30
    248  9.745016881397E-02  1.031898E-22  6.630963E-22  5.505709E-22  6.543216E-22  3.946609E-24  4.968815E-26  4.480966E-29  1.000000E-30
    249  9.798964068785E-02  9.214492E-23  6.431229E-22  5.696160E-22  7.339820E-22  4.533444E-24  5.994856E-26  5.482478E-29  1.000000E-30
    250  9.892639389759E-02  7.656286E-23  6.176267E-22  6.125265E-22  9.094768E-22  5.856177E-24  8.440824E-26  7.911196E-29  1.000000E-30
    251  9.977784733458E-02  6.281939E-23  5.787733E-22  6.367599E-22  1.076824E-21  7.204462E-24  1.124153E-25  1.077670E-28  1.000000E-30
    252  1.005622893962E-01  5.121395E-23  5.339850E-22  6.469949E-22  1.235021E-21  8.562985E-24  1.438667E-25  1.408475E-28  1.000000E-30
    253  1.013070552067E-01  4.149661E-23  4.870508E-22  6.472249E-22  1.387329E-21  9.953926E-24  1.795342E-25  1.793452E-28  1.000000E-30
    254  1.019791947326E-01  3.383065E-23  4.422406E-22  6.391715E-22  1.522491E-21  1.126973E-23  2.168479E-25  2.206334E-28  1.000000E-30
    255  1.025982572428E-01  2.772686E-23  4.005776E-22  6.258698E-22  1.644188E-21  1.252836E-23  2.559990E-25  2.649475E-28  1.118198E-30
    256  1.032644197032E-01  2.222829E-23  3.578828E-22  6.084111E-22  1.777177E-21  1.397444E-23  3.048011E-25  3.213469E-28  1.435295E-30
    257  1.039121745974E-01  1.776693E-23  3.180883E-22  5.873620E-22  1.903595E-21  1.543765E-23  3.589774E-25  3.853946E-28  1.809622E-30
    258  1.045193471709E-01  1.428036E-23  2.826329E-22  5.642463E-22  2.017286E-21  1.684398E-23  4.161164E-25  4.544652E-28  2.237500E-30
    259  1.051181778144E-01  1.143885E-23  2.500763E-22  5.394473E-22  2.125895E-21  1.827339E-23  4.794275E-25  5.326121E-28  2.748790E-30
    260  1.056826419982E-01  9.222056E-24  2.215664E-22  5.143717E-22  2.223238E-21  1.964418E-23  5.457114E-25  6.161412E-28  3.325804E-30
    261  1.062431336111E-01  7.407109E-24  1.955824E-22  4.886266E-22  2.316406E-21  2.103962E-23  6.188729E-25  7.101444E-28  4.009081E-30
    262  1.068146627648E-01  5.897897E-24  1.715619E-22  4.621216E-22  2.408428E-21  2.250401E-23  7.019938E-25  8.190196E-28  4.842099E-30
    263  1.073656177930E-01  4.712898E-24  1.505750E-22  4.362908E-22  2.492388E-21  2.393812E-23  7.905538E-25  9.373353E-28  5.795749E-30
    264  1.079139362418E-01  3.753604E-24  1.317561E-22  4.107028E-22  2.572370E-21  2.539702E-23  8.880728E-25  1.070102E-27  6.921129E-30
    265  1.084202130578E-01  3.029458E-24  1.160433E-22  3.871113E-22  2.640851E-21  2.675010E-23  9.864268E-25  1.206581E-27  8.137050E-30
    266  1.089957947327E-01  2.369411E-24  1.002847E-22  3.615099E-22  2.719016E-21  2.836217E-23  1.111447E-24  1.383039E-27  9.784852E-30
    267  1.095139929398E-01  1.890863E-24  8.759959E-23  3.387459E-22  2.783174E-21  2.981446E-23  1.234577E-24  1.560340E-27  1.152984E-29
    268  1.100036617482E-01  1.522432E-24  7.686603E-23  3.177490E-22  2.839663E-21  3.119973E-23  1.361490E-24  1.746384E-27  1.344960E-29
    269  1.105581599754E-01  1.189042E-24  6.620725E-23  2.952879E-22  2.903883E-21  3.284047E-23  1.521365E-24  1.984659E-27  1.602320E-29
    270  1.111738162549E-01  9.016065E-25  5.599904E-23  2.718764E-22  2.974952E-21  3.475055E-23  1.721194E-24  2.288167E-27  1.947637E-29
    271  1.117276452796E-01  6.995634E-25  4.797761E-23  2.515450E-22  3.032371E-21  3.647679E-23  1.919642E-24  2.596128E-27  2.318357E-29
    272  1.122547306619E-01  5.476976E-25  4.130276E-23  2.330909E-22  3.082883E-21  3.814430E-23  2.127544E-24  2.925051E-27  2.735101E-29
    273  1.128196390807E-01  4.204697E-25  3.512191E-23  2.145766E-22  3.136020E-21  4.000179E-23  2.375630E-24  3.324776E-27  3.267342E-29
    274  1.134172103791E-01  3.170532E-25  2.952989E-23  1.963155E-22  3.190927E-21  4.204690E-23  2.669811E-24  3.808137E-27  3.946263E-29
    275  1.139661173569E-01  2.436682E-25  2.510244E-23  1.804436E-22  3.236244E-21  4.394770E-23  2.968707E-24  4.309640E-27  4.690838E-29
    276  1.145721141816E-01  1.818810E-25  2.095554E-23  1.642887E-22  3.286443E-21  4.615122E-23  3.339728E-24  4.944170E-27  5.684022E-29
    277  1.151138636995E-01  1.395841E-25  1.778294E-23  1.507285E-22  3.325871E-21  4.813841E-23  3.706281E-24  5.584593E-27  6.744697E-29
    278  1.160623872824E-01  8.805120E-26  1.340282E-23  1.303937E-22  3.422405E-21  5.225855E-23  4.489484E-24  6.979536E-27  9.197650E-29
    279  1.166131253687E-01  6.682133E-26  1.128609E-23  1.190223E-22  3.457318E-21  5.447650E-23  4.990427E-24  7.902028E-27  1.096010E-28
    280  1.171578902390E-01  5.074641E-26  9.505135E-24  1.086145E-22  3.489681E-21  5.673634E-23  5.540713E-24  8.935418E-27  1.304203E-28
    281  1.179966344325E-01  3.322376E-26  7.309330E-24  9.460497E-23  3.555312E-21  6.068976E-23  6.545888E-24  1.086127E-26  1.716135E-28
    282  1.184626561866E-01  2.610537E-26  6.283441E-24  8.719472E-23  3.576594E-21  6.274506E-23  7.154779E-24  1.206268E-26  1.992614E-28
    283  1.189221956404E-01  2.055338E-26  5.407335E-24  8.039827E-23  3.596193E-21  6.482466E-23  7.811185E-24  1.337984E-26  2.309893E-28
    284  1.197605220964E-01  1.330345E-26  4.123632E-24  6.961044E-23  3.652459E-21  6.921338E-23  9.230959E-24  1.628029E-26  3.048414E-28
    285  1.205341475296E-01  8.859523E-27  3.198238E-24  6.075618E-23  3.697284E-21  7.341023E-23  1.076171E-23  1.950461E-26  3.939630E-28
    286  1.212540834288E-01  6.039534E-27  2.515485E-24  5.338532E-23  3.733533E-21  7.745692E-23  1.240944E-23  2.307521E-26  5.004898E-28
    287  1.219299358624E-01  4.196775E-27  2.001521E-24  4.717297E-23  3.763275E-21  8.139247E-23  1.418373E-23  2.702357E-26  6.270474E-28
    288  1.225766858039E-01  2.954353E-27  1.604961E-24  4.184441E-23  3.788521E-21  8.530035E-23  1.611986E-23  3.144210E-26  7.786807E-28
    289  1.231854533608E-01  2.115393E-27  1.300435E-24  3.731079E-23  3.809038E-21  8.910032E-23  1.818368E-23  3.626725E-26  9.554579E-28
    290  1.237219182154E-01  1.571285E-27  1.077950E-24  3.366764E-23  3.823455E-21  9.252319E-23  2.021530E-23  4.112564E-26  1.144581E-27
    291  1.242404039059E-01  1.176934E-27  8.980755E-25  3.046015E-23  3.835674E-21  9.593537E-23  2.239802E-23  4.645306E-26  1.363774E-27
    292  1.248086455930E-01  8.562683E-28  7.345799E-25  2.728395E-23  3.849470E-21  9.985663E-23  2.508230E-23  5.313944E-26  1.654794E-27
    293  1.253177247642E-01  6.417612E-28  6.121359E-25  2.467871E-23  3.859018E-21  1.034547E-22  2.775821E-23  5.994941E-26  1.968826E-27
    294  1.258810647447E-01  4.658863E-28  4.998984E-25  2.207773E-23  3.870063E-21  1.076300E-22  3.107908E-23  6.857498E-26  2.389585E-27
    295  1.264205598797E-01  3.422455E-28  4.112217E-25  1.982707E-23  3.878712E-21  1.117611E-22  3.463811E-23  7.802490E-26  2.878789E-27
    296  1.270317883483E-01  2.407110E-28  3.291058E-25  1.753919E-23  3.889387E-21  1.166981E-22  3.920962E-23  9.043434E-26  3.561597E-27
    297  1.275757308169E-01  1.754397E-28  2.693312E-25  1.570070E-23  3.895586E-21  1.212081E-22  4.378073E-23  1.031418E-25  4.306786E-27
    298  1.286048671531E-01  9.676630E-29  1.848877E-25  1.278751E-23  3.928214E-21  1.310238E-22  5.433417E-23  1.333102E-25  6.225053E-27
    299  1.290949488661E-01  7.223239E-29  1.536629E-25  1.153909E-23  3.929072E-21  1.355148E-22  6.005516E-23  1.502582E-25  7.404293E-27
    300  1.295345101683E-01  5.554918E-29  1.300209E-25  1.051468E-23  3.927787E-21  1.396295E-22  6.569645E-23  1.673040E-25  8.654314E-27
    301  1.303954523490E-01  3.337241E-29  9.391881E-26  8.788749E-24  3.938754E-21  1.486471E-22  7.870586E-23  2.075672E-25  1.181733E-26
    302  1.308549873199E-01  2.519053E-29  7.861825E-26  7.958634E-24  3.934792E-21  1.533609E-22  8.653100E-23  2.325470E-25  1.394090E-26
    303  1.312776310019E-01  1.946071E-29  6.667338E-26  7.257979E-24  3.929269E-21  1.577825E-22  9.441402E-23  2.581998E-25  1.623572E-26
    304  1.320787884157E-01  1.203739E-29  4.883821E-26  6.105816E-24  3.928182E-21  1.669979E-22  1.117836E-22  3.160821E-25  2.177334E-26
    305  1.327308179063E-01  8.059148E-30  3.775928E-26  5.288618E-24  3.919985E-21  1.746529E-22  1.281763E-22  3.725283E-25  2.765794E-26
    306  1.333821207310E-01  5.402190E-30  2.911379E-26  4.571821E-24  3.908288E-21  1.825648E-22  1.469877E-22  4.392016E-25  3.516381E-26
    307  1.339749669338E-01  3.744907E-30  2.293032E-26  3.998042E-24  3.893179E-21  1.899306E-22  1.664615E-22  5.102099E-25  4.377620E-26
    308  1.345530840576E-01  2.625079E-30  1.812464E-26  3.502009E-24  3.875088E-21  1.972951E-22  1.879398E-22  5.906419E-25  5.424268E-26
    309  1.351098094661E-01  1.862447E-30  1.440967E-26  3.076041E-24  3.853954E-21  2.045234E-22  2.112213E-22  6.801388E-25  6.672003E-26
    310  1.359304916944E-01  1.188771E-30  1.026317E-26  2.539739E-24  3.823695E-21  2.158301E-22  2.513023E-22  8.390197E-25  9.078271E-26
    311  1.363572082699E-01  1.000000E-30  8.574515E-27  2.292475E-24  3.799222E-21  2.215010E-22  2.746181E-22  9.344381E-25  1.064359E-25
    312  1.367788244083E-01  1.000000E-30  7.163698E-27  2.068450E-24  3.772613E-21  2.271388E-22  2.997422E-22  1.039360E-24  1.245853E-25
    313  1.375777712339E-01  1.000000E-30  5.091447E-27  1.702049E-24  3.724400E-21  2.384503E-22  3.544278E-22  1.274139E-24  1.683531E-25
    314  1.380438267916E-01  1.000000E-30  4.158472E-27  1.514880E-24  3.687140E-21  2.447584E-22  3.901173E-22  1.432550E-24  2.004361E-25
    315  1.384690951451E-01  1.000000E-30  3.448197E-27  1.359337E-24  3.649532E-21  2.504421E-22  4.256077E-22  1.593661E-24  2.350070E-25
    316  1.391087445178E-01  1.000000E-30  2.595427E-27  1.152932E-24  3.590675E-21  2.591189E-22  4.852151E-22  1.871380E-24  2.988088E-25
    317  1.397002518981E-01  1.000000E-30  1.989310E-27  9.873986E-25  3.528580E-21  2.668710E-22  5.469258E-22  2.168389E-24  3.728586E-25
    318  1.402705851668E-01  1.000000E-30  1.533602E-27  8.477368E-25  3.461682E-21  2.740285E-22  6.129923E-22  2.496394E-24  4.612789E-25
    319  1.408634912375E-01  1.000000E-30  1.164369E-27  7.205268E-25  3.384903E-21  2.810694E-22  6.891417E-22  2.886550E-24  5.751112E-25
    320  1.414089642241E-01  1.000000E-30  9.006165E-28  6.185772E-25  3.306791E-21  2.870251E-22  7.660580E-22  3.293519E-24  7.036146E-25
    321  1.419220762512E-01  1.000000E-30  7.051820E-28  5.344578E-25  3.226748E-21  2.920867E-22  8.446633E-22  3.722372E-24  8.495150E-25
    322  1.422771704232E-01  1.000000E-30  5.932950E-28  4.816799E-25  3.166611E-21  2.951460E-22  9.025405E-22  4.046497E-24  9.669202E-25
    323  1.426029315631E-01  1.000000E-30  5.054566E-28  4.371741E-25  3.108693E-21  2.976604E-22  9.582823E-22  4.365141E-24  1.088173E-24
    324  1.430135230101E-01  1.000000E-30  4.123393E-28  3.862901E-25  3.032931E-21  3.004871E-22  1.032418E-21  4.798359E-24  1.262017E-24
    325  1.434683796643E-01  1.000000E-30  3.282652E-28  3.360662E-25  2.944922E-21  3.030742E-22  1.119447E-21  5.320762E-24  1.485430E-24
    326  1.440315208021E-01  1.000000E-30  2.465580E-28  2.818229E-25  2.830644E-21  3.054511E-22  1.234544E-21  6.034105E-24  1.814494E-24
    327  1.445490332405E-01  1.000000E-30  1.882760E-28  2.384226E-25  2.719123E-21  3.065772E-22  1.346840E-21  6.755507E-24  2.175987E-24
    328  1.451370980342E-01  1.000000E-30  1.379502E-28  1.962704E-25  2.586711E-21  3.066672E-22  1.481836E-21  7.656117E-24  2.667734E-24
    329  1.457052374241E-01  1.000000E-30  1.016008E-28  1.618461E-25  2.453029E-21  3.053872E-22  1.618600E-21  8.607547E-24  3.237433E-24
    330  1.463107957421E-01  1.000000E-30  7.275327E-29  1.308102E-25  2.305587E-21  3.025105E-22  1.770826E-21  9.713672E-24  3.965947E-24
    331  1.468752132891E-01  1.000000E-30  5.291282E-29  1.066002E-25  2.164320E-21  2.983385E-22  1.916930E-21  1.082609E-23  4.774004E-24
    332  1.475510939381E-01  1.000000E-30  3.595195E-29  8.287750E-26  1.993341E-21  2.916367E-22  2.096302E-21  1.226353E-23  5.934100E-24
    333  1.481899111058E-01  1.000000E-30  2.468211E-29  6.472716E-26  1.830560E-21  2.834810E-22  2.267615E-21  1.371919E-23  7.252753E-24
    334  1.491767377555E-01  1.000000E-30  1.375628E-29  4.355389E-26  1.584924E-21  2.682226E-22  2.534472E-21  1.616100E-23  9.808118E-24
    335  1.497116139607E-01  1.000000E-30  9.780598E-30  3.484609E-26  1.453917E-21  2.583050E-22  2.673044E-21  1.754267E-23  1.148096E-23
    336  1.502421520731E-01  1.000000E-30  7.007003E-30  2.772359E-26  1.327859E-21  2.476516E-22  2.806794E-21  1.895853E-23  1.337914E-23
    337  1.509052103900E-01  1.000000E-30  4.649589E-30  2.069519E-26  1.178070E-21  2.335798E-22  2.967769E-21  2.078695E-23  1.612887E-23
    338  1.515352476696E-01  1.000000E-30  3.120535E-30  1.557144E-26  1.044335E-21  2.195698E-22  3.111530E-21  2.256632E-23  1.917281E-23
    339  1.521327102765E-01  1.000000E-30  2.133337E-30  1.178476E-26  9.257894E-22  2.058787E-22  3.238876E-21  2.428607E-23  2.250465E-23
    340  1.526678407657E-01  1.000000E-30  1.508956E-30  9.133740E-27  8.271017E-22  1.934862E-22  3.344274E-21  2.584293E-23  2.589604E-23
    341  1.532481602429E-01  1.000000E-30  1.074017E-30  6.897657E-27  7.285841E-22  1.801345E-22  3.449614E-21  2.754939E-23  3.006555E-23
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  5.839753E-27  6.749761E-22  1.723843E-22  3.505475E-21  2.854182E-23  3.274602E-23
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  4.991138E-27  6.278674E-22  1.652682E-22  3.554202E-21  2.946363E-23  3.541434E-23
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  3.496035E-27  5.318862E-22  1.498817E-22  3.656426E-21  3.156825E-23  4.214406E-23
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  2.561503E-27  4.588665E-22  1.371834E-22  3.732066E-21  3.337888E-23  4.880258E-23
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.887450E-27  3.963872E-22  1.255027E-22  3.795023E-21  3.512486E-23  5.608787E-23
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.193451E-27  3.174874E-22  1.094849E-22  3.873979E-21  3.773316E-23  6.869118E-23
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  7.792716E-28  2.573913E-22  9.605928E-23  3.928585E-21  4.011766E-23  8.242762E-23
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  5.156040E-28  2.097868E-22  8.443045E-23  3.965566E-21  4.236655E-23  9.771071E-23
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  3.551591E-28  1.740253E-22  7.496207E-23  3.986357E-21  4.435854E-23  1.134998E-22
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  2.482617E-28  1.451865E-22  6.673852E-23  3.995657E-21  4.622887E-23  1.306208E-22
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.755239E-28  1.217538E-22  5.955943E-23  3.994683E-21  4.797483E-23  1.490558E-22
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.199066E-28  1.001082E-22  5.243255E-23  3.982105E-21  4.982589E-23  1.717888E-22
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  7.953876E-29  8.087383E-23  4.557401E-23  3.953103E-21  5.168626E-23  1.991969E-22
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  5.367300E-29  6.581456E-23  3.973470E-23  3.906632E-21  5.323945E-23  2.278773E-22
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  3.414829E-29  5.162673E-23  3.372102E-23  3.823177E-21  5.462870E-23  2.635162E-22
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  2.179445E-29  4.030893E-23  2.840680E-23  3.695168E-21  5.527067E-23  2.991967E-22
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.053542E-29  2.614339E-23  2.072967E-23  3.336347E-21  5.357684E-23  3.467266E-22
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  6.596488E-30  1.957996E-23  1.656741E-23  2.997176E-21  5.005508E-23  3.573978E-22
