 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                la141         la142         la143         la144         la145         la146         la147         la148
    180  5.987296131417E-02  2.635641E-28  7.258626E-29  3.691316E-29  3.947930E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  2.561182E-28  7.264090E-29  3.851834E-29  4.233596E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  2.986990E-28  8.760923E-29  4.828562E-29  5.371295E-30  1.161632E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  2.741142E-28  8.252798E-29  4.683172E-29  5.496882E-30  1.230108E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  2.587968E-28  8.013674E-29  4.723718E-29  5.479156E-30  1.260812E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  4.227036E-28  1.358410E-28  8.364677E-29  1.014205E-29  2.571938E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  3.850867E-28  1.287216E-28  8.301589E-29  1.051692E-29  2.698103E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  3.224315E-28  1.102895E-28  7.310149E-29  9.470329E-30  2.491872E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  3.317368E-28  1.161222E-28  7.910901E-29  1.056266E-29  2.923726E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  5.414136E-28  1.977145E-28  1.420011E-28  1.976681E-29  5.541981E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  4.773700E-28  1.815039E-28  1.363760E-28  1.954760E-29  5.692577E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  3.641888E-28  1.412961E-28  1.092459E-28  1.606002E-29  4.954409E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  3.695469E-28  1.473579E-28  1.169313E-28  1.744936E-29  5.524281E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  6.233705E-28  2.578316E-28  2.172927E-28  3.426852E-29  1.188174E-29  2.004354E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  5.947516E-28  2.658953E-28  2.453193E-28  4.124395E-29  1.533092E-29  2.773543E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  6.498850E-28  2.982549E-28  2.836229E-28  4.873534E-29  1.870587E-29  3.649038E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  5.576234E-28  2.574179E-28  2.346175E-28  3.816087E-29  1.341934E-29  2.471380E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  9.959596E-28  4.849526E-28  4.858279E-28  8.681430E-29  3.573990E-29  7.106081E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  8.593261E-28  4.429581E-28  4.554754E-28  8.115228E-29  3.263962E-29  6.290293E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  6.990540E-28  4.317801E-28  5.730026E-28  1.228544E-28  5.793146E-29  1.212447E-29  1.409057E-30  1.000000E-30
    200  6.763365269933E-02  5.692425E-28  3.441472E-28  4.668475E-28  1.049281E-28  5.650159E-29  1.308602E-29  1.601725E-30  1.000000E-30
    201  6.810748363549E-02  6.089416E-28  3.402527E-28  4.285499E-28  9.510930E-29  5.624332E-29  1.520832E-29  1.961001E-30  1.000000E-30
    202  6.886988901479E-02  1.015548E-27  6.085261E-28  1.097308E-27  3.120686E-28  1.959664E-28  4.760733E-29  6.535247E-30  1.000000E-30
    203  6.932442343830E-02  6.309825E-28  4.915435E-28  8.472072E-28  2.231256E-28  1.469916E-28  3.983127E-29  5.845842E-30  1.000000E-30
    204  6.977291475786E-02  6.142537E-28  4.981188E-28  9.178823E-28  2.549174E-28  1.826645E-28  5.245781E-29  8.708539E-30  1.129383E-30
    205  7.051837306122E-02  1.018047E-27  9.474183E-28  1.829766E-27  4.761823E-28  2.439274E-28  5.094418E-29  5.233742E-30  1.000000E-30
    206  7.120724846930E-02  7.578945E-28  5.944016E-28  1.194433E-27  3.903151E-28  3.415756E-28  1.044670E-28  1.926969E-29  2.797071E-30
    207  7.185571854523E-02  9.624925E-28  1.013333E-27  2.398950E-27  7.690558E-28  6.137870E-28  1.781398E-28  2.846049E-29  3.867057E-30
    208  7.250556240022E-02  8.885514E-28  8.296963E-28  1.801820E-27  5.604108E-28  4.478079E-28  1.323208E-28  2.959064E-29  5.463602E-30
    209  7.308358088908E-02  8.516075E-28  9.709254E-28  2.471701E-27  8.295527E-28  7.791237E-28  2.782087E-28  6.482320E-29  1.147087E-29
    210  7.365083251161E-02  8.531568E-28  9.271043E-28  2.448934E-27  9.058864E-28  1.023726E-27  4.216526E-28  1.193894E-28  2.249327E-29
    211  7.420607479025E-02  9.559153E-28  1.166784E-27  3.129571E-27  1.195655E-27  1.349067E-27  5.682809E-28  1.823371E-28  3.615105E-29
    212  7.477269193766E-02  1.231039E-27  1.584423E-27  4.751379E-27  1.883567E-27  2.214106E-27  8.932114E-28  2.825643E-28  6.175193E-29
    213  7.532671922740E-02  1.906413E-27  2.621426E-27  8.780233E-27  3.715638E-27  4.558598E-27  1.938090E-27  5.880581E-28  1.160367E-28
    214  7.590819975934E-02  2.663789E-27  3.928798E-27  1.446932E-26  6.611407E-27  9.073289E-27  4.030578E-27  1.292122E-27  2.682653E-28
    215  7.648106882397E-02  3.405140E-27  5.311509E-27  2.122143E-26  1.037265E-26  1.578583E-26  7.555312E-27  2.694032E-27  5.949795E-28
    216  7.706864365518E-02  3.319807E-27  5.542011E-27  2.409964E-26  1.254479E-26  2.081890E-26  1.056771E-26  4.110709E-27  9.620722E-28
    217  7.765097184480E-02  2.889484E-27  5.144744E-27  2.419711E-26  1.334038E-26  2.393320E-26  1.279858E-26  5.369433E-27  1.320488E-27
    218  7.824188421090E-02  2.300399E-27  4.389604E-27  2.260328E-26  1.335334E-26  2.630362E-26  1.493504E-26  6.707673E-27  1.705515E-27
    219  7.883216312169E-02  1.842378E-27  3.753944E-27  2.090296E-26  1.306796E-26  2.780672E-26  1.663276E-26  8.081183E-27  2.165446E-27
    220  7.934760137230E-02  2.024028E-27  4.379930E-27  2.644476E-26  1.760953E-26  4.109175E-26  2.619838E-26  1.401980E-26  4.003288E-27
    221  7.991019390762E-02  1.292564E-27  2.988900E-27  1.948294E-26  1.368980E-26  3.426970E-26  2.287632E-26  1.309221E-26  3.906091E-27
    222  8.044081450283E-02  1.196174E-27  2.949280E-27  2.086651E-26  1.558840E-26  4.248776E-26  3.002064E-26  1.866358E-26  5.870730E-27
    223  8.103419684334E-02  6.506668E-28  1.751205E-27  1.360422E-26  1.080303E-26  3.180785E-26  2.366055E-26  1.608538E-26  5.405557E-27
    224  8.158988408622E-02  5.195101E-28  1.482231E-27  1.247008E-26  1.053934E-26  3.386071E-26  2.664434E-26  1.937369E-26  6.738284E-27
    225  8.219791245697E-02  2.215193E-28  6.980081E-28  6.493734E-27  5.844653E-27  2.018826E-26  1.659929E-26  1.266606E-26  4.534323E-27
    226  8.273529679330E-02  1.398782E-28  4.545972E-28  4.637632E-27  4.566890E-27  1.831944E-26  1.673048E-26  1.515221E-26  6.060203E-27
    227  8.327310875316E-02  4.671018E-29  1.805720E-28  2.184792E-27  2.351198E-27  1.014460E-26  9.636714E-27  8.931414E-27  3.580162E-27
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  4.405960E-30  1.621382E-29  1.894401E-28  2.052865E-28  9.396648E-28  9.387335E-28  9.797576E-28  4.297438E-28
    230  8.496109010092E-02  1.000000E-30  3.239656E-30  4.147803E-29  4.806063E-29  2.408460E-28  2.553710E-28  2.910823E-28  1.349962E-28
    231  8.556251684447E-02  4.318233E-30  2.247567E-29  3.007769E-28  3.666096E-28  2.028086E-27  2.303314E-27  2.930989E-27  1.457547E-27
    232  8.609514523980E-02  1.414324E-29  6.966542E-29  1.168641E-27  1.641815E-27  1.066712E-26  1.338247E-26  1.951992E-26  1.055945E-26
    233  8.668730402486E-02  2.601526E-29  1.353679E-28  2.446407E-27  3.638595E-27  2.571575E-26  3.417091E-26  5.455016E-26  3.126500E-26
    234  8.725638446658E-02  3.022467E-29  1.676968E-28  3.292369E-27  5.209529E-27  4.016569E-26  5.653306E-26  9.840272E-26  5.953621E-26
    235  8.784892152766E-02  3.282819E-29  1.969203E-28  4.263912E-27  7.241665E-27  6.144879E-26  9.201570E-26  1.754648E-25  1.123318E-25
    236  8.837914431516E-02  2.744177E-29  1.775205E-28  4.209345E-27  7.621644E-27  7.042668E-26  1.114030E-25  2.303855E-25  1.551180E-25
    237  8.927467123273E-02  4.144932E-29  3.007571E-28  8.220138E-27  1.648238E-26  1.752369E-25  3.038772E-25  7.222296E-25  5.303581E-25
    238  9.009385267910E-02  2.773841E-29  2.227855E-28  6.926821E-27  1.526910E-26  1.851217E-25  3.497609E-25  9.454415E-25  7.519082E-25
    239  9.088007009323E-02  1.809364E-29  1.602985E-28  5.660363E-27  1.368921E-26  1.885168E-25  3.869216E-25  1.184856E-24  1.017894E-24
    240  9.160938796651E-02  1.127928E-29  1.096470E-28  4.362202E-27  1.150297E-26  1.784175E-25  3.956383E-25  1.361606E-24  1.257209E-24
    241  9.231864750676E-02  6.956238E-30  7.399675E-29  3.308867E-27  9.497275E-27  1.655199E-25  3.959199E-25  1.527926E-24  1.514011E-24
    242  9.335415502949E-02  4.076727E-30  4.928978E-29  2.621214E-27  8.527544E-27  1.765089E-25  4.720155E-25  2.157176E-24  2.371782E-24
    243  9.429165011748E-02  1.904039E-30  2.562317E-29  1.594052E-27  5.812852E-27  1.408057E-25  4.169829E-25  2.224971E-24  2.690328E-24
    244  9.514750284226E-02  1.000000E-30  1.257277E-29  9.030604E-28  3.658958E-27  1.024781E-25  3.333892E-25  2.052555E-24  2.709032E-24
    245  9.592869681963E-02  1.000000E-30  6.117148E-30  5.005565E-28  2.234675E-27  7.152884E-26  2.537325E-25  1.782122E-24  2.549560E-24
    246  9.638259128200E-02  1.000000E-30  3.755960E-30  3.325674E-28  1.571508E-27  5.439796E-26  2.029811E-25  1.540197E-24  2.309809E-24
    247  9.686466198075E-02  1.000000E-30  2.240977E-30  2.144848E-28  1.076781E-27  4.052007E-26  1.595872E-25  1.315071E-24  2.073943E-24
    248  9.745016881397E-02  1.000000E-30  1.213618E-30  1.263839E-28  6.830603E-28  2.846270E-26  1.197435E-25  1.091363E-24  1.830211E-24
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  7.589910E-29  4.392205E-28  2.011606E-26  8.996543E-26  9.003063E-25  1.598293E-24
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  3.295458E-29  2.144267E-28  1.158855E-26  5.768305E-26  6.801231E-25  1.333955E-24
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.442487E-29  1.042868E-28  6.558116E-27  3.601282E-26  4.935730E-25  1.060789E-24
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  6.449560E-30  5.112718E-29  3.701266E-27  2.226830E-26  3.511713E-25  8.217108E-25
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  2.936752E-30  2.510104E-29  2.077252E-27  1.363901E-26  2.459963E-25  6.244075E-25
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.426215E-30  1.281051E-29  1.195946E-27  8.501874E-27  1.732754E-25  4.735988E-25
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.740427E-30  7.023512E-28  5.374885E-27  1.227218E-25  3.592539E-25
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.351127E-30  3.903096E-28  3.235029E-27  8.352882E-26  2.633936E-25
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.677984E-30  2.157779E-28  1.933710E-27  5.632564E-26  1.910270E-25
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.212560E-28  1.169610E-27  3.818047E-26  1.386972E-25
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.754846E-29  7.007615E-28  2.561162E-26  9.960416E-26
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.826585E-29  4.252380E-28  1.729942E-26  7.177270E-26
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.144830E-29  2.551224E-28  1.155350E-26  5.113260E-26
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.173888E-29  1.495111E-28  7.555802E-27  3.573056E-26
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.480603E-30  8.803204E-29  4.946344E-27  2.494247E-26
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.551417E-30  5.123833E-29  3.200680E-27  1.721181E-26
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.018098E-30  3.066274E-29  2.112307E-27  1.205754E-26
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.077982E-30  1.697908E-29  1.303996E-27  7.968838E-27
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.824745E-30  8.318753E-28  5.407487E-27
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.802939E-30  5.371229E-28  3.702372E-27
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.211401E-30  3.240252E-28  2.387486E-27
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.690083E-30  1.824233E-28  1.447831E-27
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.068094E-28  9.066708E-28
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.325699E-29  5.725001E-28
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.564682E-29  3.453758E-28
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.916348E-29  1.993218E-28
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.065830E-29  1.182144E-28
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.541242E-30  6.548519E-29
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.046245E-30  3.797266E-29
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.197891E-30  1.451897E-29
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.000509E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.406139E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.799460E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.033093E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
