 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cs147         cs148         cs149         cs150         cs151         cs152         cs153         cs154
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.419523E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  2.274663E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  3.798617E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  5.899317E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  9.034738E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.379638E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  2.177913E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  3.242432E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  5.011732E-29  1.493017E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  7.324693E-29  2.273284E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.110664E-28  3.601274E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.640397E-28  5.546785E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  2.456157E-28  8.680160E-30  1.067004E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  3.504569E-28  1.288651E-29  1.688885E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  6.230388E-28  2.445705E-29  3.546964E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.059215E-27  4.430522E-29  7.135883E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.785960E-27  7.908500E-29  1.383246E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  2.891815E-27  1.354315E-28  2.543972E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  4.596553E-27  2.278660E-28  4.644357E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  9.397203E-27  5.078583E-28  1.201623E-28  2.440649E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.796324E-26  1.043820E-27  2.731208E-28  5.862902E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  3.285991E-26  2.056763E-27  6.013802E-28  1.379813E-29  1.569413E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  5.750281E-26  3.814551E-27  1.206057E-27  2.894847E-29  3.736971E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  7.099253E-26  4.894123E-27  1.634618E-27  4.051417E-29  5.485421E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.015233E-25  7.282762E-27  2.581383E-27  6.636282E-29  9.487897E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.654373E-25  1.245850E-26  4.747361E-27  1.275889E-28  1.948688E-29  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  2.397524E-25  1.888826E-26  7.698035E-27  2.156105E-28  3.501712E-29  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  6.487660E-25  5.532212E-26  2.537729E-26  7.643898E-28  1.383705E-28  2.315521E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.163978E-24  1.067264E-25  5.454598E-26  1.755799E-27  3.508584E-28  6.060556E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.956052E-24  1.918783E-25  1.084213E-25  3.711728E-27  8.129017E-28  1.487829E-29  1.520443E-30  1.000000E-30
    253  1.013070552067E-01  3.206768E-24  3.356066E-25  2.087901E-25  7.582516E-27  1.812925E-27  3.509270E-29  4.020001E-30  1.000000E-30
    254  1.019791947326E-01  4.853899E-24  5.388375E-25  3.659657E-25  1.402655E-26  3.633618E-27  7.403005E-29  9.145535E-30  1.000000E-30
    255  1.025982572428E-01  7.007603E-24  8.216729E-25  6.054093E-25  2.439435E-26  6.808201E-27  1.454674E-28  1.927095E-29  1.000000E-30
    256  1.032644197032E-01  1.061016E-23  1.320133E-24  1.062423E-24  4.519584E-26  1.367477E-26  3.076557E-28  4.396660E-29  1.000000E-30
    257  1.039121745974E-01  1.540972E-23  2.032094E-24  1.783131E-24  7.999691E-26  2.619828E-26  6.199822E-28  9.543175E-29  1.060450E-30
    258  1.045193471709E-01  2.118715E-23  2.951684E-24  2.810473E-24  1.325782E-25  4.678875E-26  1.161417E-27  1.917641E-28  2.226341E-30
    259  1.051181778144E-01  2.844817E-23  4.185442E-24  4.321818E-24  2.142969E-25  8.145765E-26  2.120218E-27  3.753338E-28  4.538411E-30
    260  1.056826419982E-01  3.673365E-23  5.691611E-24  6.347091E-24  3.299723E-25  1.345849E-25  3.664351E-27  6.930239E-28  8.710201E-30
    261  1.062431336111E-01  4.667301E-23  7.615715E-24  9.171876E-24  4.999216E-25  2.187850E-25  6.231023E-27  1.258972E-27  1.644660E-29
    262  1.068146627648E-01  5.889174E-23  1.013365E-23  1.320647E-23  7.556356E-25  3.554891E-25  1.060290E-26  2.292658E-27  3.116219E-29
    263  1.073656177930E-01  7.264738E-23  1.316165E-23  1.851682E-23  1.110567E-24  5.604211E-25  1.748118E-26  4.037014E-27  5.702498E-29
    264  1.079139362418E-01  8.870652E-23  1.692229E-23  2.570490E-23  1.616124E-24  8.748991E-25  2.854294E-26  7.040624E-27  1.033607E-28
    265  1.084202130578E-01  1.055919E-22  2.113259E-23  3.446931E-23  2.264188E-24  1.308383E-24  4.450119E-26  1.166993E-26  1.775667E-28
    266  1.089957947327E-01  1.288839E-22  2.724795E-23  4.821343E-23  3.329699E-24  2.073186E-24  7.395641E-26  2.080071E-26  3.297313E-28
    267  1.095139929398E-01  1.530314E-22  3.400086E-23  6.476580E-23  4.680493E-24  3.118061E-24  1.161377E-25  3.480294E-26  5.725478E-28
    268  1.100036617482E-01  1.794937E-22  4.180870E-23  8.542284E-23  6.445434E-24  4.578908E-24  1.776939E-25  5.655862E-26  9.638553E-28
    269  1.105581599754E-01  2.157075E-22  5.302121E-23  1.173365E-22  9.299396E-24  7.108287E-24  2.890573E-25  9.854610E-26  1.748278E-27
    270  1.111738162549E-01  2.650751E-22  6.919610E-23  1.674200E-22  1.401828E-23  1.162914E-23  4.982833E-25  1.834316E-25  3.403858E-27
    271  1.117276452796E-01  3.179565E-22  8.765145E-23  2.299335E-22  2.023552E-23  1.807920E-23  8.122380E-25  3.205461E-25  6.195549E-27
    272  1.122547306619E-01  3.774507E-22  1.096325E-22  3.107528E-22  2.868444E-23  2.751497E-23  1.293569E-24  5.456812E-25  1.096699E-26
    273  1.128196390807E-01  4.531956E-22  1.392661E-22  4.291214E-22  4.170308E-23  4.318877E-23  2.132395E-24  9.665743E-25  2.026234E-26
    274  1.134172103791E-01  5.480069E-22  1.788250E-22  6.022541E-22  6.182815E-23  6.947661E-23  3.614127E-24  1.768568E-24  3.877765E-26
    275  1.139661173569E-01  6.483579E-22  2.236591E-22  8.178425E-22  8.832985E-23  1.070429E-22  5.843723E-24  3.069503E-24  7.015751E-26
    276  1.145721141816E-01  7.749433E-22  2.843575E-22  1.139290E-21  1.301857E-22  1.715760E-22  9.883224E-24  5.616421E-24  1.344415E-25
    277  1.151138636995E-01  9.003537E-22  3.492622E-22  1.519185E-21  1.826348E-22  2.595734E-22  1.569218E-23  9.571830E-24  2.388546E-25
    278  1.160623872824E-01  1.147520E-21  4.910837E-22  2.470065E-21  3.248085E-22  5.275388E-22  3.473290E-23  2.400866E-23  6.447648E-25
    279  1.166131253687E-01  1.297366E-21  5.881034E-22  3.220507E-21  4.463261E-22  7.837868E-22  5.425026E-23  4.035268E-23  1.131457E-24
    280  1.171578902390E-01  1.447858E-21  6.950230E-22  4.141957E-21  6.048478E-22  1.148035E-21  8.351781E-23  6.682176E-23  1.955745E-24
    281  1.179966344325E-01  1.676566E-21  8.796915E-22  5.978594E-21  9.468906E-22  2.027913E-21  1.593819E-22  1.428057E-22  4.467416E-24
    282  1.184626561866E-01  1.795722E-21  9.903364E-22  7.243814E-21  1.200631E-21  2.751035E-21  2.257759E-22  2.155297E-22  6.998842E-24
    283  1.189221956404E-01  1.905970E-21  1.104352E-21  8.687730E-21  1.506335E-21  3.690477E-21  3.161535E-22  3.213649E-22  1.082887E-23
    284  1.197605220964E-01  2.083305E-21  1.321860E-21  1.188957E-20  2.239583E-21  6.206139E-21  5.753019E-22  6.563733E-22  2.367384E-23
    285  1.205341475296E-01  2.212591E-21  1.527831E-21  1.556621E-20  3.167393E-21  9.843360E-21  9.820442E-22  1.247625E-21  4.794377E-23
    286  1.212540834288E-01  2.299486E-21  1.719092E-21  1.968837E-20  4.307195E-21  1.490630E-20  1.593362E-21  2.239218E-21  9.132553E-23
    287  1.219299358624E-01  2.350142E-21  1.894144E-21  2.423297E-20  5.677668E-21  2.175596E-20  2.482410E-21  3.838240E-21  1.656124E-22
    288  1.225766858039E-01  2.370473E-21  2.054148E-21  2.923623E-20  7.318023E-21  3.093238E-20  3.758750E-21  6.371834E-21  2.902806E-22
    289  1.231854533608E-01  2.363464E-21  2.193797E-21  3.454615E-20  9.206426E-21  4.270949E-20  5.508963E-21  1.019029E-20  4.887781E-22
    290  1.237219182154E-01  2.336213E-21  2.304833E-21  3.970061E-20  1.118489E-20  5.635290E-20  7.663878E-21  1.531714E-20  7.690362E-22
    291  1.242404039059E-01  2.291490E-21  2.398767E-21  4.507910E-20  1.340542E-20  7.318034E-20  1.047791E-20  2.257691E-20  1.185034E-21
    292  1.248086455930E-01  2.221730E-21  2.482839E-21  5.135906E-20  1.621071E-20  9.667269E-20  1.464964E-20  3.429399E-20  1.890462E-21
    293  1.253177247642E-01  2.140413E-21  2.537205E-21  5.723472E-20  1.906239E-20  1.231187E-19  1.963645E-20  4.953718E-20  2.854090E-21
    294  1.258810647447E-01  2.031790E-21  2.571801E-21  6.388466E-20  2.258861E-20  1.594335E-19  2.691852E-20  7.380025E-20  4.466428E-21
    295  1.264205598797E-01  1.911133E-21  2.576986E-21  7.023449E-20  2.630712E-20  2.022431E-19  3.607281E-20  1.071488E-19  6.799613E-21
    296  1.270317883483E-01  1.756876E-21  2.546229E-21  7.714621E-20  3.085954E-20  2.615419E-19  4.966319E-20  1.616404E-19  1.082783E-20
    297  1.275757308169E-01  1.607697E-21  2.485625E-21  8.280320E-20  3.513201E-20  3.249393E-19  6.526115E-20  2.305390E-19  1.621023E-20
    298  1.286048671531E-01  1.309648E-21  2.290915E-21  9.143976E-20  4.341362E-20  4.743224E-19  1.060312E-19  4.379101E-19  3.377920E-20
    299  1.290949488661E-01  1.166179E-21  2.164551E-21  9.424546E-20  4.723104E-20  5.591070E-19  1.315858E-19  5.858421E-19  4.724625E-20
    300  1.295345101683E-01  1.040312E-21  2.037061E-21  9.592525E-20  5.047381E-20  6.422460E-19  1.583332E-19  7.543131E-19  6.332467E-20
    301  1.303954523490E-01  8.088770E-22  1.760249E-21  9.672742E-20  5.603386E-20  8.220628E-19  2.221006E-19  1.209216E-18  1.098863E-19
    302  1.308549873199E-01  6.960768E-22  1.603333E-21  9.574170E-20  5.840777E-20  9.251633E-19  2.625825E-19  1.536124E-18  1.456737E-19
    303  1.312776310019E-01  6.004748E-22  1.457715E-21  9.399956E-20  6.015449E-20  1.022788E-18  3.038198E-19  1.899423E-18  1.873692E-19
    304  1.320787884157E-01  4.427775E-22  1.188211E-21  8.870389E-20  6.219214E-20  1.210364E-18  3.921990E-19  2.783015E-18  2.959936E-19
    305  1.327308179063E-01  3.372904E-22  9.827776E-22  8.273498E-20  6.252011E-20  1.359392E-18  4.730739E-19  3.724602E-18  4.213886E-19
    306  1.333821207310E-01  2.515572E-22  7.962763E-22  7.565693E-20  6.164982E-20  1.498758E-18  5.604145E-19  4.898924E-18  5.898170E-19
    307  1.339749669338E-01  1.892748E-22  6.463883E-22  6.860438E-20  5.990339E-20  1.612954E-18  6.441555E-19  6.197104E-18  7.899022E-19
    308  1.345530840576E-01  1.411245E-22  5.192590E-22  6.143822E-20  5.741284E-20  1.708993E-18  7.280774E-19  7.695181E-18  1.037343E-18
    309  1.351098094661E-01  1.048067E-22  4.145294E-22  5.450130E-20  5.439318E-20  1.784600E-18  8.094486E-19  9.372360E-18  1.333921E-18
    310  1.359304916944E-01  6.601586E-23  2.906641E-22  4.468020E-20  4.916862E-20  1.863697E-18  9.277721E-19  1.229919E-17  1.897532E-18
    311  1.363572082699E-01  5.134787E-23  2.391798E-22  3.989999E-20  4.621259E-20  1.889076E-18  9.873671E-19  1.405011E-17  2.261210E-18
    312  1.367788244083E-01  3.976696E-23  1.958735E-22  3.544619E-20  4.319402E-20  1.903476E-18  1.044227E-18  1.594349E-17  2.675871E-18
    313  1.375777712339E-01  2.410222E-23  1.320409E-22  2.789797E-20  3.745590E-20  1.904709E-18  1.145971E-18  2.001035E-17  3.638347E-18
    314  1.380438267916E-01  1.782895E-23  1.039914E-22  2.406082E-20  3.419643E-20  1.891241E-18  1.201270E-18  2.269449E-17  4.325141E-18
    315  1.384690951451E-01  1.345638E-23  8.312416E-23  2.090623E-20  3.130607E-20  1.870254E-18  1.248536E-18  2.535656E-17  5.045577E-18
    316  1.391087445178E-01  8.725773E-24  5.878975E-23  1.677426E-20  2.718424E-20  1.825111E-18  1.313666E-18  2.976450E-17  6.322388E-18
    317  1.397002518981E-01  5.788158E-24  4.228075E-23  1.356280E-20  2.365774E-20  1.770383E-18  1.366777E-18  3.428461E-17  7.739154E-18
    318  1.402705851668E-01  3.857837E-24  3.047869E-23  1.095177E-20  2.051705E-20  1.705812E-18  1.409620E-18  3.902841E-17  9.345741E-18
    319  1.408634912375E-01  2.499490E-24  2.143659E-23  8.674717E-21  1.751234E-20  1.625863E-18  1.442695E-18  4.429734E-17  1.128358E-17
    320  1.414089642241E-01  1.658723E-24  1.534843E-23  6.930174E-21  1.499261E-20  1.541393E-18  1.460916E-18  4.935903E-17  1.331328E-17
    321  1.419220762512E-01  1.116274E-24  1.109784E-23  5.555281E-21  1.283092E-20  1.452546E-18  1.465271E-18  5.418854E-17  1.542910E-17
    322  1.422771704232E-01  8.421663E-25  8.801662E-24  4.733800E-21  1.144300E-20  1.385428E-18  1.459525E-18  5.748478E-17  1.699593E-17
    323  1.426029315631E-01  6.469335E-25  7.079295E-24  4.066980E-21  1.025208E-20  1.320455E-18  1.447771E-18  6.042722E-17  1.849653E-17
    324  1.430135230101E-01  4.607045E-25  5.343073E-24  3.335285E-21  8.865725E-21  1.234784E-18  1.424034E-18  6.395993E-17  2.045659E-17
    325  1.434683796643E-01  3.133241E-25  3.876292E-24  2.652183E-21  7.478657E-21  1.136172E-18  1.386130E-18  6.754689E-17  2.268583E-17
    326  1.440315208021E-01  1.916001E-25  2.568466E-24  1.967927E-21  5.972237E-21  1.010885E-18  1.322735E-18  7.134077E-17  2.546323E-17
    327  1.445490332405E-01  1.199597E-25  1.731979E-24  1.472360E-21  4.782693E-21  8.948717E-19  1.249301E-18  7.402234E-17  2.794998E-17
    328  1.451370980342E-01  6.934766E-26  1.089562E-24  1.040867E-21  3.654184E-21  7.665311E-19  1.152363E-18  7.601462E-17  3.060967E-17
    329  1.457052374241E-01  4.021406E-26  6.857639E-25  7.317641E-22  2.770477E-21  6.492873E-19  1.048930E-18  7.678744E-17  3.291690E-17
    330  1.463107957421E-01  2.209072E-26  4.112458E-25  4.925901E-22  2.022409E-21  5.339552E-19  9.318713E-19  7.630065E-17  3.497953E-17
    331  1.468752132891E-01  1.247249E-26  2.519440E-25  3.347384E-22  1.482823E-21  4.377347E-19  8.213587E-19  7.469866E-17  3.647212E-17
    332  1.475510939381E-01  6.207883E-27  1.382728E-25  2.064612E-22  1.002270E-21  3.383332E-19  6.927806E-19  7.149098E-17  3.766093E-17
    333  1.481899111058E-01  3.170116E-27  7.745500E-26  1.279552E-22  6.778100E-22  2.599834E-19  5.785429E-19  6.734714E-17  3.814068E-17
    334  1.491767377555E-01  1.112384E-27  3.137116E-26  5.896454E-23  3.576297E-22  1.671903E-19  4.235385E-19  5.948305E-17  3.771172E-17
    335  1.497116139607E-01  6.318805E-28  1.921956E-26  3.805263E-23  2.486928E-22  1.295153E-19  3.522159E-19  5.479634E-17  3.695046E-17
    336  1.502421520731E-01  3.612201E-28  1.185878E-26  2.435229E-23  1.714026E-22  9.938137E-20  2.900895E-19  5.000180E-17  3.585989E-17
    337  1.509052103900E-01  1.818872E-28  6.563307E-27  1.375353E-23  1.062464E-22  7.042845E-20  2.247160E-19  4.405373E-17  3.414039E-17
    338  1.515352476696E-01  9.626560E-29  3.800847E-27  7.893217E-24  6.665077E-23  5.014182E-20  1.742099E-19  3.861660E-17  3.223133E-17
    339  1.521327102765E-01  5.336039E-29  2.294620E-27  4.604226E-24  4.232736E-23  3.589781E-20  1.352971E-19  3.373603E-17  3.022636E-17
    340  1.526678407657E-01  3.187515E-29  1.480181E-27  2.820531E-24  2.798969E-23  2.639860E-20  1.070687E-19  2.968090E-17  2.834844E-17
    341  1.532481602429E-01  1.855672E-29  9.332377E-28  1.648192E-24  1.777598E-23  1.877626E-20  8.249716E-20  2.566392E-17  2.628253E-17
    342  1.535863948111E-01  1.349464E-29  7.171602E-28  1.201810E-24  1.360911E-23  1.533986E-20  7.063404E-20  2.350781E-17  2.507891E-17
    343  1.538995751697E-01  1.012804E-29  5.632414E-28  8.949608E-25  1.060361E-23  1.268564E-20  6.101561E-20  2.162605E-17  2.396522E-17
    344  1.546020187628E-01  5.610083E-30  3.308785E-28  4.608230E-25  6.044859E-24  8.230333E-21  4.367530E-20  1.783645E-17  2.153546E-17
    345  1.552062305672E-01  3.344930E-30  2.110038E-28  2.601797E-25  3.726626E-24  5.637142E-21  3.257303E-20  1.503329E-17  1.955086E-17
    346  1.557875935888E-01  2.085040E-30  1.371723E-28  1.500574E-25  2.339944E-24  3.892084E-21  2.442405E-20  1.269145E-17  1.773770E-17
    347  1.566447447202E-01  1.220220E-30  7.284580E-29  6.706158E-26  1.185850E-24  2.233782E-21  1.584415E-20  9.816290E-18  1.526938E-17
    348  1.574294426159E-01  1.000000E-30  4.077077E-29  3.248670E-26  6.447663E-25  1.333052E-21  1.058818E-20  7.710554E-18  1.324065E-17
    349  1.581710514975E-01  1.000000E-30  2.343648E-29  1.655860E-26  3.668924E-25  8.107900E-22  7.173878E-21  6.094473E-18  1.150080E-17
    350  1.588328903187E-01  1.000000E-30  1.429126E-29  9.212383E-27  2.253008E-25  5.174499E-22  5.044540E-21  4.917640E-18  1.010157E-17
    351  1.594606073659E-01  1.000000E-30  8.951535E-30  5.352433E-27  1.438162E-25  3.360578E-22  3.593862E-21  3.992496E-18  8.893528E-18
    352  1.600565792087E-01  1.000000E-30  5.755564E-30  3.229575E-27  9.492912E-26  2.215647E-22  2.588566E-21  3.257107E-18  7.840131E-18
    353  1.607059625219E-01  1.000000E-30  3.601121E-30  1.888096E-27  6.121634E-26  1.399401E-22  1.801271E-21  2.594527E-18  6.799415E-18
    354  1.613957576202E-01  1.000000E-30  2.234598E-30  1.081781E-27  3.892474E-26  8.522975E-23  1.216768E-21  2.021917E-18  5.803515E-18
    355  1.620398820205E-01  1.000000E-30  1.455554E-30  6.489960E-28  2.572787E-26  5.315322E-23  8.364285E-22  1.587585E-18  4.964233E-18
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  3.684962E-28  1.627229E-26  3.089936E-23  5.431911E-22  1.195665E-18  4.122240E-18
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  2.164117E-28  1.056476E-26  1.821711E-23  3.562383E-22  9.010427E-19  3.413174E-18
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  9.732558E-29  5.484670E-27  7.969528E-24  1.836111E-22  5.697775E-19  2.497416E-18
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  6.345970E-29  3.847720E-27  5.041338E-24  1.271830E-22  4.383750E-19  2.082008E-18
