 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                zr92          zr93          zr94          zr95          zr96          zr97          zr98          zr99 
    180  5.987296131417E-02  7.597601E-16  7.648971E-15  1.082804E-13  6.511708E-13  2.227584E-12  1.305728E-12  8.123877E-13  3.554224E-13
    181  6.018239261751E-02  7.563750E-16  7.945575E-15  1.175807E-13  7.358636E-13  2.626440E-12  1.587368E-12  1.024507E-12  4.610592E-13
    182  6.051941164510E-02  7.487596E-16  8.239476E-15  1.279891E-13  8.366657E-13  3.128253E-12  1.954937E-12  1.313352E-12  6.095222E-13
    183  6.081686890997E-02  7.389672E-16  8.472978E-15  1.373945E-13  9.334586E-13  3.637031E-12  2.341172E-12  1.629692E-12  7.771831E-13
    184  6.107970107709E-02  7.281604E-16  8.658729E-15  1.458578E-13  1.025397E-12  4.144135E-12  2.738478E-12  1.967224E-12  9.609823E-13
    185  6.149099227918E-02  7.076340E-16  8.909875E-15  1.593478E-13  1.181967E-12  5.060028E-12  3.484257E-12  2.629879E-12  1.334012E-12
    186  6.184187848266E-02  6.870308E-16  9.085157E-15  1.710464E-13  1.328413E-12  5.975172E-12  4.262032E-12  3.356188E-12  1.758104E-12
    187  6.212841772032E-02  6.685036E-16  9.202379E-15  1.807042E-13  1.457257E-12  6.826156E-12  5.011668E-12  4.085973E-12  2.197437E-12
    188  6.241083345826E-02  6.489860E-16  9.295349E-15  1.902912E-13  1.592736E-12  7.766653E-12  5.867242E-12  4.950661E-12  2.732459E-12
    189  6.286334795077E-02  6.156304E-16  9.398431E-15  2.057374E-13  1.828173E-12  9.511195E-12  7.522575E-12  6.708085E-12  3.859840E-12
    190  6.324448148531E-02  5.860492E-16  9.442586E-15  2.187672E-13  2.044797E-12  1.123866E-11  9.240571E-12  8.634563E-12  5.145850E-12
    191  6.354755735680E-02  5.617612E-16  9.449696E-15  2.290878E-13  2.229487E-12  1.280396E-11  1.085861E-11  1.053245E-11  6.454799E-12
    192  6.382753282149E-02  5.389584E-16  9.435403E-15  2.385667E-13  2.410250E-12  1.441815E-11  1.258336E-11  1.263517E-11  7.946183E-12
    193  6.429792763326E-02  5.003286E-16  9.368951E-15  2.543124E-13  2.736634E-12  1.753861E-11  1.606531E-11  1.710141E-11  1.123282E-11
    194  6.470641913937E-02  4.668697E-16  9.270700E-15  2.677305E-13  3.043922E-12  2.071976E-11  1.979698E-11  2.217541E-11  1.512682E-11
    195  6.514351188605E-02  4.315579E-16  9.126847E-15  2.817364E-13  3.398111E-12  2.468214E-11  2.467641E-11  2.919759E-11  2.074033E-11
    196  6.551961572666E-02  4.017401E-16  8.972169E-15  2.934106E-13  3.724370E-12  2.861729E-11  2.975325E-11  3.691207E-11  2.715164E-11
    197  6.614173306661E-02  3.542451E-16  8.661785E-15  3.118212E-13  4.308841E-12  3.636439E-11  4.035085E-11  5.416267E-11  4.221263E-11
    198  6.666431851744E-02  3.165829E-16  8.356172E-15  3.262762E-13  4.843712E-12  4.426146E-11  5.189061E-11  7.445033E-11  6.091904E-11
    199  6.714973898932E-02  2.836731E-16  8.041271E-15  3.387423E-13  5.376738E-12  5.292883E-11  6.532102E-11  9.973576E-11  8.539029E-11
    200  6.763365269933E-02  2.528776E-16  7.700413E-15  3.500958E-13  5.942585E-12  6.304534E-11  8.191340E-11  1.331202E-10  1.192471E-10
    201  6.810748363549E-02  2.248795E-16  7.347337E-15  3.601047E-13  6.529439E-12  7.457924E-11  1.019300E-10  1.761404E-10  1.649426E-10
    202  6.886988901479E-02  1.843584E-16  6.749979E-15  3.736669E-13  7.538752E-12  9.707646E-11  1.440074E-10  2.748780E-10  2.764962E-10
    203  6.932442343830E-02  1.627841E-16  6.381374E-15  3.800847E-13  8.175567E-12  1.131616E-10  1.763315E-10  3.572909E-10  3.750907E-10
    204  6.977291475786E-02  1.433234E-16  6.012421E-15  3.851142E-13  8.826957E-12  1.312695E-10  2.147654E-10  4.617207E-10  5.056489E-10
    205  7.051837306122E-02  1.148588E-16  5.396017E-15  3.903948E-13  9.950491E-12  1.669061E-10  2.962553E-10  7.032222E-10  8.262720E-10
    206  7.120724846930E-02  9.257944E-17  4.831710E-15  3.915202E-13  1.101454E-11  2.067558E-10  3.959533E-10  1.030829E-09  1.292905E-09
    207  7.185571854523E-02  7.472607E-17  4.309769E-15  3.890421E-13  1.201963E-11  2.511009E-10  5.167377E-10  1.468310E-09  1.958577E-09
    208  7.250556240022E-02  5.962286E-17  3.802218E-15  3.826891E-13  1.299365E-11  3.025032E-10  6.694340E-10  2.077985E-09  2.948801E-09
    209  7.308358088908E-02  4.824413E-17  3.366206E-15  3.735443E-13  1.380049E-11  3.540699E-10  8.361713E-10  2.809207E-09  4.212597E-09
    210  7.365083251161E-02  3.872988E-17  2.953544E-15  3.609997E-13  1.449701E-11  4.095315E-10  1.031285E-09  3.746387E-09  5.931422E-09
    211  7.420607479025E-02  3.082968E-17  2.565866E-15  3.449434E-13  1.503668E-11  4.671008E-10  1.253025E-09  4.916046E-09  8.209109E-09
    212  7.477269193766E-02  2.403653E-17  2.187935E-15  3.243388E-13  1.537927E-11  5.267502E-10  1.507794E-09  6.401849E-09  1.128886E-08
    213  7.532671922740E-02  1.846521E-17  1.835895E-15  2.997244E-13  1.543948E-11  5.823473E-10  1.776893E-09  8.154532E-09  1.516869E-08
    214  7.590819975934E-02  1.364769E-17  1.489227E-15  2.692240E-13  1.513473E-11  6.321631E-10  2.063506E-09  1.028031E-08  2.022887E-08
    215  7.648106882397E-02  9.818557E-18  1.174723E-15  2.349557E-13  1.440173E-11  6.656374E-10  2.323030E-09  1.255440E-08  2.611417E-08
    216  7.706864365518E-02  6.732497E-18  8.857206E-16  1.966616E-13  1.317968E-11  6.764277E-10  2.529393E-09  1.486763E-08  3.274356E-08
    217  7.765097184480E-02  4.424126E-18  6.399077E-16  1.577319E-13  1.155510E-11  6.585608E-10  2.638166E-09  1.686267E-08  3.930640E-08
    218  7.824188421090E-02  2.746359E-18  4.374657E-16  1.199629E-13  9.623009E-12  6.104169E-10  2.623431E-09  1.826583E-08  4.510829E-08
    219  7.883216312169E-02  1.614548E-18  2.833245E-16  8.648602E-14  7.599337E-12  5.368950E-10  2.476440E-09  1.879009E-08  4.916612E-08
    220  7.934760137230E-02  9.683853E-19  1.850787E-16  6.210378E-14  5.912411E-12  4.593564E-10  2.254612E-09  1.844964E-08  5.078359E-08
    221  7.991019390762E-02  5.289251E-19  1.109704E-16  4.130428E-14  4.293029E-12  3.702115E-10  1.945279E-09  1.729402E-08  5.031508E-08
    222  8.044081450283E-02  2.862325E-19  6.559594E-17  2.693779E-14  3.042559E-12  2.896714E-10  1.623767E-09  1.561574E-08  4.787605E-08
    223  8.103419684334E-02  1.371998E-19  3.472198E-17  1.592952E-14  1.975556E-12  2.103028E-10  1.267850E-09  1.332035E-08  4.331031E-08
    224  8.158988408622E-02  6.599115E-20  1.833921E-17  9.342015E-15  1.265364E-12  1.496789E-10  9.664545E-10  1.103619E-08  3.791961E-08
    225  8.219791245697E-02  2.840820E-20  8.747883E-18  4.999275E-15  7.459649E-13  9.909131E-11  6.900024E-10  8.635649E-09  3.152388E-08
    226  8.273529679330E-02  1.302237E-20  4.392674E-18  2.780991E-15  4.522514E-13  6.661454E-11  4.960883E-10  6.736001E-09  2.594568E-08
    227  8.327310875316E-02  5.781649E-21  2.137839E-18  1.500861E-15  2.661751E-13  4.351772E-11  3.467768E-10  5.111570E-09  2.077957E-08
    228  8.381967664174E-02  2.465263E-21  1.000820E-18  7.807655E-16  1.512693E-13  2.751334E-11  2.349511E-10  3.766260E-09  1.617588E-08
    229  8.442137901789E-02  9.366025E-22  4.215784E-19  3.695810E-16  7.895847E-14  1.615947E-11  1.489889E-10  2.620641E-09  1.196028E-08
    230  8.496109010092E-02  3.825634E-22  1.890103E-19  1.841760E-16  4.298529E-14  9.791173E-12  9.675136E-11  1.850831E-09  8.922041E-09
    231  8.556251684447E-02  1.375553E-22  7.543724E-20  8.275712E-17  2.132521E-14  5.476680E-12  5.849205E-11  1.229307E-09  6.299988E-09
    232  8.609514523980E-02  5.455324E-23  3.281017E-20  3.998708E-17  1.125189E-14  3.215318E-12  3.680392E-11  8.410784E-10  4.551451E-09
    233  8.668730402486E-02  1.906212E-23  1.271587E-20  1.744185E-17  5.416721E-15  1.744961E-12  2.158560E-11  5.417963E-10  3.115586E-09
    234  8.725638446658E-02  6.808503E-24  5.017673E-21  7.714390E-18  2.635102E-15  9.533061E-13  1.271222E-11  3.493774E-10  2.130459E-09
    235  8.784892152766E-02  2.290324E-24  1.872832E-21  3.244185E-18  1.224249E-15  5.000969E-13  7.214997E-12  2.180555E-10  1.413782E-09
    236  8.837914431516E-02  8.518179E-25  7.643255E-22  1.473607E-18  6.082006E-16  2.771533E-13  4.292526E-12  1.413149E-10  9.681597E-10
    237  8.927467123273E-02  1.542621E-25  1.620609E-22  3.758975E-19  1.809907E-16  9.950141E-14  1.739419E-12  6.624827E-11  4.984116E-10
    238  9.009385267910E-02  3.128439E-26  3.814922E-23  1.049274E-19  5.817168E-17  3.798143E-14  7.423536E-13  3.233848E-11  2.651996E-10
    239  9.088007009323E-02  6.746669E-27  9.362875E-24  3.004210E-20  1.903035E-17  1.467898E-14  3.197500E-13  1.587069E-11  1.414750E-10
    240  9.160938796651E-02  1.593456E-27  2.475888E-24  9.184936E-21  6.603738E-18  5.956946E-15  1.436076E-13  8.049690E-12  7.754984E-11
    241  9.231864750676E-02  3.660627E-28  6.541858E-25  2.831610E-21  2.309955E-18  2.428657E-15  6.465747E-14  4.082783E-12  4.244006E-11
    242  9.335415502949E-02  4.240172E-29  8.860692E-26  4.790364E-22  4.738666E-19  6.285617E-16  1.941145E-14  1.462229E-12  1.699929E-11
    243  9.429165011748E-02  6.020753E-30  1.372958E-26  9.274079E-23  1.093155E-19  1.781975E-16  6.289058E-15  5.561963E-13  7.161813E-12
    244  9.514750284226E-02  1.000000E-30  2.563087E-27  2.022244E-23  2.753062E-20  5.424560E-17  2.168211E-15  2.224671E-13  3.147019E-12
    245  9.592869681963E-02  1.000000E-30  5.388141E-28  4.866076E-24  7.608140E-21  1.781809E-17  7.977262E-16  9.378112E-14  1.446479E-12
    246  9.638259128200E-02  1.000000E-30  2.177981E-28  2.106312E-24  3.547571E-21  9.185235E-18  4.395550E-16  5.597386E-14  9.081265E-13
    247  9.686466198075E-02  1.000000E-30  8.032959E-29  8.457288E-25  1.554438E-21  4.492088E-18  2.309190E-16  3.202503E-14  5.483836E-13
    248  9.745016881397E-02  1.000000E-30  2.358904E-29  2.746658E-25  5.617834E-22  1.856145E-18  1.041431E-16  1.602784E-14  2.931438E-13
    249  9.798964068785E-02  1.000000E-30  7.570752E-30  9.601539E-26  2.165940E-22  8.097534E-19  4.926999E-17  8.350278E-15  1.623375E-13
    250  9.892639389759E-02  1.000000E-30  1.041563E-30  1.460876E-26  3.924206E-23  1.836932E-19  1.292669E-17  2.598694E-15  5.623999E-14
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  2.517976E-27  8.044780E-24  4.626421E-20  3.711280E-18  8.702496E-16  2.076572E-14
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  4.983361E-28  1.828324E-24  1.255057E-20  1.135360E-18  3.075326E-16  8.039710E-15
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.042885E-28  4.336341E-25  3.545075E-21  3.602042E-19  1.119030E-16  3.191461E-15
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  2.490232E-29  1.160733E-25  1.108955E-21  1.251567E-19  4.403577E-17  1.359406E-15
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  6.501962E-30  3.366987E-26  3.725294E-22  4.638403E-20  1.832090E-17  6.087257E-16
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.508194E-30  8.727257E-27  1.131855E-22  1.568366E-20  7.019966E-18  2.526076E-16
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.306441E-27  3.489352E-23  5.369046E-21  2.715518E-18  1.056628E-16
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.537809E-28  1.141356E-23  1.937527E-21  1.098770E-18  4.601650E-17
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.861065E-28  3.742982E-24  7.006928E-22  4.448715E-19  2.004294E-17
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.644874E-29  1.293597E-24  2.656219E-22  1.875801E-19  9.057916E-18
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.701406E-29  4.442010E-25  1.000774E-22  7.857205E-20  4.066319E-18
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.970273E-30  1.478911E-25  3.664637E-23  3.203966E-20  1.780357E-18
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.511490E-30  5.083654E-26  1.380864E-23  1.337976E-20  7.965187E-19
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.734192E-26  5.163350E-24  5.539798E-21  3.533809E-19
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.376343E-27  2.067897E-24  2.435292E-21  1.656248E-19
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.027796E-27  7.252464E-25  9.482010E-22  6.939770E-20
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.185443E-28  2.805135E-25  4.020775E-22  3.144555E-20
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.670694E-28  1.133222E-25  1.769258E-22  1.473731E-20
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.643181E-29  4.034513E-26  6.922996E-23  6.196955E-21
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.453601E-29  1.274054E-26  2.418210E-23  2.346046E-21
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.823793E-30  4.473509E-27  9.260113E-24  9.663057E-22
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.619612E-30  1.644687E-27  3.679881E-24  4.116555E-22
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.606013E-28  1.356142E-24  1.635341E-22
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.784261E-28  4.657251E-25  6.084662E-23
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.195075E-29  1.722585E-25  2.423111E-23
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.918850E-29  5.680243E-26  8.676834E-24
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.725762E-30  2.090453E-26  3.437414E-24
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.031165E-30  3.534812E-27  6.602676E-25
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.233872E-27  2.492964E-25
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.331349E-28  9.446731E-26
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.247418E-29  2.042761E-26
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.359906E-29  8.827575E-27
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.356582E-29  3.800477E-27
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.464485E-30  7.906666E-28
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.822536E-28
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.659677E-29
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.270637E-29
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.608363E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.063594E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
