 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pr144         pr145         pr146         pr147         pr148         pr149         pr150         pr151
    180  5.987296131417E-02  1.248795E-28  2.104866E-28  7.839905E-29  8.132430E-29  2.050920E-29  1.186909E-29  3.463364E-30  2.074750E-30
    181  6.018239261751E-02  1.230072E-28  2.136231E-28  8.162137E-29  8.816474E-29  2.243452E-29  1.347465E-29  4.102171E-30  2.554316E-30
    182  6.051941164510E-02  1.407498E-28  2.551044E-28  1.003830E-28  1.134775E-28  3.000388E-29  1.854234E-29  5.766137E-30  3.732882E-30
    183  6.081686890997E-02  1.288624E-28  2.434515E-28  9.864909E-29  1.165567E-28  3.164291E-29  2.027738E-29  6.448192E-30  4.619469E-30
    184  6.107970107709E-02  1.220627E-28  2.403075E-28  1.004596E-28  1.245718E-28  3.517474E-29  2.391708E-29  7.923720E-30  5.460633E-30
    185  6.149099227918E-02  1.976613E-28  4.089024E-28  1.770022E-28  2.312200E-28  6.757766E-29  4.800653E-29  1.651214E-29  1.201110E-29
    186  6.184187848266E-02  1.765714E-28  3.853194E-28  1.731745E-28  2.394983E-28  7.275081E-29  5.441590E-29  1.965854E-29  1.546514E-29
    187  6.212841772032E-02  1.458804E-28  3.282347E-28  1.507934E-28  2.158035E-28  6.711677E-29  5.183405E-29  1.922694E-29  1.568546E-29
    188  6.241083345826E-02  1.477538E-28  3.427829E-28  1.609598E-28  2.382467E-28  7.584124E-29  6.042998E-29  2.309823E-29  1.969600E-29
    189  6.286334795077E-02  2.371169E-28  5.816622E-28  2.843103E-28  4.477193E-28  1.486481E-28  1.251777E-28  4.996048E-29  4.495212E-29
    190  6.324448148531E-02  2.033426E-28  5.281510E-28  2.683958E-28  4.476503E-28  1.543159E-28  1.365151E-28  5.671037E-29  5.385608E-29
    191  6.354755735680E-02  1.542607E-28  4.108246E-28  2.130102E-28  3.683571E-28  1.304386E-28  1.200665E-28  5.161108E-29  5.145783E-29
    192  6.382753282149E-02  1.508686E-28  4.167735E-28  2.211557E-28  3.940453E-28  1.420985E-28  1.336173E-28  5.836724E-29  5.933932E-29
    193  6.429792763326E-02  2.485443E-28  7.153959E-28  3.931192E-28  7.523396E-28  2.871629E-28  2.955563E-28  1.397817E-28  1.594396E-28
    194  6.470641913937E-02  2.115611E-28  6.526462E-28  3.790719E-28  7.971215E-28  3.241104E-28  3.616358E-28  1.820687E-28  2.245546E-28
    195  6.514351188605E-02  2.274170E-28  7.427900E-28  4.471428E-28  9.871510E-28  4.140084E-28  4.820341E-28  2.514504E-28  3.257058E-28
    196  6.551961572666E-02  1.953657E-28  6.894906E-28  4.265557E-28  9.284809E-28  3.781190E-28  4.118951E-28  2.011435E-28  2.348583E-28
    197  6.614173306661E-02  3.249954E-28  1.136031E-27  7.025456E-28  1.611561E-27  7.045576E-28  9.170431E-28  5.396347E-28  8.567877E-28
    198  6.666431851744E-02  2.541224E-28  1.070548E-27  7.375420E-28  1.820359E-27  7.949038E-28  9.419900E-28  4.885851E-28  6.725586E-28
    199  6.714973898932E-02  1.773328E-28  8.225845E-28  6.154699E-28  1.769063E-27  8.605570E-28  1.195081E-27  7.227645E-28  1.187288E-27
    200  6.763365269933E-02  1.439882E-28  6.893522E-28  5.665194E-28  2.103205E-27  1.230294E-27  2.161401E-27  1.508633E-27  2.619862E-27
    201  6.810748363549E-02  1.777019E-28  8.506645E-28  6.641798E-28  2.106517E-27  1.102688E-27  1.690389E-27  1.103613E-27  1.924572E-27
    202  6.886988901479E-02  3.541812E-28  1.524153E-27  1.014534E-27  1.962494E-27  4.464334E-28  1.000000E-30  1.000000E-30  2.843271E-27
    203  6.932442343830E-02  1.026349E-28  6.800363E-28  6.144554E-28  2.510321E-27  1.598568E-27  3.384557E-27  2.827502E-27  6.407385E-27
    204  6.977291475786E-02  9.708224E-29  6.122383E-28  5.716166E-28  2.385421E-27  1.519776E-27  3.075178E-27  2.487217E-27  5.952571E-27
    205  7.051837306122E-02  1.011950E-28  6.962596E-28  8.391845E-28  6.104367E-27  5.345420E-27  1.425861E-26  1.256650E-26  2.894621E-26
    206  7.120724846930E-02  1.245456E-28  8.623265E-28  9.092861E-28  4.383591E-27  3.174739E-27  7.380179E-27  6.944129E-27  1.895139E-26
    207  7.185571854523E-02  1.039593E-28  7.127541E-28  7.558684E-28  5.042727E-27  4.784860E-27  1.665782E-26  1.917667E-26  5.592829E-26
    208  7.250556240022E-02  8.934363E-29  7.469341E-28  8.504402E-28  5.114348E-27  4.250093E-27  1.306765E-26  1.421236E-26  4.866743E-26
    209  7.308358088908E-02  5.411378E-29  5.867878E-28  7.845794E-28  5.528003E-27  4.804997E-27  1.434507E-26  1.577175E-26  5.774273E-26
    210  7.365083251161E-02  4.469974E-29  5.536445E-28  8.097229E-28  6.292304E-27  5.823823E-27  1.811378E-26  2.058488E-26  7.806147E-26
    211  7.420607479025E-02  3.580770E-29  4.812865E-28  7.635783E-28  6.940812E-27  7.205655E-27  2.640929E-26  3.257529E-26  1.316821E-25
    212  7.477269193766E-02  3.635556E-29  5.209106E-28  8.654717E-28  8.561622E-27  9.485920E-27  3.890541E-26  5.321474E-26  2.387332E-25
    213  7.532671922740E-02  4.429702E-29  6.606957E-28  1.133666E-27  1.202054E-26  1.408120E-26  6.329927E-26  9.379456E-26  4.760316E-25
    214  7.590819975934E-02  4.701322E-29  7.634428E-28  1.392497E-27  1.625587E-26  2.029560E-26  9.942118E-26  1.574145E-25  8.743592E-25
    215  7.648106882397E-02  4.872112E-29  8.458111E-28  1.610046E-27  2.015088E-26  2.647077E-26  1.403327E-25  2.375631E-25  1.456672E-24
    216  7.706864365518E-02  3.804366E-29  7.123169E-28  1.434174E-27  1.971715E-26  2.762425E-26  1.600866E-25  2.903014E-25  1.952522E-24
    217  7.765097184480E-02  2.632952E-29  5.377740E-28  1.148766E-27  1.728758E-26  2.571534E-26  1.618407E-25  3.130675E-25  2.303199E-24
    218  7.824188421090E-02  1.658346E-29  3.755376E-28  8.552152E-28  1.412061E-26  2.232386E-26  1.528634E-25  3.159291E-25  2.547137E-24
    219  7.883216312169E-02  1.047722E-29  2.608666E-28  6.319317E-28  1.145293E-26  1.925903E-26  1.435861E-25  3.170629E-25  2.800286E-24
    220  7.934760137230E-02  8.641830E-30  2.359602E-28  6.062641E-28  1.197292E-26  2.128647E-26  1.711842E-25  4.007347E-25  3.834574E-24
    221  7.991019390762E-02  4.509507E-30  1.353795E-28  3.700488E-28  8.030928E-27  1.519494E-26  1.330618E-25  3.325886E-25  3.480236E-24
    222  8.044081450283E-02  3.192221E-30  1.048553E-28  3.042190E-28  7.228089E-27  1.451531E-26  1.378678E-25  3.667488E-25  4.177710E-24
    223  8.103419684334E-02  1.437536E-30  5.267603E-29  1.633479E-28  4.294704E-27  9.219496E-27  9.594097E-26  2.737145E-25  3.430655E-24
    224  8.158988408622E-02  1.000000E-30  3.545366E-29  1.171234E-28  3.390148E-27  7.752180E-27  8.794678E-26  2.680286E-25  3.676595E-24
    225  8.219791245697E-02  1.000000E-30  1.565615E-29  5.548832E-29  1.784349E-27  4.372537E-27  5.453873E-26  1.787083E-25  2.706940E-24
    226  8.273529679330E-02  1.000000E-30  8.900353E-30  3.359828E-29  1.186932E-27  3.093491E-27  4.198262E-26  1.467162E-25  2.427350E-24
    227  8.327310875316E-02  1.000000E-30  4.029493E-30  1.626284E-29  6.318358E-28  1.752065E-27  2.588784E-26  9.652731E-26  1.745526E-24
    228  8.381967664174E-02  1.000000E-30  1.021961E-30  4.515021E-30  1.939993E-28  5.732101E-28  9.238637E-27  3.680517E-26  7.288634E-25
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.838774E-30  8.624658E-30  1.397343E-28  5.569774E-28  1.103124E-26
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.052861E-30  3.545197E-30  6.355954E-29  2.727257E-28  5.973824E-27
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.559440E-29
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.045397E-30  5.751884E-30  1.680588E-28
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.981113E-29
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.626887E-30  1.200718E-28
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.772339E-30  4.984050E-29  5.299561E-27
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.942792E-30  7.517738E-29  9.540088E-27
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.001044E-30  6.826861E-29  1.018735E-26
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.718548E-30  5.148839E-29  8.916522E-27
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.913248E-30  3.858766E-29  7.293049E-27
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.312010E-30  2.817826E-29  5.845598E-27
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.938118E-29  4.503921E-27
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.321748E-29  3.412320E-27
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.401317E-30  2.294468E-27
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.883865E-30  1.422574E-27
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.996318E-30  8.519154E-28
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.014829E-30  4.981991E-28
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.942605E-28
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.756322E-28
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.912726E-29
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.537534E-29
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.129464E-29
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.749609E-29
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.927748E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.576344E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.066985E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.706755E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
