 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                zr100         zr101         zr102         zr103         zr104         zr105         zr106         zr107
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  2.739123E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  9.020431E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  2.515800E-29  1.801199E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  6.811163E-29  5.009142E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  1.614703E-28  1.202496E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  7.105765E-28  5.410650E-29  4.317219E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  2.168670E-27  1.679995E-28  1.367926E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  5.851970E-27  4.606892E-28  3.827117E-29  1.334517E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  1.296378E-26  1.034357E-27  8.737999E-29  3.096277E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  2.624275E-26  2.119691E-27  1.818273E-28  6.515318E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  4.885964E-26  3.990705E-27  3.471154E-28  1.256504E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  8.595501E-26  7.094037E-27  6.251244E-28  2.284470E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  1.466827E-25  1.222919E-26  1.091351E-27  4.025304E-29  1.348712E-30  1.000000E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  2.392332E-25  2.013565E-26  1.818398E-27  6.765371E-29  2.287787E-30  1.000000E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  3.839196E-25  3.261875E-26  2.980549E-27  1.118485E-28  3.829376E-30  1.000000E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  5.925630E-25  5.079107E-26  4.692480E-27  1.775144E-28  6.148406E-30  1.000000E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  1.154522E-24  1.003344E-25  9.431063E-27  3.612973E-28  1.274269E-29  1.000000E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  2.132854E-24  1.878095E-25  1.794642E-26  6.958323E-28  2.496984E-29  1.000000E-30  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  3.819997E-24  3.407063E-25  3.308339E-26  1.297862E-27  4.736628E-29  1.000000E-30  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  6.681319E-24  6.034304E-25  5.952351E-26  2.362096E-27  8.764370E-29  1.000000E-30  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  1.165598E-23  1.066208E-24  1.068657E-25  4.290543E-27  1.618917E-28  1.608089E-30  1.000000E-30  1.000000E-30
    124  4.832264594384E-02  2.073366E-23  1.922207E-24  1.959363E-25  7.964022E-27  3.058675E-28  3.074214E-30  1.000000E-30  1.000000E-30
    125  4.849826454798E-02  3.732691E-23  3.509198E-24  3.640281E-25  1.498685E-26  5.862836E-28  5.944860E-30  1.000000E-30  1.000000E-30
    126  4.867786870736E-02  6.748695E-23  6.435992E-24  6.797448E-25  2.835428E-26  1.130347E-27  1.156606E-29  1.000000E-30  1.000000E-30
    127  4.885872256535E-02  1.215072E-22  1.175601E-23  1.264343E-24  5.344238E-26  2.171439E-27  2.242323E-29  1.000000E-30  1.000000E-30
    128  4.903755607841E-02  2.157393E-22  2.117324E-23  2.318420E-24  9.929028E-26  4.111097E-27  4.283980E-29  1.000000E-30  1.000000E-30
    129  4.921259737621E-02  3.759998E-22  3.742154E-23  4.170367E-24  1.809135E-25  7.630427E-27  8.022323E-29  1.550405E-30  1.000000E-30
    130  4.938368810460E-02  6.435492E-22  6.493270E-23  7.362179E-24  3.234216E-25  1.389010E-26  1.473117E-28  2.923309E-30  1.000000E-30
    131  4.955132280349E-02  1.084231E-21  1.108767E-22  1.278609E-23  5.686785E-25  2.486091E-26  2.659252E-28  5.359596E-30  1.000000E-30
    132  4.971624312404E-02  1.803267E-21  1.868663E-22  2.191188E-23  9.865043E-25  4.388866E-26  4.734262E-28  9.689511E-30  1.000000E-30
    133  4.987811857735E-02  2.958997E-21  3.106491E-22  3.702968E-23  1.687220E-24  7.636613E-26  8.306092E-28  1.725896E-29  1.000000E-30
    134  5.003799836445E-02  4.807929E-21  5.113010E-22  6.194609E-23  2.856165E-24  1.314948E-25  1.441989E-27  3.041449E-29  1.000000E-30
    135  5.019682549602E-02  7.759059E-21  8.357829E-22  1.029099E-22  4.801214E-24  2.248219E-25  2.485613E-27  5.321386E-29  1.000000E-30
    136  5.035511419132E-02  1.245692E-20  1.359099E-21  1.700715E-22  8.028651E-24  3.823673E-25  4.261979E-27  9.261183E-29  1.000000E-30
    137  5.051299755300E-02  1.990423E-20  2.199561E-21  2.797240E-22  1.336149E-23  6.471991E-25  7.272794E-27  1.604046E-28  1.035539E-30
    138  5.067010535678E-02  3.161763E-20  3.538759E-21  4.573378E-22  2.210347E-23  1.088842E-24  1.233530E-26  2.761252E-28  1.797347E-30
    139  5.082726902819E-02  5.004951E-20  5.673671E-21  7.451778E-22  3.644131E-23  1.825727E-24  2.085212E-26  4.737654E-28  3.108366E-30
    140  5.098506829486E-02  7.907111E-20  9.079382E-21  1.212006E-21  5.997645E-23  3.056355E-24  3.519400E-26  8.116670E-28  5.368033E-30
    141  5.114361869269E-02  1.246867E-19  1.450334E-20  1.967965E-21  9.855293E-23  5.108839E-24  5.931449E-26  1.388705E-27  9.258509E-30
    142  5.130328078870E-02  1.963890E-19  2.314319E-20  3.192552E-21  1.618129E-22  8.534170E-24  9.990918E-26  2.374947E-27  1.596287E-29
    143  5.146205644840E-02  3.071116E-19  3.666369E-20  5.141485E-21  2.637339E-22  1.415071E-23  1.670371E-25  4.031200E-27  2.731512E-29
    144  5.162089365231E-02  4.779564E-19  5.780614E-20  8.241046E-21  4.278336E-22  2.335441E-23  2.779730E-25  6.811036E-27  4.652670E-29
    145  5.177902725711E-02  7.384114E-19  9.047175E-20  1.311170E-20  6.888948E-22  3.825669E-23  4.591241E-25  1.142122E-26  7.865242E-29
    146  5.193558292952E-02  1.129262E-18  1.401462E-19  2.064412E-20  1.097592E-21  6.199892E-23  7.501723E-25  1.894320E-26  1.315014E-28
    147  5.207655208218E-02  1.647206E-18  2.068052E-19  3.091395E-20  1.661287E-21  9.529005E-23  1.161522E-24  2.972931E-26  2.078707E-28
    148  5.220437120847E-02  2.308771E-18  2.929283E-19  4.437638E-20  2.408046E-21  1.400627E-22  1.718757E-24  4.453546E-26  3.134457E-28
    149  5.240275279905E-02  3.864162E-18  4.984239E-19  7.710712E-20  4.248567E-21  2.525905E-22  3.132478E-24  8.275027E-26  5.884433E-28
    150  5.258707116153E-02  6.161036E-18  8.068383E-19  1.272495E-19  7.110555E-21  4.313443E-22  5.401364E-24  1.452448E-25  1.042689E-27
    151  5.276353482958E-02  9.524734E-18  1.265663E-18  2.033467E-19  1.151717E-20  7.123023E-22  9.002915E-24  2.462531E-25  1.783958E-27
    152  5.293536770993E-02  1.439495E-17  1.940244E-18  3.174216E-19  1.821670E-20  1.148127E-21  1.464382E-23  4.072725E-25  2.976770E-27
    153  5.310288915571E-02  2.128375E-17  2.908861E-18  4.843669E-19  2.815745E-20  1.807658E-21  2.326112E-23  6.575363E-25  4.847793E-27
    154  5.325369291828E-02  2.996818E-17  4.147399E-18  7.017001E-19  4.126779E-20  2.693722E-21  3.494137E-23  1.002293E-24  7.447532E-27
    155  5.339308966526E-02  4.075324E-17  5.705731E-18  9.797085E-19  5.824022E-20  3.860530E-21  5.044858E-23  1.466893E-24  1.097888E-26
    156  5.362726198018E-02  6.706999E-17  9.577297E-18  1.686342E-18  1.020985E-19  6.947403E-21  9.193867E-23  2.735782E-24  2.072934E-26
    157  5.383816121000E-02  1.027401E-16  1.493059E-17  2.688457E-18  1.654469E-19  1.152424E-20  1.542324E-22  4.685292E-24  3.589449E-26
    158  5.403768730975E-02  1.511106E-16  2.232924E-17  4.107091E-18  2.566891E-19  1.827992E-20  2.472645E-22  7.659560E-24  5.929407E-26
    159  5.422986619970E-02  2.156146E-16  3.237782E-17  6.078957E-18  3.856499E-19  2.805761E-20  3.834495E-22  1.210467E-23  9.465164E-26
    160  5.440569294967E-02  2.946720E-16  4.490779E-17  8.591927E-18  5.526001E-19  4.100065E-20  5.656511E-22  1.816841E-23  1.433828E-25
    161  5.456994612052E-02  3.903448E-16  6.031592E-17  1.174533E-17  7.651762E-19  5.782540E-20  8.048506E-22  2.627414E-23  2.091502E-25
    162  5.485681963417E-02  6.245012E-16  9.887567E-17  1.986228E-17  1.323568E-18  1.033091E-19  1.460446E-21  4.905409E-23  3.964473E-25
    163  5.511708850657E-02  9.347959E-16  1.512956E-16  3.126067E-17  2.126291E-18  1.709124E-19  2.450579E-21  8.448163E-23  6.922952E-25
    164  5.536560227933E-02  1.351597E-15  2.234018E-16  4.741728E-17  3.288927E-18  2.718601E-19  3.950806E-21  1.396090E-22  1.159184E-24
    165  5.559867087093E-02  1.886121E-15  3.179878E-16  6.922622E-17  4.890973E-18  4.150758E-19  6.109090E-21  2.209615E-22  1.857513E-24
    166  5.582344501454E-02  2.574275E-15  4.423954E-16  9.870109E-17  7.098899E-18  6.180024E-19  9.208061E-21  3.406382E-22  2.898079E-24
    167  5.608267729631E-02  3.644146E-15  6.402853E-16  1.469667E-16  1.079085E-17  9.675396E-19  1.462239E-20  5.552357E-22  4.789813E-24
    168  5.632179590432E-02  4.972973E-15  8.918426E-16  2.101553E-16  1.572786E-17  1.449197E-18  2.219131E-20  8.632186E-22  7.542766E-24
    169  5.658568452696E-02  6.940065E-15  1.273151E-15  3.088620E-16  2.360900E-17  2.242073E-18  3.483571E-20  1.391774E-21  1.233518E-23
    170  5.682194908758E-02  9.278585E-15  1.737132E-15  4.325727E-16  3.369903E-17  3.288209E-18  5.176154E-20  2.118214E-21  1.901434E-23
    171  5.707748662895E-02  1.260369E-14  2.412289E-15  6.179617E-16  4.914346E-17  4.938261E-18  7.884549E-20  3.311645E-21  3.014113E-23
    172  5.730159219632E-02  1.638659E-14  3.197734E-15  8.398415E-16  6.800941E-17  7.012954E-18  1.133748E-19  4.872188E-21  4.488685E-23
    173  5.769211250520E-02  2.557459E-14  5.162795E-15  1.416343E-15  1.183848E-16  1.277151E-17  2.110173E-19  9.438350E-21  8.882062E-23
    174  5.804755660481E-02  3.788657E-14  7.888881E-15  2.252253E-15  1.937889E-16  2.178812E-17  3.672430E-19  1.703854E-20  1.634901E-22
    175  5.837706807704E-02  5.404982E-14  1.158340E-14  3.432046E-15  3.033716E-16  3.544526E-17  6.086257E-19  2.921671E-20  2.854624E-22
    176  5.868213309337E-02  7.459412E-14  1.641984E-14  5.035729E-15  4.564211E-16  5.526503E-17  9.654462E-19  4.783596E-20  4.752994E-22
    177  5.897372529375E-02  1.009406E-13  2.279682E-14  7.226622E-15  6.709314E-16  8.406759E-17  1.493097E-18  7.626065E-20  7.700359E-22
    178  5.927019313219E-02  1.366132E-13  3.167130E-14  1.038452E-14  9.880549E-16  1.282015E-16  2.315690E-18  1.219961E-19  1.252261E-21
    179  5.955970264735E-02  1.827968E-13  4.347839E-14  1.473539E-14  1.436131E-15  1.928233E-16  3.541016E-18  1.922984E-19  2.005945E-21
