 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                eu169         eu170         eu171         eu172         eu173         eu174         eu175         eu176
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.077551E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  2.003346E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  3.016726E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  4.902692E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  7.738261E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.330956E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  2.295521E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  4.315967E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  7.836151E-29  1.205458E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.399495E-28  2.236090E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  2.387959E-28  4.005959E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  4.077328E-28  7.126511E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  6.687326E-28  1.218226E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  9.119387E-28  1.722675E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.544652E-27  3.036223E-29  1.546993E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  2.336106E-27  4.768501E-29  2.613428E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  4.060171E-27  8.646605E-29  5.029567E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  6.334998E-27  1.404055E-28  8.641980E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.075630E-26  2.490997E-28  1.631726E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.565626E-26  3.770154E-28  2.610471E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  2.347739E-26  5.880035E-28  4.305143E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  3.537796E-26  9.223512E-28  7.150014E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  5.712033E-26  1.556915E-27  1.285816E-28  1.694588E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  8.207741E-26  2.328774E-27  2.036528E-28  2.765177E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.283976E-25  3.810698E-27  3.553488E-28  5.024510E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.816168E-25  5.610792E-27  5.540563E-28  8.121675E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  2.739207E-25  8.850738E-27  9.318850E-28  1.422224E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  3.977367E-25  1.342137E-26  1.503629E-27  2.386089E-29  1.138418E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  5.850739E-25  2.066161E-26  2.470515E-27  4.084062E-29  2.081414E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  8.041580E-25  2.958547E-26  3.751309E-27  6.433979E-29  3.457569E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.537653E-24  6.065441E-26  8.499205E-27  1.552020E-28  9.131251E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  2.567769E-24  1.080201E-25  1.660145E-26  3.212225E-28  2.054983E-29  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  4.038167E-24  1.807931E-25  3.038839E-26  6.218822E-28  4.314768E-29  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  5.956851E-24  2.826911E-25  5.167008E-26  1.114322E-27  8.341878E-29  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  8.528227E-24  4.284968E-25  8.503182E-26  1.930527E-27  1.557081E-28  1.789308E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.479437E-23  8.085806E-25  1.811440E-25  4.436212E-27  3.993844E-28  4.932005E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  2.317024E-23  1.367726E-24  3.424211E-25  8.988257E-27  8.950218E-28  1.176902E-29  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  3.378270E-23  2.140896E-24  5.938752E-25  1.661863E-26  1.816189E-27  2.530417E-29  1.420151E-30  1.000000E-30
    245  9.592869681963E-02  4.655361E-23  3.149612E-24  9.603023E-25  2.850433E-26  3.394152E-27  4.987835E-29  3.115496E-30  1.000000E-30
    246  9.638259128200E-02  5.491282E-23  3.860055E-24  1.243880E-24  3.821756E-26  4.785183E-27  7.254867E-29  4.758562E-30  1.000000E-30
    247  9.686466198075E-02  6.523437E-23  4.776822E-24  1.633027E-24  5.205668E-26  6.877128E-27  1.077954E-28  7.438921E-30  1.000000E-30
    248  9.745016881397E-02  8.033251E-23  6.183547E-24  2.272329E-24  7.577233E-26  1.068868E-26  1.745002E-28  1.281478E-29  1.000000E-30
    249  9.798964068785E-02  9.649126E-23  7.779360E-24  3.056941E-24  1.062837E-25  1.593328E-26  2.701306E-28  2.101577E-29  1.000000E-30
    250  9.892639389759E-02  1.344427E-22  1.175475E-23  5.194802E-24  1.943231E-25  3.240861E-26  5.870022E-28  5.052374E-29  1.000000E-30
    251  9.977784733458E-02  1.773409E-22  1.670460E-23  8.223611E-24  3.290194E-25  6.052366E-26  1.164931E-27  1.100355E-28  1.454210E-30
    252  1.005622893962E-01  2.246216E-22  2.267600E-23  1.234290E-23  5.257084E-25  1.059422E-25  2.157747E-27  2.222374E-28  3.167473E-30
    253  1.013070552067E-01  2.768685E-22  2.986824E-23  1.790005E-23  8.094974E-25  1.780375E-25  3.828033E-27  4.283778E-28  6.445139E-30
    254  1.019791947326E-01  3.297852E-22  3.779126E-23  2.472154E-23  1.180669E-24  2.811793E-25  6.351223E-27  7.664798E-28  1.211209E-29
    255  1.025982572428E-01  3.831753E-22  4.643984E-23  3.295251E-23  1.655502E-24  4.244910E-25  1.003719E-26  1.299268E-27  2.148798E-29
    256  1.032644197032E-01  4.464312E-22  5.749460E-23  4.455629E-23  2.364798E-24  6.569371E-25  1.632345E-26  2.279876E-27  3.961442E-29
    257  1.039121745974E-01  5.122558E-22  7.001707E-23  5.915707E-23  3.313275E-24  9.956056E-25  2.597090E-26  3.907932E-27  7.126952E-29
    258  1.045193471709E-01  5.765339E-22  8.335675E-23  7.641540E-23  4.502927E-24  1.457244E-24  3.979841E-26  6.425282E-27  1.226570E-28
    259  1.051181778144E-01  6.415841E-22  9.808428E-23  9.750575E-23  6.043102E-24  2.105175E-24  6.017579E-26  1.041869E-26  2.081247E-28
    260  1.056826419982E-01  7.028096E-22  1.132853E-22  1.216186E-22  7.907300E-24  2.954061E-24  8.817429E-26  1.631372E-26  3.402248E-28
    261  1.062431336111E-01  7.625804E-22  1.295966E-22  1.502487E-22  1.024764E-23  4.105539E-24  1.279584E-25  2.529840E-26  5.508032E-28
    262  1.068146627648E-01  8.211955E-22  1.473419E-22  1.848440E-22  1.324192E-23  5.699688E-24  1.857031E-25  3.930226E-26  8.943390E-28
    263  1.073656177930E-01  8.734400E-22  1.651873E-22  2.237100E-22  1.680841E-23  7.756213E-24  2.638220E-25  5.964886E-26  1.416752E-27
    264  1.079139362418E-01  9.200743E-22  1.834245E-22  2.682021E-22  2.113617E-23  1.045747E-23  3.713674E-25  8.970933E-26  2.224122E-27
    265  1.084202130578E-01  9.564604E-22  2.002435E-22  3.144028E-22  2.589980E-23  1.367158E-23  5.053320E-25  1.298103E-25  3.349122E-27
    266  1.089957947327E-01  9.905878E-22  2.193277E-22  3.735780E-22  3.237469E-23  1.840319E-23  7.120851E-25  1.962482E-25  5.299273E-27
    267  1.095139929398E-01  1.011727E-21  2.356577E-22  4.321161E-22  3.920728E-23  2.383384E-23  9.612588E-25  2.823464E-25  7.945407E-27
    268  1.100036617482E-01  1.022986E-21  2.500410E-22  4.918021E-22  4.661328E-23  3.020246E-23  1.267073E-24  3.954112E-25  1.157220E-26
    269  1.105581599754E-01  1.026397E-21  2.650278E-22  5.646275E-22  5.624399E-23  3.918958E-23  1.719606E-24  5.749727E-25  1.759634E-26
    270  1.111738162549E-01  1.017993E-21  2.794895E-22  6.510328E-22  6.855891E-23  5.181304E-23  2.390568E-24  8.634286E-25  2.777816E-26
    271  1.117276452796E-01  9.978189E-22  2.896080E-22  7.314565E-22  8.100809E-23  6.589883E-23  3.181953E-24  1.232486E-24  4.148764E-26
    272  1.122547306619E-01  9.685139E-22  2.964740E-22  8.091384E-22  9.404271E-23  8.209276E-23  4.140463E-24  1.714859E-24  6.028417E-26
    273  1.128196390807E-01  9.279435E-22  3.008467E-22  8.926360E-22  1.092940E-22  1.029471E-22  5.442306E-24  2.422949E-24  8.925802E-26
    274  1.134172103791E-01  8.759895E-22  3.019191E-22  9.792113E-22  1.267349E-22  1.294519E-22  7.195103E-24  3.459629E-24  1.339640E-25
    275  1.139661173569E-01  8.207631E-22  2.993503E-22  1.054230E-21  1.436299E-22  1.581309E-22  9.206004E-24  4.753258E-24  1.927431E-25
    276  1.145721141816E-01  7.546497E-22  2.930988E-22  1.131112E-21  1.631523E-22  1.952301E-22  1.196672E-23  6.687573E-24  2.854448E-25
    277  1.151138636995E-01  6.917168E-22  2.842955E-22  1.191244E-21  1.808804E-22  2.332916E-22  1.497844E-23  8.988551E-24  4.017761E-25
    278  1.160623872824E-01  5.830695E-22  2.648273E-22  1.283440E-21  2.133859E-22  3.142017E-22  2.189528E-23  1.490138E-23  7.226216E-25
    279  1.166131253687E-01  5.181146E-22  2.495091E-22  1.316673E-21  2.308596E-22  3.673449E-22  2.685685E-23  1.967635E-23  1.000864E-24
    280  1.171578902390E-01  4.560947E-22  2.328176E-22  1.337234E-21  2.472047E-22  4.249253E-22  3.258688E-23  2.569179E-23  1.370473E-24
    281  1.179966344325E-01  3.685870E-22  2.059556E-22  1.349364E-21  2.708018E-22  5.247811E-22  4.334292E-23  3.829551E-23  2.199230E-24
    282  1.184626561866E-01  3.230379E-22  1.898755E-22  1.339063E-21  2.813831E-22  5.831265E-22  5.020383E-23  4.727776E-23  2.829594E-24
    283  1.189221956404E-01  2.815011E-22  1.739747E-22  1.319769E-21  2.902678E-22  6.428965E-22  5.767626E-23  5.785808E-23  3.607633E-24
    284  1.197605220964E-01  2.157190E-22  1.462016E-22  1.268434E-21  3.033731E-22  7.593484E-22  7.347983E-23  8.279741E-23  5.566421E-24
    285  1.205341475296E-01  1.648431E-22  1.217411E-22  1.196744E-21  3.094747E-22  8.680413E-22  9.013425E-23  1.131731E-22  8.161453E-24
    286  1.212540834288E-01  1.257351E-22  1.006544E-22  1.112549E-21  3.095853E-22  9.663077E-22  1.072036E-22  1.489998E-22  1.147638E-23
    287  1.219299358624E-01  9.574147E-23  8.271872E-23  1.021622E-21  3.047065E-22  1.052328E-21  1.242932E-22  1.901881E-22  1.559053E-23
    288  1.225766858039E-01  7.254731E-23  6.746140E-23  9.271674E-22  2.956648E-22  1.125639E-21  1.412287E-22  2.370827E-22  2.063789E-23
    289  1.231854533608E-01  5.501263E-23  5.484885E-23  8.342573E-22  2.834546E-22  1.183662E-21  1.572593E-22  2.882406E-22  2.656142E-23
    290  1.237219182154E-01  4.255552E-23  4.513429E-23  7.511022E-22  2.699682E-22  1.223682E-21  1.710452E-22  3.389231E-22  3.284964E-23
    291  1.242404039059E-01  3.282855E-23  3.697402E-23  6.714691E-22  2.549119E-22  1.251259E-21  1.837515E-22  3.927507E-22  3.998256E-23
    292  1.248086455930E-01  2.438763E-23  2.934827E-23  5.868357E-22  2.366300E-22  1.268136E-21  1.966496E-22  4.569227E-22  4.910320E-23
    293  1.253177247642E-01  1.845286E-23  2.357294E-23  5.141541E-22  2.189063E-22  1.269899E-21  2.068278E-22  5.181713E-22  5.847010E-23
    294  1.258810647447E-01  1.337569E-23  1.826144E-23  4.387298E-22  1.984487E-22  1.257334E-21  2.162812E-22  5.892350E-22  7.020114E-23
    295  1.264205598797E-01  9.694401E-24  1.411084E-23  3.720680E-22  1.784040E-22  1.230493E-21  2.231078E-22  6.589409E-22  8.272572E-23
    296  1.270317883483E-01  6.620751E-24  1.036728E-23  3.039907E-22  1.557895E-22  1.183831E-21  2.279335E-22  7.381539E-22  9.837275E-23
    297  1.275757308169E-01  4.641343E-24  7.759260E-24  2.502329E-22  1.361167E-22  1.128141E-21  2.292193E-22  8.061863E-22  1.133438E-22
    298  1.286048671531E-01  2.284243E-24  4.326630E-24  1.672808E-22  1.019637E-22  9.972295E-22  2.245449E-22  9.244087E-22  1.439435E-22
    299  1.290949488661E-01  1.594345E-24  3.206794E-24  1.352938E-22  8.710268E-23  9.225009E-22  2.182337E-22  9.690961E-22  1.584928E-22
    300  1.295345101683E-01  1.142223E-24  2.425173E-24  1.106893E-22  7.486565E-23  8.518932E-22  2.107068E-22  1.001756E-21  1.712492E-22
    301  1.303954523490E-01  5.782406E-25  1.366021E-24  7.279502E-23  5.426935E-23  7.113671E-22  1.921113E-22  1.044886E-21  1.949269E-22
    302  1.308549873199E-01  3.948150E-25  9.878610E-25  5.722547E-23  4.495591E-23  6.359201E-22  1.800504E-22  1.052854E-21  2.058635E-22
    303  1.312776310019E-01  2.750897E-25  7.258281E-25  4.541800E-23  3.745000E-23  5.683840E-22  1.681181E-22  1.051151E-21  2.146551E-22
    304  1.320787884157E-01  1.353014E-25  3.950523E-25  2.863410E-23  2.589648E-23  4.494983E-22  1.445223E-22  1.026685E-21  2.277840E-22
    305  1.327308179063E-01  7.396181E-26  2.346756E-25  1.919099E-23  1.872390E-23  3.628501E-22  1.249315E-22  9.855626E-22  2.340583E-22
    306  1.333821207310E-01  3.954004E-26  1.364067E-25  1.259586E-23  1.326424E-23  2.871994E-22  1.059399E-22  9.287245E-22  2.361939E-22
    307  1.339749669338E-01  2.194113E-26  8.172475E-26  8.433801E-24  9.525062E-24  2.282796E-22  8.969723E-23  8.660815E-22  2.345322E-22
    308  1.345530840576E-01  1.214273E-26  4.876445E-26  5.612743E-24  6.789818E-24  1.797842E-22  7.516210E-23  7.979278E-22  2.298103E-22
    309  1.351098094661E-01  6.759599E-27  2.919980E-26  3.736333E-24  4.831145E-24  1.409105E-22  6.256069E-23  7.281444E-22  2.226204E-22
    310  1.359304916944E-01  2.779049E-27  1.337799E-26  2.002816E-24  2.858923E-24  9.624920E-23  4.672436E-23  6.233570E-22  2.082659E-22
    311  1.363572082699E-01  1.728109E-27  8.803994E-27  1.430927E-24  2.151210E-24  7.807096E-23  3.971431E-23  5.690700E-22  1.991698E-22
    312  1.367788244083E-01  1.071401E-27  5.774346E-27  1.018492E-24  1.612004E-24  6.303833E-23  3.359168E-23  5.167729E-22  1.894055E-22
    313  1.375777712339E-01  4.247220E-28  2.547400E-27  5.250292E-25  9.166684E-25  4.132816E-23  2.406320E-23  4.238564E-22  1.696423E-22
    314  1.380438267916E-01  2.443798E-28  1.561035E-27  3.524803E-25  6.519346E-25  3.195141E-23  1.959762E-23  3.737337E-22  1.575174E-22
    315  1.384690951451E-01  1.463356E-28  9.900840E-28  2.431279E-25  4.741049E-25  2.508781E-23  1.614034E-23  3.310968E-22  1.463240E-22
    316  1.391087445178E-01  6.685092E-29  4.924952E-28  1.372971E-25  2.900418E-25  1.723612E-23  1.191977E-23  2.730553E-22  1.296502E-22
    317  1.397002518981E-01  3.194850E-29  2.545833E-28  7.984567E-26  1.817227E-25  1.202910E-23  8.897675E-24  2.258584E-22  1.146488E-22
    318  1.402705851668E-01  1.550827E-29  1.329725E-28  4.674636E-26  1.143693E-25  8.405972E-24  6.637240E-24  1.861249E-22  1.008078E-22
    319  1.408634912375E-01  7.250816E-30  6.671091E-29  2.642721E-26  6.974134E-26  5.720168E-24  4.836007E-24  1.505314E-22  8.725380E-23
    320  1.414089642241E-01  3.583651E-30  3.495146E-29  1.545622E-26  4.374954E-26  3.971309E-24  3.576744E-24  1.226134E-22  7.567872E-23
    321  1.419220762512E-01  1.848549E-30  1.883684E-29  9.237156E-27  2.793795E-26  2.790988E-24  2.668748E-24  1.002210E-22  6.564505E-23
    322  1.422771704232E-01  1.141589E-30  1.218048E-29  6.425551E-27  2.035172E-26  2.173559E-24  2.166743E-24  8.670757E-23  5.919078E-23
    323  1.426029315631E-01  1.000000E-30  8.134014E-30  4.585255E-27  1.515309E-26  1.721028E-24  1.782698E-24  7.563912E-23  5.363840E-23
    324  1.430135230101E-01  1.000000E-30  4.877225E-30  2.979446E-27  1.038984E-26  1.275481E-24  1.386884E-24  6.336542E-23  4.715224E-23
    325  1.434683796643E-01  1.000000E-30  2.752066E-30  1.834087E-27  6.789835E-27  9.088021E-25  1.043018E-24  5.174160E-23  4.062305E-23
    326  1.440315208021E-01  1.000000E-30  1.356948E-30  9.944325E-28  3.965661E-27  5.910613E-25  7.255289E-25  3.987199E-23  3.346450E-23
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  5.594728E-28  2.390080E-27  3.935817E-25  5.141261E-25  3.106626E-23  2.773404E-23
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  2.872497E-28  1.327399E-27  2.449333E-25  3.435236E-25  2.313225E-23  2.216054E-23
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.488441E-28  7.423358E-28  1.529665E-25  2.298879E-25  1.719621E-23  1.764315E-23
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  7.266893E-29  3.932421E-28  9.124885E-26  1.476922E-25  1.236960E-23  1.366021E-23
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  3.670644E-29  2.144492E-28  5.562073E-26  9.651309E-26  8.987115E-24  1.063430E-23
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.592494E-29  1.019568E-28  3.023317E-26  5.705143E-26  6.035228E-24  7.761162E-24
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  7.083241E-30  4.950480E-29  1.668092E-26  3.409708E-26  4.073570E-24  5.670721E-24
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.938615E-30  1.562129E-29  6.427638E-27  1.488180E-26  2.148732E-24  3.384594E-24
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  8.200610E-30  3.763870E-27  9.328231E-27  1.493601E-24  2.517072E-24
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.246004E-30  2.180864E-27  5.785463E-27  1.027370E-24  1.852152E-24
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.806850E-30  1.080374E-27  3.122282E-27  6.314276E-25  1.239121E-24
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.415046E-28  1.698717E-27  3.889404E-25  8.277967E-25
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.738730E-28  9.293395E-28  2.396595E-25  5.512099E-25
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.450027E-28  5.283163E-28  1.516529E-25  3.740579E-25
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.033572E-29  2.772839E-28  8.945370E-26  2.381286E-25
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.532648E-29  1.868853E-28  6.454791E-26  1.796820E-25
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.964297E-29  1.276710E-28  4.700343E-26  1.363959E-25
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.050774E-29  5.103809E-29  2.173779E-26  6.927958E-26
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.895856E-30  2.145994E-29  1.037844E-26  3.587257E-26
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.241285E-30  8.589255E-30  4.730170E-27  1.769335E-26
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.973009E-30  1.345832E-27  5.488554E-27
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.404799E-28  1.608067E-27
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.904819E-29  4.651942E-28
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.377693E-29  1.385960E-28
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.343766E-30  4.289982E-29
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.078183E-30  1.166252E-29
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.000678E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
