 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tl227         tl228         tl229         tl230         tl231         tl232         tl233         tl234
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.577079E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  3.996208E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  9.315118E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  2.280885E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  5.809852E-29  2.460285E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.354550E-28  6.056145E-30  1.091328E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  3.406740E-28  1.604971E-29  3.127889E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  7.661636E-28  3.783913E-29  7.873963E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  3.107492E-27  1.668190E-28  3.900130E-29  1.028604E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  6.822369E-27  3.844780E-28  9.614112E-29  2.656890E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.460846E-26  8.643182E-28  2.312849E-28  6.684017E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  4.592179E-26  2.929104E-27  8.704519E-28  2.696162E-29  3.636517E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  8.475730E-26  5.640170E-27  1.777952E-27  5.725546E-29  8.198125E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.527300E-25  1.059784E-26  3.541726E-27  1.185441E-28  1.793012E-29  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  4.329481E-25  3.243632E-26  1.206388E-26  4.333444E-28  7.247442E-29  1.076021E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.071463E-24  8.622236E-26  3.543256E-26  1.359439E-27  2.497130E-28  3.949482E-30  2.337918E-30  1.000000E-30
    286  1.212540834288E-01  2.356383E-24  2.028022E-25  9.152122E-26  3.734866E-27  7.488305E-28  1.251261E-29  7.067037E-30  1.000000E-30
    287  1.219299358624E-01  4.668295E-24  4.283110E-25  2.113510E-25  9.147750E-27  1.993524E-27  3.509418E-29  2.128849E-29  1.000000E-30
    288  1.225766858039E-01  8.474820E-24  8.265526E-25  4.444927E-25  2.036691E-26  4.815488E-27  8.923283E-29  5.831820E-29  1.000000E-30
    289  1.231854533608E-01  1.410508E-23  1.457733E-24  8.496984E-25  4.105304E-26  1.046755E-26  2.034022E-28  1.425402E-28  1.000000E-30
    290  1.237219182154E-01  2.110310E-23  2.296130E-24  1.438508E-24  7.288950E-26  1.988935E-26  4.032881E-28  3.007421E-28  1.000000E-30
    291  1.242404039059E-01  2.998535E-23  3.430019E-24  2.304637E-24  1.222868E-25  3.563313E-26  7.529219E-28  5.963709E-28  1.000000E-30
    292  1.248086455930E-01  4.233145E-23  5.116829E-24  3.713827E-24  2.073424E-25  6.495916E-26  1.436460E-27  1.216086E-27  1.000000E-30
    293  1.253177247642E-01  5.574430E-23  7.081434E-24  5.510130E-24  3.220568E-25  1.077109E-25  2.481492E-27  2.230644E-27  1.055066E-30
    294  1.258810647447E-01  7.320873E-23  9.829006E-24  8.264088E-24  5.083073E-25  1.828309E-25  4.408834E-27  4.236868E-27  2.077895E-30
    295  1.264205598797E-01  9.234633E-23  1.307727E-23  1.184736E-23  7.654336E-25  2.953095E-25  7.441350E-27  7.626399E-27  3.866404E-30
    296  1.270317883483E-01  1.167379E-22  1.756734E-23  1.732983E-23  1.184220E-24  4.949210E-25  1.311274E-26  1.446228E-26  7.615244E-30
    297  1.275757308169E-01  1.403535E-22  2.230287E-23  2.374565E-23  1.706221E-24  7.660492E-25  2.122890E-26  2.500506E-26  1.362171E-29
    298  1.286048671531E-01  1.900345E-22  3.350519E-23  4.126608E-23  3.263567E-24  1.679950E-24  5.072239E-26  6.772414E-26  3.936505E-29
    299  1.290949488661E-01  2.136183E-22  3.959069E-23  5.229667E-23  4.330960E-24  2.381080E-24  7.492236E-26  1.062734E-25  6.373809E-29
    300  1.295345101683E-01  2.343700E-22  4.543661E-23  6.392941E-23  5.518911E-24  3.219517E-24  1.051412E-25  1.574743E-25  9.714656E-29
    301  1.303954523490E-01  2.739291E-22  5.803859E-23  9.249078E-23  8.666851E-24  5.683344E-24  1.997322E-25  3.330236E-25  2.171991E-28
    302  1.308549873199E-01  2.920667E-22  6.490882E-23  1.106075E-22  1.083166E-23  7.564427E-24  2.765441E-25  4.885260E-25  3.283235E-28
    303  1.312776310019E-01  3.066384E-22  7.122313E-23  1.291232E-22  1.317092E-23  9.749155E-24  3.696566E-25  6.888111E-25  4.759415E-28
    304  1.320787884157E-01  3.290772E-22  8.315439E-23  1.696703E-22  1.870716E-23  1.547365E-23  6.290335E-25  1.297831E-24  9.455220E-28
    305  1.327308179063E-01  3.396362E-22  9.196579E-23  2.067673E-22  2.430018E-23  2.201792E-23  9.477116E-25  2.125799E-24  1.617568E-27
    306  1.333821207310E-01  3.428938E-22  9.953596E-23  2.467436E-22  3.092233E-23  3.071006E-23  1.400094E-24  3.416181E-24  2.715835E-27
    307  1.339749669338E-01  3.392815E-22  1.049705E-22  2.845732E-22  3.782628E-23  4.086147E-23  1.963753E-24  5.175516E-24  4.283150E-27
    308  1.345530840576E-01  3.300733E-22  1.087154E-22  3.217878E-22  4.531804E-23  5.316650E-23  2.690833E-24  7.649335E-24  6.585215E-27
    309  1.351098094661E-01  3.162823E-22  1.106849E-22  3.567465E-22  5.313579E-23  6.753156E-23  3.593661E-24  1.099353E-23  9.833342E-27
    310  1.359304916944E-01  2.893405E-22  1.107985E-22  4.052580E-22  6.559877E-23  9.389197E-23  5.382954E-24  1.836294E-23  1.738638E-26
    311  1.363572082699E-01  2.721131E-22  1.092322E-22  4.268808E-22  7.217568E-23  1.099372E-22  6.553590E-24  2.366889E-23  2.308819E-26
    312  1.367788244083E-01  2.537869E-22  1.067571E-22  4.455793E-22  7.866680E-23  1.274644E-22  7.898489E-24  3.018901E-23  3.033293E-26
    313  1.375777712339E-01  2.176023E-22  1.000842E-22  4.735671E-22  9.079894E-23  1.655306E-22  1.104405E-23  4.702961E-23  5.000076E-26
    314  1.380438267916E-01  1.956822E-22  9.484794E-23  4.830985E-22  9.722663E-23  1.899532E-22  1.323580E-23  6.005596E-23  6.600647E-26
    315  1.384690951451E-01  1.758507E-22  8.943456E-23  4.873889E-22  1.025482E-22  2.134907E-22  1.548004E-23  7.445028E-23  8.435858E-26
    316  1.391087445178E-01  1.472707E-22  8.055156E-23  4.862670E-22  1.094290E-22  2.508016E-22  1.931455E-23  1.014480E-22  1.203757E-25
    317  1.397002518981E-01  1.225744E-22  7.174152E-23  4.763365E-22  1.141205E-22  2.860315E-22  2.329845E-23  1.328315E-22  1.645352E-25
    318  1.402705851668E-01  1.008571E-22  6.304041E-23  4.590766E-22  1.168753E-22  3.195065E-22  2.748103E-23  1.696565E-22  2.191034E-25
    319  1.408634912375E-01  8.079684E-23  5.409656E-23  4.339617E-22  1.177333E-22  3.524804E-22  3.209399E-23  2.153478E-22  2.905281E-25
    320  1.414089642241E-01  6.475414E-23  4.620465E-23  4.053610E-22  1.166408E-22  3.798570E-22  3.645948E-23  2.642483E-22  3.712201E-25
    321  1.419220762512E-01  5.179241E-23  3.924961E-23  3.747568E-22  1.140099E-22  4.020342E-22  4.056240E-23  3.162264E-22  4.615855E-25
    322  1.422771704232E-01  4.397723E-23  3.475233E-23  3.519585E-22  1.113019E-22  4.148322E-22  4.333132E-23  3.553976E-22  5.327688E-25
    323  1.426029315631E-01  3.761672E-23  3.089459E-23  3.303401E-22  1.082577E-22  4.245975E-22  4.579133E-23  3.935423E-22  6.046071E-25
    324  1.430135230101E-01  3.065025E-23  2.643169E-23  3.027062E-22  1.037807E-22  4.341659E-22  4.875533E-23  4.445377E-22  7.045010E-25
    325  1.434683796643E-01  2.417941E-23  2.201495E-23  2.721338E-22  9.810461E-23  4.409641E-22  5.179832E-23  5.043998E-22  8.275038E-25
    326  1.440315208021E-01  1.777074E-23  1.731132E-23  2.353310E-22  9.031069E-23  4.438734E-22  5.514494E-23  5.828192E-22  9.982470E-25
    327  1.445490332405E-01  1.320109E-23  1.368906E-23  2.032082E-22  8.262364E-23  4.410983E-22  5.771340E-23  6.579713E-22  1.172763E-24
    328  1.451370980342E-01  9.277674E-24  1.033284E-23  1.696078E-22  7.367205E-23  4.322797E-22  6.000966E-23  7.460206E-22  1.391679E-24
    329  1.457052374241E-01  6.504514E-24  7.765029E-24  1.405318E-22  6.509165E-23  4.186489E-22  6.156115E-23  8.324797E-22  1.623326E-24
    330  1.463107957421E-01  4.389679E-24  5.645519E-24  1.134716E-22  5.630704E-23  3.996652E-22  6.251354E-23  9.252634E-22  1.892123E-24
    331  1.468752132891E-01  3.004324E-24  4.143422E-24  9.189078E-23  4.864321E-23  3.787136E-22  6.276975E-23  1.011191E-21  2.162219E-24
    332  1.475510939381E-01  1.881384E-24  2.822683E-24  7.047493E-23  4.033026E-23  3.509895E-22  6.238406E-23  1.112994E-21  2.511561E-24
    333  1.481899111058E-01  1.192361E-24  1.938306E-24  5.418064E-23  3.339424E-23  3.231703E-22  6.139068E-23  1.207145E-21  2.867396E-24
    334  1.491767377555E-01  5.770950E-25  1.062984E-24  3.542993E-23  2.451537E-23  2.799250E-22  5.898696E-23  1.349724E-21  3.473176E-24
    335  1.497116139607E-01  3.851145E-25  7.595274E-25  2.786927E-23  2.054265E-23  2.567380E-22  5.725680E-23  1.423240E-21  3.826228E-24
    336  1.502421520731E-01  2.560313E-25  5.405773E-25  2.183601E-23  1.714409E-23  2.345126E-22  5.534495E-23  1.494366E-21  4.196888E-24
    337  1.509052103900E-01  1.525033E-25  3.508225E-25  1.599017E-23  1.359179E-23  2.082712E-22  5.277892E-23  1.581308E-21  4.692202E-24
    338  1.515352476696E-01  9.248621E-26  2.309511E-25  1.181437E-23  1.083510E-23  1.850614E-22  5.020437E-23  1.661507E-21  5.196869E-24
    339  1.521327102765E-01  5.712750E-26  1.542863E-25  8.814308E-24  8.692231E-24  1.647023E-22  4.768619E-23  1.735647E-21  5.709009E-24
    340  1.526678407657E-01  3.690790E-26  1.069748E-25  6.750836E-24  7.107470E-24  1.478777E-22  4.540241E-23  1.800399E-21  6.197036E-24
    341  1.532481602429E-01  2.286659E-26  7.158687E-26  5.034994E-24  5.693241E-24  1.311668E-22  4.293487E-23  1.869338E-21  6.761319E-24
    342  1.535863948111E-01  1.725172E-26  5.650347E-26  4.234725E-24  4.992882E-24  1.221105E-22  4.149872E-23  1.908491E-21  7.106441E-24
    343  1.538995751697E-01  1.326347E-26  4.530341E-26  3.602314E-24  4.415656E-24  1.141698E-22  4.017726E-23  1.944310E-21  7.438037E-24
    344  1.546020187628E-01  7.322378E-27  2.749373E-26  2.498045E-24  3.342764E-24  9.797277E-23  3.729975E-23  2.024805E-21  8.232853E-24
    345  1.552062305672E-01  4.368370E-27  1.780357E-26  1.815377E-24  2.621027E-24  8.562037E-23  3.489680E-23  2.092426E-21  8.969529E-24
    346  1.557875935888E-01  2.643036E-27  1.166234E-26  1.329941E-24  2.066856E-24  7.500528E-23  3.265769E-23  2.156317E-21  9.729157E-24
    347  1.566447447202E-01  1.249784E-27  6.204703E-27  8.355506E-25  1.448660E-24  6.146670E-23  2.952371E-23  2.249686E-21  1.095373E-23
    348  1.574294426159E-01  6.243266E-28  3.455730E-27  5.424616E-25  1.040527E-24  5.099772E-23  2.682073E-23  2.332617E-21  1.218598E-23
    349  1.581710514975E-01  3.211178E-28  1.971410E-27  3.582831E-25  7.567635E-25  4.256687E-23  2.440876E-23  2.408415E-21  1.345577E-23
    350  1.588328903187E-01  1.763855E-28  1.188292E-27  2.463016E-25  5.673198E-25  3.611141E-23  2.238150E-23  2.473504E-21  1.468003E-23
    351  1.594606073659E-01  9.939864E-29  7.314546E-28  1.718824E-25  4.300633E-25  3.080557E-23  2.056520E-23  2.532660E-21  1.592439E-23
    352  1.600565792087E-01  5.734924E-29  4.589131E-28  1.216097E-25  3.293307E-25  2.641403E-23  1.893132E-23  2.585996E-21  1.718256E-23
    353  1.607059625219E-01  3.138802E-29  2.748314E-28  8.306225E-26  2.453318E-25  2.227098E-23  1.725501E-23  2.640429E-21  1.863990E-23
    354  1.613957576202E-01  1.649929E-29  1.584434E-28  5.510442E-26  1.785908E-25  1.850822E-23  1.558616E-23  2.693055E-21  2.028502E-23
    355  1.620398820205E-01  9.003429E-30  9.405458E-29  3.733729E-26  1.320549E-25  1.550481E-23  1.412206E-23  2.735814E-21  2.190363E-23
    356  1.627691861850E-01  4.589925E-30  5.178759E-29  2.387724E-26  9.329395E-26  1.262621E-23  1.257608E-23  2.775386E-21  2.382262E-23
    357  1.634667099868E-01  2.433232E-30  2.902340E-29  1.544874E-26  6.644490E-26  1.031320E-23  1.119724E-23  2.801948E-21  2.572079E-23
    358  1.645369737572E-01  1.119517E-30  1.183286E-29  7.793271E-27  3.889408E-26  7.465167E-24  9.263556E-24  2.816363E-21  2.868888E-23
    359  1.651200899964E-01  1.000000E-30  7.119824E-30  5.316184E-27  2.879342E-26  6.209534E-24  8.292651E-24  2.805645E-21  3.026354E-23
