 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tm191         tm192         tm193         tm194         tm195         tm196         tm197         tm198
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  1.030457E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  3.820288E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.115379E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  2.942822E-29  1.333808E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  6.923687E-29  3.404572E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.546879E-28  8.107894E-30  1.528440E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  5.107732E-28  2.939739E-29  6.425988E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  1.408488E-27  8.831937E-29  2.159120E-29  1.037761E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  3.406548E-27  2.311543E-28  6.257767E-29  3.264973E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  7.401762E-27  5.401303E-28  1.606320E-28  9.013299E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  1.133822E-26  8.633721E-28  2.713133E-28  1.588607E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  1.775714E-26  1.414937E-27  4.715643E-28  2.889392E-29  1.269924E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  3.055748E-26  2.573734E-27  9.216658E-28  5.969361E-29  2.842531E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  4.989087E-26  4.423743E-27  1.693333E-27  1.154582E-28  5.852497E-30  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.183612E-25  1.148204E-26  4.938815E-27  3.684177E-28  2.084475E-29  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  2.527252E-25  2.662835E-26  1.275163E-26  1.033228E-27  6.469899E-29  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  4.983089E-25  5.669624E-26  3.000135E-26  2.624956E-27  1.806241E-28  1.000000E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  9.344204E-25  1.144334E-25  6.663621E-26  6.275445E-27  4.727152E-28  1.000000E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.624702E-24  2.127327E-25  1.351508E-25  1.360883E-26  1.113376E-27  1.000000E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  2.674028E-24  3.725381E-25  2.566047E-25  2.749335E-26  2.428748E-27  1.219546E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  4.530100E-24  6.750042E-25  5.075114E-25  5.815706E-26  5.583223E-27  2.843445E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  7.477197E-24  1.189957E-24  9.749051E-25  1.193216E-25  1.242972E-26  6.392900E-30  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  1.182431E-23  2.002417E-24  1.779127E-24  2.317172E-25  2.607526E-26  1.353627E-29  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  1.837935E-23  3.310545E-24  3.188082E-24  4.416531E-25  5.366422E-26  2.811533E-29  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  2.753816E-23  5.259132E-24  5.466769E-24  8.029630E-25  1.049398E-25  5.545794E-29  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  4.067567E-23  8.235657E-24  9.240560E-24  1.438982E-24  2.022874E-25  1.078298E-28  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  5.975098E-23  1.284542E-23  1.558823E-23  2.577507E-24  3.905090E-25  2.100036E-28  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  8.527249E-23  1.942951E-23  2.544094E-23  4.458524E-24  7.264168E-25  3.939807E-28  1.000000E-30  1.000000E-30
    264  1.079139362418E-01  1.195216E-22  2.886519E-23  4.078793E-23  7.576522E-24  1.327716E-24  7.262291E-28  1.000000E-30  1.000000E-30
    265  1.084202130578E-01  1.604395E-22  4.089798E-23  6.202769E-23  1.216167E-23  2.280539E-24  1.257210E-27  1.545316E-30  1.000000E-30
    266  1.089957947327E-01  2.194978E-22  5.951795E-23  9.787484E-23  2.041331E-23  4.136318E-24  2.300688E-27  2.940358E-30  1.000000E-30
    267  1.095139929398E-01  2.841749E-22  8.148809E-23  1.441935E-22  3.180413E-23  6.913307E-24  3.876351E-27  5.152784E-30  1.000000E-30
    268  1.100036617482E-01  3.545199E-22  1.072081E-22  2.033970E-22  4.731156E-23  1.099483E-23  6.212060E-27  8.571915E-30  1.000000E-30
    269  1.105581599754E-01  4.426638E-22  1.422145E-22  2.921007E-22  7.218488E-23  1.810271E-23  1.031698E-26  1.485653E-29  1.000000E-30
    270  1.111738162549E-01  5.449395E-22  1.873224E-22  4.204371E-22  1.111718E-22  3.035855E-23  1.746987E-26  2.638817E-29  1.000000E-30
    271  1.117276452796E-01  6.323330E-22  2.310944E-22  5.621045E-22  1.580224E-22  4.661691E-23  2.706158E-26  4.268851E-29  1.000000E-30
    272  1.122547306619E-01  7.039922E-22  2.728251E-22  7.167303E-22  2.136680E-22  6.787526E-23  3.973404E-26  6.534422E-29  1.000000E-30
    273  1.128196390807E-01  7.618119E-22  3.145110E-22  8.977821E-22  2.851244E-22  9.810502E-23  5.795231E-26  9.969347E-29  1.000000E-30
    274  1.134172103791E-01  7.962066E-22  3.516137E-22  1.096511E-21  3.725101E-22  1.395596E-22  8.323815E-26  1.502406E-28  1.000000E-30
    275  1.139661173569E-01  8.012215E-22  3.765636E-22  1.274462E-21  4.607943E-22  1.867862E-22  1.124019E-25  2.121165E-28  1.000000E-30
    276  1.145721141816E-01  7.799564E-22  3.928296E-22  1.456050E-21  5.641767E-22  2.496242E-22  1.517087E-25  3.008471E-28  1.000000E-30
    277  1.151138636995E-01  7.402979E-22  3.967999E-22  1.596094E-21  6.581702E-22  3.150933E-22  1.932086E-25  4.006624E-28  1.000000E-30
    278  1.160623872824E-01  6.435989E-22  3.850461E-22  1.789684E-21  8.237653E-22  4.533552E-22  2.823873E-25  6.338232E-28  1.000000E-30
    279  1.166131253687E-01  5.754316E-22  3.671365E-22  1.857102E-21  9.116237E-22  5.443813E-22  3.422184E-25  8.046464E-28  1.000000E-30
    280  1.171578902390E-01  5.063795E-22  3.444407E-22  1.895354E-21  9.919424E-22  6.424980E-22  4.076127E-25  1.003853E-27  1.000000E-30
    281  1.179966344325E-01  4.052183E-22  3.044218E-22  1.909197E-21  1.103602E-21  8.110403E-22  5.219042E-25  1.381350E-27  1.000000E-30
    282  1.184626561866E-01  3.524765E-22  2.799353E-22  1.888883E-21  1.154306E-21  9.104285E-22  5.905429E-25  1.627475E-27  1.000000E-30
    283  1.189221956404E-01  3.045973E-22  2.556111E-22  1.854418E-21  1.197458E-21  1.012997E-21  6.622817E-25  1.899885E-27  1.000000E-30
    284  1.197605220964E-01  2.295372E-22  2.131471E-22  1.767003E-21  1.262663E-21  1.215149E-21  8.060642E-25  2.489598E-27  1.000000E-30
    285  1.205341475296E-01  1.730642E-22  1.765905E-22  1.657411E-21  1.301466E-21  1.412235E-21  9.495662E-25  3.142129E-27  1.000000E-30
    286  1.212540834288E-01  1.308402E-22  1.458498E-22  1.538039E-21  1.319459E-21  1.602582E-21  1.091338E-24  3.853091E-27  1.000000E-30
    287  1.219299358624E-01  9.924671E-23  1.202849E-22  1.416330E-21  1.321126E-21  1.785300E-21  1.230488E-24  4.619647E-27  1.000000E-30
    288  1.225766858039E-01  7.530998E-23  9.893575E-23  1.295479E-21  1.309893E-21  1.961780E-21  1.367915E-24  5.449453E-27  1.000000E-30
    289  1.231854533608E-01  5.749416E-23  8.152751E-23  1.180677E-21  1.288652E-21  2.127679E-21  1.500020E-24  6.321879E-27  1.000000E-30
    290  1.237219182154E-01  4.496595E-23  6.823121E-23  1.080488E-21  1.262012E-21  2.272031E-21  1.617517E-24  7.166601E-27  1.000000E-30
    291  1.242404039059E-01  3.523110E-23  5.709701E-23  9.861600E-22  1.230261E-21  2.409118E-21  1.731493E-24  8.054149E-27  1.000000E-30
    292  1.248086455930E-01  2.678267E-23  4.667137E-23  8.870060E-22  1.189889E-21  2.556287E-21  1.856640E-24  9.112890E-27  1.000000E-30
    293  1.253177247642E-01  2.081300E-23  3.872022E-23  8.022636E-22  1.149010E-21  2.683833E-21  1.967810E-24  1.013822E-26  1.000000E-30
    294  1.258810647447E-01  1.564887E-23  3.131088E-23  7.141507E-22  1.100090E-21  2.820177E-21  2.089706E-24  1.136379E-26  1.000000E-30
    295  1.264205598797E-01  1.183734E-23  2.540448E-23  6.355628E-22  1.050176E-21  2.944563E-21  2.204205E-24  1.262758E-26  1.000000E-30
    296  1.270317883483E-01  8.568212E-24  1.991900E-23  5.537944E-22  9.912850E-22  3.078732E-21  2.331613E-24  1.417628E-26  1.000000E-30
    297  1.275757308169E-01  6.386353E-24  1.594873E-23  4.873856E-22  9.372269E-22  3.190190E-21  2.441405E-24  1.565732E-26  1.000000E-30
    298  1.286048671531E-01  3.620096E-24  1.036371E-23  3.792597E-22  8.361456E-22  3.389440E-21  2.646376E-24  1.879453E-26  1.189333E-30
    299  1.290949488661E-01  2.740300E-24  8.377349E-24  3.343478E-22  7.871855E-22  3.470838E-21  2.736242E-24  2.041028E-26  1.294614E-30
    300  1.295345101683E-01  2.127652E-24  6.900892E-24  2.978076E-22  7.439311E-22  3.538245E-21  2.813862E-24  2.193980E-26  1.393454E-30
    301  1.303954523490E-01  1.287502E-24  4.692699E-24  2.362192E-22  6.631734E-22  3.661863E-21  2.963015E-24  2.521512E-26  1.605775E-30
    302  1.308549873199E-01  9.792059E-25  3.800234E-24  2.078351E-22  6.213207E-22  3.717938E-21  3.036627E-24  2.708814E-26  1.727606E-30
    303  1.312776310019E-01  7.592012E-25  3.122377E-24  1.843661E-22  5.841100E-22  3.764862E-21  3.101691E-24  2.890097E-26  1.845786E-30
    304  1.320787884157E-01  4.662745E-25  2.142022E-24  1.463721E-22  5.180509E-22  3.847036E-21  3.222387E-24  3.263238E-26  2.089751E-30
    305  1.327308179063E-01  3.115034E-25  1.567013E-24  1.207182E-22  4.678996E-22  3.902820E-21  3.314083E-24  3.593666E-26  2.306603E-30
    306  1.333821207310E-01  2.070505E-25  1.141198E-24  9.919525E-23  4.212959E-22  3.950308E-21  3.401009E-24  3.950943E-26  2.541864E-30
    307  1.339749669338E-01  1.421818E-25  8.520585E-25  8.271257E-23  3.819835E-22  3.986470E-21  3.475979E-24  4.301447E-26  2.773422E-30
    308  1.345530840576E-01  9.816333E-26  6.386269E-25  6.909497E-23  3.464370E-22  4.016193E-21  3.545938E-24  4.669065E-26  3.017034E-30
    309  1.351098094661E-01  6.844046E-26  4.821504E-25  5.795491E-23  3.146915E-22  4.039914E-21  3.610487E-24  5.049129E-26  3.269655E-30
    310  1.359304916944E-01  4.002509E-26  3.173365E-25  4.458528E-23  2.724986E-22  4.069305E-21  3.703264E-24  5.663846E-26  3.679714E-30
    311  1.363572082699E-01  3.018968E-26  2.546317E-25  3.881887E-23  2.524108E-22  4.079647E-21  3.748201E-24  6.007851E-26  3.910002E-30
    312  1.367788244083E-01  2.279528E-26  2.044485E-25  3.380699E-23  2.337710E-22  4.087862E-21  3.791510E-24  6.367154E-26  4.151086E-30
    313  1.375777712339E-01  1.333839E-26  1.344964E-25  2.596272E-23  2.018706E-22  4.101056E-21  3.873403E-24  7.109776E-26  4.650976E-30
    314  1.380438267916E-01  9.731066E-27  1.051076E-25  2.221629E-23  1.850505E-22  4.104672E-21  3.918529E-24  7.578629E-26  4.967736E-30
    315  1.384690951451E-01  7.280895E-27  8.376500E-26  1.924522E-23  1.707585E-22  4.106310E-21  3.958853E-24  8.032916E-26  5.275426E-30
    316  1.391087445178E-01  4.692740E-27  5.939546E-26  1.548196E-23  1.511471E-22  4.107219E-21  4.019315E-24  8.770005E-26  5.776134E-30
    317  1.397002518981E-01  3.117563E-27  4.312265E-26  1.263860E-23  1.348622E-22  4.105307E-21  4.073925E-24  9.511353E-26  6.281540E-30
    318  1.402705851668E-01  2.095408E-27  3.159173E-26  1.037465E-23  1.206806E-22  4.101346E-21  4.125718E-24  1.028628E-25  6.811639E-30
    319  1.408634912375E-01  1.381223E-27  2.278952E-26  8.432368E-24  1.073617E-22  4.095337E-21  4.178928E-24  1.116089E-25  7.411988E-30
    320  1.414089642241E-01  9.392144E-28  1.684488E-26  6.959140E-24  9.632744E-23  4.088116E-21  4.227288E-24  1.203269E-25  8.012473E-30
    321  1.419220762512E-01  6.522440E-28  1.265795E-26  5.802870E-24  8.692559E-23  4.079985E-21  4.272375E-24  1.291680E-25  8.623408E-30
    322  1.422771704232E-01  5.057186E-28  1.036885E-26  5.111529E-24  8.089969E-23  4.073514E-21  4.303238E-24  1.356760E-25  9.074328E-30
    323  1.426029315631E-01  4.000445E-28  8.627592E-27  4.547401E-24  7.571101E-23  4.067123E-21  4.331460E-24  1.419474E-25  9.509766E-30
    324  1.430135230101E-01  2.974432E-28  6.837910E-27  3.922095E-24  6.962111E-23  4.058722E-21  4.367191E-24  1.502935E-25  1.009057E-29
    325  1.434683796643E-01  2.139441E-28  5.280431E-27  3.327032E-24  6.342029E-23  4.048874E-21  4.406883E-24  1.601472E-25  1.077814E-29
    326  1.440315208021E-01  1.420032E-28  3.828073E-27  2.710821E-24  5.646570E-23  4.036139E-21  4.456436E-24  1.733117E-25  1.169965E-29
    327  1.445490332405E-01  9.708167E-29  2.840266E-27  2.241680E-24  5.068927E-23  4.023622E-21  4.502053E-24  1.864230E-25  1.262056E-29
    328  1.451370980342E-01  6.291320E-29  2.020193E-27  1.804355E-24  4.481125E-23  4.008782E-21  4.554350E-24  2.026139E-25  1.376183E-29
    329  1.457052374241E-01  4.129423E-29  1.451483E-27  1.461539E-24  3.975769E-23  3.993739E-21  4.605258E-24  2.196783E-25  1.496924E-29
    330  1.463107957421E-01  2.627176E-29  1.017003E-27  1.165112E-24  3.495053E-23  3.977204E-21  4.660240E-24  2.395873E-25  1.638344E-29
    331  1.468752132891E-01  1.718233E-29  7.284070E-28  9.418741E-25  3.096883E-23  3.961185E-21  4.712029E-24  2.598851E-25  1.783109E-29
    332  1.475510939381E-01  1.033080E-29  4.876033E-28  7.291986E-25  2.677631E-23  3.941588E-21  4.775195E-24  2.866568E-25  1.974890E-29
    333  1.481899111058E-01  6.359690E-30  3.324531E-28  5.712222E-25  2.330415E-23  3.922592E-21  4.836011E-24  3.147179E-25  2.176867E-29
    334  1.491767377555E-01  3.025956E-30  1.831084E-28  3.905086E-25  1.877157E-23  3.893067E-21  4.933090E-24  3.641093E-25  2.534544E-29
    335  1.497116139607E-01  1.984728E-30  1.322566E-28  3.173346E-25  1.668285E-23  3.876374E-21  4.986587E-24  3.942803E-25  2.754307E-29
    336  1.502421520731E-01  1.314639E-30  9.545182E-29  2.577635E-25  1.482070E-23  3.859609E-21  5.040612E-24  4.269146E-25  2.992994E-29
    337  1.509052103900E-01  1.000000E-30  6.339129E-29  1.985373E-25  1.277508E-23  3.838522E-21  5.109745E-24  4.718649E-25  3.323337E-29
    338  1.515352476696E-01  1.000000E-30  4.289870E-29  1.547508E-25  1.108804E-23  3.818287E-21  5.177079E-24  5.193330E-25  3.674038E-29
    339  1.521327102765E-01  1.000000E-30  2.950004E-29  1.218751E-25  9.679004E-24  3.799020E-21  5.242595E-24  5.692028E-25  4.044366E-29
    340  1.526678407657E-01  1.000000E-30  2.105458E-29  9.829569E-26  8.564684E-24  3.781632E-21  5.302619E-24  6.182782E-25  4.410574E-29
    341  1.532481602429E-01  1.000000E-30  1.459006E-29  7.778716E-26  7.498089E-24  3.762717E-21  5.369308E-24  6.767126E-25  4.848770E-29
    342  1.535863948111E-01  1.000000E-30  1.176980E-29  6.782647E-26  6.936470E-24  3.751673E-21  5.408972E-24  7.135125E-25  5.125853E-29
    343  1.538995751697E-01  1.000000E-30  9.628797E-30  5.968360E-26  6.449616E-24  3.741427E-21  5.446215E-24  7.495553E-25  5.398020E-29
    344  1.546020187628E-01  1.000000E-30  6.130745E-30  4.474980E-26  5.475464E-24  3.718484E-21  5.531771E-24  8.377648E-25  6.067243E-29
    345  1.552062305672E-01  1.000000E-30  4.150835E-30  3.489766E-26  4.754257E-24  3.698750E-21  5.607591E-24  9.226163E-25  6.714896E-29
    346  1.557875935888E-01  1.000000E-30  2.841629E-30  2.741527E-26  4.145074E-24  3.679777E-21  5.682559E-24  1.013141E-24  7.409691E-29
    347  1.566447447202E-01  1.000000E-30  1.615594E-30  1.915218E-26  3.380797E-24  3.651821E-21  5.796798E-24  1.164582E-24  8.580115E-29
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.376719E-26  2.803255E-24  3.626309E-21  5.905498E-24  1.324716E-24  9.827680E-29
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.003767E-26  2.342653E-24  3.602190E-21  6.011845E-24  1.498191E-24  1.118941E-28
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  7.562896E-27  1.995021E-24  3.580777E-21  6.110034E-24  1.673680E-24  1.257680E-28
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  5.772889E-27  1.711716E-24  3.560558E-21  6.206106E-24  1.860703E-24  1.406521E-28
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  4.455370E-27  1.477632E-24  3.541453E-21  6.300069E-24  2.059371E-24  1.565637E-28
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  3.356446E-27  1.258410E-24  3.520633E-21  6.405416E-24  2.301887E-24  1.761168E-28
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  2.480045E-27  1.060124E-24  3.498634E-21  6.521032E-24  2.593438E-24  1.997940E-28
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.863796E-27  9.015500E-25  3.478173E-21  6.632513E-24  2.901917E-24  2.250279E-28
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.347345E-27  7.501941E-25  3.455045E-21  6.762913E-24  3.298983E-24  2.577604E-28
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  9.853079E-28  6.283573E-25  3.433109E-21  6.892250E-24  3.733845E-24  2.938998E-28
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  6.065753E-28  4.774107E-25  3.399244E-21  7.098857E-24  4.524470E-24  3.602985E-28
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  4.652020E-28  4.108800E-25  3.381211E-21  7.216915E-24  5.029329E-24  4.031132E-28
