 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sr87          sr88          sr89          sr90          sr91          sr92          sr93          sr94 
    180  5.987296131417E-02  1.190294E-14  1.712118E-11  1.242402E-10  9.980422E-10  2.001284E-09  2.779614E-09  2.130094E-09  8.293198E-10
    181  6.018239261751E-02  1.094400E-14  1.692687E-11  1.271790E-10  1.066506E-09  2.215118E-09  3.202620E-09  2.531188E-09  1.022030E-09
    182  6.051941164510E-02  9.933801E-15  1.662995E-11  1.297946E-10  1.140752E-09  2.462130E-09  3.719512E-09  3.040532E-09  1.277605E-09
    183  6.081686890997E-02  9.080789E-15  1.630280E-11  1.316055E-10  1.205744E-09  2.692442E-09  4.228814E-09  3.561614E-09  1.550390E-09
    184  6.107970107709E-02  8.361898E-15  1.596924E-11  1.328264E-10  1.262563E-09  2.905564E-09  4.723749E-09  4.085085E-09  1.834894E-09
    185  6.149099227918E-02  7.306563E-15  1.537550E-11  1.340441E-10  1.349976E-09  3.257253E-09  5.590677E-09  5.039802E-09  2.378143E-09
    186  6.184187848266E-02  6.473058E-15  1.481111E-11  1.344403E-10  1.422791E-09  3.574943E-09  6.428199E-09  6.004547E-09  2.955786E-09
    187  6.212841772032E-02  5.843828E-15  1.431920E-11  1.343476E-10  1.480748E-09  3.846163E-09  7.184854E-09  6.909682E-09  3.521441E-09
    188  6.241083345826E-02  5.268890E-15  1.381276E-11  1.339078E-10  1.536352E-09  4.123695E-09  7.999607E-09  7.917912E-09  4.176264E-09
    189  6.286334795077E-02  4.439142E-15  1.296857E-11  1.325256E-10  1.621870E-09  4.589055E-09  9.460071E-09  9.807112E-09  5.466960E-09
    190  6.324448148531E-02  3.823665E-15  1.223772E-11  1.307625E-10  1.690060E-09  5.000117E-09  1.085158E-08  1.169875E-08  6.834406E-09
    191  6.354755735680E-02  3.382504E-15  1.164945E-11  1.289970E-10  1.741567E-09  5.339269E-09  1.207403E-08  1.342961E-08  8.145030E-09
    192  6.382753282149E-02  3.012211E-15  1.110503E-11  1.271053E-10  1.786834E-09  5.661805E-09  1.330116E-08  1.522893E-08  9.562963E-09
    193  6.429792763326E-02  2.466676E-15  1.019729E-11  1.234206E-10  1.857468E-09  6.222313E-09  1.559012E-08  1.874233E-08  1.248079E-08
    194  6.470641913937E-02  2.063796E-15  9.424428E-12  1.197681E-10  1.912930E-09  6.726589E-09  1.782823E-08  2.236485E-08  1.567701E-08
    195  6.514351188605E-02  1.697271E-15  8.621305E-12  1.154638E-10  1.965842E-09  7.282382E-09  2.050457E-08  2.692579E-08  1.994566E-08
    196  6.551961572666E-02  1.427331E-15  7.953911E-12  1.114773E-10  2.005868E-09  7.773002E-09  2.306226E-08  3.150505E-08  2.448044E-08
    197  6.614173306661E-02  1.062742E-15  6.908991E-12  1.044433E-10  2.060371E-09  8.605017E-09  2.785634E-08  4.063780E-08  3.419414E-08
    198  6.666431851744E-02  8.236666E-16  6.095347E-12  9.823464E-11  2.094472E-09  9.318416E-09  3.247453E-08  5.007840E-08  4.507766E-08
    199  6.714973898932E-02  6.464821E-16  5.395492E-12  9.231683E-11  2.116365E-09  9.988161E-09  3.729238E-08  6.056555E-08  5.806755E-08
    200  6.763365269933E-02  5.040181E-16  4.751536E-12  8.633619E-11  2.128840E-09  1.065943E-08  4.265165E-08  7.296033E-08  7.452526E-08
    201  6.810748363549E-02  3.929290E-16  4.174547E-12  8.047968E-11  2.131924E-09  1.131454E-08  4.846804E-08  8.725448E-08  9.486819E-08
    202  6.886988901479E-02  2.605682E-16  3.354931E-12  7.119509E-11  2.118055E-09  1.235096E-08  5.909192E-08  1.155500E-07  1.390296E-07
    203  6.932442343830E-02  2.025142E-16  2.926915E-12  6.580279E-11  2.098982E-09  1.295120E-08  6.622139E-08  1.360770E-07  1.740135E-07
    204  6.977291475786E-02  1.570393E-16  2.546511E-12  6.062849E-11  2.072524E-09  1.352484E-08  7.387203E-08  1.594506E-07  2.166232E-07
    205  7.051837306122E-02  1.019003E-16  2.000704E-12  5.243151E-11  2.012226E-09  1.442026E-08  8.796224E-08  2.061372E-07  3.099361E-07
    206  7.120724846930E-02  6.751613E-17  1.583003E-12  4.536866E-11  1.939351E-09  1.516323E-08  1.025302E-07  2.593932E-07  4.287185E-07
    207  7.185571854523E-02  4.524601E-17  1.256605E-12  3.921170E-11  1.856935E-09  1.576942E-08  1.175956E-07  3.199034E-07  5.784827E-07
    208  7.250556240022E-02  2.998878E-17  9.868189E-13  3.355469E-11  1.761950E-09  1.626228E-08  1.338695E-07  3.918337E-07  7.759812E-07
    209  7.308358088908E-02  2.059782E-17  7.885691E-13  2.895938E-11  1.668056E-09  1.658685E-08  1.491898E-07  4.662485E-07  1.001787E-06
    210  7.365083251161E-02  1.408468E-17  6.269489E-13  2.484713E-11  1.568441E-09  1.678778E-08  1.648348E-07  5.495801E-07  1.280048E-06
    211  7.420607479025E-02  9.620614E-18  4.963007E-13  2.120261E-11  1.464624E-09  1.685402E-08  1.804140E-07  6.410840E-07  1.616795E-06
    212  7.477269193766E-02  6.457035E-18  3.870520E-13  1.786011E-11  1.353255E-09  1.677302E-08  1.961975E-07  7.442590E-07  2.036895E-06
    213  7.532671922740E-02  4.311237E-18  3.000579E-13  1.493970E-11  1.240125E-09  1.653680E-08  2.111193E-07  8.540658E-07  2.533616E-06
    214  7.590819975934E-02  2.783732E-18  2.267347E-13  1.223339E-11  1.118204E-09  1.610688E-08  2.255447E-07  9.765190E-07  3.154566E-06
    215  7.648106882397E-02  1.783689E-18  1.695514E-13  9.906323E-12  9.961781E-10  1.548811E-08  2.376902E-07  1.100704E-06  3.869462E-06
    216  7.706864365518E-02  1.108704E-18  1.236561E-13  7.844651E-12  8.706520E-10  1.464668E-08  2.471094E-07  1.226580E-06  4.705868E-06
    217  7.765097184480E-02  6.773111E-19  8.866791E-14  6.107203E-12  7.480311E-10  1.361296E-08  2.524620E-07  1.342966E-06  5.622527E-06
    218  7.824188421090E-02  4.019801E-19  6.188594E-14  4.635759E-12  6.278609E-10  1.237955E-08  2.528693E-07  1.443576E-06  6.607764E-06
    219  7.883216312169E-02  2.327648E-19  4.214672E-14  3.435176E-12  5.147452E-10  1.100004E-08  2.476145E-07  1.517540E-06  7.598842E-06
    220  7.934760137230E-02  1.408844E-19  2.946593E-14  2.586984E-12  4.237583E-10  9.719550E-09  2.383309E-07  1.554605E-06  8.424482E-06
    221  7.991019390762E-02  7.948612E-20  1.945100E-14  1.852825E-12  3.346422E-10  8.294503E-09  2.234051E-07  1.560384E-06  9.222309E-06
    222  8.044081450283E-02  4.522616E-20  1.282519E-14  1.319866E-12  2.614979E-10  6.975550E-09  2.053657E-07  1.530435E-06  9.821560E-06
    223  8.103419684334E-02  2.328411E-20  7.805427E-15  8.764220E-13  1.927510E-10  5.584867E-09  1.817814E-07  1.457165E-06  1.026073E-05
    224  8.158988408622E-02  1.212284E-20  4.758280E-15  5.800541E-13  1.407708E-10  4.408964E-09  1.577497E-07  1.354424E-06  1.040956E-05
    225  8.219791245697E-02  5.744867E-21  2.677175E-15  3.572327E-13  9.660513E-11  3.295950E-09  1.308632E-07  1.211747E-06  1.025509E-05
    226  8.273529679330E-02  2.877425E-21  1.561783E-15  2.258567E-13  6.725489E-11  2.475885E-09  1.078466E-07  1.067993E-06  9.848114E-06
    227  8.327310875316E-02  1.395458E-21  8.842362E-16  1.386871E-13  4.551675E-11  1.809026E-09  8.652130E-08  9.167595E-07  9.217448E-06
    228  8.381967664174E-02  6.500987E-22  4.817597E-16  8.209301E-14  2.975596E-11  1.278803E-09  6.729072E-08  7.639928E-07  8.391768E-06
    229  8.442137901789E-02  2.715604E-22  2.387243E-16  4.458762E-14  1.803780E-11  8.452129E-10  4.943224E-08  6.058350E-07  7.339454E-06
    230  8.496109010092E-02  1.198704E-22  1.232143E-16  2.500852E-14  1.117751E-11  5.663532E-10  3.645313E-08  4.787265E-07  6.337441E-06
    231  8.556251684447E-02  4.676658E-23  5.715227E-17  1.273292E-14  6.363266E-12  3.519255E-10  2.521860E-08  3.578525E-07  5.232717E-06
    232  8.609514523980E-02  1.985341E-23  2.821059E-17  6.828420E-15  3.768926E-12  2.253328E-10  1.776614E-08  2.700997E-07  4.315505E-06
    233  8.668730402486E-02  7.446895E-24  1.251259E-17  3.323957E-15  2.050949E-12  1.337933E-10  1.174151E-08  1.928282E-07  3.402539E-06
    234  8.725638446658E-02  2.836345E-24  5.588041E-18  1.624238E-15  1.116424E-12  7.923859E-11  7.714272E-09  1.365106E-07  2.651983E-06
    235  8.784892152766E-02  1.021564E-24  2.361385E-18  7.541945E-16  5.803904E-13  4.499361E-11  4.882864E-09  9.343208E-08  2.007485E-06
    236  8.837914431516E-02  4.051610E-25  1.073270E-18  3.731383E-16  3.178868E-13  2.668011E-11  3.192841E-09  6.554819E-08  1.542139E-06
    237  8.927467123273E-02  8.260978E-26  2.724424E-19  1.096627E-16  1.112398E-13  1.068968E-11  1.511672E-09  3.498407E-08  9.608741E-07
    238  9.009385267910E-02  1.950416E-26  7.548355E-20  3.471781E-17  4.130858E-14  4.495350E-12  7.414195E-10  1.916418E-08  6.071901E-07
    239  9.088007009323E-02  5.052475E-27  2.136675E-20  1.115700E-17  1.550295E-14  1.903909E-12  3.647650E-10  1.049598E-08  3.820660E-07
    240  9.160938796651E-02  1.495044E-27  6.447687E-21  3.800000E-18  6.111465E-15  8.404440E-13  1.851627E-10  5.888251E-09  2.439773E-07
    241  9.231864750676E-02  4.772409E-28  1.962215E-21  1.305562E-18  2.421490E-15  3.717274E-13  9.388425E-11  3.292977E-09  1.549371E-07
    242  9.335415502949E-02  1.013106E-28  3.236350E-22  2.597480E-19  5.991446E-16  1.084953E-13  3.356979E-11  1.360625E-09  7.722882E-08
    243  9.429165011748E-02  2.829601E-29  6.104560E-23  5.837625E-20  1.632726E-16  3.424565E-14  1.273708E-11  5.892084E-10  3.971372E-08
    244  9.514750284226E-02  9.641897E-30  1.326791E-23  1.436853E-20  4.779512E-17  1.151019E-14  5.083895E-12  2.657216E-10  2.098829E-08
    245  9.592869681963E-02  3.667927E-30  3.115635E-24  3.880983E-21  1.519708E-17  4.146393E-15  2.140953E-12  1.251720E-10  1.143980E-08
    246  9.638259128200E-02  2.097196E-30  1.346463E-24  1.793698E-21  7.689814E-18  2.256991E-15  1.278048E-12  7.980211E-11  7.945838E-09
    247  9.686466198075E-02  1.138696E-30  5.371102E-25  7.773163E-22  3.688317E-18  1.171322E-15  7.319392E-13  4.902423E-11  5.348512E-09
    248  9.745016881397E-02  1.000000E-30  1.735980E-25  2.778381E-22  1.490667E-18  5.211786E-16  3.672236E-13  2.679537E-11  3.268212E-09
    249  9.798964068785E-02  1.000000E-30  6.069868E-26  1.063534E-22  6.382289E-19  2.438917E-16  1.920540E-13  1.517136E-11  2.051953E-09
    250  9.892639389759E-02  1.000000E-30  9.398165E-27  1.920656E-23  1.405015E-19  6.297444E-17  6.041748E-14  5.488096E-12  8.901326E-10
    251  9.977784733458E-02  1.000000E-30  1.696967E-27  3.983078E-24  3.460729E-20  1.791038E-17  2.053333E-14  2.118275E-12  4.056541E-10
    252  1.005622893962E-01  1.000000E-30  3.594478E-28  9.328024E-25  9.246413E-21  5.454011E-18  7.386683E-15  8.582307E-13  1.919533E-10
    253  1.013070552067E-01  1.000000E-30  8.425722E-29  2.342533E-25  2.582177E-21  1.727527E-18  2.741660E-15  3.568149E-13  9.255698E-11
    254  1.019791947326E-01  1.000000E-30  2.311777E-29  6.788957E-26  8.012856E-22  6.005961E-19  1.100661E-15  1.588236E-13  4.714515E-11
    255  1.025982572428E-01  1.000000E-30  7.036678E-30  2.187698E-26  2.674896E-22  2.229369E-19  4.670798E-16  7.418536E-14  2.496467E-11
    256  1.032644197032E-01  1.000000E-30  1.861330E-30  6.616315E-27  8.088576E-23  7.560825E-20  1.829734E-16  3.224425E-14  1.242708E-11
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  2.122646E-27  2.485975E-23  2.597803E-20  7.234898E-17  1.411797E-14  6.215690E-12
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  7.490618E-28  8.119561E-24  9.413201E-21  2.989125E-17  6.420454E-15  3.204954E-12
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  2.735461E-28  2.665240E-24  3.421542E-21  1.234960E-17  2.917495E-15  1.649292E-12
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.073677E-28  9.243866E-25  1.304582E-21  5.304611E-18  1.371644E-15  8.725113E-13
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  4.262629E-29  3.194632E-25  4.949376E-22  2.262209E-18  6.402849E-16  4.584383E-13
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.665053E-29  1.076089E-25  1.829729E-22  9.386860E-19  2.914651E-16  2.355425E-13
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  6.693630E-30  3.765860E-26  6.982483E-23  3.982270E-19  1.352425E-16  1.228496E-13
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  2.639065E-30  1.318877E-26  2.656466E-23  1.673500E-19  6.218007E-17  6.353594E-14
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.076880E-30  5.015258E-27  1.087253E-23  7.450933E-20  3.009081E-17  3.428444E-14
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.682058E-27  3.946991E-24  2.939895E-20  1.305793E-17  1.684175E-14
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.351139E-28  1.592774E-24  1.260197E-20  6.099065E-18  8.797553E-15
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.547288E-28  6.782649E-25  5.598041E-21  2.939559E-18  4.716372E-15
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  9.174123E-29  2.609649E-25  2.211981E-21  1.274295E-18  2.306113E-15
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  3.006480E-29  9.213633E-26  7.803154E-22  4.982598E-19  1.029887E-15
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.113517E-29  3.669232E-26  3.013537E-22  2.111385E-19  4.918643E-16
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  4.345891E-30  1.555029E-26  1.208204E-22  9.239696E-20  2.408108E-16
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.549957E-30  6.312242E-27  4.501766E-23  3.778383E-20  1.107831E-16
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.471916E-27  1.569745E-23  1.452183E-20  4.804560E-17
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.055777E-27  5.924883E-24  5.981706E-21  2.199561E-17
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.163119E-28  2.019591E-24  2.238961E-21  9.163501E-18
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.820225E-28  7.763452E-25  9.318295E-22  4.144196E-18
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.229869E-29  1.493391E-25  2.033416E-22  1.003120E-18
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.805182E-29  5.819102E-26  8.515917E-23  4.332172E-19
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.664709E-30  2.358209E-26  3.691028E-23  1.878321E-19
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.874003E-30  6.092064E-27  1.061325E-23  5.094848E-20
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.997270E-27  5.527134E-24  2.487425E-20
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.499010E-27  2.941808E-24  1.226909E-20
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.311112E-28  9.596771E-25  3.418749E-21
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.383655E-28  3.509646E-25  1.101485E-21
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.792271E-29  1.388540E-25  4.049104E-22
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.751017E-29  5.787025E-26  1.644237E-22
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.544370E-30  2.484245E-26  7.190113E-23
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.499360E-30  1.106986E-26  3.366816E-23
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.018306E-30  5.369807E-27  1.740982E-23
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.642240E-27  9.236206E-24
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.199591E-27  4.604305E-24
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.832993E-28  2.452110E-24
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.591892E-28  1.211616E-24
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.176610E-28  6.110640E-25
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.714999E-29  2.772007E-25
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.054738E-29  1.353371E-25
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.844058E-30  3.359231E-26
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.773284E-30  1.703974E-26
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.165124E-27
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.650859E-27
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.349862E-27
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.181736E-28
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.121434E-28
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.708544E-29
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.728184E-29
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.032837E-29
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.797001E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.277262E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
