 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sn119         sn120         sn121         sn122         sn123         sn124         sn125         sn126
    177  5.897372529375E-02  2.490471E-29  4.013346E-28  4.430333E-27  4.080637E-26  2.208875E-25  1.365025E-24  3.744376E-24  1.155702E-23
    178  5.927019313219E-02  3.370285E-29  5.700064E-28  6.536295E-27  6.306802E-26  3.543492E-25  2.288831E-24  6.510616E-24  2.098308E-23
    179  5.955970264735E-02  4.578980E-29  8.121158E-28  9.665987E-27  9.762117E-26  5.688609E-25  3.837382E-24  1.131051E-23  3.803185E-23
    180  5.987296131417E-02  6.436403E-29  1.202270E-27  1.489963E-26  1.581370E-25  9.586935E-25  6.779602E-24  2.076862E-23  7.313160E-23
    181  6.018239261751E-02  8.936263E-29  1.757448E-27  2.266842E-26  2.527479E-25  1.593469E-24  1.180864E-23  3.758313E-23  1.385355E-22
    182  6.051941164510E-02  1.266079E-28  2.634455E-27  3.549438E-26  4.176844E-25  2.748278E-24  2.143642E-23  7.113017E-23  2.756482E-22
    183  6.081686890997E-02  1.696380E-28  3.711003E-27  5.196284E-26  6.414371E-25  4.382999E-24  3.577383E-23  1.231633E-22  4.989309E-22
    184  6.107970107709E-02  2.171502E-28  4.966190E-27  7.194814E-26  9.266243E-25  6.546856E-24  5.562800E-23  1.978713E-22  8.337146E-22
    185  6.149099227918E-02  3.116698E-28  7.644068E-27  1.168128E-25  1.608192E-24  1.197331E-23  1.083748E-22  4.057423E-22  1.818572E-21
    186  6.184187848266E-02  4.118572E-28  1.072716E-26  1.715896E-25  2.501661E-24  1.947944E-23  1.861476E-22  7.281381E-22  3.441434E-21
    187  6.212841772032E-02  5.069540E-28  1.387194E-26  2.303376E-25  3.519831E-24  2.843128E-23  2.840532E-22  1.151679E-21  5.685308E-21
    188  6.241083345826E-02  6.111379E-28  1.755977E-26  3.025138E-25  4.842898E-24  4.055990E-23  4.234581E-22  1.778772E-21  9.167138E-21
    189  6.286334795077E-02  7.944837E-28  2.469383E-26  4.512875E-25  7.786317E-24  6.911028E-23  7.744813E-22  3.443623E-21  1.902019E-20
    190  6.324448148531E-02  9.562559E-28  3.177390E-26  6.103796E-25  1.122166E-23  1.046072E-22  1.244717E-21  5.806686E-21  3.400929E-20
    191  6.354755735680E-02  1.082955E-27  3.795838E-26  7.587629E-25  1.467658E-23  1.422687E-22  1.775995E-21  8.608635E-21  5.284130E-20
    192  6.382753282149E-02  1.194319E-27  4.398873E-26  9.122422E-25  1.849684E-23  1.859066E-22  2.426285E-21  1.218527E-20  7.812156E-20
    193  6.429792763326E-02  1.361129E-27  5.450001E-26  1.202232E-24  2.639443E-23  2.819307E-22  3.966284E-21  2.114511E-20  1.458961E-19
    194  6.470641913937E-02  1.476314E-27  6.360427E-26  1.480687E-24  3.485015E-23  3.925142E-22  5.896094E-21  3.311105E-20  2.435880E-19
    195  6.514351188605E-02  1.564714E-27  7.293334E-26  1.798591E-24  4.562150E-23  5.438659E-22  8.766216E-21  5.205276E-20  4.102784E-19
    196  6.551961572666E-02  1.608358E-27  8.026852E-26  2.080504E-24  5.630918E-23  7.050242E-22  1.207924E-20  7.526460E-20  6.297529E-19
    197  6.614173306661E-02  1.623597E-27  9.074499E-26  2.553417E-24  7.697261E-23  1.045288E-21  1.982392E-20  1.337993E-19  1.236631E-18
    198  6.666431851744E-02  1.587753E-27  9.773582E-26  2.948320E-24  9.740639E-23  1.416725E-21  2.928264E-20  2.114221E-19  2.125611E-18
    199  6.714973898932E-02  1.530131E-27  1.030687E-25  3.316833E-24  1.193727E-22  1.850656E-21  4.145317E-20  3.186892E-19  3.466172E-18
    200  6.763365269933E-02  1.456505E-27  1.073950E-25  3.686639E-24  1.445972E-22  2.389573E-21  5.802754E-20  4.750657E-19  5.592018E-18
    201  6.810748363549E-02  1.378909E-27  1.111445E-25  4.064900E-24  1.735359E-22  3.053386E-21  8.028834E-20  6.991853E-19  8.896531E-18
    202  6.886988901479E-02  1.248833E-27  1.166186E-25  4.724389E-24  2.312597E-22  4.500131E-21  1.345663E-19  1.294567E-18  1.868664E-17
    203  6.932442343830E-02  1.166888E-27  1.183831E-25  5.095047E-24  2.710020E-22  5.605061E-21  1.811867E-19  1.850596E-18  2.881955E-17
    204  6.977291475786E-02  1.067059E-27  1.178975E-25  5.389272E-24  3.111935E-22  6.834162E-21  2.386157E-19  2.585693E-18  4.342034E-17
    205  7.051837306122E-02  8.534393E-28  1.091559E-25  5.517929E-24  3.653544E-22  8.862386E-21  3.518647E-19  4.207511E-18  8.014889E-17
    206  7.120724846930E-02  6.213689E-28  9.063773E-26  5.024422E-24  3.780551E-22  1.006191E-20  4.506013E-19  5.905602E-18  1.265444E-16
    207  7.185571854523E-02  4.105587E-28  6.767842E-26  4.092537E-24  3.478050E-22  1.010628E-20  5.074435E-19  7.253018E-18  1.738078E-16
    208  7.250556240022E-02  2.441079E-28  4.541559E-26  2.994477E-24  2.875860E-22  9.125766E-21  5.142585E-19  8.020331E-18  2.151656E-16
    209  7.308358088908E-02  1.412426E-28  2.931106E-26  2.088586E-24  2.239066E-22  7.687775E-21  4.805062E-19  8.101524E-18  2.404941E-16
    210  7.365083251161E-02  7.721855E-29  1.784252E-26  1.372062E-24  1.639827E-22  6.084743E-21  4.213637E-19  7.671893E-18  2.517496E-16
    211  7.420607479025E-02  4.055577E-29  1.040362E-26  8.618178E-25  1.146133E-22  4.589451E-21  3.515742E-19  6.903073E-18  2.500197E-16
    212  7.477269193766E-02  2.006480E-29  5.723778E-27  5.114250E-25  7.587367E-23  3.284333E-21  2.790549E-19  5.919251E-18  2.372393E-16
    213  7.532671922740E-02  9.634917E-30  3.052511E-27  2.937368E-25  4.854064E-23  2.268329E-21  2.134784E-19  4.885494E-18  2.163996E-16
    214  7.590819975934E-02  4.267399E-30  1.515250E-27  1.576468E-25  2.919528E-23  1.478949E-21  1.550784E-19  3.844710E-18  1.892827E-16
    215  7.648106882397E-02  1.835065E-30  7.338780E-28  8.244298E-26  1.708790E-23  9.374513E-22  1.094136E-19  2.935868E-18  1.604911E-16
    216  7.706864365518E-02  1.000000E-30  3.367400E-28  4.094269E-26  9.532651E-24  5.676801E-22  7.401037E-20  2.154399E-18  1.312307E-16
    217  7.765097184480E-02  1.000000E-30  1.501136E-28  1.976373E-26  5.171256E-24  3.342485E-22  4.868511E-20  1.537078E-18  1.043318E-16
    218  7.824188421090E-02  1.000000E-30  6.428022E-29  9.174945E-27  2.702571E-24  1.898447E-22  3.096057E-20  1.061679E-18  8.047522E-17
    219  7.883216312169E-02  1.000000E-30  2.672789E-29  4.143886E-27  1.375068E-24  1.049945E-22  1.918213E-20  7.145513E-19  6.051868E-17
    220  7.934760137230E-02  1.000000E-30  1.206349E-29  2.016140E-27  7.436535E-25  6.111523E-23  1.234485E-20  4.945861E-19  4.619857E-17
    221  7.991019390762E-02  1.000000E-30  4.914311E-30  8.994230E-28  3.724749E-25  3.317186E-23  7.479602E-21  3.244979E-19  3.374548E-17
    222  8.044081450283E-02  1.000000E-30  2.038400E-30  4.120267E-28  1.904347E-25  1.829935E-23  4.579576E-21  2.142225E-19  2.466217E-17
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.680048E-28  8.788875E-26  9.196473E-24  2.588261E-21  1.317501E-19  1.701081E-17
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  7.083639E-29  4.169846E-26  4.729472E-24  1.487682E-21  8.200994E-20  1.180019E-17
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  2.698505E-29  1.810471E-26  2.243111E-24  7.972464E-22  4.796168E-20  7.773014E-18
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.127851E-29  8.513301E-27  1.140768E-24  4.520157E-22  2.938513E-20  5.294359E-18
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  4.597762E-30  3.931488E-27  5.701495E-25  2.521647E-22  1.772371E-20  3.553923E-18
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.799917E-30  1.769774E-27  2.781436E-25  1.376125E-22  1.047302E-20  2.342353E-18
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.243072E-28  1.244440E-25  6.970263E-23  5.791937E-21  1.461598E-18
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.193477E-28  5.946828E-26  3.728006E-23  3.353610E-21  9.443331E-19
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.263788E-28  2.577500E-26  1.833291E-23  1.802266E-21  5.737828E-19
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.498642E-29  1.216600E-26  9.681513E-24  1.029892E-21  3.657052E-19
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.136699E-29  5.201625E-27  4.696945E-24  5.458024E-22  2.190802E-19
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  8.450612E-30  2.270999E-27  2.316667E-24  2.931135E-22  1.324646E-19
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.102018E-30  9.481357E-28  1.099037E-24  1.520023E-22  7.776782E-20
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.205139E-30  4.296801E-28  5.588924E-25  8.374524E-23  4.791083E-20
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.099609E-28  1.745294E-25  2.997085E-23  2.075293E-20
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.097992E-29  5.925665E-26  1.153380E-23  9.519108E-21
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.950638E-30  2.057991E-26  4.517787E-24  4.426906E-21
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.688142E-30  7.627966E-27  1.878719E-24  2.159952E-21
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.883810E-27  7.927243E-25  1.064442E-21
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.763504E-28  2.197479E-25  3.721036E-22
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.803162E-28  6.787137E-26  1.417570E-22
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.228992E-29  2.280809E-26  5.796491E-23
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.670388E-29  8.386028E-27  2.545770E-23
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.565381E-30  4.646182E-27  1.567959E-23
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.053865E-30  2.475663E-27  9.349302E-24
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.468691E-30  1.149149E-27  4.976846E-24
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.641366E-28  2.773808E-24
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.609458E-28  9.922237E-25
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.105552E-29  3.875222E-25
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.725588E-29  1.608142E-25
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.993999E-30  6.946798E-26
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.187764E-30  3.238725E-26
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.590546E-26
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.382971E-27
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.477559E-27
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.706311E-27
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.431728E-28
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.321243E-28
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.206041E-28
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.107102E-28
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.676120E-29
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.874476E-29
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.520853E-29
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.097355E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.480886E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.629939E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
